Date,Gas,Transport,Electricity,RollingGas,RollingTransport,RollingElectricity
18/02/2016,266.064317,163.4660611,93.01916991,155.7430496,164.9924925,80.81540507
19/02/2016,248.219374,163.4660611,89.45997817,155.84985,164.9705235,80.80760307
20/02/2016,232.501434,163.4660611,82.91002432,155.8800123,164.9485545,80.78569472
21/02/2016,230.123288,163.4660611,83.68579858,155.8994829,164.9265855,80.77079948
22/02/2016,244.651095,163.4660611,87.9501346,155.9113908,164.9046165,80.75647634
23/02/2016,264.84928,163.4660611,91.17932021,155.9384276,164.8826475,80.72307056
24/02/2016,272.980631,163.4660611,92.86426863,156.0085576,164.8606785,80.69200785
25/02/2016,272.724091,163.4660611,95.35704612,156.1365908,164.8387095,80.68452627
26/02/2016,263.395673,163.4660611,96.03524785,156.2452232,164.8167406,80.68244262
27/02/2016,250.880781,163.4660611,89.92317689,156.3074926,164.7947716,80.67975804
28/02/2016,244.990306,163.4660611,86.94941844,156.3970337,164.7728026,80.67582409
29/02/2016,253.793664,163.4660611,87.22305186,156.4782415,164.8084454,80.66333617
01/03/2016,219.998543,159.0157589,90.06569339,156.4062125,164.8318956,80.63006824
02/03/2016,240.713872,159.0157589,95.31316252,156.3820476,164.8553459,80.60975246
03/03/2016,242.898823,159.0157589,94.14521666,156.42309,164.8787961,80.59098401
04/03/2016,242.977709,159.0157589,88.61501639,156.499076,164.9022463,80.58661651
05/03/2016,230.633602,159.0157589,85.22964982,156.5678157,164.9256966,80.57402598
06/03/2016,243.367022,159.0157589,84.34660106,156.7286381,164.9491468,80.56860738
07/03/2016,246.451641,159.0157589,93.45615239,156.8720056,164.972597,80.60466445
08/03/2016,242.581246,159.0157589,85.90188439,156.90729,164.9960473,80.58175064
09/03/2016,237.238652,159.0157589,95.37269832,156.9692826,165.0194975,80.6010802
10/03/2016,239.453587,159.0157589,89.85511133,156.9954183,165.0429477,80.59794148
11/03/2016,233.283332,159.0157589,83.35806476,156.9938842,165.066398,80.56683568
12/03/2016,201.759141,159.0157589,73.09830945,156.977131,165.0898482,80.51002352
13/03/2016,190.8461,159.0157589,76.7314485,156.9051197,165.1132984,80.48203883
14/03/2016,196.078419,159.0157589,86.21818727,156.8397411,165.1367487,80.48143898
15/03/2016,224.706579,159.0157589,86.81706448,156.8377325,165.1601989,80.46417511
16/03/2016,227.091502,159.0157589,90.85489152,156.8688461,165.1836492,80.46098537
17/03/2016,222.91239,159.0157589,88.92018884,156.9499333,165.2070994,80.45770707
18/03/2016,229.109483,159.0157589,87.99087013,157.0637607,165.2305496,80.45414526
19/03/2016,203.710924,159.0157589,81.28965775,157.1411533,165.2539999,80.45269781
20/03/2016,190.496788,159.0157589,74.8971773,157.2085173,165.2774501,80.43181539
21/03/2016,204.65349,159.0157589,81.31348381,157.2980878,165.3009003,80.4505829
22/03/2016,192.154507,159.0157589,82.56626256,157.3329928,165.3243506,80.44956437
23/03/2016,217.397084,159.0157589,83.89605069,157.4110122,165.3478008,80.4396272
24/03/2016,205.382293,159.0157589,82.21383868,157.4621415,165.371251,80.42666707
25/03/2016,181.664579,159.0157589,73.80055161,157.4118782,165.3947013,80.36772702
26/03/2016,175.572478,159.0157589,75.02074941,157.3762898,165.4181515,80.3395436
27/03/2016,176.057957,159.0157589,69.99250263,157.3881305,165.4416017,80.29632953
28/03/2016,183.031877,159.0157589,83.08692585,157.3801147,165.465052,80.29010548
29/03/2016,210.738723,159.0157589,85.74649,157.3750405,165.4885022,80.26222635
30/03/2016,208.258357,159.0157589,85.78315825,157.3494607,165.5119524,80.21895782
31/03/2016,199.199872,159.0157589,83.0655005,157.3092406,165.4849007,80.18481954
01/04/2016,203.058204,170.3305595,80.71880736,157.3459509,165.4888484,80.16528872
02/04/2016,160.898962,170.3305595,79.09196601,157.2796815,165.492796,80.13129504
03/04/2016,165.599603,170.3305595,74.57625372,157.3186001,165.4967437,80.12907427
04/04/2016,200.918352,170.3305595,82.24614178,157.5217608,165.5006914,80.16364751
05/04/2016,183.160312,170.3305595,81.51555048,157.6556751,165.5046391,80.18395451
06/04/2016,182.436988,170.3305595,85.90650977,157.7613623,165.5085868,80.20683411
07/04/2016,188.197806,170.3305595,83.63526581,157.9001885,165.5125345,80.21839357
08/04/2016,180.783665,170.3305595,79.6137249,158.0538757,165.5164822,80.22715311
09/04/2016,164.272824,170.3305595,72.6036694,158.173239,165.5204299,80.2131676
10/04/2016,166.21003,170.3305595,77.08440034,158.2358128,165.5243776,80.21911649
11/04/2016,189.861185,170.3305595,78.35382742,158.3182835,165.5283253,80.22317964
12/04/2016,211.915091,170.3305595,75.62236219,158.44053,165.532273,80.21028911
13/04/2016,212.232565,170.3305595,78.00593545,158.6014105,165.5362207,80.2026772
14/04/2016,196.45992,170.3305595,82.20284492,158.7354518,165.5401684,80.21505403
15/04/2016,214.611858,170.3305595,81.49495428,158.9322041,165.5441161,80.21881953
16/04/2016,205.577426,170.3305595,77.35708542,159.1139699,165.5480637,80.20845639
17/04/2016,200.25843,170.3305595,68.46625836,159.3145801,165.5520114,80.18300266
18/04/2016,185.803313,170.3305595,72.84542191,159.4352528,165.5559591,80.18049898
19/04/2016,173.396058,170.3305595,78.68405013,159.5308363,165.5599068,80.18118563
20/04/2016,156.542393,170.3305595,83.17953658,159.6341495,165.5638545,80.19402193
21/04/2016,151.723269,170.3305595,80.99594756,159.7530084,165.5678022,80.19983776
22/04/2016,169.063311,170.3305595,80.52909343,159.9355516,165.5717499,80.21835438
23/04/2016,170.966811,170.3305595,73.66998065,160.081437,165.5756976,80.21329143
24/04/2016,170.143476,170.3305595,71.29800385,160.1961095,165.5796453,80.21574927
25/04/2016,190.755542,170.3305595,79.80541932,160.2998026,165.583593,80.24754949
26/04/2016,211.021238,170.3305595,85.52099527,160.366971,165.5875407,80.26128505
27/04/2016,199.820194,170.3305595,83.98157709,160.3996104,165.5914884,80.24683461
28/04/2016,219.654848,170.3305595,87.50617853,160.4852962,165.5954361,80.24595643
29/04/2016,218.167508,170.3305595,86.77503766,160.6315016,165.5993838,80.25994628
30/04/2016,176.660333,170.3305595,75.36142952,160.6737272,165.6158561,80.2438465
01/05/2016,159.583534,165.8159216,68.71122088,160.6480883,165.6199595,80.22827473
02/05/2016,156.388285,165.8159216,72.3148857,160.5855887,165.6240629,80.21122931
03/05/2016,156.503181,165.8159216,75.27648726,160.6450047,165.6281664,80.2085086
04/05/2016,156.36361,165.8159216,74.65854794,160.6119734,165.6322698,80.17062322
05/05/2016,133.127472,165.8159216,73.32080389,160.5384708,165.6363732,80.13896293
06/05/2016,121.309153,165.8159216,76.21625152,160.435848,165.6404767,80.13211336
07/05/2016,127.747991,165.8159216,66.35308186,160.3640649,165.6445801,80.09272032
08/05/2016,112.91427,165.8159216,69.88405772,160.3123359,165.6486836,80.07081932
09/05/2016,113.943781,165.8159216,75.07734931,160.2427152,165.652787,80.08422363
10/05/2016,112.636538,165.8159216,71.0968662,160.207827,165.6568904,80.0736615
11/05/2016,113.00061,165.8159216,71.42072687,160.1201816,165.6609939,80.0591702
12/05/2016,113.152273,165.8159216,72.78566683,160.0502144,165.6650973,80.05133817
13/05/2016,141.729667,165.8159216,76.79890491,160.044134,165.6692007,80.03909108
14/05/2016,126.147816,165.8159216,68.82975221,159.9969198,165.6733042,80.01960313
15/05/2016,116.916193,165.8159216,66.39212314,159.9504464,165.6774076,80.00827831
16/05/2016,124.971082,165.8159216,74.50747967,159.8991251,165.6815111,80.02434302
17/05/2016,124.314166,165.8159216,77.15063069,159.8404517,165.6856145,80.00246568
18/05/2016,124.757136,165.8159216,78.23333077,159.8066946,165.6897179,79.98784568
19/05/2016,137.965115,165.8159216,76.88055578,159.8396316,165.6938214,79.98524124
20/05/2016,117.27067,165.8159216,73.10179482,159.7946733,165.6979248,79.98028722
21/05/2016,95.465567,165.8159216,67.25304291,159.7323313,165.7020282,79.97233119
22/05/2016,98.499543,165.8159216,65.76897683,159.7253969,165.7061317,79.96929771
23/05/2016,111.330115,165.8159216,73.68492073,159.7174741,165.7102351,80.00097971
24/05/2016,115.84724,165.8159216,75.21647735,159.7250508,165.7143385,80.01307878
25/05/2016,123.701387,165.8159216,73.13093714,159.7402385,165.718442,80.0155001
26/05/2016,132.713597,165.8159216,73.17422719,159.7180539,165.7225454,79.99956431
27/05/2016,138.49161,165.8159216,75.62950189,159.7294788,165.7266489,79.99264008
28/05/2016,108.662125,165.8159216,68.42796059,159.6700251,165.7307523,79.96706041
29/05/2016,102.661666,165.8159216,69.05403926,159.6343587,165.7348557,79.97224563
30/05/2016,100.217316,165.8159216,78.54399151,159.5532399,165.7389592,79.9944983
31/05/2016,91.188568,165.8159216,82.12554485,159.3896209,165.7232036,80.00465092
01/06/2016,90.133905,177.5593253,79.03953115,159.2387215,165.7396218,79.99960288
02/06/2016,95.987557,177.5593253,77.08882677,159.1620909,165.75604,80.00398544
03/06/2016,97.866682,177.5593253,72.97829156,159.1107276,165.7724582,79.99387363
04/06/2016,80.404413,177.5593253,64.31500589,159.0330133,165.7888764,79.96785552
05/06/2016,79.048577,177.5593253,66.30297823,158.9127983,165.8052946,79.96713773
06/06/2016,83.638563,177.5593253,72.37615722,158.8310672,165.8217128,79.9992199
07/06/2016,90.058134,177.5593253,71.87063029,158.7729434,165.838131,79.99094997
08/06/2016,99.631413,177.5593253,72.4724844,158.7841749,165.8545492,79.97559005
09/06/2016,93.607117,177.5593253,71.70349162,158.8085786,165.8709674,79.95654721
10/06/2016,103.009163,177.5593253,71.51756019,158.8722049,165.8873856,79.94037887
11/06/2016,110.613593,177.5593253,66.50970612,158.9600504,165.9038038,79.92400676
12/06/2016,108.033427,177.5593253,67.13316565,158.9910643,165.920222,79.92397734
13/06/2016,120.533781,177.5593253,73.21583754,159.0461608,165.9366402,79.94248646
14/06/2016,112.929814,177.5593253,74.37069995,159.0697979,165.9530584,79.94257618
15/06/2016,118.340879,177.5593253,71.25991971,159.1181736,165.9694766,79.9359891
16/06/2016,125.587417,177.5593253,73.37606776,159.1735498,165.9858947,79.93521382
17/06/2016,124.431753,177.5593253,71.78805287,159.1744217,166.0023129,79.92574107
18/06/2016,104.395658,177.5593253,67.3213527,159.1506584,166.0187311,79.90795841
19/06/2016,90.75257,177.5593253,66.42537479,159.1430929,166.0351493,79.90792685
20/06/2016,103.444771,177.5593253,71.844078,159.1518838,166.0515675,79.91543439
21/06/2016,96.743542,177.5593253,70.73799829,159.1250521,166.0679857,79.89870328
22/06/2016,86.34231,177.5593253,69.70204294,159.0881249,166.0844039,79.88404015
23/06/2016,78.495189,177.5593253,71.22849261,159.0214313,166.1008221,79.87010445
24/06/2016,79.033478,177.5593253,73.6248919,158.9786371,166.1172403,79.8674995
25/06/2016,76.494855,177.5593253,67.06852411,158.9418156,166.1336585,79.85197256
26/06/2016,81.98578,177.5593253,65.54890141,158.9556873,166.1500767,79.84983331
27/06/2016,94.162724,177.5593253,67.31462706,158.9932958,166.1664949,79.8545738
28/06/2016,108.522483,177.5593253,72.56384575,159.064927,166.1829131,79.85488064
29/06/2016,103.213535,177.5593253,78.07379113,159.1442996,166.1993313,79.86147484
30/06/2016,95.813542,177.5593253,70.69095784,159.2121634,166.220685,79.84644339
01/07/2016,92.064486,171.8543155,74.25143154,159.2532504,166.2264085,79.85275232
02/07/2016,90.435139,171.8543155,67.22536379,159.3099485,166.2321321,79.84342006
03/07/2016,94.595602,171.8543155,60.02508392,159.3734839,166.2378556,79.79685641
04/07/2016,103.428662,171.8543155,74.99262875,159.4624747,166.2435792,79.82837383
05/07/2016,104.642655,171.8543155,75.27492404,159.5374391,166.2493028,79.84023221
06/07/2016,102.743548,171.8543155,71.61750721,159.6094151,166.2550263,79.83760598
07/07/2016,78.112776,171.8543155,68.34076351,159.6011672,166.2607499,79.82538712
08/07/2016,75.285389,171.8543155,70.10209577,159.5810055,166.2664734,79.82697235
09/07/2016,88.139085,171.8543155,67.78400489,159.6072588,166.272197,79.82762428
10/07/2016,90.662674,171.8543155,68.35616098,159.6597813,166.2779205,79.84433175
11/07/2016,92.327927,171.8543155,76.25708663,159.7107305,166.2836441,79.88544006
12/07/2016,84.935613,171.8543155,69.98255429,159.7221699,166.2893677,79.88207427
13/07/2016,81.015767,171.8543155,71.28994508,159.7298015,166.2950912,79.88776058
14/07/2016,77.572512,171.8543155,72.23235791,159.7294606,166.3008148,79.89574807
15/07/2016,79.275499,171.8543155,70.08984281,159.7304583,166.3065383,79.89508317
16/07/2016,80.161383,171.8543155,60.66876361,159.729381,166.3122619,79.87190268
17/07/2016,84.023273,171.8543155,61.73056639,159.7396665,166.3179854,79.87594668
18/07/2016,73.61436,171.8543155,67.5419995,159.7263852,166.323709,79.88426169
19/07/2016,76.183843,171.8543155,73.44740556,159.7018055,166.3294325,79.893749
20/07/2016,71.982708,171.8543155,75.08849929,159.6686415,166.3351561,79.90008642
21/07/2016,82.547223,171.8543155,69.99302279,159.6634394,166.3408797,79.9017013
22/07/2016,78.400963,171.8543155,68.85010325,159.6388745,166.3466032,79.91157871
23/07/2016,80.09484,171.8543155,65.51181844,159.6347154,166.3523268,79.90525049
24/07/2016,82.652934,171.8543155,68.24068673,159.645141,166.3580503,79.90751426
25/07/2016,90.599812,171.8543155,67.4571397,159.6701918,166.3637739,79.91206839
26/07/2016,94.358712,171.8543155,71.4600012,159.6552626,166.3694974,79.90006898
27/07/2016,35.015681,171.8543155,69.67227444,159.4702579,166.375221,79.87438423
28/07/2016,84.440394,171.8543155,72.7349195,159.4647699,166.3809446,79.87589556
29/07/2016,81.175936,171.8543155,71.05033141,159.4587294,166.3866681,79.87696468
30/07/2016,84.369916,171.8543155,62.83726447,159.4363172,166.3923917,79.86284305
31/07/2016,72.354815,171.8543155,61.62047143,159.3986517,166.3913134,79.8581658
01/08/2016,66.962531,173.1641004,70.47074175,159.344694,166.3938236,79.87320482
02/08/2016,67.177284,173.1641004,72.8708857,159.3131773,166.3963338,79.88340009
03/08/2016,66.353472,173.1641004,79.07565092,159.2597507,166.398844,79.90840658
04/08/2016,68.881078,173.1641004,75.20718462,159.2124238,166.4013542,79.91829858
05/08/2016,72.376847,173.1641004,70.69392192,159.1949379,166.4038644,79.92125652
06/08/2016,66.620514,173.1641004,63.48354455,159.1689998,166.4063746,79.91250862
07/08/2016,59.382997,173.1641004,60.97186074,159.1297736,166.4088848,79.91573461
08/08/2016,68.141668,173.1641004,65.6397419,159.1028254,166.4113951,79.92713498
09/08/2016,71.437327,173.1641004,71.44489022,159.0767759,166.4139053,79.93010483
10/08/2016,87.350969,173.1641004,74.13505666,159.0836531,166.4164155,79.94378917
11/08/2016,81.391533,173.1641004,73.05228153,159.0835408,166.4189257,79.94488341
12/08/2016,77.04435,173.1641004,68.08894815,159.0814004,166.4214359,79.92868359
13/08/2016,68.312517,173.1641004,62.6795031,159.0372169,166.4239461,79.8997863
14/08/2016,64.276594,173.1641004,66.20731884,158.9932142,166.4264563,79.90418432
15/08/2016,64.671171,173.1641004,70.36771155,158.9665576,166.4289665,79.92291403
16/08/2016,64.349497,173.1641004,71.34587085,158.9330236,166.4314767,79.92293899
17/08/2016,65.693825,173.1641004,70.70004846,158.8902186,166.4339869,79.91214948
18/08/2016,68.628916,173.1641004,70.78343243,158.8591819,166.4364971,79.902856
19/08/2016,77.189475,173.1641004,70.6940693,158.8551156,166.4390073,79.89895583
20/08/2016,73.14833,173.1641004,75.96750108,158.852461,166.4415175,79.9155336
21/08/2016,62.483761,173.1641004,70.53283773,158.8220796,166.4440277,79.92594055
22/08/2016,73.657328,173.1641004,75.96790042,158.8314765,166.4465379,79.96598817
23/08/2016,80.055998,173.1641004,74.98165139,158.8417344,166.4490481,79.97697022
24/08/2016,71.543195,173.1641004,72.32911444,158.8345127,166.4515583,79.96791621
25/08/2016,79.378618,173.1641004,72.67670058,158.8377071,166.4540685,79.95068445
26/08/2016,74.259955,173.1641004,68.84931109,158.8133341,166.4565787,79.93849016
27/08/2016,70.063598,173.1641004,66.31346334,158.7901906,166.4590889,79.92293332
28/08/2016,68.145816,173.1641004,66.78321335,158.7836267,166.4615991,79.93530262
29/08/2016,76.094435,173.1641004,67.05495272,158.7925885,166.4641093,79.94818559
30/08/2016,74.771306,173.1641004,63.94635847,158.7759635,166.4666195,79.9227834
31/08/2016,78.607661,173.1641004,67.8151403,158.752665,166.4692864,79.90822505
01/09/2016,82.676838,177.2227362,69.19972011,158.727277,166.4830728,79.90204741
02/09/2016,77.876623,177.2227362,70.14596292,158.6795345,166.4968592,79.89632815
03/09/2016,76.041168,177.2227362,68.76879067,158.6246073,166.5106456,79.88207757
04/09/2016,70.776352,177.2227362,69.46392541,158.5855676,166.524432,79.88663719
05/09/2016,77.145926,177.2227362,68.66653013,158.5795789,166.5382184,79.89727841
06/09/2016,74.370332,177.2227362,68.61026623,158.5525189,166.5520048,79.87999149
07/09/2016,70.937826,177.2227362,72.67641102,158.4970073,166.5657912,79.87108347
08/09/2016,78.978619,177.2227362,73.45008353,158.4449979,166.5795776,79.86016123
09/09/2016,85.745924,177.2227362,70.09517466,158.4411233,166.593364,79.84019939
10/09/2016,78.482803,177.2227362,60.33203716,158.4261718,166.6071504,79.79846995
11/09/2016,80.137872,177.2227362,65.97697566,158.3687927,166.6209368,79.78549773
12/09/2016,76.463994,177.2227362,66.51819598,158.3029712,166.6347232,79.78391285
13/09/2016,75.767195,177.2227362,72.60835266,158.2021742,166.6485096,79.76989228
14/09/2016,82.266871,177.2227362,69.95433801,158.1280035,166.662296,79.74775909
15/09/2016,75.788488,177.2227362,73.08013912,158.0379875,166.6760824,79.73297863
16/09/2016,78.46605,177.2227362,72.45567373,157.9615534,166.6898688,79.71704427
17/09/2016,76.304183,177.2227362,67.28238677,157.9025511,166.7036552,79.69434088
18/09/2016,82.274832,177.2227362,60.51447402,157.8565557,166.7174417,79.6706088
19/09/2016,85.663841,177.2227362,70.6621886,157.8206614,166.7312281,79.67438297
20/09/2016,88.166223,177.2227362,71.76911512,157.7765062,166.7450145,79.65442554
21/09/2016,95.519611,177.2227362,71.19279188,157.7353478,166.7588009,79.63738657
22/09/2016,93.42085,177.2227362,86.82697116,157.661343,166.7725873,79.65797549
23/09/2016,103.511258,177.2227362,66.67985198,157.601144,166.7863737,79.63186601
24/09/2016,92.631543,177.2227362,62.1769508,157.5392499,166.8001601,79.60569205
25/09/2016,94.921177,177.2227362,63.58273132,157.50719,166.8139465,79.58797774
26/09/2016,116.358216,177.2227362,71.77583647,157.5411791,166.8277329,79.59763359
