LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000020,2018,Moray,37.423837391386876,0.19315322498073728,17.65935616,0.43703520769297155,0,10.0196265,135.2789080503712,1.7900115353046284,133.4518582,4.0911427344312585,98.2188753,654.3006380448834,637.0824831743383,448.9150061,5.472398265,3.6492418144632826,38.95653859,2226.9401102928528
S12000019,2018,Midlothian,3.3521319482343155,0.1223640768934071,9.579111209,0.32781531074189657,0,5.643315556,53.302050276924675,2.292258911647059,29.30867515,0.1202477611796861,23.36506628,79.32632891090599,77.23882825208536,500.7523799,0,0,25.6350758,810.3656493436124
S12000018,2018,Inverclyde,0.003088477572454818,0.028373872567580383,1.2570863859999999,0,0.03826817393121381,1.297205094,14.991270482814368,0.3604124756549375,5.038654806,0.39102963179990796,7.967873889,73.16060002888258,71.23535273160026,480.8279158,0,0,15.39938025,671.9965120998233
S12000017,2018,Highland,34.97882988195466,2.2645580998775197,113.295027,3.652128033945383,0.6702350950949918,59.03004498,443.57418157109583,21.29439007039172,587.091962,38.210580614903435,319.8099324,227.10729679200796,221.13088729214408,616.6128733,551.5644102,367.80800875541763,136.3772843,3744.4726303868333
S12000014,2018,Falkirk,0.5440431601894187,0.055123273449351515,9.746353272,0.14607605571429846,661.7719481000015,6.277531497,12329.909117050156,2.305093399314097,23.1951061,1.2717414743476663,24.40208213,352.2332327363229,342.96408944001627,927.0689153,0,0,37.66528215,14719.555735138512
S12000013,2018,Na h-Eileanan Siar,11.504600495767583,0.20138118223677673,22.17631482,0.613835999808541,0,11.24134985,84.6256417140712,1.9202822417887988,127.5321576,1.0050502787583844,37.55007397,2.338758300945403,2.2772130421316517,18.49484923,0,0,19.92322694,341.4047356655083
S12000011,2018,East Renfrewshire,0.2997024217470919,0.0028925767233777366,1.631033126,0,0.03838405109529486,1.774955597,12.1990044914626,0.26264914051273264,9.345103002,0.13644895078623115,16.07159525,52.62363106224442,51.23882143842835,650.6387194,0,0,21.96664913,818.2295896380001
S12000010,2018,East Lothian,471.71722233860356,0.15032346854409886,12.15143867,0.23301401991226808,0.4195921552853632,7.186714039,76.21342968605977,3.772157755500511,49.97631059,0.636923767911831,40.15910321,94.8274885388667,92.33206930502689,558.8478752,136.3224607,90.90596113426639,33.12376439,1668.9758489689773
S12000008,2018,East Ayrshire,4.80514897287169,0.12808974187143607,6.898157899,0.402079425479883,0.04188969182291802,4.669096786,85.0961815970755,1.1225567187030598,37.6957394,0.8693903450663557,101.4037915,140.24743168016226,136.5567704943065,746.9480447,63.71753914,42.48972696457202,31.54614902,1404.6377840769317
S12000006,2018,Dumfries and Galloway,24.69064358828078,0.5824627625649523,34.19765203,1.1553576208721335,0.3863032679327954,19.45067343,190.65101506175145,5.836920029734146,256.1449912,1.5177439597355213,524.4315913,247.14498585837822,240.6412773775072,646.9677249,0,0,76.46687704,2270.2662194267573
S12000005,2018,Clackmannanshire,0.20049881703885025,0.014928614954667352,2.75374976,0.11081973496052328,0,1.959996352,17.141578306563527,0.34858308607281685,9.17189654,0.05110124101880452,10.46155552,380.9834375578014,370.9577223970056,301.0379168,0,0,14.67088744,1109.8646721674163
K03000001,2018,GREAT BRITAIN (inc Unallocated),9824.806250675188,75.78258423286927,4098.749148,178.83156085164413,19709.94258492269,3056.396277,95996.16650880684,1149.5903291047377,21604.15721,572.6234721019317,14970.78771,86089.8258043012,83824.34131630493,319998.8688,8916.845053,5946.154180542097,24228.54043,700242.4092198442
K02000001,2018,UNITED KINGDOM (inc Unallocated),11351.423866885707,83.00187355281332,4556.702702,206.67947036449203,19730.12497062812,3353.207641,101165.8591226648,1243.8045345516123,28921.28075,646.0376683993173,16878.67919,87707.40774108791,85399.3560079032,322733.6299,9067.354582,6046.52071794321,26038.28122,725129.3519589811
NA,NA,NA,NA,NA,NA,NA,NA,NA,117990.94181323668,NA,NA,NA,NA,169352.5616462886,NA,NA,NA,NA,NA,NA
