LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000018,2011,Inverclyde,0,0.038219960293871626,0.624750182367861,0.11944841720085744,0.10195813291616254,0.5134361487999559,15.673411124474299,0.39075014927996754,5.259590945541864,0.7198191884698968,7.573242452740667,95.79271660638697,88.21293345891289,496.3156594999999,0.9165656869717131,0.19443871998710513,2.658489877134558,715.1054305514785
S12000019,2011,Midlothian,13.393768969355095,0.21010778993783233,2.4426766790449563,2.574441487673915,0,1.5156207063794098,37.39438116729184,1.2271917104873054,32.767307279109964,0.3119680553293957,22.189984455108604,75.92880069965959,69.92078814567775,497.9154101000004,5.840221584279169,1.2389348907879751,5.3426563036441745,770.2142600237673
S12000020,2011,Moray,4.933157682369868,0.3296458863433812,6.118083866238599,2.4258786303180306,0,3.3951152834296257,86.43743299552705,1.672011094007904,148.5452623844149,5.022558102302436,93.32404645919796,587.916328917578,541.3963173767719,444.09873630000004,1.305296978017055,0.276903529355562,9.263003478050237,1936.4597789639224
S12000013,2011,Na h-Eileanan Siar,9.097135957703609,0.23078047120711212,3.444921501874922,3.974221722674396,0,1.8152643842995184,36.131208616159405,1.134584163117085,144.00846035957335,2.638978688659881,35.71304984807971,0,0,0,0.629487847137229,0.13353850464247052,4.225345664620396,243.1769777297491
S12000021,2011,North Ayrshire,6.8746131933221095,0.22737605696395433,2.296494237333535,0.9808488699224152,1.2342186263395174,1.495683869719509,95.4432795565592,1.3136893992722312,41.69683344841005,1.1757440925744786,46.26603018999099,653.2947388547204,601.6015347434766,811.4671520000002,1396.3976341209595,296.2294709815825,5.749955468177801,3963.745297709325
S12000050,2011,North Lanarkshire,1.2633747203433903,0.031022028364570534,4.123953431546692,0.35864274145915265,93.7704782371809,3.178441475033757,264.20084228565105,3.6333668559687666,34.95548818111419,0.68898463617721,26.606197056770274,473.8250120504914,436.33269563619154,2065.5928749999985,39.10255850540556,8.29515170825568,15.384150604009621,3471.3432351539623
S12000023,2011,Orkney Islands,3.6459913451530115,0.319894709593384,2.6757310244441075,5.910457944894204,0,1.422607552707193,26.004034427863047,2.9843153153025166,82.59706131935118,5.5180976559067085,122.25981822013837,0,0,0,0.13770044422206643,0.029211543151539187,3.4119434556364996,256.9168649583638
S12000048,2011,Perth and Kinross,3.304008660128616,1.0010832929871554,8.471009773612021,4.561665845748022,0.1542773282924402,4.657355748116968,89.92390737528692,3.5829667183380476,221.96965276718146,2.672481078473339,163.11755558013863,154.17208401205355,141.97292101089064,686.2415872000003,0.910311139160548,0.19311189061984052,12.379183627367002,1499.2851630483954
S12000038,2011,Renfrewshire,0,0.04586440021201875,1.0291949576139445,0.17093357938612047,0.1542773282924402,0.7158131421357393,112.40233093191648,0.8353118860950794,12.140386623144197,0.6572897179680022,18.40394239902501,293.63852002191646,270.4038067330467,1082.607472,2.4049709250883593,0.5101865310116243,3.0446517524123196,1799.1649529292645
S12000026,2011,Scottish Borders,58.657286779251564,0.3448142100472016,7.555609472990041,2.595459459738053,0.6171093131697608,4.085998194813725,85.44770031710425,3.452394163562835,213.64916557312063,1.7195671275832778,280.8205299186702,134.65420097598408,123.99942805114671,519.7319192999996,4.6317963958380055,0.9825815817120185,10.342264258265502,1453.2878250929975
S12000027,2011,Shetland Islands,7.389158377887991,0.3668676642045539,2.6183054760098403,4.605928636444861,0,1.3861563910543893,54.41494466822918,3.7540804903123406,68.28900564193728,3.6037166895881785,65.99909873008731,0,0,0,0.3147439235686145,0.06676925232123526,3.277984938323498,216.0867608799693
S12000028,2011,South Ayrshire,20.565967172299572,0.31023164112522394,3.6567435893416445,0.8800983473607975,5.038832667546098,2.2058506214618627,163.21498509537625,2.485962700447807,70.54532830238341,0.8169916574821194,103.85367421150204,271.33666669181,249.86663048923256,707.3189905999994,0.23482885762158567,0.049816203182156016,7.350388401746753,1609.7319872499193
S12000029,2011,South Lanarkshire,12.174396247000159,0.23356732738005673,5.375071816444394,3.7264069836454827,14.215064454369553,3.392932043671612,232.13899896441802,2.5696292339717037,130.49818593025228,2.5042180993355676,124.14360857009848,341.0284915953412,314.0439555577598,1906.1346319999961,11.881038199014387,2.520423677616412,12.350925940275221,3118.9315466405906
S12000030,2011,Stirling,1.2065888058548127,0.41587897415630276,4.304377973377705,1.6150710556004055,0,2.4043639233708354,50.93614488054927,3.6468905424532876,70.94302107334137,1.8284290992278738,64.1124579334259,373.42931015034895,343.88099695780124,510.7309067000004,190.86970629137298,40.490781951730014,6.678694362044332,1667.4936206746556
S12000039,2011,West Dunbartonshire,0,0.012336762091196335,0.2049888485670091,0.15359142044213078,0.2562354709658874,0.17113339270465117,33.7943100583125,0.38384466874974416,8.286707459688184,1.028713963235229,7.79693943738938,142.22267047837087,130.9690278312968,526.2561164999997,1.702042645639137,0.3610684952378686,0.8999194531887765,854.4996468858791
S12000040,2011,West Lothian,0.28644254163124844,0.07628882415381351,2.472841191589828,0.6486544198157256,20.391627441873524,1.733210234642028,116.51858341799561,2.4310749051729754,29.99160161972052,0.9606630753838794,28.998487133979783,336.8724304124115,310.21675071830015,1075.3446739999997,1.2877224235301294,0.2731752926046625,7.4513976407051095,1935.9556252935101
S12000033,2012,Aberdeen City,25.977554804660123,0.4431240715778164,1.765581382513043,10.28824686395608,31.460929526193475,2.062229907810693,268.1502647547017,1.0192670031828475,22.153379229307127,17.576488823501755,14.090954509973544,504.22377439713273,552.2921351278487,1399.785260999995,6.942580076747146,1.681115066714077,10.064696465134618,2869.9775830109506
S12000034,2012,Aberdeenshire,39.014437664980385,0.7393924359929559,17.112656769752448,8.25675781046049,32.799287491422724,11.003276748061179,254.7774381169979,7.136120556953557,620.905595588684,2.0278965189444813,437.3981847381591,157.8385883577393,172.88556271248513,1051.100859,1.5258367463623297,0.36947462114942503,30.979761097431133,2845.8711269755763
S92000003,2012,All local authorities,1199.4932915019258,9.503226663555187,145.88511904716523,102.52229206952002,793.0009440056696,102.45167590141303,20834.75967481416,71.64466612675837,3483.5228833007814,142.1023509444119,3522.510783081052,9645.631551626875,10565.16315731828,28801.624249999968,2825.515340124787,684.186045678437,328.1880775260921,83257.70532973084
S12000041,2012,Angus,10.994692733007462,0.16679850382379843,4.646994110941887,1.4728085641300452,0.6582672872651456,3.274219464957713,90.3039955407321,1.6299767411112847,134.28415589332553,0.24675570401701558,102.46892276763921,174.77592187857908,191.4375560308912,571.7733315000004,0.973620113286349,0.2357578052550794,10.53357761740685,1299.8773522563702
S12000035,2012,Argyll and Bute,27.908400515151108,0.8452961611404479,6.726521835327146,6.564881290572665,2.278050462850226,4.231260064244271,104.70751310876564,3.1506401551547767,147.22973132133444,54.13814869744773,144.11367178916896,68.04990214876283,74.53719491493123,332.47605790000034,2.1126551461091765,0.5115701018401835,11.482058904767031,991.0635545175683
S12000036,2012,City of Edinburgh,20.961783634486082,0.12406508629447813,4.067380521595475,0.6976155456840892,2.1804508197340424,2.57091108068824,181.6180974304042,2.236272883753409,20.360037878751786,3.2001658437617357,12.963335263729137,863.827934070017,946.1778645027756,2831.241001999998,10.2882908054108,2.491264125514519,7.0353114473819724,4912.04178293998
S12000005,2012,Clackmannanshire,0,0.018394268689342092,1.3412878505885613,0.21639339041691052,0,1.0305042429268365,31.81859445822338,0.23343353025037586,10.11505204617977,0.024190130757842546,12.14994033336639,358.51781434219475,392.69582121779933,320.25518010000013,0.7655798704611101,0.18538178037237754,3.6734816452860803,1133.0410492075132
S12000006,2012,Dumfries and Galloway,52.061692854530136,0.5996464945873562,10.961801084876063,9.433781556901765,4.958227117581244,7.009883410930631,118.47393590731417,3.8425538902788197,288.35360616683926,1.9921930135124564,609.8448419952388,236.80370456802652,259.3785343787697,627.2822568000005,36.232818258155916,8.773616726051232,19.559630781412086,2295.5627250050065
S12000042,2012,Dundee City,0,8.711981962363191e-4,0.212594574466348,0.005294917707108506,0.3897369427328096,0.3418356354162098,145.50575832476179,0.34219589740773004,5.71772919952869,0.21347705237383927,1.272932325974102,287.0922946059349,314.4612063487954,779.5001964000002,4.419891672628932,1.0702572245420856,1.9050591742992395,1542.4513314947656
S12000008,2012,East Ayrshire,65.97806873484754,0.1229495773165059,5.443536260426043,2.230649368263448,5.240034040402542,3.7404172322154046,67.86779450897878,1.1409198259479483,40.9762139034271,0.9615359902078177,117.79035106658888,158.1406310606949,173.21639957061342,775.0762626000004,140.27216205288252,33.9662837822314,11.634882915020016,1603.7990924900646
S12000045,2012,East Dunbartonshire,0.07118582506448393,0.007368337549746361,1.5482197444140864,0.025223908443188014,0.10917660095025386,1.163845550492407,34.512347203507815,0.3558096057892905,9.103345189094549,0.1713236142009517,11.010042399764062,65.80849448725975,72.08211071239928,785.9970097000004,0.38278449406504167,0.09268957263201959,4.050384594500063,986.4913615401274
S12000010,2012,East Lothian,386.09980323979636,0.22576432988344644,3.966511309444909,1.2127815952228478,1.884889904608937,2.7939675466716323,44.44383483240847,1.6371543100410606,56.633362712860155,0.21548536383699382,46.51762093067168,104.21230359826255,114.14700889439719,549.5200964000005,161.334175989336,39.06635732441568,8.9851154255867,1522.8962337074452
S12000011,2012,East Renfrewshire,0,0.0013871593211858993,1.047751629054547,0,0.10259764676637777,1.067055139020086,10.719245433931192,0.10068154678243275,9.915911049842832,0.12602507033637456,18.616306223869362,46.48570145805439,50.9172486796779,664.9832648,1.155598219679995,0.2798229990430628,4.811394594907757,810.3299916502875
S12000014,2012,Falkirk,0,0.05972791800472783,2.6336900550127016,0.3935237163247403,509.9975633828879,1.8283083666861013,13949.052997570265,1.9870478058832026,25.13375555753707,2.4191857437565027,28.369719629287687,364.8573593889411,399.6397239994422,933.5178375999997,1.6876351045541707,0.4086533781416451,5.767421039640905,16227.754150256365
S12000047,2012,Fife,351.68252988694724,0.2315717342701441,9.450352414846417,7.045621500649604,31.946539031102173,7.154125580191609,3602.117153555024,5.88995795680245,105.85516471862798,1.3115758428142164,108.67924756050104,1163.3812850402587,1274.2880572239806,2378.664423999998,61.34047436447014,14.853324630547876,25.093120055198696,9148.98452509623
S12000049,2012,Glasgow City,0,0,1.3895198072493027,0,3.1172246154086243,1.2216618049144796,243.86442944555827,2.563352558118735,13.903419795036283,1.6657685578890566,4.82092646926641,1117.8775986612857,1224.4464405003762,2991.386945999995,21.4008305693978,5.182116491664078,4.9481266134977355,5637.788361889658
S12000017,2012,Highland,58.57731558109747,2.5998431335948182,18.72868674874302,23.069820177701306,4.710213075892799,11.990844924449922,313.69572534049513,10.22815627420213,661.6304710769653,40.12060642154195,371.7716072273256,239.62886659179068,262.47302306695656,583.4039333999997,740.4217488003117,179.28985245701236,33.52342708587643,3555.864141383957
S12000018,2012,Inverclyde,0,0.030218057176385805,0.5967575150728226,0.10799370050369227,0.10259764676637777,0.6761959535628562,15.888399039056837,0.30755868717119306,5.238446550965307,0.37138196121942235,9.268540775775906,87.96953572776698,96.35579514548628,487.9015017000005,0.7558729009435893,0.1830312806262249,3.24750380575657,709.0013304478509
S12000019,2012,Midlothian,14.452638301274808,0.16609287091011218,2.3332209467887846,2.3377899480473183,0.8425820652004155,1.8109916603565268,33.66854481363912,0.9731877720175319,32.68328842163083,0.12446080203789056,27.150662877559686,71.811159073785,78.6570177463093,495.99889360000043,5.194581379571727,1.2578449115364057,6.526372923254969,775.9893301139208
S12000020,2012,Moray,5.618528746352921,0.26127261246138217,5.843929399847981,2.157161828164791,0.28963769233274894,3.856911217868329,83.6124953411624,1.2989237421008104,147.7256868648534,4.153713343963993,114.0428787708283,615.0243058832169,673.6554369295457,448.85406009999974,1.1910793624080898,0.2884146008632869,11.315310545563701,2119.1897469815344
S12000013,2012,Na h-Eileanan Siar,11.212362899278455,0.18210881816051602,3.2905513045191737,3.556827065279042,0.8425820652004155,2.0084355248510826,33.98349681084554,0.8910486176878994,143.52837636947683,1.0572166176677584,43.66687199354169,0,0,0,0.7861588467428258,0.19036488848237476,5.161511871516706,250.3579136932503
S12000021,2012,North Ayrshire,5.184441205684851,0.1797249902204401,2.1935927301645255,0.8791922436991993,1.4763330373530028,1.8224556620419052,84.99517866227339,1.0341945357454938,41.633699381351526,0.47169233241481895,56.609666295051525,597.3683572912308,654.3163219557732,795.8370911000004,1385.4690787400739,335.48521111587877,7.023913126587864,3971.9801444055456
S12000050,2012,North Lanarkshire,2.5486419453229168,0.024412627854826556,3.9391710752248787,0.32633943182407066,106.65657400256241,4.106708644926545,247.4174625265062,2.863569292935272,34.94667065143588,0.3028854093718517,32.497673876285496,429.91347821680495,470.89773402392206,2032.2657879999995,41.34949609928104,10.012597640228563,18.792656817436267,3438.861860281923
S12000023,2012,Orkney Islands,3.701560619880909,0.2526754883797233,2.555829430967569,5.3165512181211465,0.18431477793526987,1.5814253342151643,24.123060064899946,2.376497068093592,81.85039956092832,2.243583005440974,149.5462571907048,0,0,0,0.1719722215655439,0.04164231302112452,4.167892388105391,278.1136606822595
S12000048,2012,Perth and Kinross,4.123627420958836,0.79247546828212,8.091421359777447,4.054790741788256,0.5005097674027817,5.266631451845171,87.8377473621432,2.820826430116529,221.10575668334945,1.0601029411077083,199.05432390212974,150.92229636245276,165.30993088550207,699.6867986,0.8533244543241878,0.20662874336367662,15.121909507513031,1566.809102082057
S12000038,2012,Renfrewshire,0,0.036226268803861636,0.9830838525295255,0.15475460055252835,0.1845416296691251,0.8938354790210721,114.21120888547416,0.6592528985096128,12.101660199165298,0.26278614240100867,22.515890611410093,282.9328274799714,309.9052113786273,1061.0277250000001,1.978959012623821,0.4791961742975349,3.7192236202955296,1812.0463832333521
S12000026,2012,Scottish Borders,73.06680202570323,0.2726829910067748,7.217039209008215,2.3039676923980825,6.320272817814827,4.582236564755445,80.95889685187254,2.781505589075789,213.16527729034442,0.6241852776365335,343.4976382064822,131.95315830609567,144.53243825099378,526.2656255,5.618073709271021,1.3603917065643572,12.633692748546645,1557.1538847375696
