LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000038,2008,Renfrewshire,0,0.051056397454813114,0.996383973062039,0,0.1744769443292169,0.005622500309546016,1.2275398151556192,0.16617379221133846,1.5173824793100361,1.6835562715213743,150.27935437202495,1.012283167913556,13.447371891736983,1156.8580997920035,1.8244018267095126,1.0648197358101605,24.39756392240525,1348.8838947085978,29.01583260819313,328.03465865869236,1234.1058200000002,1871.6507900000001,0.2974003626269338,310.72585584583385,344.03866000000005,310.72585584583385,216.39226415416613,527.11812,309.51031134130767,1.183232704861732,871.1567800000001,2.3452169810235546,25.18998255968091,4123.618393403471,1596.450835325137,1183.8724841783892,1343.295073899944
S12000039,2008,West Dunbartonshire,0,0.013530329944333045,0.19844996057450745,0,0.15822619857266593,0.0027601363217399978,0.3729666254132468,0.29262613393366366,0.4039889949187639,0.6966151288524275,43.37574932813643,0.473890100084245,9.367715108990668,508.1564993607995,1.0784671505540606,1.2241153068095394,10.335307976007456,574.0117443313823,11.858436926752374,151.7232851801592,616.87846,911.7571100000001,0.1365897867738434,138.28548314946417,174.81053000000003,138.28548314946417,96.30324685053581,234.58873,143.15536481984086,0.5434341149867353,409.41089000000005,0.6931848619878288,10.485228163003924,1908.0961330124048,802.3523289264723,519.7201946743573,586.0236094115706
S12000040,2008,West Lothian,0.011379722129786383,0.08428433218970895,2.394024122059351,0,0.6664112337678668,0.022081067557446692,3.178180477704157,25.290469124317134,3.6930736139416678,28.983542738258826,151.35082286834728,2.9444168201088927,34.469875211715724,1477.9199524259595,14.127423868179301,1.5843327967822534,38.4549522042274,1720.8517761953146,40.51255767472093,370.6404480683841,1244.8752000000002,1965.2257700000002,0.12942555140996703,359.6958229340607,307.9624,359.6958229340607,250.49538706593938,610.1912100000001,349.71012193161596,0.5149305936292338,918.16524,5.739620172679427,34.12858135700223,4676.905437086001,1599.134193120394,1526.1759576511404,1551.5952863144664
S12000041,2008,Angus,5.532815828025341,0.23006259379908453,4.709949678480627,0.02548066835617648,1.6781774462759451,0.4276157892495393,12.604102004186693,0,5.172277298867706,5.172277298867706,120.95140772819516,2.5322695739567296,158.6926197242732,903.2916903793811,38.53205013275143,1.044051316678524,111.72707383155827,1336.7711626867974,29.674561170637613,173.25357033410168,669.7949600000001,1006.51835,0.387979227133819,190.49817660374606,286.02822000000003,190.49817660374606,132.66463339625398,323.16281000000004,163.4698196658983,1.5436084418215086,609.1910300000001,6.64211894392967,21.10085455775261,2999.931483160484,1131.0401456455513,962.950075738241,905.9412617766939
S12000042,2008,Dundee City,0,0.0011456805821944724,0.21545986002311104,0,0.006059858319349582,0,0.22266539892465517,0.4190784864872696,0.6406034525856373,1.0596819390729069,183.58334142684916,0.5356355101987721,6.118477604985237,828.0382268548016,11.47464510917664,0.7199296356737618,1.3900234185159235,1031.8602795602005,19.76388076327743,357.76895185767523,895.0680600000001,1590.4025000000001,0.2829610420440145,276.09107021938536,364.32138000000003,276.09107021938536,192.27228978061467,468.36336,337.56548814232474,1.12578463654473,832.68474,1.201266068518166,17.153869016170486,3475.9937476614755,1267.5652469861068,856.6667409801483,1351.7617596952207
S12000045,2008,East Dunbartonshire,0,0.010324892729404381,1.5691852928698096,0,0.0294501245394349,0.0032712629745947214,1.6122315731132353,0.12958285287022617,1.8767697732150608,2.0063526260852784,46.471534087657886,0.5496550877764823,10.176374776363378,482.27698944628224,7.249066528677943,0.7319910041987899,11.941333663463565,559.3969445944209,12.627970864120828,84.00281906365902,919.21194,1082.47388,0.044624433198851954,111.39073572021687,201.10596000000004,111.39073572021687,77.57350427978315,188.96424000000002,79.25912093634099,0.17754211303042097,390.0702,2.5540359440445908,9.851768373847012,2048.1875796577365,1136.4942657864926,499.3778243488078,412.31548952243946
S12000047,2008,Fife,699.9893205261235,0.32281369544565697,9.578368804454806,0,8.249258607029912,0.2829645008221272,718.422726133876,36.53255882024762,11.560876667499542,48.09343548774719,5110.6279568481405,9.136809516549116,123.49742228508006,2286.336511077883,84.15705423355107,5.438614179491991,118.28322324752807,7737.477591388223,73.78138110399243,1756.9682087005353,2789.8276600000004,6204.546850000001,1.5472221239015556,599.8838107453481,691.3802400000001,599.8838107453481,417.764449254652,1017.64826,1657.750981299465,6.15575516625195,1709.0285,15.82287677526479,50.25552703857416,16491.350484113893,3641.667444532295,2420.7490923500027,10428.933947231539
S12000048,2008,Perth and Kinross,2.283513682931667,1.110165199264884,8.201049872636798,0,4.638233770430088,0.564804497994483,16.797767023257855,0.16617379221133846,8.0921332782507,8.258307070462038,101.11026899337764,4.386235080361362,261.56854635238614,2009.215483875278,73.21095625400542,4.361562980711459,216.4401632690427,2670.293216805165,59.510241553485386,188.48873042357852,777.1166,1143.4499700000001,0.2301528428597711,253.35085170732484,399.65332,253.35085170732484,176.43579829267517,429.78665,177.84463957642149,0.9156827126340609,829.4399700000001,9.535366710424421,48.82903928756712,4727.749472452363,1464.1670162137007,2131.2554794168473,1132.3269768218202
S12000049,2008,Glasgow City,0,0,1.4083040222525622,0,0,0,1.4083040222525622,3.045425712466243,2.057016682028768,5.102442394495012,337.5830611228945,3.9897065421938906,14.516010737419096,3182.7461763858782,13.026736906766853,4.870409308969974,5.228793019652365,3561.9608940237777,82.60017344981432,1480.2160802723288,3503.1420800000005,6379.9854000000005,1.7343692608222003,1277.8192909992308,1201.40226,1277.8192909992308,889.8847790007695,2167.7040700000002,1396.6272397276716,6.90033601030264,3369.10633,3.120122042596337,70.84534613609316,13400.163543890389,4725.6457934842965,3266.618259428744,5407.899490977303
S12000050,2008,North Lanarkshire,0.3805858882144092,0.03436378956772392,3.9925074249506007,0,0.35798670088872364,0.007769235602463594,4.7732130392239185,105.53199948310855,7.184550909996033,112.71655039310455,346.1805185699461,4.461636743545533,39.482405145168286,2482.1745661640202,21.760990840196555,1.0553225215524438,35.2870799803734,2930.402519964802,73.73545092463499,627.3642650985236,2381.8821500000004,3601.1829800000005,1.2614242201613644,563.274595534494,611.92408,563.274595534494,392.2694644655062,955.5440600000002,591.9365649014763,5.0186838335228705,1567.46814,11.850015388727174,55.605327482223544,8290.278854321758,3056.3157088688467,2559.540884486438,2674.4222609664853
S92000003,2008,All local authorities,1667.9460076904268,13.29024240374562,147.8614102745054,5.328400257527827,115.99049916267391,5.108388334810736,1955.5249481236963,769.8913240814206,161.66630110740618,931.557625188828,26682.317736816465,111.49640947341923,4106.131781616208,38082.0878887939,627.0013368606569,245.38859012603766,3821.8739678955108,73676.29771158216,2284.4368491744995,12391.504892461693,33341.546910000005,57424.79972000001,243.1071997770572,9863.475514304911,11577.73478,9863.475514304911,6869.012535695089,16732.48805,11691.747917538305,967.2227263704009,28310.222830000002,206.94433818817123,867.1625848388666,164582.8396840688,49541.885521186305,39581.580210751,75459.37395213197
K02000001,2009,All local authorities,15435.728682861358,434.2213008880612,5980.711173706052,156.72707590103158,1243.2316674804688,0,23250.619900836944,30536.808090820316,2796.9062171936075,33333.71430801386,135826.92900390626,1012.5466352844234,35214.773996582095,434706.2010461422,7580.428179321292,811.612724609375,19678.698232421877,634831.1898182675,30656.980971679688,98609.31911647237,347413.4277000004,539063.5284999999,3058.100275567492,106465.67033320879,115436.56890000006,106465.67033320879,81314.53496679173,187780.20530000053,93040.78168352706,12166.912739569168,303216.77420000057,3332.331463623041,12099.636492919893,1564352.8076988023,510174.7194511047,454542.99279428483,599635.0954534091
K03000001,2009,All local authorities,13865.176116943332,394.82071853637655,4696.568298034673,156.64202833175673,1010.1721355438239,0,20123.37929739001,30486.860988769593,2239.282534790042,32726.14352355953,124664.25284179689,926.1109761047359,26206.268559570315,419711.08993347164,7474.816223144532,711.2850751495357,17448.65283081052,597142.4764400482,29117.70745544432,98609.31911647237,347413.4277000004,539063.5284999999,2873.591526853702,103748.68476168062,112290.50619999999,103748.68476168062,79239.40203831963,182988.08680000025,93040.78168352706,11432.828947999844,295278.59300000046,3141.0994531250003,11670.187527465778,1513451.8282164368,495987.15274552,439012.7357124139,578451.9397585087
K04000001,2009,All local authorities,12232.3786680603,350.0179878973959,4548.407491035459,151.32666547119604,888.5356445789341,0,18170.666457043277,29604.982024536093,2158.4783711719538,31763.460395708113,100321.95300292969,847.4564984941485,22210.36375152586,382589.7689514162,6849.155550079347,553.3546449089047,13904.608375854536,527276.6607752084,25222.73822948457,86930.47057202543,316394.18318204966,485346.1229318004,2349.509758018325,92119.9096537361,100590.03892415005,92119.9096537361,70357.77440026056,162477.68405399667,82021.44591004489,9347.724937263698,263067.88579837,2917.846123313903,10607.657410888667,1350847.3255800162,448819.319128705,400197.90857785486,501830.1147462499
S12000005,2009,Clackmannanshire,0,0.08987012697849421,1.3622099006176045,0,0.26497770642861757,0,1.7170577340247102,0,0.7794551529735334,0.7794551529735334,38.24083319187162,0.25776857873424885,11.402994362115864,253.54636686265445,0.2421203663386401,0.03769109697779645,12.230376722812682,315.9581511815051,9.505165707292031,267.9990835351663,344.76163340000005,865.6257042000004,0.035229662133569366,129.62275240426146,96.91332785999994,129.62275240426146,99.00105639573847,228.62380879999992,252.86498726483407,0.14016421516593355,325.5255066000004,2.49892378404736,6.830848045945171,1519.1226706358002,457.71854445975487,260.61933527493875,800.7847909011032
S12000006,2009,Dumfries and Galloway,47.15117430210115,2.7727737614512433,11.132835512161257,0,11.26497784018516,0,72.32176141589882,1.005942622348666,5.787696505486962,6.793639127835636,161.53808646202108,4.2054660171270415,331.3546465301519,1934.3659200525258,25.921246914863584,3.011107360124583,614.3228604888919,3074.719333825704,129.87850214481364,212.8326576483911,679.3004400999994,1092.9469459999998,10.701208384968604,302.857514453723,373.51115290000024,302.857514453723,231.3113501462764,534.1688645999994,200.8138481516088,42.575670153163166,907.6916476999996,13.305641193389855,63.295982413291895,5284.340199914257,1414.3924127411917,2023.583149380687,1846.3646377923778
S12000008,2009,East Ayrshire,46.812004418373164,0.7314408617466687,5.5284652921557464,0,2.6010336545109767,0,55.67294422678648,0.12115178331732764,2.9811184009909644,3.1022701843082925,86.8458573150635,1.251309275403623,47.0792254781723,866.9134535789487,4.537141000628468,1.2987091296911253,118.63447148323093,1126.560167261138,206.98126298010388,188.78299215684115,861.1132390999995,1228.0068850000025,34.91049539502451,143.4369586912285,212.69062049999943,143.4369586912285,109.55183540877098,252.9887940999995,178.1222841431583,138.894383078257,465.6794144999996,7.914749813675881,25.2616346931458,3086.014574652339,1137.3074185849946,896.7122292727228,1051.9949267946192
S12000010,2009,East Lothian,311.61655643463143,1.227065834552046,4.028396919667726,0,1.4385187052935324,0,318.31053789414466,5.189907852411275,2.200479692220691,7.390387544631954,54.73020152568813,1.784636292904611,64.63860381126403,708.0222231578826,34.39403059244153,0.3144262759573758,46.70794647693632,910.5920681330743,305.27630340099347,114.70715027623565,585.4109289999997,808.3476363000004,56.07882734598643,151.1979709418485,198.8857337999994,151.1979709418485,115.47940905815126,266.67737999999974,108.22955702376386,223.11439696965675,465.5631138000003,6.112217297554011,19.970861787796053,2815.4800470728483,861.2763605207059,762.3871155381208,1191.8165710140147
S12000011,2009,East Renfrewshire,0,0.01875458467868158,1.0640851149708033,0,0,0,1.0828396996494853,0.09842490601353346,0.716981404162943,0.8154063101764766,13.8205488801002,0.10708984459750359,11.056285213232036,607.9750030291084,2.623671379536395,0.18970227099955111,18.739461880922295,654.5117624984968,20.395011263676043,57.28475922157438,710.9109555000006,822.2339334000003,0.09722003092394593,64.17836245336593,174.4044480000005,64.17836245336593,49.017055746634036,113.19541819999996,54.04984867842564,0.38679818390532056,287.59986620000035,3.273000815808774,16.6379922330379,1786.6504493719933,901.4257560481748,627.2366666416826,257.98802668214154
S12000013,2009,Na h-Eileanan Siar,7.9194968611002,0.8088606959581373,3.341897471249101,0,4.233025996387002,0,16.30328102469448,3.984088906145194e-4,1.697847573459152,1.6982459823497649,42.05475028753283,0.9755860061943532,165.34186894416843,170.11492808103566,0,1.5579226663708714,43.95509152889247,424.0001475141945,9.628300319164989,0,0,0,0.22073713189309144,33.457414074144346,92.65672424000003,33.457414074144346,25.553533435855687,59.01094751000003,0,0.878221503586121,151.66767180000025,3.511171858608718,5.018169825077061,603.2976465904034,266.54951008748566,175.13309790611217,161.61503859680556
S12000014,2009,Falkirk,0,0.28097312638536076,2.6747624479234196,0.5367177285254005,0.47474598795175516,0,3.967199290785938,670.0744036865229,1.449981407225137,671.5243850937483,16014.798194580108,2.185445873439307,28.3728251743317,1240.0438864946336,16.6004872310162,2.189750484675164,28.55913292169571,17332.74972275984,40.89789160683753,283.40187999640517,997.3361851999998,1548.1476720000028,0.3045891210628688,258.7641506686983,309.77839929999976,258.7641506686983,197.6344723313016,456.3986229999999,267.3979770035954,1.2118337933527334,766.1653922,3.92334804594517,35.45812064647676,20363.4522632512,1343.535501575428,1292.6392121006586,17727.277549575127
S12000017,2009,Highland,51.055526533126816,10.942897465825082,19.020906059741982,3.634820728898054,27.35248448610301,0,112.00663527369495,1.9009904250502598,9.89436355829239,11.795353983342592,378.5609719848636,11.255352036952969,760.6800112915043,2022.6288098430668,54.90136696815488,43.6384618020058,374.17580928802494,3645.840783214566,350.4122534775738,301.32393716752017,632.0242277000003,1217.656128,53.955495916215284,505.57357298703613,738.1136765999995,505.57357298703613,386.13836601296435,891.7119390000005,284.3079630324803,214.66654179969635,1629.8256159999987,22.80465777635576,58.98555798530574,6967.5367694491815,2182.5378429858893,2140.1505555254216,2644.8483709378593
S12000018,2009,Inverclyde,0,0.10970376860350366,0.6060586398094893,0,0.1278356263507154,0,0.8435980347637083,0.09842490601353346,0.4365988209098578,0.5350237269233913,18.051457490921052,0.3432946740277107,5.798610971271994,471.5320663177966,0.179690180942416,0.4936201025918128,9.340986625552182,505.73972636310396,15.139352853186471,101.91935854074737,525.9347789000005,724.0180383,0.10659417972166044,104.83630789986606,172.07843509999987,104.83630789986606,80.07008830013416,184.90639620000022,96.16390085925204,0.42409403431963194,356.9964613000001,2.2091480101645016,12.3995166289806,1603.26057057798,707.063630442156,484.1112731277201,412.08566700810155
S12000019,2009,Midlothian,9.681942197680472,0.8532627114653586,2.3696183852851376,0,2.6916413971781687,0,15.596464691609164,3.984088906145194e-4,1.3634827061742572,1.3638811150648698,43.93737051248555,1.074285496026278,37.309652147293086,517.5684442245956,8.913671945929527,0.1849506744369869,27.354259083271035,636.3426340840384,21.95996373504404,88.64087937349484,521.3641635000002,693.6519397999998,0.6596732142099035,102.63394760578181,143.09631420000005,102.63394760578181,78.38800709421771,181.02195469999953,83.63526672650477,2.6245661393276567,324.12989889999955,4.4396327784657466,14.236091603040679,1693.0215221257597,709.9428637172182,540.718207773566,442.36045063497204
