LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000014,2008,Falkirk,0,0.08390881165862082,2.6692528782784892,0.538034162484109,0.4548000963404771,0.009507118110777807,3.755503066872485,496.0544329452521,3.809496892988682,499.8639298382396,17170.540802001982,3.210769644379611,28.993842680454296,1278.6339936828563,16.721287387609536,4.428068089187143,20.636161038875596,18523.164924525274,33.284180193543456,437.6129192865399,1071.8440600000001,1922.3575900000003,0,284.8320345253477,314.99855,284.8320345253477,198.3595754746523,483.19161,412.90061071346014,0,798.1901600000001,3.6247277075052278,29.65945248603824,21780.616287624016,1425.9399301592316,1325.5527677189975,19029.123589745715
S12000017,2008,Highland,43.66152324676519,3.6507525908946947,18.982348777055712,3.6437360000610366,26.08761539936061,0.5527416997402906,96.57871771387758,1.083154409304261,23.749065115451764,24.832219524756038,404.4050072860718,16.514236263036686,783.434872207642,2005.9153764343312,55.27719892024997,53.48242125511175,270.5922398567204,3589.6213522231574,257.326534031629,307.2882721582147,652.2104,1249.43416,38.052355881581526,595.9349515765368,736.00455,595.9349515765368,415.01442842346324,1010.9493800000001,289.9354878417853,151.39454296027586,1746.9423000000002,21.06891180872917,46.81072338104247,6964.746913493426,2235.450147908876,2111.6470347356785,2617.6497308488606
S12000018,2008,Inverclyde,0,0.0425356421829201,0.6047874806076285,0,0.12197138639166903,0.003680173977336382,0.7729746831595544,0.46539161663502426,1.728945829123258,2.1943374457582774,23.69391673564907,0.5016082593798638,5.872413070797918,485.0541487503048,0.18461620446294502,0.8562500655651097,6.722194868326185,522.8851479544868,12.212755700796862,116.56752495797676,569.4978400000001,796.06187,0,124.95808345472629,180.26500000000001,124.95808345472629,87.02192654527373,211.98001000000002,109.98487504202328,0,392.24501,2.041001809090381,10.17175389170647,1726.3604657842006,760.0099881896193,495.4105188464745,470.9399587481068
S12000019,2008,Midlothian,6.268643878698355,0.23203919436782633,2.3647838211059526,0,2.540950889438385,0.022898864515591373,11.429316648126111,0,4.007035552859311,4.007035552859311,48.22668000698094,1.5653205183148418,38.34905589103703,545.9458570098878,8.883748494386678,0.37406502347439513,19.70770843744274,663.0524353815244,18.370631095916053,84.61916685989473,579.7206100000001,744.1804400000001,0.4538143641490907,115.39444015526159,143.14204,115.39444015526159,80.36171984473843,195.75616000000002,79.84066314010528,1.8055391488235042,338.89820000000003,4.1017162039876,12.009561378955894,1779.9380586784248,771.6852414689903,566.8391668832309,441.4136503262059
S12000020,2008,Moray,4.784559358358377,0.36323044922202885,5.923081285953525,1.121149505153299,2.4831158319115607,0.16591452382504981,14.841050954423867,0,7.791861039400101,7.791861039400101,107.85124270439147,2.084677522182469,175.21854475974993,585.7424850845334,8.190744038224219,5.358452644646172,83.13359413623816,967.5797408899663,21.333669575154822,666.6609250779402,514.48794,1810.16298,0.15599869311518516,199.43109934152562,206.47902000000002,199.43109934152562,138.8856006584744,338.3167,629.0141149220599,0.6206541040473472,544.7957200000001,7.111483258008956,13.44553351998334,3366.505022458945,917.011930343113,608.4999121478946,1840.9931799679384
S12000021,2008,North Ayrshire,237.41654508590727,0.2528315073065463,2.223194535970691,0,0.9894982241094111,0.02525007849559192,240.90731943178903,0.8373349220305687,4.16340702444315,5.000741946473718,122.46519456863392,1.6795903652906439,48.53570946693426,653.7257054519653,2.663428075015545,1.3915092103928304,41.08914483070373,871.5502819689364,181.82824819087958,956.619651431314,955.3928700000001,2814.61119,32.79375153422512,334.926329571361,280.79472,334.926329571361,233.24569042863897,568.17202,902.5986685686862,130.47273711323524,848.9667400000001,4.414411662817005,14.14734788060193,4962.864521538075,1295.5243126901646,670.5364814075825,2996.8037274403337
S12000023,2008,Orkney Islands,1.3997152492404021,0.35307434644550084,2.5904571247100794,0,5.929444187283515,0.18175971390679485,10.454450621586297,0,3.059412449598315,3.059412449598315,32.67271847724918,3.801494222283358,97.52009255409237,102.55883938789367,0,6.36240984976292,108.66670337677003,351.58225786805116,5.472359903641046,0,0,0,0.09927189324540059,31.981645872403472,84.00349,31.981645872403472,22.27230412759653,54.25395,0,0.3949616931329949,138.25744,2.6194506457447955,2.3586756715178487,508.82592084287745,189.79290277414506,104.91751505941149,214.11550300931998
S12000026,2008,Scottish Borders,40.33489112377165,0.3806739681959154,7.314777227640149,0,2.6571608355641403,0.34348292170092515,51.0309860768728,0.3349339644797152,9.024721522927285,9.359655487406995,113.47801340103148,4.428967172205449,252.11276062011663,966.4079962158211,31.99670786857609,1.8231102180480965,249.58737575531032,1619.8349312511048,45.53917806565764,171.5720778026237,601.92228,935.37764,3.0065201407319817,179.59082428156086,285.07456,179.59082428156086,125.06865571843917,304.65948000000003,161.88328219737633,11.961696774398632,589.73404,7.940064164996151,22.630896985530853,3250.8764308810487,1163.3891635356788,1021.0356010699276,1066.4516662754386
S12000027,2008,Shetland Islands,3.1570814946293857,0.40565198656171514,2.5348477655649218,0,4.647653692662719,0.15405617684125844,10.899291116259995,0.34119498677551713,2.9606488385796506,3.3018438253551703,69.04181748867032,4.7314427536725985,80.52587350845336,152.72102261543273,0,4.191252256333832,58.784385213851955,369.9957938364145,7.188046467825766,0,0,0,0.22690718207454513,57.23103531464613,101.46012,57.23103531464613,39.85620468535388,97.08724000000001,0,0.9027695744117512,198.54736,2.5166065010428462,3.541763210296633,589.9323352458556,189.99809661364023,156.26278582572925,243.67145280648606
S12000028,2008,South Ayrshire,43.96614394187924,0.34478148404508824,3.5401369583606757,0,0.8979767545312642,0.10723618604242806,48.85627532485876,3.4860585358738945,5.64565733224153,9.131715868115426,201.84569869995164,3.1863159033656085,82.8431591272354,817.067392654419,4.753848082721234,0.9941511693596837,92.24514683723454,1202.9357124742821,24.05466426521537,299.70061190941004,827.3233100000001,1409.81186,0,195.23543647466371,233.78626000000003,195.23543647466371,135.96370352533634,331.19914000000006,282.77630809059,0,564.9854,5.643111894428728,18.411552370786662,3259.7639979324795,1158.781635312266,840.2327931079267,1260.7495695122868
S12000029,2008,South Lanarkshire,8.369030745029448,0.25796848086640234,5.203536204099658,0,3.810882603824139,0.12195688330568338,17.763374917125315,13.847370252609208,9.141334739327428,22.988704991936693,292.762548465729,3.2428337037563315,152.67388487815887,2398.4291186523437,32.04758889675141,3.0555700308084517,110.39109053611759,2992.602635163663,72.99130340993408,476.34708710240153,2176.57776,3102.37228,0.623994772460742,489.5008567921716,677.6103200000001,489.5008567921716,340.89277320782844,830.39363,449.4474328975985,2.482616416189394,1507.99232,9.482173853516585,60.40251836776739,7716.722248482666,3030.6890096751013,2490.8792259168654,2195.1540128907004
S12000030,2008,Stirling,0.7169482171162962,0.46169117428362383,4.167146156132215,0,1.6566774390637844,0.08403064732905473,7.086493633924988,1.1941824103891838,5.570071623921395,6.764254034310579,70.75890107154848,4.627741118073461,83.3750779914856,1009.041983337402,19.48844032049179,2.1325684234499973,57.260677266120965,1246.6853895285687,228.3371708226203,405.4132349026142,567.69519,1355.62769,40.154532236967796,185.7609167328284,204.24606000000003,185.7609167328284,129.3655632671716,315.12648,382.5192650973858,159.7582308627021,519.3725400000001,5.127432327270512,23.296975395679482,3363.873538019432,870.18097809881,1051.8273990535736,1441.8651608670486
S12000033,2008,Aberdeen City,15.507921824455302,0.6065226952359077,1.7893351627886251,0,11.463621810674663,0.017685275885742178,29.385086769040168,19.842225675582917,5.3189768692851125,25.161202544867994,368.9089823532109,1.64640331864357,25.30020999908451,1148.8338344573976,10.688177611231808,19.08263985872273,10.310401227474218,1584.7706488257627,35.55692065060138,508.2535574861763,1583.5756900000001,2571.38137,0.9501738390783909,506.4823223497157,487.1341800000001,506.4823223497157,352.71881765028434,859.20114,479.55212251382386,3.7803476491113104,1346.34695,6.325492683053022,24.50090647935862,5592.590548790273,2109.4438847142064,1184.0229185479932,2299.123745528073
S12000034,2008,Aberdeenshire,18.552926763296096,1.0302159575372936,17.344380340576144,0,9.340235887765886,0.8465422911942008,47.11430124036963,16.282992388010022,21.85549507141109,38.138487459421114,372.4147434234617,11.427369424700741,736.4014812469488,2213.207846221919,42.7276054406166,6.207332932949063,319.2484555625919,3701.6348342531883,73.93377636879686,185.1018095238755,1142.28697,1502.03776,0.6098130224550883,436.63002014308785,628.86899,436.63002014308785,304.0730498569122,740.70307,174.6489804761245,2.42619311437953,1369.5720600000002,19.470260404348366,51.427509827613804,6732.4312193217775,2566.2275770632823,2307.36296149016,1858.840680768346
S12000035,2008,Argyll and Bute,13.854094312191068,1.1879361402988404,6.817627990245816,0,7.324131988883015,0.22142382359132196,29.405214255209966,0.5086619798466565,8.280649567246437,8.789311547093092,149.12963723182688,5.0804966583847975,173.26938268661476,691.7425012969971,5.4560225617885605,64.13960927009579,104.94358742713925,1193.7612371328503,27.906925137340977,77.01953869271658,378.26575,527.9554800000001,1.0210823106331557,141.76815755529077,309.02073,141.76815755529077,98.72861244470924,240.49677,72.67019130728345,4.062463050230049,549.5175,7.2162815392017405,15.607098237276057,2337.335668072497,882.8704217833092,712.8056220960617,741.6596241931204
S12000036,2008,City of Edinburgh,11.602520085573197,0.1695139644760638,4.122202403247356,0,0.7261599621176722,0.011244976925663645,16.631641392339976,0.2609153043106194,5.048208001554009,5.309123305864627,240.85181028366148,3.6205192780494633,22.26370510339741,2943.9047961425845,53.435960083007814,7.924015845060354,9.720778147578244,3281.721584883333,73.97429991900921,1063.6607133639777,3274.79866,5342.05442,0.8650836175179721,1033.6207430946195,955.5091700000002,1033.6207430946195,719.8227269053808,1753.4434700000002,1003.5950466360226,3.4418089461827073,2708.95264,4.4215752124786425,65.24583214282993,11428.64370950055,4266.163520720675,3062.586588368412,4099.893600411451
S12000038,2008,Renfrewshire,0,0.051056397454813114,0.9962522646784779,0,0.1744767385348678,0.0056224884628318286,1.2274078891309874,0,2.120735811591147,2.120735811591147,163.75379302978547,1.042440488487482,13.447312276363379,1206.5340628051715,1.82469643756747,0.785643020793796,16.34880082845691,1403.7367488866353,29.052477173209162,328.03465865869236,1234.1058200000002,1871.6507900000001,0,310.72585584583385,344.03866000000005,310.72585584583385,216.39226415416613,527.11812,309.51031134130767,0,871.1567800000001,2.337469581961636,26.71500759124758,4178.944939760557,1597.0462499345952,1235.073766833993,1346.8249229919807
S12000039,2008,West Dunbartonshire,0,0.013530329944333045,0.19838499454781436,0,0.15822643686085938,0.0027601363217399978,0.3729018976747472,0.3349339644797152,0.5823244424909354,0.9172584069706495,45.55352388143534,0.48800815567374217,9.37056347608566,534.7878111267089,1.078555967062712,1.0954807543009517,6.921672760844231,599.2956161221116,11.960283597074492,151.7232851801592,616.87846,911.7571100000001,0,138.28548314946417,174.81053000000003,138.28548314946417,96.30324685053581,234.58873,143.15536481984086,0,409.41089000000005,0.6908949124440548,11.269388684630393,1933.7024300238372,802.5311578255682,547.1357557784017,584.0355164198616
S12000040,2008,West Lothian,0.011379757331451402,0.08428433218970895,2.393889467567207,0,0.6664113637432454,0.022081043187063137,3.178045964018679,8.479746891856191,5.169703786373138,13.649450678229353,158.62276714324935,3.032133910357953,34.47573970079425,1435.1500921630832,14.1280907285214,1.168948557153345,25.823072872161863,1672.4008450753222,39.220525900125565,370.6404480683841,1244.8752000000002,1965.2257700000002,0,359.6958229340607,307.9624,359.6958229340607,250.49538706593938,610.1912100000001,349.71012193161596,0,918.16524,5.720659364461899,33.499866535663635,4611.828247617693,1600.5975923191934,1482.7780494272668,1528.452605871233
S12000041,2008,Angus,5.5306242698431065,0.23006259379908453,4.709869960248475,0.02548066835617648,1.6781774462759451,0.4276157892495393,12.601830727772374,0,6.881093407869335,6.881093407869335,126.37512014389031,2.607707976847893,158.73713993072516,898.9144759368894,38.53301784276963,0.7703194435685877,75.58431914329529,1301.522100417988,29.654076877683455,173.25357033410168,669.7949600000001,1006.51835,0.354542462201393,190.49817660374606,286.02822000000003,190.49817660374606,132.66463339625398,323.16281000000004,163.4698196658983,1.410577421067678,609.1910300000001,6.620177020430568,21.268779973983772,2966.3684814313137,1132.771460319273,958.741754421999,874.855266690039
S12000042,2008,Dundee City,0,0.0011456805821944724,0.21536315834149675,0,0.006059858319349582,0,0.2225686972430409,0,0.9496528854221111,0.9496528854221111,191.37184875488342,0.5515923707932232,6.118458195328709,830.9765077972414,11.474951504468915,0.5575289095565682,0.94279217839241,1041.9936797106634,19.41669802743947,357.76895185767523,895.0680600000001,1590.4025000000001,0.12240818470723487,276.09107021938536,364.32138000000003,276.09107021938536,192.27228978061467,468.36336,337.56548814232474,0.48701140176497865,832.68474,1.1972977469116413,17.60998069405552,3485.6698393207694,1267.870211986009,860.0614399957655,1357.7381873390023
S12000045,2008,East Dunbartonshire,0,0.010324892729404381,1.569100895524021,0,0.029450113708153414,0.0032712629745947214,1.612147164936172,0.13358814164064872,2.5338459153473365,2.6674340569879833,48.73322767734532,0.5660299058631066,10.176328331828122,486.45980716705327,7.249121984839443,0.5400760756805545,8.01375292599201,561.7383440686018,12.740796099752199,84.00281906365902,919.21194,1082.47388,0,111.39073572021687,201.10596000000004,111.39073572021687,77.57350427978315,188.96424000000002,79.25912093634099,0,390.0702,2.5455988089740225,10.195197290778163,2051.30280139028,1137.142773951673,503.90412644267053,410.2559009959338
S12000047,2008,Fife,954.7078108978269,0.32281369544565697,9.578122717738157,0,8.249258607029912,0.2829645008221272,973.1409704188626,38.52422526836397,15.631623724699079,54.15584899306293,5343.324494934078,9.40900360763073,123.52950922012384,2317.509084930425,84.15738697052004,4.0127066385746,79.79789493083955,7961.740081232192,68.24688343789425,1756.9682087005353,2789.8276600000004,6204.546850000001,0.14181698662101663,599.8838107453481,691.3802400000001,599.8838107453481,417.764449254652,1017.64826,1657.750981299465,0.5642309753516376,1709.0285,15.77060657024381,51.770228905677854,16970.859134082024,3645.717762232809,2453.4367008066138,10871.70467104259
S12000048,2008,Perth and Kinross,2.282462961971757,1.110165199264884,8.20096668839455,0,4.638234117031093,0.564804497994483,16.796633464656818,0,10.545294117927549,10.545294117927549,105.69967673301701,4.516905393898481,261.64434383392387,2012.7546739196741,73.21495464324957,3.218038907349115,145.80820135116585,2606.8567947822758,59.66725744299596,188.48873042357852,777.1166,1143.4499700000001,0.17018039090705725,253.35085170732484,399.65332,253.35085170732484,176.43579829267517,429.78665,177.84463957642149,0.6770771981202284,829.4399700000001,9.503866917490964,49.316132936477615,4666.7559198078625,1466.6643915577342,2135.285761499402,1064.8057667507196
