LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Bioenergy & wastes - Total,Gas - Industrial,Gas - Domestic,Gas - Total,Bioenergy & Wastes - Commercial,Electricity - Industrial,Electricity - Domestic,Electricity - Industrial,Electricity - Commercial,Electricity - Industrial & Commercial,Gas - Commercial,Bioenergy & Wastes - Industrial,Electricity - Total,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000014,2009,Falkirk,0,0.28097312638536076,2.674661067128184,0.5367177285254005,0.47474633455276466,0,3.967098256591707,671.2099684143069,2.2686519515514405,673.4786203658578,16009.731364746036,2.220834876298901,28.377580540180254,1251.1858556365978,16.601833429336544,2.189750484675164,20.942876590490368,17331.25009630368,40.254835995435705,283.40187999640517,997.3361851999998,1548.1476720000028,0,258.7641506686983,309.77839929999976,258.7641506686983,197.6344723313016,456.3986229999999,267.3979770035954,0,766.1653922,3.910387247800824,36.34444874763485,20363.263715121568,1344.3458653066602,1304.6688555420947,17714.248994272813
S12000017,2009,Highland,51.056103277206375,10.942897465825082,19.020809011459342,3.634820728898054,27.35248448610301,0,112.007114969492,0.8817678716778751,14.65292645454407,15.534694326221953,384.9903818893431,11.437610098123555,760.9205579376221,2003.2525933837921,54.90563709259035,43.6384618020058,274.4163636589046,3533.56160586238,350.00728763103535,301.32393716752017,632.0242277000003,1217.656128,53.902536941038704,505.57357298703613,738.1136765999995,505.57357298703613,386.13836601296435,891.7119390000005,284.3079630324803,214.45584000064207,1629.8256159999987,22.729323353767416,58.91958733558654,6858.592446789127,2187.461521057393,2120.7126385408674,2550.418287190867
S12000018,2009,Inverclyde,0,0.10970376860350366,0.6060128451511261,0,0.12783518226817286,0,0.8435517960228026,0.3427301476337018,0.8975735709071156,1.240303718540822,17.6140068113804,0.3488534393534059,5.798579430580145,466.5701664733891,0.1797278196457773,0.4936200592666866,6.846497081518171,497.85145111513293,14.760133612751988,101.91935854074737,525.9347789000005,724.0180383,0,104.83630789986606,172.07843509999987,104.83630789986606,80.07008830013416,184.90639620000022,96.16390085925204,0,356.9964613000001,2.201850152611736,12.558283460140226,1595.7099398424486,707.5172299992505,479.30817775317513,408.884532090023
S12000019,2009,Midlothian,9.682225717306133,0.8532627114653586,2.3695752334594746,0,2.6916415704786827,0,15.596705232709699,0.04661599444225425,2.2898843827843716,2.336500377226622,44.118329513072936,1.0916819205880168,37.32038291454311,538.4233396148679,8.913755823373798,0.18495071776211308,20.052142497301094,650.1045830015089,20.5668527947366,88.64087937349484,521.3641635000002,693.6519397999998,0.22073713189309144,102.63394760578181,143.09631420000005,102.63394760578181,78.38800709421771,181.02195469999953,83.63526672650477,0.878221503586121,324.12989889999955,4.42496670335531,15.042927455902067,1706.3864801061811,710.8652869341425,562.3800228941437,433.14117027789484
S12000020,2009,Moray,5.107615761160854,1.3734444524347769,5.935082692503928,1.1184063314646477,2.5912647050619166,0,16.12581394262617,0.016024244704749415,4.741135104298595,4.757159349003341,101.20186038970952,1.4514251737296637,170.79366436004622,566.6598868179325,8.217787235379223,4.4807937279343575,84.14953992366789,936.9549576283994,24.50357288092371,570.549739024833,465.2025819000002,1574.082717000005,0.07587838800046309,188.91504007293824,208.0851149000004,188.91504007293824,144.28630922706193,333.2013493000002,538.3303949751668,0.3018886375298754,541.2748340000006,7.671929464936258,16.453876390457143,3097.6990548009585,862.4295084217856,592.4499567752334,1642.8195896039394
S12000021,2009,North Ayrshire,47.58144756793973,0.7047809186577801,2.227699135988946,0,1.0388756971061235,0,51.552803319692664,0.6027782345563178,2.328335778862239,2.931114013418552,118.75313657760618,1.160164994373918,47.2390390443802,637.9552597045896,2.5967337223887434,0.6912372242659334,41.809442729949936,850.2050139975545,1410.0722759288499,783.053277477275,886.4667798000002,2408.353766000005,278.7554071020411,302.1981251651665,278.7377569999994,302.1981251651665,230.80773303483338,533.0058581999999,738.8337095227256,1109.0521592736966,811.7436151,4.7623054939508425,17.502404059171678,5534.858588359521,1221.7619162531819,658.05439748615,3655.0422746201884
S12000023,2009,Orkney Islands,2.4117278084158875,1.344381091296674,2.5957057037949536,0,6.240544934868812,0,12.592359538376373,0.010197253522928806,1.9192121066153047,1.9294093601382352,31.61391894102101,2.6335756766796092,95.44952585220335,101.47522599220275,0,3.1984687745571128,110.4236211204529,344.7943363571171,6.013776653688401,0,0,0,0.048286246513826625,29.81758503008612,80.95687930999996,29.81758503008612,22.773566849913877,52.59115188,0,0.19211094958161012,133.55966129999953,2.8258858603239014,2.947493597269054,498.88954320931964,183.74720883293745,104.42271958947181,210.71961478691043
S12000026,2009,Scottish Borders,51.80762854099277,1.3247483970224803,7.329597886800764,0,2.774026377499101,0,63.23600120231511,0.5499422467127444,5.590237563848497,6.140179810561238,101.8195643901825,3.0672390469908684,244.72699811935468,920.4524955749517,32.042816894054454,0.934831446409225,253.6365184783935,1556.6804639503387,43.06508183181289,160.95742747716508,551.1371288,863.9626049,1.462383503142878,175.15358492225167,284.6690899000006,175.15358492225167,133.7758195777482,308.92940449999986,151.8680486228348,5.818217478569462,593.5984944000005,8.565809308886523,27.218671541213965,3126.6828260950283,1102.0188615788913,979.7139840102202,1044.9499805059168
S12000027,2009,Shetland Islands,5.303958994150161,1.4702064426243355,2.5399836993217515,0,4.881743855178362,0,14.195892991274622,0.26441928887739785,1.8633547544479367,2.127774043325338,66.52645355224604,3.302528795599939,78.75173108100887,148.26038408279436,0,2.099928659796715,59.52189116001126,358.4629173314567,7.576428149268031,0,0,0,0.11036856594654558,53.87870130006013,101.55372359999998,53.87870130006013,41.15055610993984,95.02925740999997,0,0.43911075179306,196.58298100000047,2.714936624318366,4.31201220721006,578.9459935153252,187.42372975909691,152.5723962900044,238.9498674662239
S12000028,2009,South Ayrshire,48.67692303657532,0.9547898589819672,3.5473098662495604,0,0.93877377294004,0,54.11779653474684,2.512731675058598,3.2716456058621404,5.78437728092075,200.72473003387435,2.2187530173361347,80.55255346775058,801.47445098877,4.72649814367294,0.488210484012961,93.84164099693292,1184.026837132351,28.8352255809307,269.4591777062745,763.5718878999999,1287.2736940000027,0,174.9096109240396,230.89167140000006,174.9096109240396,133.58948127596028,308.4990921999999,254.24262889372523,0,539.3791335999998,6.0878373825550085,22.74738819837576,3099.417064128952,1087.9229056224174,828.9483373308187,1182.545821175716
S12000029,2009,South Lanarkshire,10.84206707298756,0.9327410090714688,5.214079113602642,0,3.986605502963063,0,20.975492698624773,10.739143903255467,5.182320409715181,15.92146431297059,265.21709594726565,2.2621748451888597,148.682294559479,2362.1497865295446,31.801127851009397,1.5100487485528022,112.08221508979791,2923.704743570834,85.27018139839167,367.37524527202635,2011.2219530000018,2725.2265049999987,0.30351355200185237,410.977581139871,665.5653338999998,410.977581139871,313.8894517601289,724.8670328999999,346.6293074279732,1.2075545501195015,1390.4439969999962,10.22945048213005,73.52966281414027,7161.542383980815,2846.095431464929,2467.4805771946944,1847.9663753211921
S12000030,2009,Stirling,1.5883266802132179,1.3075257062166894,4.175589356720451,0,1.727523898482328,0,8.798965641632675,0.846803021803498,3.374648840427402,4.221451862230893,61.78918304920195,3.215325714647774,80.84867827892306,974.7751331329347,19.39384735941887,1.2895183107256845,57.695276112556485,1199.0069619584115,228.4405317494272,373.8678770066062,532.6104360000005,1259.233609000003,39.10601492657054,172.3248047360024,206.21267449999968,172.3248047360024,131.61530206399723,303.9401067999996,352.7552956933934,155.58661532626786,510.15278130000047,5.5315181538462586,28.21638334274296,3209.854301511705,832.7535451299174,1022.3853638350964,1354.7153925466914
S12000033,2009,Aberdeen City,19.70048804521557,2.6074485459923706,1.7929606093466322,0,12.071379748582896,0,36.172276949137434,15.190267544984795,2.745810455828906,17.936078000813712,326.39688787460335,1.1640369608998358,24.924231088161466,1107.9571421813964,10.711699342131613,17.987261438369774,10.388536186218266,1499.5297950717775,39.223672863990025,472.9807431500244,1452.5020220000035,2371.7539529999954,0.46216836011107587,469.017029137611,480.08906439999987,469.017029137611,358.2178320623888,827.2348611999998,446.27118874997564,1.8387762341827556,1307.3239259999962,6.823996437191966,30.09873183250424,5271.93970188571,1968.8780849905322,1148.7675733560322,2154.294043539145
S12000034,2009,Aberdeenshire,35.07776347160338,4.326646395027642,17.379522910118155,0,9.798443115353587,0,66.58237589210276,12.375591454505972,13.457520369291283,25.83311182379726,343.0519924926761,7.9502077901363375,717.2197717285156,2224.6745832824713,42.78234621763225,3.057348093986515,322.66506530761666,3661.4013149130387,87.21751636430626,193.37271432221178,1060.5804759999999,1436.406012000004,0.29661551989355495,405.2672696877886,631.9893375000004,405.2672696877886,309.5281274122109,714.7953970999995,182.45282147778795,1.1801101411159982,1346.7963650000022,21.004683868885028,64.73610683441164,6624.236695993251,2461.6313123768105,2332.193036334515,1830.4123472819251
S12000035,2009,Argyll and Bute,19.427940421104395,3.438279240131374,6.831440733671191,0,7.705781985521316,0,37.4034423804283,0.4665529466420412,5.152393492162224,5.618946438804268,147.25671628952082,3.5220222032070136,167.2140689563746,679.358075675964,5.41685907393694,54.66890583038325,106.36376426696776,1163.8004122963546,29.68295809999103,77.75599725866888,353.8563437999995,504.9774026000005,0.4966585554617513,131.6998287992882,306.6382818000003,131.6998287992882,100.5874504007121,232.2872792000003,73.36506154133099,1.9759984176915975,538.9139310000006,7.784986554980273,19.425314571857406,2280.3970928155795,847.477515337188,704.2002493217583,728.7193281566333
S12000036,2009,City of Edinburgh,14.87310405254366,0.7942941819876439,4.130554447770115,0,0.7788142010569573,0,20.576766883358367,0.29209947369992767,3.133680034279826,3.425779507979749,211.2649942779545,2.5383628197014385,22.053416725397067,2912.916070556647,53.53277544975281,4.0814296469092355,9.504338294863702,3215.8913877712166,88.46339102253323,977.2517823863893,2979.4713460000025,4878.788816999995,0.4207801674612893,964.165656896523,941.6979564000002,964.165656896523,736.3940111034766,1700.5596679999996,922.0656886136146,1.6741097801617264,2642.257623999999,4.770033310055731,81.59846776485439,10849.403766185082,3955.2569869175054,3048.0473137712543,3846.0994654963215
S12000038,2009,Renfrewshire,0,0.13758297822438134,0.9982707823067908,0,0.182927477695048,0,1.3187812382262212,0,1.156350823566318,1.156350823566318,136.4556417179107,0.7321127478033309,13.293016598224595,1157.6024739837644,1.7757385250926059,0.3886042859405285,16.627852073907853,1326.875439932649,34.92490878716108,312.5259709715446,1146.8290349999997,1754.220786000002,0,302.5146319828522,340.3887291999995,302.5146319828522,231.04946921714813,533.5641012000003,294.8774101284558,0,873.9528303999998,2.521682299524542,32.4032264876366,3992.449097181604,1505.1870847036216,1191.7814389964935,1295.4805734814888
S12000039,2009,West Dunbartonshire,0,0.05761684511322534,0.19878694340586708,0,0.16453521427698484,0,0.42093900279607593,0.24111128082498962,0.30115431675687476,0.5422655975818632,40.369845142364554,0.33817401237785844,9.165865772366526,537.6925605010982,1.0665441624820233,0.912813530638814,7.0479492133855794,596.5937523347137,15.132816434726147,128.93708420236686,563.0812051000006,813.6742058000002,0,135.08249600153226,171.31085080000042,135.08249600153226,103.17100629846797,238.25350230000024,121.65591659763324,0,409.5643530999995,0.7453433748334651,14.38747305989264,1835.9283322698177,744.8032063073638,553.1465777234729,537.978548238981
S12000040,2009,West Lothian,0.11749637743458143,0.2918452201969916,2.3987398020923103,0,0.6946641550958155,0,3.5027455548197084,6.605226039290426,2.8112821733951545,9.41650821268558,135.96674019813517,2.1323654885590115,33.75863330364225,1419.8173951721171,14.07830357313159,0.5734162766486401,26.153508410453757,1632.4803624226936,47.6712969475984,348.4299253687169,1140.5953199999997,1817.7907189999955,0,317.37067339563214,302.90503110000054,317.37067339563214,242.39596330436748,559.7666366999996,328.7538430312827,0,862.6716678,6.171496468186379,41.49980047941207,4373.533299937793,1488.6405028473164,1475.3954992246606,1409.4972978658163
S12000041,2009,Angus,7.7593970024585746,1.0979556588083512,4.719412925839424,0.025418331623077352,1.7567213942110562,0,15.358905312940495,0.036418751750607006,4.073572202026844,4.10999095377745,119.39257939338718,1.8059749573469157,154.50322836875966,872.9054474639888,38.56298080682754,0.37744321353733556,75.42167731285097,1262.9693315167033,33.82570917733013,175.1873614032963,602.5885342999994,943.0703040000005,0.172450889730413,168.49375284702245,284.27366770000003,168.49375284702245,128.68928655297776,297.1830394000002,165.2944081967042,0.6861105713159251,581.4450769999997,7.141903735399243,25.82524398088459,2840.779317960752,1057.3003192320245,937.319090583324,846.1599081454034
S12000042,2009,Dundee City,0.08570144832599903,0.0070371966698439805,0.21579950734972955,0,0.006334977609221825,0,0.3148731299547943,0,0.4675765893980866,0.4675765893980866,171.83408849716164,0.3896117684245111,6.077722178697582,806.8741952514646,11.478110426068309,0.5392869085073475,0.9359142279624939,998.1289292582871,23.96696381181474,337.91006666803594,812.7205406000003,1469.4470249999963,0.17275597484757776,256.79917045952993,358.8107514000003,256.79917045952993,196.13369324046977,452.9328636999997,318.82804813196356,0.6873243784720675,811.7319851,1.2916551059484538,21.815228352546683,3304.057352889451,1179.5840453813944,840.1675340300795,1284.3057734779773
S12000045,2009,East Dunbartonshire,0.11392660366371275,0.03721187234157694,1.5722800932824559,0,0.03067010052036497,0,1.7540886698081115,0.10161885597743092,1.4640567009151018,1.5656755568925287,43.431230444908095,0.3937348040565847,10.05195125281811,481.89598690033023,7.276709345579148,0.2638063683174556,8.12649530231953,551.4399144183284,15.645631777793112,73.1662750418458,849.5296949000002,991.7304941000004,0,95.9015826543824,198.30423060000027,95.9015826543824,73.2460761456177,169.1476588000001,69.03452415815441,0,367.45188929999983,2.746213899403808,12.899417878389398,1929.5876938228223,1063.6684274464199,502.07211412429876,363.8471522521037
S12000047,2009,Fife,882.8948323822019,1.1029419475793834,9.597529601454731,0,8.586967220902444,0,902.1822711521393,29.278393790721932,9.00978163301945,38.28817542374137,4422.767120666505,6.561137697696691,120.49329546928452,2264.7824313354536,84.54149852752685,1.9706664128601559,80.07162654399876,6981.187776653324,244.27943639516832,1093.4190267822805,2533.1676199999956,4658.259533999999,32.862732760347185,532.8656969466989,682.6033785000003,532.8656969466989,406.9830792533016,939.8487762000005,1031.6728872177227,130.74718480404545,1622.4521550000038,17.01346510648722,63.6560537242889,14446.649348624376,3371.885070310242,2412.9799835872695,8661.784294726865
S12000048,2009,Perth and Kinross,2.9258563360571896,3.4547212988138214,8.217582740783694,0,4.853354806303983,0,19.45151518195871,0.017480995208025017,6.456757417321211,6.474238412529228,99.36579561233518,3.1327563425898606,254.56855909347547,1971.0858901977554,72.81405650615689,1.588077993988986,146.7310029697417,2549.286138716044,70.77254350390285,174.96595372997234,722.5991704000003,1062.650628,0.08277642881105761,241.24417644850536,405.90088270000024,241.24417644850536,184.25336505149517,425.4975415000005,165.08550357002827,0.32933308115621,831.3984241999997,10.252853675484657,60.10758031845093,4540.033488014435,1407.9958060270656,2104.0075270223633,1028.0301549650057
