GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000010,2005,Count,GWh,Electricity,Commercial,116.684
S12000010,2005,Count,GWh,Electricity,Domestic,210.933
S12000010,2005,Count,GWh,Electricity,Industrial,171.694
S12000010,2005,Count,GWh,Electricity,Industrial & Commercial,288.377
S12000010,2005,Count,GWh,Electricity,All,499.311
S12000010,2005,Count,GWh,Gas,Commercial,105.954
S12000010,2005,Count,GWh,Gas,Domestic,662.108
S12000010,2005,Count,GWh,Gas,Industrial,112.295
S12000010,2005,Count,GWh,Gas,All,880.356
S12000010,2005,Count,GWh,Manufactured Fuels,Domestic,4.392
S12000010,2005,Count,GWh,Manufactured Fuels,Industrial,225.018
S12000010,2005,Count,GWh,Manufactured Fuels,All,229.41
S12000010,2005,Count,GWh,Petroleum Products,Agriculture,42.219
S12000010,2005,Count,GWh,Petroleum Products,Commercial,2.509
S12000010,2005,Count,GWh,Petroleum Products,Domestic,67.343
S12000010,2005,Count,GWh,Petroleum Products,Industrial,78.275
S12000010,2005,Count,GWh,Petroleum Products,Public Sector,4.897
S12000010,2005,Count,GWh,Petroleum Products,Rail,35.49
S12000010,2005,Count,GWh,Petroleum Products,Road Transport,718.236
S12000010,2005,Count,GWh,Petroleum Products,All,948.97
S12000010,2006,Count,GWh,All,All,3236.249
S12000010,2006,Count,GWh,Bioenergy & Wastes,Domestic,10.396
S12000010,2006,Count,GWh,Bioenergy & Wastes,Road Transport,3.497
S12000010,2006,Count,GWh,Bioenergy & Wastes,All,353.631
S12000010,2006,Count,GWh,Bioenergy & Wastes,Commercial,68.24
S12000010,2006,Count,GWh,Bioenergy & Wastes,Industrial,271.498
S12000010,2006,Count,GWh,Coal,Agriculture,0.126
S12000010,2006,Count,GWh,Coal,Commercial,0.245
S12000010,2006,Count,GWh,Coal,Domestic,3.321
S12000010,2006,Count,GWh,Coal,Industrial,333.391
S12000010,2006,Count,GWh,Coal,Public Sector,1.329
S12000010,2006,Count,GWh,Coal,Rail,0
S12000010,2006,Count,GWh,Coal,All,338.412
S12000010,2006,Count,GWh,All,Domestic,951.973
S12000010,2006,Count,GWh,All,Industrial & Commercial,1496.063
S12000010,2006,Count,GWh,All,Transport,788.212
S12000010,2006,Count,GWh,Electricity,Commercial,119.39
S12000010,2006,Count,GWh,Electricity,Domestic,207.84
S12000010,2006,Count,GWh,Electricity,Industrial,176.757
S12000010,2006,Count,GWh,Electricity,Industrial & Commercial,296.146
S12000010,2006,Count,GWh,Electricity,All,503.986
S12000010,2006,Count,GWh,Gas,Commercial,101.008
S12000010,2006,Count,GWh,Gas,Domestic,654.246
S12000010,2006,Count,GWh,Gas,Industrial,107.053
S12000010,2006,Count,GWh,Gas,All,862.306
S12000010,2006,Count,GWh,Manufactured Fuels,Domestic,4.149
S12000010,2006,Count,GWh,Manufactured Fuels,Industrial,197.087
S12000010,2006,Count,GWh,Manufactured Fuels,All,201.236
S12000010,2006,Count,GWh,Petroleum Products,Agriculture,42.032
S12000010,2006,Count,GWh,Petroleum Products,Commercial,2.435
S12000010,2006,Count,GWh,Petroleum Products,Domestic,72.022
S12000010,2006,Count,GWh,Petroleum Products,Industrial,72.477
S12000010,2006,Count,GWh,Petroleum Products,Public Sector,2.995
S12000010,2006,Count,GWh,Petroleum Products,Rail,35.658
S12000010,2006,Count,GWh,Petroleum Products,Road Transport,749.057
S12000010,2006,Count,GWh,Petroleum Products,All,976.678
S12000010,2007,Count,GWh,All,All,3404.934
S12000010,2007,Count,GWh,Bioenergy & Wastes,Domestic,8.31
S12000010,2007,Count,GWh,Bioenergy & Wastes,Road Transport,6.989
S12000010,2007,Count,GWh,Bioenergy & Wastes,All,412.923
S12000010,2007,Count,GWh,Bioenergy & Wastes,Commercial,79.867
S12000010,2007,Count,GWh,Bioenergy & Wastes,Industrial,317.758
S12000010,2007,Count,GWh,Coal,Agriculture,0.101
S12000010,2007,Count,GWh,Coal,Commercial,0.178
S12000010,2007,Count,GWh,Coal,Domestic,3.802
S12000010,2007,Count,GWh,Coal,Industrial,466.505
S12000010,2007,Count,GWh,Coal,Public Sector,1.475
S12000010,2007,Count,GWh,Coal,Rail,0
S12000010,2007,Count,GWh,Coal,All,472.06
S12000010,2007,Count,GWh,All,Domestic,942.533
S12000010,2007,Count,GWh,All,Industrial & Commercial,1647.22
S12000010,2007,Count,GWh,All,Transport,815.181
S12000010,2007,Count,GWh,Electricity,Commercial,122.268
S12000010,2007,Count,GWh,Electricity,Domestic,207.875
S12000010,2007,Count,GWh,Electricity,Industrial,177.553
S12000010,2007,Count,GWh,Electricity,Industrial & Commercial,299.821
S12000010,2007,Count,GWh,Electricity,All,507.696
S12000010,2007,Count,GWh,Gas,Commercial,100.669
S12000010,2007,Count,GWh,Gas,Domestic,657.176
S12000010,2007,Count,GWh,Gas,Industrial,106.694
S12000010,2007,Count,GWh,Gas,All,864.539
S12000010,2007,Count,GWh,Manufactured Fuels,Domestic,3.88
S12000010,2007,Count,GWh,Manufactured Fuels,Industrial,150.834
S12000010,2007,Count,GWh,Manufactured Fuels,All,154.714
S12000010,2007,Count,GWh,Petroleum Products,Agriculture,42.843
S12000010,2007,Count,GWh,Petroleum Products,Commercial,2.13
S12000010,2007,Count,GWh,Petroleum Products,Domestic,61.49
S12000010,2007,Count,GWh,Petroleum Products,Industrial,75.937
S12000010,2007,Count,GWh,Petroleum Products,Public Sector,2.408
S12000010,2007,Count,GWh,Petroleum Products,Rail,34.427
S12000010,2007,Count,GWh,Petroleum Products,Road Transport,773.766
S12000010,2007,Count,GWh,Petroleum Products,All,993.001
S12000010,2008,Count,GWh,All,All,3145.076
S12000010,2008,Count,GWh,Bioenergy & Wastes,Domestic,5.666
S12000010,2008,Count,GWh,Bioenergy & Wastes,Road Transport,16.649
S12000010,2008,Count,GWh,Bioenergy & Wastes,All,353.349
S12000010,2008,Count,GWh,Bioenergy & Wastes,Commercial,66.492
S12000010,2008,Count,GWh,Bioenergy & Wastes,Industrial,264.543
S12000010,2008,Count,GWh,Coal,Agriculture,0.126
S12000010,2008,Count,GWh,Coal,Commercial,0.315
S12000010,2008,Count,GWh,Coal,Domestic,4.02
S12000010,2008,Count,GWh,Coal,Industrial,442.392
S12000010,2008,Count,GWh,Coal,Public Sector,1.373
S12000010,2008,Count,GWh,Coal,Rail,0
S12000010,2008,Count,GWh,Coal,All,448.225
S12000010,2008,Count,GWh,All,Domestic,913.598
S12000010,2008,Count,GWh,All,Industrial & Commercial,1439.632
S12000010,2008,Count,GWh,All,Transport,791.846
S12000010,2008,Count,GWh,Electricity,Commercial,130.807
S12000010,2008,Count,GWh,Electricity,Domestic,203.827
S12000010,2008,Count,GWh,Electricity,Industrial,187.831
S12000010,2008,Count,GWh,Electricity,Industrial & Commercial,318.639
S12000010,2008,Count,GWh,Electricity,All,522.466
S12000010,2008,Count,GWh,Gas,Commercial,115.377
S12000010,2008,Count,GWh,Gas,Domestic,629.043
S12000010,2008,Count,GWh,Gas,Industrial,122.282
S12000010,2008,Count,GWh,Gas,All,866.691
S12000010,2008,Count,GWh,Manufactured Fuels,Domestic,4.413
S12000010,2008,Count,GWh,Manufactured Fuels,Industrial,1.681
S12000010,2008,Count,GWh,Manufactured Fuels,All,6.094
S12000010,2008,Count,GWh,Petroleum Products,Agriculture,50.577
S12000010,2008,Count,GWh,Petroleum Products,Commercial,2.535
S12000010,2008,Count,GWh,Petroleum Products,Domestic,66.628
S12000010,2008,Count,GWh,Petroleum Products,Industrial,52.447
S12000010,2008,Count,GWh,Petroleum Products,Public Sector,0.856
S12000010,2008,Count,GWh,Petroleum Products,Rail,34.42
S12000010,2008,Count,GWh,Petroleum Products,Road Transport,740.777
S12000010,2008,Count,GWh,Petroleum Products,All,948.239
S12000010,2009,Count,GWh,All,All,2815.48
S12000010,2009,Count,GWh,Bioenergy & Wastes,Domestic,6.112
S12000010,2009,Count,GWh,Bioenergy & Wastes,Road Transport,19.971
S12000010,2009,Count,GWh,Bioenergy & Wastes,All,305.276
S12000010,2009,Count,GWh,Bioenergy & Wastes,Commercial,56.079
S12000010,2009,Count,GWh,Bioenergy & Wastes,Industrial,223.114
S12000010,2009,Count,GWh,Coal,Agriculture,0
S12000010,2009,Count,GWh,Coal,Commercial,1.227
S12000010,2009,Count,GWh,Coal,Domestic,4.028
S12000010,2009,Count,GWh,Coal,Industrial,311.617
S12000010,2009,Count,GWh,Coal,Public Sector,1.439
S12000010,2009,Count,GWh,Coal,Rail,0
S12000010,2009,Count,GWh,Coal,All,318.311
S12000010,2009,Count,GWh,All,Domestic,861.276
S12000010,2009,Count,GWh,All,Industrial & Commercial,1191.817
S12000010,2009,Count,GWh,All,Transport,762.387
S12000010,2009,Count,GWh,Electricity,Commercial,115.479
S12000010,2009,Count,GWh,Electricity,Domestic,198.886
S12000010,2009,Count,GWh,Electricity,Industrial,151.198
S12000010,2009,Count,GWh,Electricity,Industrial & Commercial,266.677
S12000010,2009,Count,GWh,Electricity,All,465.563
S12000010,2009,Count,GWh,Gas,Commercial,108.23
S12000010,2009,Count,GWh,Gas,Domestic,585.411
S12000010,2009,Count,GWh,Gas,Industrial,114.707
S12000010,2009,Count,GWh,Gas,All,808.348
S12000010,2009,Count,GWh,Manufactured Fuels,Domestic,2.2
S12000010,2009,Count,GWh,Manufactured Fuels,Industrial,5.19
S12000010,2009,Count,GWh,Manufactured Fuels,All,7.39
S12000010,2009,Count,GWh,Petroleum Products,Agriculture,46.708
S12000010,2009,Count,GWh,Petroleum Products,Commercial,1.785
S12000010,2009,Count,GWh,Petroleum Products,Domestic,64.639
S12000010,2009,Count,GWh,Petroleum Products,Industrial,54.73
S12000010,2009,Count,GWh,Petroleum Products,Public Sector,0.314
S12000010,2009,Count,GWh,Petroleum Products,Rail,34.394
S12000010,2009,Count,GWh,Petroleum Products,Road Transport,708.022
S12000010,2009,Count,GWh,Petroleum Products,All,910.592
S12000010,2010,Count,GWh,All,All,2882.141
S12000010,2010,Count,GWh,Bioenergy & Wastes,Domestic,8.3
S12000010,2010,Count,GWh,Bioenergy & Wastes,Road Transport,22.849
S12000010,2010,Count,GWh,Bioenergy & Wastes,All,336.012
S12000010,2010,Count,GWh,Bioenergy & Wastes,Commercial,61.235
S12000010,2010,Count,GWh,Bioenergy & Wastes,Industrial,243.628
S12000010,2010,Count,GWh,Coal,Agriculture,0.039
S12000010,2010,Count,GWh,Coal,Commercial,0.202
S12000010,2010,Count,GWh,Coal,Domestic,4.205
S12000010,2010,Count,GWh,Coal,Industrial,357.016
S12000010,2010,Count,GWh,Coal,Public Sector,1.474
S12000010,2010,Count,GWh,Coal,Rail,0
S12000010,2010,Count,GWh,Coal,All,362.935
S12000010,2010,Count,GWh,All,Domestic,870.61
S12000010,2010,Count,GWh,All,Industrial & Commercial,1259.447
S12000010,2010,Count,GWh,All,Transport,752.084
S12000010,2010,Count,GWh,Electricity,Commercial,112.865
S12000010,2010,Count,GWh,Electricity,Domestic,198.557
S12000010,2010,Count,GWh,Electricity,Industrial,150.74
S12000010,2010,Count,GWh,Electricity,Industrial & Commercial,263.605
S12000010,2010,Count,GWh,Electricity,All,462.162
S12000010,2010,Count,GWh,Gas,Commercial,110.803
S12000010,2010,Count,GWh,Gas,Domestic,583.317
S12000010,2010,Count,GWh,Gas,Industrial,117.435
S12000010,2010,Count,GWh,Gas,All,811.555
S12000010,2010,Count,GWh,Manufactured Fuels,Domestic,2.323
S12000010,2010,Count,GWh,Manufactured Fuels,Industrial,2.304
S12000010,2010,Count,GWh,Manufactured Fuels,All,4.627
S12000010,2010,Count,GWh,Petroleum Products,Agriculture,43.236
S12000010,2010,Count,GWh,Petroleum Products,Commercial,2.048
S12000010,2010,Count,GWh,Petroleum Products,Domestic,73.909
S12000010,2010,Count,GWh,Petroleum Products,Industrial,56.214
S12000010,2010,Count,GWh,Petroleum Products,Public Sector,0.207
S12000010,2010,Count,GWh,Petroleum Products,Rail,34.801
S12000010,2010,Count,GWh,Petroleum Products,Road Transport,694.434
S12000010,2010,Count,GWh,Petroleum Products,All,904.85
S12000010,2011,Count,GWh,All,All,2777.521
S12000010,2011,Count,GWh,Bioenergy & Wastes,Domestic,7.355
S12000010,2011,Count,GWh,Bioenergy & Wastes,Road Transport,21.126
S12000010,2011,Count,GWh,Bioenergy & Wastes,All,276.904
S12000010,2011,Count,GWh,Bioenergy & Wastes,Commercial,43.477
S12000010,2011,Count,GWh,Bioenergy & Wastes,Industrial,204.945
S12000010,2011,Count,GWh,Coal,Agriculture,0.04
S12000010,2011,Count,GWh,Coal,Commercial,0.317
S12000010,2011,Count,GWh,Coal,Domestic,4.153
S12000010,2011,Count,GWh,Coal,Industrial,427.095
S12000010,2011,Count,GWh,Coal,Public Sector,1.498
S12000010,2011,Count,GWh,Coal,Rail,0
S12000010,2011,Count,GWh,Coal,All,433.102
S12000010,2011,Count,GWh,All,Domestic,813.614
S12000010,2011,Count,GWh,All,Industrial & Commercial,1223.131
S12000010,2011,Count,GWh,All,Transport,740.776
S12000010,2011,Count,GWh,Electricity,Commercial,103.126
S12000010,2011,Count,GWh,Electricity,Domestic,197.098
S12000010,2011,Count,GWh,Electricity,Industrial,136.596
S12000010,2011,Count,GWh,Electricity,Industrial & Commercial,239.721
S12000010,2011,Count,GWh,Electricity,All,436.819
S12000010,2011,Count,GWh,Gas,Commercial,96.648
S12000010,2011,Count,GWh,Gas,Domestic,545.909
S12000010,2011,Count,GWh,Gas,Industrial,116.939
S12000010,2011,Count,GWh,Gas,All,759.496
S12000010,2011,Count,GWh,Manufactured Fuels,Domestic,2.408
S12000010,2011,Count,GWh,Manufactured Fuels,Industrial,2.833
S12000010,2011,Count,GWh,Manufactured Fuels,All,5.241
S12000010,2011,Count,GWh,Petroleum Products,Agriculture,38.118
S12000010,2011,Count,GWh,Petroleum Products,Commercial,2.08
S12000010,2011,Count,GWh,Petroleum Products,Domestic,56.691
S12000010,2011,Count,GWh,Petroleum Products,Industrial,48.88
S12000010,2011,Count,GWh,Petroleum Products,Public Sector,0.541
S12000010,2011,Count,GWh,Petroleum Products,Rail,33.34
S12000010,2011,Count,GWh,Petroleum Products,Road Transport,686.31
S12000010,2011,Count,GWh,Petroleum Products,All,865.959
S12000010,2012,Count,GWh,All,All,2766.62
S12000010,2012,Count,GWh,Bioenergy & Wastes,Domestic,8.985
S12000010,2012,Count,GWh,Bioenergy & Wastes,Road Transport,17.787
S12000010,2012,Count,GWh,Bioenergy & Wastes,All,227.172
S12000010,2012,Count,GWh,Bioenergy & Wastes,Commercial,39.066
S12000010,2012,Count,GWh,Bioenergy & Wastes,Industrial,161.334
S12000010,2012,Count,GWh,Coal,Agriculture,0.041
S12000010,2012,Count,GWh,Coal,Commercial,0.25
S12000010,2012,Count,GWh,Coal,Domestic,3.967
S12000010,2012,Count,GWh,Coal,Industrial,428.239
S12000010,2012,Count,GWh,Coal,Public Sector,1.345
S12000010,2012,Count,GWh,Coal,Rail,0
S12000010,2012,Count,GWh,Coal,All,433.843
S12000010,2012,Count,GWh,All,Domestic,820.2
S12000010,2012,Count,GWh,All,Industrial & Commercial,1226.007
S12000010,2012,Count,GWh,All,Transport,720.412
S12000010,2012,Count,GWh,Electricity,Commercial,115.103
S12000010,2012,Count,GWh,Electricity,Domestic,198.301
S12000010,2012,Count,GWh,Electricity,Industrial,145.477
S12000010,2012,Count,GWh,Electricity,Industrial & Commercial,260.58
S12000010,2012,Count,GWh,Electricity,All,458.881
S12000010,2012,Count,GWh,Gas,Commercial,116.381
S12000010,2012,Count,GWh,Gas,Domestic,549.52
S12000010,2012,Count,GWh,Gas,Industrial,118.384
S12000010,2012,Count,GWh,Gas,All,784.285
S12000010,2012,Count,GWh,Manufactured Fuels,Domestic,2.794
S12000010,2012,Count,GWh,Manufactured Fuels,Industrial,2.091
S12000010,2012,Count,GWh,Manufactured Fuels,All,4.885
S12000010,2012,Count,GWh,Petroleum Products,Agriculture,46.518
S12000010,2012,Count,GWh,Petroleum Products,Commercial,1.655
S12000010,2012,Count,GWh,Petroleum Products,Domestic,56.633
S12000010,2012,Count,GWh,Petroleum Products,Industrial,49.905
S12000010,2012,Count,GWh,Petroleum Products,Public Sector,0.218
S12000010,2012,Count,GWh,Petroleum Products,Rail,34.187
S12000010,2012,Count,GWh,Petroleum Products,Road Transport,668.439
S12000010,2012,Count,GWh,Petroleum Products,All,857.554
S12000010,2013,Count,GWh,All,All,2789.171
S12000010,2013,Count,GWh,Bioenergy & Wastes,Domestic,10.509
S12000010,2013,Count,GWh,Bioenergy & Wastes,Road Transport,20.386
S12000010,2013,Count,GWh,Bioenergy & Wastes,All,287.733
S12000010,2013,Count,GWh,Bioenergy & Wastes,Commercial,60.521
S12000010,2013,Count,GWh,Bioenergy & Wastes,Industrial,196.317
S12000010,2013,Count,GWh,Coal,Agriculture,0
S12000010,2013,Count,GWh,Coal,Commercial,0.277
S12000010,2013,Count,GWh,Coal,Domestic,3.807
S12000010,2013,Count,GWh,Coal,Industrial,417.942
S12000010,2013,Count,GWh,Coal,Public Sector,1.465
S12000010,2013,Count,GWh,Coal,Rail,0
S12000010,2013,Count,GWh,Coal,All,423.492
S12000010,2013,Count,GWh,All,Domestic,801.489
S12000010,2013,Count,GWh,All,Industrial & Commercial,1270.265
S12000010,2013,Count,GWh,All,Transport,717.418
S12000010,2013,Count,GWh,Electricity,Commercial,123.038
S12000010,2013,Count,GWh,Electricity,Domestic,191.792
S12000010,2013,Count,GWh,Electricity,Industrial,151.331
S12000010,2013,Count,GWh,Electricity,Industrial & Commercial,274.369
S12000010,2013,Count,GWh,Electricity,All,466.162
S12000010,2013,Count,GWh,Gas,Commercial,113.376
S12000010,2013,Count,GWh,Gas,Domestic,534.244
S12000010,2013,Count,GWh,Gas,Industrial,114.467
S12000010,2013,Count,GWh,Gas,All,762.088
S12000010,2013,Count,GWh,Manufactured Fuels,Domestic,2.784
S12000010,2013,Count,GWh,Manufactured Fuels,Industrial,2.007
S12000010,2013,Count,GWh,Manufactured Fuels,All,4.792
S12000010,2013,Count,GWh,Petroleum Products,Agriculture,38.869
S12000010,2013,Count,GWh,Petroleum Products,Commercial,1.838
S12000010,2013,Count,GWh,Petroleum Products,Domestic,58.353
S12000010,2013,Count,GWh,Petroleum Products,Industrial,48.724
S12000010,2013,Count,GWh,Petroleum Products,Public Sector,0.09
S12000010,2013,Count,GWh,Petroleum Products,Rail,33.669
S12000010,2013,Count,GWh,Petroleum Products,Road Transport,663.363
S12000010,2013,Count,GWh,Petroleum Products,All,844.906
S12000010,2014,Count,GWh,All,All,2857.527
S12000010,2014,Count,GWh,Bioenergy & Wastes,Domestic,9.843
S12000010,2014,Count,GWh,Bioenergy & Wastes,Road Transport,23.281
S12000010,2014,Count,GWh,Bioenergy & Wastes,All,380.912
S12000010,2014,Count,GWh,Bioenergy & Wastes,Commercial,75.875
S12000010,2014,Count,GWh,Bioenergy & Wastes,Industrial,271.914
S12000010,2014,Count,GWh,Coal,Agriculture,0
S12000010,2014,Count,GWh,Coal,Commercial,0.25
S12000010,2014,Count,GWh,Coal,Domestic,3.251
S12000010,2014,Count,GWh,Coal,Industrial,403.18
S12000010,2014,Count,GWh,Coal,Public Sector,1.529
S12000010,2014,Count,GWh,Coal,Rail,0
S12000010,2014,Count,GWh,Coal,All,408.21
S12000010,2014,Count,GWh,All,Domestic,790.403
S12000010,2014,Count,GWh,All,Industrial & Commercial,1326.156
S12000010,2014,Count,GWh,All,Transport,740.968
S12000010,2014,Count,GWh,Electricity,Commercial,121.827
S12000010,2014,Count,GWh,Electricity,Domestic,194.47
S12000010,2014,Count,GWh,Electricity,Industrial,151.367
S12000010,2014,Count,GWh,Electricity,Industrial & Commercial,273.194
S12000010,2014,Count,GWh,Electricity,All,467.664
S12000010,2014,Count,GWh,Gas,Commercial,95.599
S12000010,2014,Count,GWh,Gas,Domestic,528.678
S12000010,2014,Count,GWh,Gas,Industrial,110.142
S12000010,2014,Count,GWh,Gas,All,734.419
S12000010,2014,Count,GWh,Manufactured Fuels,Domestic,2.994
S12000010,2014,Count,GWh,Manufactured Fuels,Industrial,2.435
S12000010,2014,Count,GWh,Manufactured Fuels,All,5.43
S12000010,2014,Count,GWh,Petroleum Products,Agriculture,40.84
S12000010,2014,Count,GWh,Petroleum Products,Commercial,2.096
S12000010,2014,Count,GWh,Petroleum Products,Domestic,51.167
S12000010,2014,Count,GWh,Petroleum Products,Industrial,48.957
S12000010,2014,Count,GWh,Petroleum Products,Public Sector,0.145
S12000010,2014,Count,GWh,Petroleum Products,Rail,34.402
S12000010,2014,Count,GWh,Petroleum Products,Road Transport,683.285
S12000010,2014,Count,GWh,Petroleum Products,All,860.892
S12000010,2015,Count,GWh,All,All,2696.763
S12000010,2015,Count,GWh,Bioenergy & Wastes,Domestic,11.905
S12000010,2015,Count,GWh,Bioenergy & Wastes,Road Transport,18.527
S12000010,2015,Count,GWh,Bioenergy & Wastes,All,184.274
S12000010,2015,Count,GWh,Bioenergy & Wastes,Commercial,84.327
S12000010,2015,Count,GWh,Bioenergy & Wastes,Industrial,69.515
S12000010,2015,Count,GWh,Coal,Agriculture,0
S12000010,2015,Count,GWh,Coal,Commercial,0.262
S12000010,2015,Count,GWh,Coal,Domestic,3.273
S12000010,2015,Count,GWh,Coal,Industrial,429.284
S12000010,2015,Count,GWh,Coal,Public Sector,0.197
S12000010,2015,Count,GWh,Coal,Rail,0
S12000010,2015,Count,GWh,Coal,All,433.016
S12000010,2015,Count,GWh,All,Domestic,791.967
S12000010,2015,Count,GWh,All,Industrial & Commercial,1160.055
S12000010,2015,Count,GWh,All,Transport,744.741
S12000010,2015,Count,GWh,Electricity,Commercial,120.797
S12000010,2015,Count,GWh,Electricity,Domestic,197.422
S12000010,2015,Count,GWh,Electricity,Industrial,150.144
S12000010,2015,Count,GWh,Electricity,Industrial & Commercial,270.941
S12000010,2015,Count,GWh,Electricity,All,468.363
S12000010,2015,Count,GWh,Gas,Commercial,92.795
S12000010,2015,Count,GWh,Gas,Domestic,525.124
S12000010,2015,Count,GWh,Gas,Industrial,108.334
S12000010,2015,Count,GWh,Gas,All,726.254
S12000010,2015,Count,GWh,Manufactured Fuels,Domestic,3.1
S12000010,2015,Count,GWh,Manufactured Fuels,Industrial,1.216
S12000010,2015,Count,GWh,Manufactured Fuels,All,4.316
