FeatureCode,DateCode,Energy Type,Energy Consuming Sector,Value,Measurement,Units
S12000047,2015,Coal , Public Sector,1.5840474261,Count,GWh
S12000045,2015,Coal , Public Sector,0.0087599951,Count,GWh
S12000042,2015,Coal , Public Sector,5.47773e-4,Count,GWh
S12000041,2015,Coal , Public Sector,0.2257264839,Count,GWh
S12000040,2015,Coal , Public Sector,0.0996804625,Count,GWh
S12000039,2015,Coal , Public Sector,0.0273749731,Count,GWh
S12000038,2015,Coal , Public Sector,0,Count,GWh
S12000036,2015,Coal , Public Sector,0.1564110908,Count,GWh
S12000035,2015,Coal , Public Sector,0.9422692524,Count,GWh
S12000034,2015,Coal , Public Sector,1.4510203576,Count,GWh
S12000033,2015,Coal , Public Sector,1.6057079522,Count,GWh
S12000030,2015,Coal , Public Sector,0.3041644025,Count,GWh
S12000029,2015,Coal , Public Sector,0.2401567204,Count,GWh
S12000028,2015,Coal , Public Sector,0.1250681245,Count,GWh
S12000027,2015,Coal , Public Sector,0.4224317217,Count,GWh
S12000026,2015,Coal , Public Sector,0.3296018293,Count,GWh
S12000023,2015,Coal , Public Sector,0.6679606764,Count,GWh
S12000021,2015,Coal , Public Sector,0.0977571164,Count,GWh
S12000020,2015,Coal , Public Sector,0.3589428772,Count,GWh
S12000019,2015,Coal , Public Sector,0.2605250838,Count,GWh
S12000018,2015,Coal , Public Sector,0,Count,GWh
S12000017,2015,Coal , Public Sector,2.9831665012,Count,GWh
S12000014,2015,Coal , Public Sector,0.1203147923,Count,GWh
S12000013,2015,Coal , Public Sector,0.503731667,Count,GWh
S12000011,2015,Coal , Public Sector,0,Count,GWh
S12000010,2015,Coal , Public Sector,0.1869572044,Count,GWh
S12000008,2015,Coal , Public Sector,0.3190543846,Count,GWh
S12000006,2015,Coal , Public Sector,0.9487528378,Count,GWh
S12000005,2015,Coal , Public Sector,0.0914324084,Count,GWh
S92000003,2016,Coal , Public Sector,14.930011604,Count,GWh
S12000050,2016,Coal , Public Sector,0.0147604006,Count,GWh
S12000049,2016,Coal , Public Sector,0,Count,GWh
S12000048,2016,Coal , Public Sector,0.7766738226,Count,GWh
S12000047,2016,Coal , Public Sector,1.5744978354,Count,GWh
S12000045,2016,Coal , Public Sector,0.0087051248,Count,GWh
S12000042,2016,Coal , Public Sector,5.44284e-4,Count,GWh
S12000041,2016,Coal , Public Sector,0.2285354197,Count,GWh
S12000040,2016,Coal , Public Sector,0.0992097266,Count,GWh
S12000039,2016,Coal , Public Sector,0.0272035237,Count,GWh
S12000038,2016,Coal , Public Sector,0,Count,GWh
S12000036,2016,Coal , Public Sector,0.1619701843,Count,GWh
S12000035,2016,Coal , Public Sector,0.9565597893,Count,GWh
S12000034,2016,Coal , Public Sector,1.4577356824,Count,GWh
S12000033,2016,Coal , Public Sector,1.6292663082,Count,GWh
S12000030,2016,Coal , Public Sector,0.3025793615,Count,GWh
S12000029,2016,Coal , Public Sector,0.2387934169,Count,GWh
S12000028,2016,Coal , Public Sector,0.1251165751,Count,GWh
S12000027,2016,Coal , Public Sector,0.4248660319,Count,GWh
S12000026,2016,Coal , Public Sector,0.3283565121,Count,GWh
S12000023,2016,Coal , Public Sector,0.6738732521,Count,GWh
S12000021,2016,Coal , Public Sector,0.0974647731,Count,GWh
S12000020,2016,Coal , Public Sector,0.3583199395,Count,GWh
S12000019,2016,Coal , Public Sector,0.268771847,Count,GWh
S12000018,2016,Coal , Public Sector,0,Count,GWh
S12000017,2016,Coal , Public Sector,2.9943360463,Count,GWh
S12000014,2016,Coal , Public Sector,0.1197660075,Count,GWh
S12000013,2016,Coal , Public Sector,0.5032767828,Count,GWh
S12000011,2016,Coal , Public Sector,0,Count,GWh
S12000010,2016,Coal , Public Sector,0.1910454052,Count,GWh
S12000008,2016,Coal , Public Sector,0.3296601072,Count,GWh
S12000006,2016,Coal , Public Sector,0.9472638838,Count,GWh
S12000005,2016,Coal , Public Sector,0.0908597821,Count,GWh
S92000003,2017,Coal , Public Sector,18.802494165,Count,GWh
S12000050,2017,Coal , Public Sector,0.0185888919,Count,GWh
S12000049,2017,Coal , Public Sector,0,Count,GWh
S12000048,2017,Coal , Public Sector,0.9781241586,Count,GWh
S12000047,2017,Coal , Public Sector,1.982884355,Count,GWh
S12000045,2017,Coal , Public Sector,0.0109630311,Count,GWh
S12000042,2017,Coal , Public Sector,6.85007e-4,Count,GWh
S12000041,2017,Coal , Public Sector,0.2878119596,Count,GWh
S12000040,2017,Coal , Public Sector,0.1249423228,Count,GWh
S12000039,2017,Coal , Public Sector,0.0342594563,Count,GWh
S12000038,2017,Coal , Public Sector,0,Count,GWh
S12000036,2017,Coal , Public Sector,0.2039813147,Count,GWh
S12000035,2017,Coal , Public Sector,1.204668185,Count,GWh
S12000034,2017,Coal , Public Sector,1.8358369377,Count,GWh
S12000033,2017,Coal , Public Sector,2.0518584425,Count,GWh
S12000030,2017,Coal , Public Sector,0.3810610903,Count,GWh
S12000029,2017,Coal , Public Sector,0.3007306218,Count,GWh
S12000028,2017,Coal , Public Sector,0.1575687759,Count,GWh
S12000027,2017,Coal , Public Sector,0.535065969,Count,GWh
S12000026,2017,Coal , Public Sector,0.4135242117,Count,GWh
S12000023,2017,Coal , Public Sector,0.848659615,Count,GWh
S12000021,2017,Coal , Public Sector,0.1227447645,Count,GWh
S12000020,2017,Coal , Public Sector,0.451259433,Count,GWh
S12000019,2017,Coal , Public Sector,0.3384847419,Count,GWh
S12000018,2017,Coal , Public Sector,0,Count,GWh
S12000017,2017,Coal , Public Sector,3.7709941219,Count,GWh
S12000014,2017,Coal , Public Sector,0.150830412,Count,GWh
S12000013,2017,Coal , Public Sector,0.6338145661,Count,GWh
S12000011,2017,Coal , Public Sector,0,Count,GWh
S12000010,2017,Coal , Public Sector,0.2405979394,Count,GWh
S12000008,2017,Coal , Public Sector,0.4151659257,Count,GWh
S12000006,2017,Coal , Public Sector,1.1929611362,Count,GWh
S12000005,2017,Coal , Public Sector,0.1144265931,Count,GWh
S92000003,2018,Coal , Public Sector,20.367114246,Count,GWh
S12000050,2018,Coal , Public Sector,0.0201357401,Count,GWh
S12000049,2018,Coal , Public Sector,0,Count,GWh
S12000048,2018,Coal , Public Sector,1.0595172253,Count,GWh
S12000047,2018,Coal , Public Sector,2.1478869687,Count,GWh
S12000045,2018,Coal , Public Sector,0.0118753,Count,GWh
S12000042,2018,Coal , Public Sector,7.41994e-4,Count,GWh
S12000041,2018,Coal , Public Sector,0.3117617814,Count,GWh
S12000040,2018,Coal , Public Sector,0.1353391939,Count,GWh
S12000039,2018,Coal , Public Sector,0.0371103066,Count,GWh
S12000038,2018,Coal , Public Sector,0,Count,GWh
S12000036,2018,Coal , Public Sector,0.2209552997,Count,GWh
S12000035,2018,Coal , Public Sector,1.3049127606,Count,GWh
S12000034,2018,Coal , Public Sector,1.9886032214,Count,GWh
S12000033,2018,Coal , Public Sector,2.222600624,Count,GWh
S12000030,2018,Coal , Public Sector,0.4127704946,Count,GWh
S12000029,2018,Coal , Public Sector,0.325755451,Count,GWh
S12000028,2018,Coal , Public Sector,0.1706806123,Count,GWh
S12000027,2018,Coal , Public Sector,0.5795906448,Count,GWh
S12000026,2018,Coal , Public Sector,0.4479349859,Count,GWh
S12000023,2018,Coal , Public Sector,0.919279487,Count,GWh
S12000021,2018,Coal , Public Sector,0.1329587771,Count,GWh
S12000020,2018,Coal , Public Sector,0.4888102723,Count,GWh
S12000019,2018,Coal , Public Sector,0.3666512179,Count,GWh
S12000018,2018,Coal , Public Sector,0,Count,GWh
S12000017,2018,Coal , Public Sector,4.0847914906,Count,GWh
S12000014,2018,Coal , Public Sector,0.1633815197,Count,GWh
S12000013,2018,Coal , Public Sector,0.6865564533,Count,GWh
S12000011,2018,Coal , Public Sector,0,Count,GWh
S12000010,2018,Coal , Public Sector,0.2606189262,Count,GWh
S12000008,2018,Coal , Public Sector,0.4497133176,Count,GWh
S12000006,2018,Coal , Public Sector,1.2922315249,Count,GWh
S12000005,2018,Coal , Public Sector,0.123948423,Count,GWh
S92000003,2005,Coal , Agriculture,9.3458102338,Count,GWh
S12000050,2005,Coal , Agriculture,0.013616183,Count,GWh
S12000049,2005,Coal , Agriculture,0,Count,GWh
S12000048,2005,Coal , Agriculture,1.0336955201,Count,GWh
S12000047,2005,Coal , Agriculture,0.5773641394,Count,GWh
S12000045,2005,Coal , Agriculture,0.005484301,Count,GWh
S12000042,2005,Coal , Agriculture,0,Count,GWh
S12000041,2005,Coal , Agriculture,0.8780549401,Count,GWh
S12000040,2005,Coal , Agriculture,0.0433070381,Count,GWh
S12000039,2005,Coal , Agriculture,0.0052951855,Count,GWh
S12000038,2005,Coal , Agriculture,0.010590371,Count,GWh
S12000036,2005,Coal , Agriculture,0.0139944139,Count,GWh
S12000035,2005,Coal , Agriculture,0.3863592996,Count,GWh
S12000034,2005,Coal , Agriculture,1.5497868184,Count,GWh
S12000033,2005,Coal , Agriculture,0.032716667,Count,GWh
S12000030,2005,Coal , Agriculture,0.1352162997,Count,GWh
S12000029,2005,Coal , Agriculture,0.2282602422,Count,GWh
S12000028,2005,Coal , Agriculture,0.1932742017,Count,GWh
S12000027,2005,Coal , Agriculture,0.2594640091,Count,GWh
S12000026,2005,Coal , Agriculture,0.6119719491,Count,GWh
S12000023,2005,Coal , Agriculture,0.3213041848,Count,GWh
S12000021,2005,Coal , Agriculture,0.0463328617,Count,GWh
S12000020,2005,Coal , Agriculture,0.2965302961,Count,GWh
S12000019,2005,Coal , Agriculture,0.0421723571,Count,GWh
S12000018,2005,Coal , Agriculture,0.0066189819,Count,GWh
S12000017,2005,Coal , Agriculture,0.9748811563,Count,GWh
S12000014,2005,Coal , Agriculture,0.0170202375,Count,GWh
S12000013,2005,Coal , Agriculture,0.1096859492,Count,GWh
S12000011,2005,Coal , Agriculture,0.0166420067,Count,GWh
S12000010,2005,Coal , Agriculture,0.2413090906,Count,GWh
S12000008,2005,Coal , Agriculture,0.2104835546,Count,GWh
S12000006,2005,Coal , Agriculture,1.0711400263,Count,GWh
S12000005,2005,Coal , Agriculture,0.0132379638,Count,GWh
S92000003,2006,Coal , Agriculture,5.2020951388,Count,GWh
S12000050,2006,Coal , Agriculture,0.0075790849,Count,GWh
S12000049,2006,Coal , Agriculture,0,Count,GWh
S12000048,2006,Coal , Agriculture,0.5753789449,Count,GWh
S12000047,2006,Coal , Agriculture,0.3213743021,Count,GWh
S12000045,2006,Coal , Agriculture,0.0030526889,Count,GWh
S12000042,2006,Coal , Agriculture,0,Count,GWh
S12000041,2006,Coal , Agriculture,0.488745784,Count,GWh
S12000040,2006,Coal , Agriculture,0.0241056987,Count,GWh
S12000039,2006,Coal , Agriculture,0.0029474258,Count,GWh
S12000038,2006,Coal , Agriculture,0.00589484,Count,GWh
S12000036,2006,Coal , Agriculture,0.0077896112,Count,GWh
S12000035,2006,Coal , Agriculture,0.2150565637,Count,GWh
S12000034,2006,Coal , Agriculture,0.8626473532,Count,GWh
S12000033,2006,Coal , Agriculture,0.0182108588,Count,GWh
S12000030,2006,Coal , Agriculture,0.0752645336,Count,GWh
S12000029,2006,Coal , Agriculture,0.1270549588,Count,GWh
S12000028,2006,Coal , Agriculture,0.1075809192,Count,GWh
S12000027,2006,Coal , Agriculture,0.1444236893,Count,GWh
S12000026,2006,Coal , Agriculture,0.3406378038,Count,GWh
S12000023,2006,Coal , Agriculture,0.1788453724,Count,GWh
S12000021,2006,Coal , Agriculture,0.0257899437,Count,GWh
S12000020,2006,Coal , Agriculture,0.1650556465,Count,GWh
S12000019,2006,Coal , Agriculture,0.0234741083,Count,GWh
S12000018,2006,Coal , Agriculture,0.0036842793,Count,GWh
S12000017,2006,Coal , Agriculture,0.5426415067,Count,GWh
S12000014,2006,Coal , Agriculture,0.0094738562,Count,GWh
S12000013,2006,Coal , Agriculture,0.0610537435,Count,GWh
S12000011,2006,Coal , Agriculture,0.0092633299,Count,GWh
S12000010,2006,Coal , Agriculture,0.1343182427,Count,GWh
S12000008,2006,Coal , Agriculture,0.1171600385,Count,GWh
S12000006,2006,Coal , Agriculture,0.5962214285,Count,GWh
S12000005,2006,Coal , Agriculture,0.0073685587,Count,GWh
S92000003,2007,Coal , Agriculture,4.1616761064,Count,GWh
S12000050,2007,Coal , Agriculture,0.0060632656,Count,GWh
S12000049,2007,Coal , Agriculture,0,Count,GWh
S12000048,2007,Coal , Agriculture,0.4603031536,Count,GWh
S12000047,2007,Coal , Agriculture,0.257099444,Count,GWh
S12000045,2007,Coal , Agriculture,0.0024421488,Count,GWh
S12000042,2007,Coal , Agriculture,0,Count,GWh
S12000041,2007,Coal , Agriculture,0.3909966225,Count,GWh
S12000040,2007,Coal , Agriculture,0.0192845636,Count,GWh
S12000039,2007,Coal , Agriculture,0.002357936,Count,GWh
S12000038,2007,Coal , Agriculture,0.004715872,Count,GWh
S12000036,2007,Coal , Agriculture,0.0062316913,Count,GWh
S12000035,2007,Coal , Agriculture,0.1720452533,Count,GWh
S12000034,2007,Coal , Agriculture,0.6901178849,Count,GWh
S12000033,2007,Coal , Agriculture,0.0145686917,Count,GWh
S12000030,2007,Coal , Agriculture,0.0602116268,Count,GWh
S12000029,2007,Coal , Agriculture,0.101643967,Count,GWh
S12000028,2007,Coal , Agriculture,0.0860647331,Count,GWh
S12000027,2007,Coal , Agriculture,0.1155389561,Count,GWh
S12000026,2007,Coal , Agriculture,0.2725102523,Count,GWh
S12000023,2007,Coal , Agriculture,0.1430762956,Count,GWh
S12000021,2007,Coal , Agriculture,0.0206319573,Count,GWh
S12000020,2007,Coal , Agriculture,0.1320445196,Count,GWh
S12000019,2007,Coal , Agriculture,0.0187792866,Count,GWh
S12000018,2007,Coal , Agriculture,0.0029474258,Count,GWh
S12000017,2007,Coal , Agriculture,0.4341132077,Count,GWh
S12000014,2007,Coal , Agriculture,0.0075790849,Count,GWh
S12000013,2007,Coal , Agriculture,0.0488429995,Count,GWh
S12000011,2007,Coal , Agriculture,0.0074106593,Count,GWh
S12000010,2007,Coal , Agriculture,0.1074545942,Count,GWh
S12000008,2007,Coal , Agriculture,0.0937280308,Count,GWh
S12000006,2007,Coal , Agriculture,0.4769771428,Count,GWh
S12000005,2007,Coal , Agriculture,0.00589484,Count,GWh
S92000003,2008,Coal , Agriculture,5.2108999560000004,Count,GWh
S12000050,2008,Coal , Agriculture,0.0075919128,Count,GWh
S12000049,2008,Coal , Agriculture,0,Count,GWh
S12000048,2008,Coal , Agriculture,0.5763528062,Count,GWh
S12000047,2008,Coal , Agriculture,0.3219182372,Count,GWh
S12000045,2008,Coal , Agriculture,0.0030578526,Count,GWh
S12000042,2008,Coal , Agriculture,0,Count,GWh
S12000041,2008,Coal , Agriculture,0.4895730026,Count,GWh
S12000040,2008,Coal , Agriculture,0.0241465084,Count,GWh
S12000039,2008,Coal , Agriculture,0.0029524151,Count,GWh
S12000038,2008,Coal , Agriculture,0.0059048185,Count,GWh
S12000036,2008,Coal , Agriculture,0.0078027996,Count,GWh
S12000035,2008,Coal , Agriculture,0.2154205594,Count,GWh
S12000034,2008,Coal , Agriculture,0.86410743,Count,GWh
S12000033,2008,Coal , Agriculture,0.0182416783,Count,GWh
S12000030,2008,Coal , Agriculture,0.0753919286,Count,GWh
S12000029,2008,Coal , Agriculture,0.1272699975,Count,GWh
S12000028,2008,Coal , Agriculture,0.1077629985,Count,GWh
S12000027,2008,Coal , Agriculture,0.1446681402,Count,GWh
S12000026,2008,Coal , Agriculture,0.341214361,Count,GWh
S12000023,2008,Coal , Agriculture,0.1791480781,Count,GWh
S12000021,2008,Coal , Agriculture,0.0258335911,Count,GWh
S12000020,2008,Coal , Agriculture,0.1653350108,Count,GWh
S12000019,2008,Coal , Agriculture,0.023513848,Count,GWh
S12000018,2008,Coal , Agriculture,0.003690513,Count,GWh
S12000017,2008,Coal , Agriculture,0.5435599511,Count,GWh
S12000014,2008,Coal , Agriculture,0.0094898939,Count,GWh
S12000013,2008,Coal , Agriculture,0.0611570877,Count,GWh
S12000011,2008,Coal , Agriculture,0.0092790071,Count,GWh
S12000010,2008,Coal , Agriculture,0.1345455859,Count,GWh
S12000008,2008,Coal , Agriculture,0.1173583416,Count,GWh
S12000006,2008,Coal , Agriculture,0.5972305636,Count,GWh
S12000005,2008,Coal , Agriculture,0.007381026,Count,GWh
S92000003,2009,Coal , Agriculture,0,Count,GWh
S12000050,2009,Coal , Agriculture,0,Count,GWh
S12000049,2009,Coal , Agriculture,0,Count,GWh
S12000048,2009,Coal , Agriculture,0,Count,GWh
S12000047,2009,Coal , Agriculture,0,Count,GWh
S12000045,2009,Coal , Agriculture,0,Count,GWh
S12000042,2009,Coal , Agriculture,0,Count,GWh
S12000041,2009,Coal , Agriculture,0,Count,GWh
S12000040,2009,Coal , Agriculture,0,Count,GWh
S12000039,2009,Coal , Agriculture,0,Count,GWh
S12000038,2009,Coal , Agriculture,0,Count,GWh
S12000036,2009,Coal , Agriculture,0,Count,GWh
S12000035,2009,Coal , Agriculture,0,Count,GWh
S12000034,2009,Coal , Agriculture,0,Count,GWh
S12000033,2009,Coal , Agriculture,0,Count,GWh
S12000030,2009,Coal , Agriculture,0,Count,GWh
S12000029,2009,Coal , Agriculture,0,Count,GWh
S12000028,2009,Coal , Agriculture,0,Count,GWh
S12000027,2009,Coal , Agriculture,0,Count,GWh
S12000026,2009,Coal , Agriculture,0,Count,GWh
S12000023,2009,Coal , Agriculture,0,Count,GWh
S12000021,2009,Coal , Agriculture,0,Count,GWh
S12000020,2009,Coal , Agriculture,0,Count,GWh
S12000019,2009,Coal , Agriculture,0,Count,GWh
S12000018,2009,Coal , Agriculture,0,Count,GWh
S12000017,2009,Coal , Agriculture,0,Count,GWh
S12000014,2009,Coal , Agriculture,0,Count,GWh
S12000013,2009,Coal , Agriculture,0,Count,GWh
S12000011,2009,Coal , Agriculture,0,Count,GWh
S12000010,2009,Coal , Agriculture,0,Count,GWh
S12000008,2009,Coal , Agriculture,0,Count,GWh
S12000006,2009,Coal , Agriculture,0,Count,GWh
S12000005,2009,Coal , Agriculture,0,Count,GWh
S92000003,2010,Coal , Agriculture,1.5989415716,Count,GWh
S12000050,2010,Coal , Agriculture,0.0023295472,Count,GWh
S12000049,2010,Coal , Agriculture,0,Count,GWh
S12000048,2010,Coal , Agriculture,0.1768513043,Count,GWh
S12000047,2010,Coal , Agriculture,0.098779184,Count,GWh
S12000045,2010,Coal , Agriculture,9.38541e-4,Count,GWh
S12000042,2010,Coal , Agriculture,0,Count,GWh
S12000041,2010,Coal , Agriculture,0.1502233144,Count,GWh
S12000040,2010,Coal , Agriculture,0.007409252,Count,GWh
S12000039,2010,Coal , Agriculture,9.05977e-4,Count,GWh
S12000038,2010,Coal , Agriculture,0.0018118726,Count,GWh
S12000036,2010,Coal , Agriculture,0.0023942565,Count,GWh
S12000035,2010,Coal , Agriculture,0.0661008495,Count,GWh
S12000034,2010,Coal , Agriculture,0.2651475319,Count,GWh
S12000033,2010,Coal , Agriculture,0.0055973794,Count,GWh
S12000030,2010,Coal , Agriculture,0.0231336749,Count,GWh
S12000029,2010,Coal , Agriculture,0.0390522374,Count,GWh
S12000028,2010,Coal , Agriculture,0.0330666021,Count,GWh
S12000027,2010,Coal , Agriculture,0.0443907796,Count,GWh
S12000026,2010,Coal , Agriculture,0.1047001101,Count,GWh
S12000023,2010,Coal , Agriculture,0.0549707999,Count,GWh
S12000021,2010,Coal , Agriculture,0.0079269266,Count,GWh
S12000020,2010,Coal , Agriculture,0.0507323162,Count,GWh
S12000019,2010,Coal , Agriculture,0.0072151241,Count,GWh
S12000018,2010,Coal , Agriculture,0.001132762,Count,GWh
S12000017,2010,Coal , Agriculture,0.1667889585,Count,GWh
S12000014,2010,Coal , Agriculture,0.002911931,Count,GWh
S12000013,2010,Coal , Agriculture,0.0187657842,Count,GWh
S12000011,2010,Coal , Agriculture,0.0028472217,Count,GWh
S12000010,2010,Coal , Agriculture,0.0412847206,Count,GWh
S12000008,2010,Coal , Agriculture,0.0360108878,Count,GWh
S12000006,2010,Coal , Agriculture,0.1832575502,Count,GWh
S12000005,2010,Coal , Agriculture,0.0022648378,Count,GWh
S92000003,2011,Coal , Agriculture,1.6377449155,Count,GWh
S12000050,2011,Coal , Agriculture,0.0023860806,Count,GWh
S12000049,2011,Coal , Agriculture,0,Count,GWh
S12000048,2011,Coal , Agriculture,0.181143158,Count,GWh
S12000047,2011,Coal , Agriculture,0.1011763713,Count,GWh
S12000045,2011,Coal , Agriculture,9.60638e-4,Count,GWh
S12000042,2011,Coal , Agriculture,0,Count,GWh
S12000041,2011,Coal , Agriculture,0.1538689472,Count,GWh
S12000040,2011,Coal , Agriculture,0.0075890518,Count,GWh
S12000039,2011,Coal , Agriculture,9.28074e-4,Count,GWh
S12000038,2011,Coal , Agriculture,0.001855834,Count,GWh
S12000036,2011,Coal , Agriculture,0.0024523599999999998,Count,GWh
S12000035,2011,Coal , Agriculture,0.067704987,Count,GWh
S12000034,2011,Coal , Agriculture,0.2715821783,Count,GWh
S12000033,2011,Coal , Agriculture,0.0057332178,Count,GWh
S12000030,2011,Coal , Agriculture,0.0236950899,Count,GWh
S12000029,2011,Coal , Agriculture,0.0399999661,Count,GWh
S12000028,2011,Coal , Agriculture,0.0338690605,Count,GWh
S12000027,2011,Coal , Agriculture,0.0454680549,Count,GWh
S12000026,2011,Coal , Agriculture,0.107240986,Count,GWh
S12000023,2011,Coal , Agriculture,0.0563048307,Count,GWh
S12000021,2011,Coal , Agriculture,0.0081192984,Count,GWh
S12000020,2011,Coal , Agriculture,0.0519634913,Count,GWh
S12000019,2011,Coal , Agriculture,0.0073902137,Count,GWh
S12000018,2011,Coal , Agriculture,0.001159511,Count,GWh
S12000017,2011,Coal , Agriculture,0.1708366172,Count,GWh
S12000014,2011,Coal , Agriculture,0.0029825949,Count,GWh
S12000013,2011,Coal , Agriculture,0.0192211918,Count,GWh
S12000011,2011,Coal , Agriculture,0.0029163155,Count,GWh
S12000010,2011,Coal , Agriculture,0.0422866219,Count,GWh
S12000008,2011,Coal , Agriculture,0.0368848009,Count,GWh
S12000006,2011,Coal , Agriculture,0.1877048738,Count,GWh
S12000005,2011,Coal , Agriculture,0.0023198012,Count,GWh
S92000003,2012,Coal , Agriculture,1.7083259899,Count,GWh
S12000050,2012,Coal , Agriculture,0.002488913,Count,GWh
S12000049,2012,Coal , Agriculture,0,Count,GWh
S12000048,2012,Coal , Agriculture,0.1889497955,Count,GWh
