GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000013,2015,Count,GWh,Electricity,Industrial & Commercial,63.414
S12000013,2015,Count,GWh,Electricity,All,154.676
S12000013,2015,Count,GWh,Gas,Commercial,0
S12000013,2015,Count,GWh,Gas,Domestic,0
S12000013,2015,Count,GWh,Gas,Industrial,0
S12000013,2015,Count,GWh,Gas,All,0
S12000013,2015,Count,GWh,Manufactured Fuels,Domestic,2.827
S12000013,2015,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2015,Count,GWh,Manufactured Fuels,All,2.827
S12000013,2015,Count,GWh,Petroleum Products,Agriculture,35.227
S12000013,2015,Count,GWh,Petroleum Products,Commercial,0.845
S12000013,2015,Count,GWh,Petroleum Products,Domestic,131.171
S12000013,2015,Count,GWh,Petroleum Products,Industrial,43.788
S12000013,2015,Count,GWh,Petroleum Products,Public Sector,0.391
S12000013,2015,Count,GWh,Petroleum Products,Rail,0
S12000013,2015,Count,GWh,Petroleum Products,Road Transport,177.332
S12000013,2015,Count,GWh,Petroleum Products,All,388.755
S12000013,2016,Count,GWh,All,All,601.039
S12000013,2016,Count,GWh,Bioenergy & Wastes,Domestic,7.655
S12000013,2016,Count,GWh,Bioenergy & Wastes,Road Transport,4.823
S12000013,2016,Count,GWh,Bioenergy & Wastes,All,23.649
S12000013,2016,Count,GWh,Bioenergy & Wastes,Commercial,4.573
S12000013,2016,Count,GWh,Bioenergy & Wastes,Industrial,6.598
S12000013,2016,Count,GWh,Coal,Agriculture,0
S12000013,2016,Count,GWh,Coal,Commercial,0.199
S12000013,2016,Count,GWh,Coal,Domestic,2.694
S12000013,2016,Count,GWh,Coal,Industrial,11.063
S12000013,2016,Count,GWh,Coal,Public Sector,0.587
S12000013,2016,Count,GWh,Coal,Rail,0
S12000013,2016,Count,GWh,Coal,All,14.542
S12000013,2016,Count,GWh,All,Domestic,245.161
S12000013,2016,Count,GWh,All,Industrial & Commercial,168.955
S12000013,2016,Count,GWh,All,Transport,186.922
S12000013,2016,Count,GWh,Electricity,Commercial,22.989
S12000013,2016,Count,GWh,Electricity,Domestic,87.26
S12000013,2016,Count,GWh,Electricity,Industrial,39.784
S12000013,2016,Count,GWh,Electricity,Industrial & Commercial,62.773
S12000013,2016,Count,GWh,Electricity,All,150.033
S12000013,2016,Count,GWh,Gas,Commercial,0.889
S12000013,2016,Count,GWh,Gas,Domestic,12.326
S12000013,2016,Count,GWh,Gas,Industrial,1.93
S12000013,2016,Count,GWh,Gas,All,15.146
S12000013,2016,Count,GWh,Manufactured Fuels,Domestic,2.768
S12000013,2016,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2016,Count,GWh,Manufactured Fuels,All,2.768
S12000013,2016,Count,GWh,Petroleum Products,Agriculture,37.232
S12000013,2016,Count,GWh,Petroleum Products,Commercial,0.684
S12000013,2016,Count,GWh,Petroleum Products,Domestic,132.459
S12000013,2016,Count,GWh,Petroleum Products,Industrial,42.034
S12000013,2016,Count,GWh,Petroleum Products,Public Sector,0.393
S12000013,2016,Count,GWh,Petroleum Products,Rail,0
S12000013,2016,Count,GWh,Petroleum Products,Road Transport,182.099
S12000013,2016,Count,GWh,Petroleum Products,All,394.901
S12000013,2017,Count,GWh,All,All,604.949
S12000013,2017,Count,GWh,Bioenergy & Wastes,Domestic,7.924
S12000013,2017,Count,GWh,Bioenergy & Wastes,Road Transport,4.412
S12000013,2017,Count,GWh,Bioenergy & Wastes,All,30.812
S12000013,2017,Count,GWh,Bioenergy & Wastes,Commercial,7.563
S12000013,2017,Count,GWh,Bioenergy & Wastes,Industrial,10.913
S12000013,2017,Count,GWh,Coal,Agriculture,0
S12000013,2017,Count,GWh,Coal,Commercial,0.12
S12000013,2017,Count,GWh,Coal,Domestic,2.631
S12000013,2017,Count,GWh,Coal,Industrial,9.916
S12000013,2017,Count,GWh,Coal,Public Sector,0.638
S12000013,2017,Count,GWh,Coal,Rail,0
S12000013,2017,Count,GWh,Coal,All,13.304
S12000013,2017,Count,GWh,All,Domestic,245.857
S12000013,2017,Count,GWh,All,Industrial & Commercial,185.964
S12000013,2017,Count,GWh,All,Transport,173.128
S12000013,2017,Count,GWh,Electricity,Commercial,25.24
S12000013,2017,Count,GWh,Electricity,Domestic,88.626
S12000013,2017,Count,GWh,Electricity,Industrial,43.68
S12000013,2017,Count,GWh,Electricity,Industrial & Commercial,68.921
S12000013,2017,Count,GWh,Electricity,All,157.546
S12000013,2017,Count,GWh,Gas,Commercial,1.538
S12000013,2017,Count,GWh,Gas,Domestic,17.833
S12000013,2017,Count,GWh,Gas,Industrial,3.337
S12000013,2017,Count,GWh,Gas,All,22.708
S12000013,2017,Count,GWh,Manufactured Fuels,Domestic,3.048
S12000013,2017,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2017,Count,GWh,Manufactured Fuels,All,3.048
S12000013,2017,Count,GWh,Petroleum Products,Agriculture,36.873
S12000013,2017,Count,GWh,Petroleum Products,Commercial,0.745
S12000013,2017,Count,GWh,Petroleum Products,Domestic,125.795
S12000013,2017,Count,GWh,Petroleum Products,Industrial,44.917
S12000013,2017,Count,GWh,Petroleum Products,Public Sector,0.484
S12000013,2017,Count,GWh,Petroleum Products,Rail,0
S12000013,2017,Count,GWh,Petroleum Products,Road Transport,168.716
S12000013,2017,Count,GWh,Petroleum Products,All,377.53
S12000013,2018,Count,GWh,All,All,613.123
S12000013,2018,Count,GWh,Bioenergy & Wastes,Domestic,8.978
S12000013,2018,Count,GWh,Bioenergy & Wastes,Road Transport,6.116
S12000013,2018,Count,GWh,Bioenergy & Wastes,All,39.75
S12000013,2018,Count,GWh,Bioenergy & Wastes,Commercial,10.192
S12000013,2018,Count,GWh,Bioenergy & Wastes,Industrial,14.465
S12000013,2018,Count,GWh,Coal,Agriculture,0
S12000013,2018,Count,GWh,Coal,Commercial,0.119
S12000013,2018,Count,GWh,Coal,Domestic,2.575
S12000013,2018,Count,GWh,Coal,Industrial,9.206
S12000013,2018,Count,GWh,Coal,Public Sector,0.694
S12000013,2018,Count,GWh,Coal,Rail,0
S12000013,2018,Count,GWh,Coal,All,12.595
S12000013,2018,Count,GWh,All,Domestic,251.953
S12000013,2018,Count,GWh,All,Industrial & Commercial,190.111
S12000013,2018,Count,GWh,All,Transport,171.058
S12000013,2018,Count,GWh,Electricity,Commercial,28.22
S12000013,2018,Count,GWh,Electricity,Domestic,86.54
S12000013,2018,Count,GWh,Electricity,Industrial,37.436
S12000013,2018,Count,GWh,Electricity,Industrial & Commercial,65.656
S12000013,2018,Count,GWh,Electricity,All,152.195
S12000013,2018,Count,GWh,Gas,Commercial,2.068
S12000013,2018,Count,GWh,Gas,Domestic,18.516
S12000013,2018,Count,GWh,Gas,Industrial,3.048
S12000013,2018,Count,GWh,Gas,All,23.632
S12000013,2018,Count,GWh,Manufactured Fuels,Domestic,3.135
S12000013,2018,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2018,Count,GWh,Manufactured Fuels,All,3.135
S12000013,2018,Count,GWh,Petroleum Products,Agriculture,36.735
S12000013,2018,Count,GWh,Petroleum Products,Commercial,0.751
S12000013,2018,Count,GWh,Petroleum Products,Domestic,132.21
S12000013,2018,Count,GWh,Petroleum Products,Industrial,46.684
S12000013,2018,Count,GWh,Petroleum Products,Public Sector,0.493
S12000013,2018,Count,GWh,Petroleum Products,Rail,0
S12000013,2018,Count,GWh,Petroleum Products,Road Transport,164.943
S12000013,2018,Count,GWh,Petroleum Products,All,381.817
S12000013,2019,Count,GWh,All,All,596.534
S12000013,2019,Count,GWh,Bioenergy & Wastes,Domestic,9.66
S12000013,2019,Count,GWh,Bioenergy & Wastes,Road Transport,8.037
S12000013,2019,Count,GWh,Bioenergy & Wastes,All,41.332
S12000013,2019,Count,GWh,Bioenergy & Wastes,Commercial,9.818
S12000013,2019,Count,GWh,Bioenergy & Wastes,Industrial,13.818
S12000013,2019,Count,GWh,Coal,Agriculture,0
S12000013,2019,Count,GWh,Coal,Commercial,0.121
S12000013,2019,Count,GWh,Coal,Domestic,2.418
S12000013,2019,Count,GWh,Coal,Industrial,5.961
S12000013,2019,Count,GWh,Coal,Public Sector,0.586
S12000013,2019,Count,GWh,Coal,Rail,0
S12000013,2019,Count,GWh,Coal,All,9.086
S12000013,2019,Count,GWh,All,Domestic,244.92
S12000013,2019,Count,GWh,All,Industrial & Commercial,181.335
S12000013,2019,Count,GWh,All,Transport,170.279
S12000013,2019,Count,GWh,Electricity,Commercial,33.734
S12000013,2019,Count,GWh,Electricity,Domestic,85.667
S12000013,2019,Count,GWh,Electricity,Industrial,33.987
S12000013,2019,Count,GWh,Electricity,Industrial & Commercial,67.721
S12000013,2019,Count,GWh,Electricity,All,153.388
S12000013,2019,Count,GWh,Gas,Commercial,2.033
S12000013,2019,Count,GWh,Gas,Domestic,18.45
S12000013,2019,Count,GWh,Gas,Industrial,2.442
S12000013,2019,Count,GWh,Gas,All,22.925
S12000013,2019,Count,GWh,Manufactured Fuels,Domestic,3.17
S12000013,2019,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2019,Count,GWh,Manufactured Fuels,All,3.17
S12000013,2019,Count,GWh,Petroleum Products,Agriculture,36.819
S12000013,2019,Count,GWh,Petroleum Products,Commercial,0.689
S12000013,2019,Count,GWh,Petroleum Products,Domestic,125.556
S12000013,2019,Count,GWh,Petroleum Products,Industrial,40.925
S12000013,2019,Count,GWh,Petroleum Products,Public Sector,0.401
S12000013,2019,Count,GWh,Petroleum Products,Rail,0
S12000013,2019,Count,GWh,Petroleum Products,Road Transport,162.242
S12000013,2019,Count,GWh,Petroleum Products,All,366.632
S12000013,2020,Count,GWh,All,All,576.678
S12000013,2020,Count,GWh,Bioenergy & Wastes,Domestic,9.801
S12000013,2020,Count,GWh,Bioenergy & Wastes,Road Transport,7.58
S12000013,2020,Count,GWh,Bioenergy & Wastes,All,49.428
S12000013,2020,Count,GWh,Bioenergy & Wastes,Commercial,12.835
S12000013,2020,Count,GWh,Bioenergy & Wastes,Industrial,19.211
S12000013,2020,Count,GWh,Coal,Agriculture,0
S12000013,2020,Count,GWh,Coal,Commercial,0.121
S12000013,2020,Count,GWh,Coal,Domestic,2.301
S12000013,2020,Count,GWh,Coal,Industrial,6.07
S12000013,2020,Count,GWh,Coal,Public Sector,0.605
S12000013,2020,Count,GWh,Coal,Rail,0
S12000013,2020,Count,GWh,Coal,All,9.098
S12000013,2020,Count,GWh,All,Domestic,257.236
S12000013,2020,Count,GWh,All,Industrial & Commercial,184.444
S12000013,2020,Count,GWh,All,Transport,134.998
S12000013,2020,Count,GWh,Electricity,Commercial,28.075
S12000013,2020,Count,GWh,Electricity,Domestic,87.782
S12000013,2020,Count,GWh,Electricity,Industrial,31.997
S12000013,2020,Count,GWh,Electricity,Industrial & Commercial,60.072
S12000013,2020,Count,GWh,Electricity,All,147.854
S12000013,2020,Count,GWh,Gas,Commercial,2.066
S12000013,2020,Count,GWh,Gas,Domestic,20.15
S12000013,2020,Count,GWh,Gas,Industrial,2.527
S12000013,2020,Count,GWh,Gas,All,24.743
S12000013,2020,Count,GWh,Manufactured Fuels,Domestic,3.052
S12000013,2020,Count,GWh,Manufactured Fuels,Industrial,0
S12000013,2020,Count,GWh,Manufactured Fuels,All,3.052
S12000013,2020,Count,GWh,Petroleum Products,Agriculture,36.431
S12000013,2020,Count,GWh,Petroleum Products,Commercial,0.314
S12000013,2020,Count,GWh,Petroleum Products,Domestic,134.149
S12000013,2020,Count,GWh,Petroleum Products,Industrial,44.19
S12000013,2020,Count,GWh,Petroleum Products,Public Sector,0
S12000013,2020,Count,GWh,Petroleum Products,Rail,0
S12000013,2020,Count,GWh,Petroleum Products,Road Transport,127.418
S12000013,2020,Count,GWh,Petroleum Products,All,342.503
S12000014,2005,Count,GWh,All,All,25041.502
S12000014,2005,Count,GWh,Bioenergy & Wastes,Domestic,5.912
S12000014,2005,Count,GWh,Bioenergy & Wastes,Road Transport,2.12
S12000014,2005,Count,GWh,Bioenergy & Wastes,All,8.032
S12000014,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000014,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000014,2005,Count,GWh,Coal,Agriculture,0.017
S12000014,2005,Count,GWh,Coal,Commercial,0.047
S12000014,2005,Count,GWh,Coal,Domestic,2.452
S12000014,2005,Count,GWh,Coal,Industrial,0
S12000014,2005,Count,GWh,Coal,Public Sector,0.499
S12000014,2005,Count,GWh,Coal,Rail,0.114
S12000014,2005,Count,GWh,Coal,All,3.13
S12000014,2005,Count,GWh,All,Domestic,1518.501
S12000014,2005,Count,GWh,All,Industrial & Commercial,22288.015
S12000014,2005,Count,GWh,All,Transport,1234.986
S12000014,2005,Count,GWh,Electricity,Commercial,192.188
S12000014,2005,Count,GWh,Electricity,Domestic,339.201
S12000014,2005,Count,GWh,Electricity,Industrial,282.793
S12000014,2005,Count,GWh,Electricity,Industrial & Commercial,474.981
S12000014,2005,Count,GWh,Electricity,All,814.181
S12000014,2005,Count,GWh,Gas,Commercial,455.014
S12000014,2005,Count,GWh,Gas,Domestic,1137.437
S12000014,2005,Count,GWh,Gas,Industrial,482.247
S12000014,2005,Count,GWh,Gas,All,2074.699
S12000014,2005,Count,GWh,Manufactured Fuels,Domestic,3.852
S12000014,2005,Count,GWh,Manufactured Fuels,Industrial,581.882
S12000014,2005,Count,GWh,Manufactured Fuels,All,585.733
S12000014,2005,Count,GWh,Petroleum Products,Agriculture,23.346
S12000014,2005,Count,GWh,Petroleum Products,Commercial,4.784
S12000014,2005,Count,GWh,Petroleum Products,Domestic,29.648
S12000014,2005,Count,GWh,Petroleum Products,Industrial,20254.967
S12000014,2005,Count,GWh,Petroleum Products,Public Sector,10.231
S12000014,2005,Count,GWh,Petroleum Products,Rail,16.006
S12000014,2005,Count,GWh,Petroleum Products,Road Transport,1216.745
S12000014,2005,Count,GWh,Petroleum Products,All,21555.727
S12000014,2006,Count,GWh,All,All,20981.01
S12000014,2006,Count,GWh,Bioenergy & Wastes,Domestic,6.651
S12000014,2006,Count,GWh,Bioenergy & Wastes,Road Transport,6.11
S12000014,2006,Count,GWh,Bioenergy & Wastes,All,12.761
S12000014,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000014,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000014,2006,Count,GWh,Coal,Agriculture,0.009
S12000014,2006,Count,GWh,Coal,Commercial,0.065
S12000014,2006,Count,GWh,Coal,Domestic,2.205
S12000014,2006,Count,GWh,Coal,Industrial,0
S12000014,2006,Count,GWh,Coal,Public Sector,0.446
S12000014,2006,Count,GWh,Coal,Rail,0.538
S12000014,2006,Count,GWh,Coal,All,3.264
S12000014,2006,Count,GWh,All,Domestic,1487.716
S12000014,2006,Count,GWh,All,Industrial & Commercial,18199.311
S12000014,2006,Count,GWh,All,Transport,1293.983
S12000014,2006,Count,GWh,Electricity,Commercial,190.965
S12000014,2006,Count,GWh,Electricity,Domestic,333.304
S12000014,2006,Count,GWh,Electricity,Industrial,282.725
S12000014,2006,Count,GWh,Electricity,Industrial & Commercial,473.69
S12000014,2006,Count,GWh,Electricity,All,806.994
S12000014,2006,Count,GWh,Gas,Commercial,454.862
S12000014,2006,Count,GWh,Gas,Domestic,1110.479
S12000014,2006,Count,GWh,Gas,Industrial,482.086
S12000014,2006,Count,GWh,Gas,All,2047.427
S12000014,2006,Count,GWh,Manufactured Fuels,Domestic,3.636
S12000014,2006,Count,GWh,Manufactured Fuels,Industrial,575.296
S12000014,2006,Count,GWh,Manufactured Fuels,All,578.932
S12000014,2006,Count,GWh,Petroleum Products,Agriculture,22.237
S12000014,2006,Count,GWh,Petroleum Products,Commercial,3.663
S12000014,2006,Count,GWh,Petroleum Products,Domestic,31.441
S12000014,2006,Count,GWh,Petroleum Products,Industrial,16180.598
S12000014,2006,Count,GWh,Petroleum Products,Public Sector,6.359
S12000014,2006,Count,GWh,Petroleum Products,Rail,15.806
S12000014,2006,Count,GWh,Petroleum Products,Road Transport,1271.529
S12000014,2006,Count,GWh,Petroleum Products,All,17531.634
S12000014,2007,Count,GWh,All,All,20570.602
S12000014,2007,Count,GWh,Bioenergy & Wastes,Domestic,5.317
S12000014,2007,Count,GWh,Bioenergy & Wastes,Road Transport,12.126
S12000014,2007,Count,GWh,Bioenergy & Wastes,All,17.442
S12000014,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000014,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000014,2007,Count,GWh,Coal,Agriculture,0.008
S12000014,2007,Count,GWh,Coal,Commercial,0.048
S12000014,2007,Count,GWh,Coal,Domestic,2.524
S12000014,2007,Count,GWh,Coal,Industrial,0
S12000014,2007,Count,GWh,Coal,Public Sector,0.499
S12000014,2007,Count,GWh,Coal,Rail,0.538
S12000014,2007,Count,GWh,Coal,All,3.617
S12000014,2007,Count,GWh,All,Domestic,1484.286
S12000014,2007,Count,GWh,All,Industrial & Commercial,17753.848
S12000014,2007,Count,GWh,All,Transport,1332.468
S12000014,2007,Count,GWh,Electricity,Commercial,195.321
S12000014,2007,Count,GWh,Electricity,Domestic,326.954
S12000014,2007,Count,GWh,Electricity,Industrial,283.637
S12000014,2007,Count,GWh,Electricity,Industrial & Commercial,478.958
S12000014,2007,Count,GWh,Electricity,All,805.912
S12000014,2007,Count,GWh,Gas,Commercial,436.563
S12000014,2007,Count,GWh,Gas,Domestic,1118.48
S12000014,2007,Count,GWh,Gas,Industrial,462.692
S12000014,2007,Count,GWh,Gas,All,2017.735
S12000014,2007,Count,GWh,Manufactured Fuels,Domestic,3.401
S12000014,2007,Count,GWh,Manufactured Fuels,Industrial,725.08
S12000014,2007,Count,GWh,Manufactured Fuels,All,728.481
S12000014,2007,Count,GWh,Petroleum Products,Agriculture,21.118
S12000014,2007,Count,GWh,Petroleum Products,Commercial,3.441
S12000014,2007,Count,GWh,Petroleum Products,Domestic,27.609
S12000014,2007,Count,GWh,Petroleum Products,Industrial,15618.812
S12000014,2007,Count,GWh,Petroleum Products,Public Sector,6.629
S12000014,2007,Count,GWh,Petroleum Products,Rail,16.924
S12000014,2007,Count,GWh,Petroleum Products,Road Transport,1302.881
S12000014,2007,Count,GWh,Petroleum Products,All,16997.414
S12000014,2008,Count,GWh,All,All,21780.616
S12000014,2008,Count,GWh,Bioenergy & Wastes,Domestic,3.625
S12000014,2008,Count,GWh,Bioenergy & Wastes,Road Transport,29.659
S12000014,2008,Count,GWh,Bioenergy & Wastes,All,33.284
S12000014,2008,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000014,2008,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000014,2008,Count,GWh,Coal,Agriculture,0.01
S12000014,2008,Count,GWh,Coal,Commercial,0.084
S12000014,2008,Count,GWh,Coal,Domestic,2.669
S12000014,2008,Count,GWh,Coal,Industrial,0
S12000014,2008,Count,GWh,Coal,Public Sector,0.455
S12000014,2008,Count,GWh,Coal,Rail,0.538
S12000014,2008,Count,GWh,Coal,All,3.756
S12000014,2008,Count,GWh,All,Domestic,1425.94
S12000014,2008,Count,GWh,All,Industrial & Commercial,19029.124
S12000014,2008,Count,GWh,All,Transport,1325.553
S12000014,2008,Count,GWh,Electricity,Commercial,198.36
S12000014,2008,Count,GWh,Electricity,Domestic,314.999
S12000014,2008,Count,GWh,Electricity,Industrial,284.832
S12000014,2008,Count,GWh,Electricity,Industrial & Commercial,483.192
S12000014,2008,Count,GWh,Electricity,All,798.19
S12000014,2008,Count,GWh,Gas,Commercial,412.901
S12000014,2008,Count,GWh,Gas,Domestic,1071.844
S12000014,2008,Count,GWh,Gas,Industrial,437.613
S12000014,2008,Count,GWh,Gas,All,1922.358
S12000014,2008,Count,GWh,Manufactured Fuels,Domestic,3.809
S12000014,2008,Count,GWh,Manufactured Fuels,Industrial,496.054
S12000014,2008,Count,GWh,Manufactured Fuels,All,499.864
S12000014,2008,Count,GWh,Petroleum Products,Agriculture,20.636
S12000014,2008,Count,GWh,Petroleum Products,Commercial,3.211
S12000014,2008,Count,GWh,Petroleum Products,Domestic,28.994
S12000014,2008,Count,GWh,Petroleum Products,Industrial,17170.541
S12000014,2008,Count,GWh,Petroleum Products,Public Sector,4.428
S12000014,2008,Count,GWh,Petroleum Products,Rail,16.721
S12000014,2008,Count,GWh,Petroleum Products,Road Transport,1278.634
S12000014,2008,Count,GWh,Petroleum Products,All,18523.165
S12000014,2009,Count,GWh,All,All,20363.264
S12000014,2009,Count,GWh,Bioenergy & Wastes,Domestic,3.91
S12000014,2009,Count,GWh,Bioenergy & Wastes,Road Transport,36.344
S12000014,2009,Count,GWh,Bioenergy & Wastes,All,40.255
S12000014,2009,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000014,2009,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000014,2009,Count,GWh,Coal,Agriculture,0
S12000014,2009,Count,GWh,Coal,Commercial,0.281
S12000014,2009,Count,GWh,Coal,Domestic,2.675
S12000014,2009,Count,GWh,Coal,Industrial,0
S12000014,2009,Count,GWh,Coal,Public Sector,0.475
S12000014,2009,Count,GWh,Coal,Rail,0.537
S12000014,2009,Count,GWh,Coal,All,3.967
S12000014,2009,Count,GWh,All,Domestic,1344.346
S12000014,2009,Count,GWh,All,Industrial & Commercial,17714.249
S12000014,2009,Count,GWh,All,Transport,1304.669
S12000014,2009,Count,GWh,Electricity,Commercial,197.634
S12000014,2009,Count,GWh,Electricity,Domestic,309.778
S12000014,2009,Count,GWh,Electricity,Industrial,258.764
S12000014,2009,Count,GWh,Electricity,Industrial & Commercial,456.399
S12000014,2009,Count,GWh,Electricity,All,766.165
S12000014,2009,Count,GWh,Gas,Commercial,267.398
S12000014,2009,Count,GWh,Gas,Domestic,997.336
S12000014,2009,Count,GWh,Gas,Industrial,283.402
S12000014,2009,Count,GWh,Gas,All,1548.148
S12000014,2009,Count,GWh,Manufactured Fuels,Domestic,2.269
S12000014,2009,Count,GWh,Manufactured Fuels,Industrial,671.21
S12000014,2009,Count,GWh,Manufactured Fuels,All,673.479
S12000014,2009,Count,GWh,Petroleum Products,Agriculture,20.943
S12000014,2009,Count,GWh,Petroleum Products,Commercial,2.221
S12000014,2009,Count,GWh,Petroleum Products,Domestic,28.378
S12000014,2009,Count,GWh,Petroleum Products,Industrial,16009.731
S12000014,2009,Count,GWh,Petroleum Products,Public Sector,2.19
S12000014,2009,Count,GWh,Petroleum Products,Rail,16.602
S12000014,2009,Count,GWh,Petroleum Products,Road Transport,1251.186
S12000014,2009,Count,GWh,Petroleum Products,All,17331.25
S12000014,2010,Count,GWh,All,All,19228.402
S12000014,2010,Count,GWh,Bioenergy & Wastes,Domestic,5.31
