SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
18-Jan-23,14,32477,36566,30147,2649,6545,0,13080,0,5,-1179,-825,485,400,368,-764,1095,-716
18-Jan-23,15,35847,40263,33212,2641,6545,0,13080,0,6,-1421,-918,594,388,348,-657,1095,-814
18-Jan-23,16,38020,42461,35129,2633,6545,0,13080,0,6,-1430,-927,600,399,471,-653,1095,-825
18-Jan-23,17,39118,43498,36040,2646,6545,24,13080,0,6,-1299,-1010,836,399,410,-454,1095,-1011
18-Jan-23,18,39434,43805,36311,2659,6545,358,13080,0,7,-1293,-1009,858,399,479,-447,1095,-1015
18-Jan-23,19,40113,43650,36941,2645,6545,1241,13080,0,3,-1260,-754,1001,347,364,-192,1095,-728
18-Jan-23,20,39865,43361,36664,2631,6545,2214,13080,0,6,-1249,-740,1003,396,259,-183,1095,-718
18-Jan-23,21,39182,42676,35955,2652,6545,2896,13080,0,7,-888,-878,1002,400,247,-116,1095,-1005
18-Jan-23,22,38784,42284,35508,2673,6545,3528,13080,0,7,-875,-882,1003,362,154,-113,1092,-1023
18-Jan-23,23,38295,41861,35051,2699,6545,3844,13080,0,7,-1231,-705,1003,329,21,156,1045,-1023
18-Jan-23,24,37715,41290,34464,2724,6545,4131,13080,0,7,-1252,-692,1003,260,0,166,1022,-1024
18-Jan-23,25,37758,41239,34449,2744,6545,4081,13080,0,7,-1172,-678,1002,349,0,379,815,-1024
18-Jan-23,26,37353,40828,34074,2764,6545,4037,13080,0,7,-1169,-678,1002,360,0,387,782,-1021
18-Jan-23,27,37108,40644,33866,2689,6545,3859,13080,0,7,-1277,-703,1002,400,42,512,697,-949
18-Jan-23,28,36762,40304,33594,2613,6545,3499,13080,0,7,-1285,-706,1003,387,84,517,682,-944
18-Jan-23,29,37191,40894,33987,2536,6545,3013,13080,0,4,-1376,-779,1003,387,233,371,626,-944
18-Jan-23,30,37435,41156,34231,2459,6545,2242,13080,0,10,-1382,-783,1003,400,213,366,614,-946
18-Jan-23,31,38278,41334,34988,2402,6545,1351,13080,0,10,-684,-744,1003,362,63,260,552,-1018
18-Jan-23,32,39597,42301,36273,2345,6545,461,13080,0,7,-351,-730,1004,330,28,256,574,-1016
18-Jan-23,33,40899,43207,37437,2335,6545,41,13080,0,5,-481,-334,1003,180,-31,-40,946,-817
18-Jan-23,34,42188,44431,38534,2324,6545,0,13080,0,7,-478,-307,1002,37,11,-50,999,-801
18-Jan-23,35,43213,45026,39525,2290,6545,0,13080,0,3,-112,-286,1003,-68,-61,278,1085,-683
18-Jan-23,36,43274,45283,39635,2255,6545,0,13080,0,2,-87,-273,1004,-219,-154,290,1095,-674
18-Jan-23,37,43060,44776,39547,2247,6545,0,13080,0,2,-101,145,1002,-370,-33,48,1095,-610
18-Jan-23,38,42548,44350,39076,2238,6545,0,13080,0,4,-99,173,1002,-440,-63,49,1095,-596
18-Jan-23,39,41770,43240,38386,2224,6545,0,13080,0,15,111,134,1003,-353,-210,709,1095,-292
18-Jan-23,40,40838,42370,37508,2210,6545,0,13080,0,9,124,130,1003,-428,-227,744,1095,-268
18-Jan-23,41,39547,41024,36260,2182,6545,0,13080,0,7,210,66,1002,-450,-332,613,1095,-88
18-Jan-23,42,37893,39228,34729,2154,6545,0,13080,0,10,178,55,1003,-422,-226,609,1095,-77
18-Jan-23,43,36208,38356,33160,2123,6545,0,13080,0,8,-852,-186,1003,-288,-102,458,1095,-112
18-Jan-23,44,34680,37062,31736,2091,6545,0,13080,0,7,-921,-194,1002,-336,-206,453,1095,-118
18-Jan-23,45,32653,34907,29881,2050,6545,0,13080,0,6,-600,116,1003,-407,-358,444,1095,-283
18-Jan-23,46,30790,33169,28150,2008,6545,0,13080,0,13,-574,135,1002,-402,-500,444,1095,-290
18-Jan-23,47,28953,31568,26458,1857,6545,0,13080,0,885,-162,59,1003,-355,-462,339,1095,-151
18-Jan-23,48,27602,30290,25131,1706,6545,0,13080,0,1044,-153,44,1003,-433,-314,336,1095,-144
19-Jan-23,1,27324,30676,24901,1666,6545,0,13080,0,1047,-593,-318,1003,-439,-165,582,1095,-190
19-Jan-23,2,28272,31376,25867,1625,6545,0,13080,0,982,-613,-336,1003,-355,-26,592,1095,-192
19-Jan-23,3,28146,30961,25758,1567,6545,0,13080,0,1147,-342,-110,1003,-440,-17,549,1095,-159
19-Jan-23,4,27553,30619,25225,1508,6545,0,13080,0,1298,-326,-90,1003,-451,-148,548,1095,-153
19-Jan-23,5,27107,29953,24811,1489,6545,0,13080,0,1237,-246,91,1003,-451,-300,430,1095,-12
19-Jan-23,6,26951,29868,24653,1470,6545,0,13080,0,1298,-245,95,1003,-451,-318,425,1095,-5
19-Jan-23,7,26443,29770,24147,1412,6545,0,13080,0,1252,-512,-208,1003,-451,-183,634,1095,-121
19-Jan-23,8,26055,29442,23804,1353,6545,0,13080,0,1208,-533,-242,1003,-451,-216,641,1095,-137
19-Jan-23,9,25739,30301,23540,1347,6545,0,13080,0,1273,-953,-695,1003,-436,-106,593,1095,-499
19-Jan-23,10,25909,30385,23725,1341,6545,0,13080,0,1193,-976,-734,1003,-308,-139,591,1095,-526
19-Jan-23,11,26595,30731,24378,1330,6545,0,13080,0,629,-1021,-1004,1004,-157,-29,392,1095,-696
19-Jan-23,12,27995,31923,25714,1318,6545,0,13080,0,495,-1024,-1023,1003,-78,0,385,1095,-708
19-Jan-23,13,30993,34853,28517,1314,6545,0,13080,0,67,-1164,-1023,1002,-216,-26,444,1095,-764
19-Jan-23,14,33672,37725,31018,1310,6545,0,13080,0,63,-1144,-1020,1002,-296,-161,445,1106,-769
19-Jan-23,15,36629,40792,33693,1335,6545,0,13080,0,60,-1027,-924,1003,-428,-313,71,1240,-811
19-Jan-23,16,37928,42147,34749,1359,6545,0,13080,0,11,-1018,-912,1003,-451,-418,57,1257,-809
19-Jan-23,17,39172,42728,35884,1381,6545,20,13080,0,8,-610,-727,1003,-451,-523,117,1257,-637
19-Jan-23,18,39450,42958,36156,1403,6545,318,13080,0,8,-584,-713,1003,-451,-529,120,1256,-623
19-Jan-23,19,40019,43393,36738,1443,6545,1129,13080,0,6,-599,-678,1003,-451,-530,396,1256,-510
19-Jan-23,20,39781,43137,36552,1482,6545,2234,13080,0,13,-589,-671,1003,-451,-529,407,1256,-503
19-Jan-23,21,39605,42394,36354,1549,6545,3357,13080,0,12,-223,-469,1003,-451,-529,270,1257,-505
19-Jan-23,22,39143,41884,36006,1616,6545,3822,13080,0,11,-200,-448,1002,-451,-530,266,1256,-501
19-Jan-23,23,38503,40987,35466,1721,6545,4395,13080,0,9,-309,-198,1003,-451,-529,535,1256,-388
19-Jan-23,24,37731,40211,34686,1826,6545,4796,13080,0,8,-318,-190,1003,-451,-529,545,1256,-384
19-Jan-23,25,37151,40368,34141,1937,6545,4761,13080,0,11,-580,-533,1003,-451,-530,229,1256,-512
19-Jan-23,26,37050,40328,34123,2047,6545,4695,13080,0,7,-599,-561,1003,-451,-530,216,1256,-530
19-Jan-23,27,36772,40705,33861,2074,6545,4581,13080,0,6,-786,-711,1003,-451,-530,166,1257,-849
19-Jan-23,28,36466,40449,33648,2100,6545,4116,13080,0,5,-801,-725,1003,-451,-530,165,1257,-871
19-Jan-23,29,36201,40444,33497,2101,6545,3511,13080,0,7,-918,-818,1003,-451,-530,229,1256,-919
19-Jan-23,30,36443,40691,33682,2101,6545,2672,13080,0,10,-921,-821,1003,-451,-529,232,1256,-916
19-Jan-23,31,37358,41169,34496,2038,6545,1644,13080,0,10,-782,-708,610,-451,-530,216,1257,-730
19-Jan-23,32,38584,42355,35565,1975,6545,610,13080,0,7,-767,-693,549,-447,-530,215,1257,-727
19-Jan-23,33,39851,43248,36717,1985,6545,59,13080,0,6,-440,-462,235,-353,-530,203,1256,-1006
19-Jan-23,34,41351,44672,37987,1994,6545,0,13080,0,2,-419,-446,241,-300,-530,202,1256,-1024
19-Jan-23,35,42679,46062,39123,2035,6545,0,13080,0,3,-347,-451,855,-429,-530,99,1257,-1023
19-Jan-23,36,43072,46467,39533,2076,6545,0,13080,0,3,-341,-447,890,-451,-530,95,1257,-1023
19-Jan-23,37,42953,46029,39486,2106,6545,0,13080,0,3,-135,-258,1001,-451,-530,-76,1257,-1023
19-Jan-23,38,42554,45594,39188,2136,6545,0,13080,0,5,-117,-233,1003,-451,-529,-82,1246,-1023
19-Jan-23,39,41645,44308,38435,2148,6545,0,13080,0,12,205,214,1003,-451,-530,-59,1112,-1011
19-Jan-23,40,40480,43133,37330,2160,6545,0,13080,0,8,207,237,1003,-451,-530,-57,1095,-1007
19-Jan-23,41,39008,42180,35934,2166,6545,0,13080,0,7,-657,-52,1002,-451,-530,282,1095,-875
19-Jan-23,42,37656,40875,34694,2172,6545,0,13080,0,7,-708,-71,1003,-451,-512,295,1095,-870
19-Jan-23,43,36004,38822,33193,2147,6545,0,13080,0,6,-398,-39,898,-417,-382,11,1095,-976
19-Jan-23,44,34118,36842,31484,2122,6545,0,13080,0,7,-390,-60,893,-400,-283,0,1095,-984
19-Jan-23,45,31985,36010,29514,2107,6545,0,13080,0,11,-888,-878,787,-269,-138,-221,1095,-1020
19-Jan-23,46,30173,34438,27814,2091,6545,0,13080,0,43,-916,-929,783,-352,-178,-229,1106,-1018
19-Jan-23,47,28387,33127,26114,2068,6545,0,13080,0,840,-741,-755,933,-445,-222,-283,1240,-854
19-Jan-23,48,27142,32235,24947,2045,6545,0,13080,0,1096,-730,-746,940,-450,-342,-285,1257,-844
20-Jan-23,1,26781,32147,24624,2051,6545,0,13080,0,1317,-742,-867,951,-450,-262,-285,1257,-843
20-Jan-23,2,27304,32445,25154,2056,6545,0,13080,0,1247,-741,-873,951,-430,-121,-285,1257,-844
20-Jan-23,3,26992,31813,24823,2025,6545,0,13080,0,1299,-632,-780,970,-450,-184,-56,1257,-820
20-Jan-23,4,26319,31098,24169,1993,6545,0,13080,0,1297,-626,-764,971,-450,-186,-47,1257,-809
20-Jan-23,5,26131,30117,23934,1955,6545,0,13080,0,1293,-530,-429,943,-450,-207,43,1257,-477
20-Jan-23,6,25954,29808,23700,1917,6545,0,13080,0,1284,-525,-408,942,-449,-132,47,1257,-456
20-Jan-23,7,25682,29867,23392,1846,6545,0,13080,0,1280,-668,-490,935,-451,-239,275,1257,-457
20-Jan-23,8,25350,29572,23052,1775,6545,0,13080,0,1268,-680,-507,934,-451,-247,280,1256,-469
20-Jan-23,9,25041,30425,22758,1678,6545,0,13080,0,1260,-837,-898,780,-451,-266,-175,1249,-897
20-Jan-23,10,25018,30360,22716,1581,6545,0,13080,0,1249,-850,-928,777,-425,-160,-202,1235,-928
20-Jan-23,11,25592,30990,23233,1504,6545,0,13080,0,629,-1013,-1020,425,-301,-23,-797,1066,-1015
20-Jan-23,12,26674,32020,24188,1426,6545,0,13080,0,553,-1024,-1027,395,-298,0,-825,1016,-1019
20-Jan-23,13,29706,34602,26969,1337,6545,0,13080,0,101,-1025,-1027,2,-307,0,-909,642,-927
20-Jan-23,14,32333,37059,29363,1247,6545,0,13080,0,12,-1022,-1024,0,-252,0,-901,580,-915
20-Jan-23,15,35431,39143,32143,1192,6545,0,13080,0,53,-867,-870,437,-362,-29,-244,378,-687
20-Jan-23,16,37307,40787,33772,1137,6545,0,13080,0,8,-848,-852,496,-297,-10,-209,382,-656
20-Jan-23,17,38961,41098,35242,1092,6545,42,13080,0,7,-375,-570,639,-400,-104,171,755,-81
20-Jan-23,18,39085,41033,35279,1047,6545,549,13080,0,11,-346,-535,648,-381,-33,182,825,-42
20-Jan-23,19,39453,41251,35528,1035,6545,1664,13080,0,10,-342,19,890,-449,-134,-263,1128,29
20-Jan-23,20,39508,41335,35525,1023,6545,2705,13080,0,7,-342,47,902,-450,-146,-282,1171,44
20-Jan-23,21,38725,40779,34696,1004,6545,3479,13080,0,7,-331,-310,627,-450,-21,-335,1247,421
20-Jan-23,22,37943,40084,33936,984,6545,4046,13080,0,7,-338,-340,619,-450,-70,-336,1241,442
20-Jan-23,23,37112,39392,33121,984,6545,4506,13080,0,7,-665,-529,375,-382,-6,-91,1045,341
20-Jan-23,24,36657,38888,32682,984,6545,5007,13080,0,5,-680,-541,373,-323,0,-82,1023,322
20-Jan-23,25,36875,39009,32972,965,6545,5244,13080,0,6,-503,-517,245,-385,-12,122,1047,-111
20-Jan-23,26,36678,38908,32812,946,6545,5100,13080,0,7,-494,-507,243,-427,-50,128,1036,-145
20-Jan-23,27,36424,38627,32589,905,6545,4720,13080,0,7,-718,-197,491,-309,0,128,872,-372
20-Jan-23,28,35875,38103,32096,863,6545,4206,13080,0,7,-721,-164,492,-349,0,128,847,-387
20-Jan-23,29,35750,37444,32035,814,6545,3627,13080,0,7,-281,291,216,-236,0,-169,782,-401
20-Jan-23,30,36213,37813,32519,764,6545,2800,13080,0,9,-221,319,215,-200,0,-180,752,-390
20-Jan-23,31,37149,38189,33417,744,6545,1722,13080,0,8,800,206,563,-325,0,-107,477,24
20-Jan-23,32,38270,39238,34503,723,6545,615,13080,0,7,869,196,603,-261,0,-100,467,58
20-Jan-23,33,39644,40587,35764,733,6545,61,13080,0,6,464,89,698,-337,0,391,766,303
20-Jan-23,34,40905,41786,36853,743,6545,0,13080,0,2,448,90,703,-263,-16,413,832,324
20-Jan-23,35,42657,43751,38466,776,6545,0,13080,0,2,845,379,839,-367,-125,584,1205,486
20-Jan-23,36,42481,43570,38353,808,6545,0,13080,0,1,865,403,844,-448,-40,590,1251,489
20-Jan-23,37,41951,42941,37958,861,6545,0,13080,0,3,862,573,932,-387,0,554,1256,254
20-Jan-23,38,41387,42326,37484,914,6545,0,13080,0,6,863,591,937,-309,-24,553,1246,250
20-Jan-23,39,40880,41648,37242,971,6545,0,13080,0,10,914,824,1001,-158,0,599,1112,675
20-Jan-23,40,39821,40492,36320,1027,6545,0,13080,0,15,909,827,1003,-56,0,601,1095,691
20-Jan-23,41,38154,38766,34760,1077,6545,0,13080,0,12,573,349,995,67,0,459,1095,273
20-Jan-23,42,36802,37409,33590,1126,6545,0,13080,0,7,551,318,993,110,0,454,1095,243
20-Jan-23,43,35540,36147,32513,1173,6545,0,13080,0,7,493,373,1002,227,19,545,1095,136
20-Jan-23,44,33897,34503,31093,1220,6545,0,13080,0,6,482,362,995,207,0,547,1095,136
20-Jan-23,45,32148,32888,29523,1263,6545,0,13080,0,1,25,-139,759,323,0,520,1095,370
20-Jan-23,46,30662,31419,28124,1305,6545,0,13080,0,5,18,-152,759,312,0,519,1106,380
20-Jan-23,47,29046,29713,26655,1325,6545,0,13080,0,5,741,636,871,235,-62,523,1241,196
20-Jan-23,48,27833,28595,25565,1344,6545,0,13080,0,7,787,688,875,86,-155,524,1257,194
21-Jan-23,1,27337,28013,25193,1361,6545,0,13080,0,8,711,601,920,-35,-33,637,1257,566
21-Jan-23,2,27819,28432,25714,1378,6545,0,13080,0,13,710,599,922,55,0,640,1257,592
21-Jan-23,3,27412,28617,25371,1386,6545,0,13080,0,605,956,745,1000,11,0,723,1257,653
21-Jan-23,4,26622,28152,24692,1394,6545,0,13080,0,903,968,750,1003,-27,0,725,1257,653
21-Jan-23,5,26086,27584,24223,1401,6545,0,13080,0,898,932,578,1002,0,0,826,1257,516
21-Jan-23,6,25840,27349,23984,1408,6545,0,13080,0,909,929,565,1002,0,0,830,1257,505
21-Jan-23,7,25376,26924,23567,1439,6545,0,13080,0,948,712,506,942,0,0,763,1257,438
21-Jan-23,8,24967,26515,23193,1470,6545,0,13080,0,948,702,497,941,0,0,760,1257,432
21-Jan-23,9,24569,26119,22893,1489,6545,0,13080,0,950,703,315,862,56,0,730,1257,368
21-Jan-23,10,24404,25953,22758,1507,6545,0,13080,0,949,696,300,859,124,0,728,1245,371
21-Jan-23,11,24449,25936,22798,1523,6545,0,13080,0,887,376,209,765,136,58,428,1095,642
21-Jan-23,12,24858,26165,23134,1538,6545,0,13080,0,707,359,208,764,168,12,417,1086,650
21-Jan-23,13,26231,26902,24409,1537,6545,0,13080,0,71,591,402,863,64,0,455,1208,317
21-Jan-23,14,27410,28022,25522,1535,6545,0,13080,0,12,589,404,866,87,0,456,1225,291
21-Jan-23,15,28966,29578,26938,1564,6545,0,13080,0,9,37,-3,710,237,0,395,1253,136
21-Jan-23,16,30057,30684,27934,1593,6545,0,13080,0,6,14,-21,703,374,64,392,1256,134
21-Jan-23,17,31862,32469,29625,1618,6545,45,13080,0,7,529,315,703,400,55,485,1256,430
21-Jan-23,18,33018,33624,30723,1642,6545,499,13080,0,6,566,351,704,381,162,489,1257,461
21-Jan-23,19,34461,35066,32048,1694,6545,1431,13080,0,5,982,822,991,258,71,795,1257,873
21-Jan-23,20,34631,35239,32131,1745,6545,2316,13080,0,8,1005,856,1003,241,0,807,1256,900
21-Jan-23,21,34428,35035,31814,1756,6545,3013,13080,0,7,1005,920,870,112,0,683,1256,901
21-Jan-23,22,34000,34607,31309,1766,6545,3533,13080,0,7,1001,922,858,3,0,679,1257,898
21-Jan-23,23,33288,33963,30573,1781,6545,4022,13080,0,7,734,799,638,-68,0,546,1257,826
21-Jan-23,24,32792,33503,30062,1796,6545,4340,13080,0,7,720,792,638,-104,0,542,1257,815
21-Jan-23,25,32776,33498,30057,1818,6545,4463,13080,0,7,820,842,799,-115,0,757,1257,613
21-Jan-23,26,32599,33302,29914,1839,6545,4483,13080,0,7,817,841,805,-96,0,765,1251,599
21-Jan-23,27,32176,32889,29508,1852,6545,4252,13080,0,7,404,708,825,-106,0,833,1179,599
21-Jan-23,28,32166,32868,29548,1864,6545,3797,13080,0,10,387,694,826,-81,-11,836,1175,601
21-Jan-23,29,32282,32894,29703,1856,6545,3179,13080,0,12,696,528,803,31,0,920,1248,646
21-Jan-23,30,32705,33315,30129,1848,6545,2418,13080,0,10,717,528,802,77,0,924,1251,650
21-Jan-23,31,33760,34367,31182,1850,6545,1504,13080,0,7,944,963,939,227,0,816,1179,700
21-Jan-23,32,34737,35345,32195,1852,6545,581,13080,0,8,955,986,947,249,54,812,1176,711
21-Jan-23,33,35901,36514,33275,1864,6545,65,13080,0,13,995,745,916,280,202,844,1248,980
21-Jan-23,34,37889,38499,35138,1876,6545,0,13080,0,10,997,736,916,325,318,845,1257,998
21-Jan-23,35,39473,40077,36641,1886,6545,0,13080,0,4,1005,976,1000,280,223,1014,1257,998
21-Jan-23,36,40027,40630,37150,1896,6545,0,13080,0,3,1005,992,1003,387,232,1020,1258,998
21-Jan-23,37,39726,40337,36919,1912,6545,0,13080,0,11,1005,991,1003,371,370,1019,1257,997
21-Jan-23,38,38879,39491,36196,1928,6545,0,13080,0,12,1005,991,1004,387,351,1019,1246,992
21-Jan-23,39,37832,38443,35325,1944,6545,0,13080,0,11,996,992,959,399,468,764,1112,790
21-Jan-23,40,36925,37532,34546,1960,6545,0,13080,0,7,995,992,957,399,449,755,1095,781
21-Jan-23,41,35648,36255,33388,1960,6545,0,13080,0,7,952,992,971,399,478,1010,1095,939
21-Jan-23,42,34490,35097,32320,1959,6545,0,13080,0,7,950,985,972,399,350,1014,1095,949
21-Jan-23,43,32972,33579,30935,1969,6545,0,13080,0,7,928,754,977,394,201,487,1095,939
21-Jan-23,44,31588,32195,29701,1978,6545,0,13080,0,7,921,725,977,314,171,463,1095,926
21-Jan-23,45,30308,30915,28493,1984,6545,0,13080,0,7,609,270,1002,385,181,486,1095,497
21-Jan-23,46,29110,29717,27360,1990,6545,0,13080,0,7,591,251,1002,349,146,487,1106,474
21-Jan-23,47,27661,28268,26032,1974,6545,0,13080,0,7,807,666,1003,379,197,757,1240,676
21-Jan-23,48,26549,27156,25024,1957,6545,0,13080,0,7,820,700,1003,387,343,768,1257,690
22-Jan-23,1,26180,26787,24763,1971,6545,0,13080,0,7,966,913,1003,291,452,780,1256,730
22-Jan-23,2,26586,27194,25223,1984,6545,0,13080,0,8,975,924,1003,378,486,780,1256,733
22-Jan-23,3,26191,26818,24894,1983,6545,0,13080,0,27,959,818,1002,400,472,916,1257,711
22-Jan-23,4,25538,26658,24326,1981,6545,0,13080,0,520,956,811,1003,400,455,920,1257,709
22-Jan-23,5,25172,26650,23996,1985,6545,0,13080,0,878,878,779,1003,400,455,997,1257,690
22-Jan-23,6,24764,26245,23591,1988,6545,0,13080,0,881,871,779,1003,400,455,998,1257,685
22-Jan-23,7,24393,25919,23191,2013,6545,0,13080,0,926,728,836,1004,400,454,681,1257,566
22-Jan-23,8,23886,25641,22730,2038,6545,0,13080,0,1155,720,833,1004,400,410,668,1257,555
22-Jan-23,9,23486,25182,22407,2047,6545,0,13080,0,1096,695,587,1004,400,321,722,1257,458
22-Jan-23,10,23232,25034,22241,2056,6545,0,13080,0,1202,694,566,1003,400,224,724,1257,446
22-Jan-23,11,23262,24816,22249,2072,6545,0,13080,0,954,652,395,1003,400,153,980,1257,271
22-Jan-23,12,23329,24851,22275,2088,6545,0,13080,0,922,640,380,1003,400,173,989,1257,258
22-Jan-23,13,24096,25293,23020,2061,6545,0,13080,0,597,156,229,1003,397,73,867,1257,229
22-Jan-23,14,24872,26087,23756,2034,6545,0,13080,0,615,123,209,1003,294,136,862,1257,216
22-Jan-23,15,25915,26924,24745,2041,6545,0,13080,0,89,-31,-152,1003,146,30,624,1257,-137
22-Jan-23,16,26824,27790,25565,2047,6545,0,13080,0,7,-38,-171,1003,160,0,610,1257,-150
22-Jan-23,17,28106,28751,26730,2039,6545,74,13080,0,6,-39,25,1009,190,22,67,1257,169
22-Jan-23,18,29626,30271,28110,2030,6545,512,13080,0,7,-38,55,993,328,149,43,1257,205
22-Jan-23,19,31327,31933,29696,2052,6545,1149,13080,0,6,726,623,1002,395,162,386,1257,728
22-Jan-23,20,32407,33015,30613,2073,6545,1677,13080,0,8,775,663,1003,286,152,405,1257,764
22-Jan-23,21,33291,33899,31380,2050,6545,2094,13080,0,8,834,725,924,144,21,932,1257,820
22-Jan-23,22,33664,34272,31668,2027,6545,2296,13080,0,8,837,733,921,148,8,953,1266,826
22-Jan-23,23,34063,34720,31989,2008,6545,2273,13080,0,7,859,907,932,72,-50,485,1382,931
22-Jan-23,24,34431,35093,32259,1989,6545,2342,13080,0,7,858,918,934,-47,-8,465,1397,940
22-Jan-23,25,34529,35263,32282,1939,6545,2572,13080,0,7,785,896,969,-127,0,634,1397,995
22-Jan-23,26,34516,35171,32199,1888,6545,2795,13080,0,5,780,896,971,-50,0,641,1397,997
22-Jan-23,27,34826,35612,32476,1827,6545,2478,13080,0,6,723,941,853,-180,0,986,1397,944
22-Jan-23,28,34962,35858,32584,1766,6545,1985,13080,0,6,718,935,849,-290,0,1000,1397,941
22-Jan-23,29,34836,35743,32472,1685,6545,1631,13080,0,6,477,622,899,-301,0,897,1397,939
22-Jan-23,30,35026,35943,32579,1604,6545,1269,13080,0,6,474,611,901,-311,0,894,1397,940
22-Jan-23,31,35827,36810,33259,1571,6545,869,13080,0,7,831,968,600,-376,0,996,1397,977
22-Jan-23,32,36764,37677,34196,1537,6545,360,13080,0,11,855,991,569,-302,0,999,1396,979
22-Jan-23,33,38159,38986,35409,1493,6545,55,13080,0,11,969,951,848,-216,0,918,1397,997
22-Jan-23,34,39805,40627,36790,1449,6545,0,13080,0,13,975,949,875,-196,-13,915,1396,999
22-Jan-23,35,41119,42182,37930,1417,6545,0,13080,0,8,1004,989,995,-341,-114,1016,1397,999
22-Jan-23,36,41126,42220,37986,1384,6545,0,13080,0,9,1000,992,1003,-446,-39,1019,1396,998
22-Jan-23,37,40374,41406,37264,1351,6545,0,13080,0,8,816,992,943,-415,-9,683,1397,999
22-Jan-23,38,39589,40722,36516,1318,6545,0,13080,0,5,809,991,943,-435,-93,669,1387,1000
22-Jan-23,39,38721,39684,35781,1311,6545,0,13080,0,14,994,991,999,-339,-10,433,1271,999
22-Jan-23,40,37740,38766,34922,1304,6545,0,13080,0,7,1003,987,1003,-419,0,425,1257,995
22-Jan-23,41,36614,37552,33895,1299,6545,0,13080,0,8,862,822,1003,-330,0,743,1257,845
22-Jan-23,42,35209,36121,32636,1293,6545,0,13080,0,9,850,801,1003,-303,0,756,1257,830
22-Jan-23,43,33819,34609,31373,1274,6545,0,13080,0,6,685,427,1003,-184,36,541,1257,643
22-Jan-23,44,32310,33185,29962,1255,6545,0,13080,0,3,665,393,1002,-272,0,534,1257,630
22-Jan-23,45,30521,31517,28288,1237,6545,0,13080,0,8,98,116,926,-371,-17,504,1257,599
22-Jan-23,46,29006,30327,26818,1219,6545,0,13080,0,270,70,98,925,-304,-147,502,1266,590
22-Jan-23,47,27408,28686,25326,1199,6545,0,13080,0,299,312,120,839,-217,-162,501,1382,340
22-Jan-23,48,26307,27886,24306,1179,6545,0,13080,0,545,325,123,836,-293,-141,500,1396,317
23-Jan-23,1,26044,27768,24109,1162,6545,0,13080,0,715,352,175,946,-297,-112,363,1397,89
23-Jan-23,2,26711,28386,24791,1144,6545,0,13080,0,894,353,178,953,-177,-4,358,1396,74
23-Jan-23,3,26335,28103,24475,1141,6545,0,13080,0,885,241,180,977,-283,0,417,1397,74
23-Jan-23,4,25689,27513,23891,1138,6545,0,13080,0,851,236,178,971,-373,0,420,1396,74
23-Jan-23,5,25577,27268,23864,1134,6545,0,13080,0,837,279,106,734,-254,0,462,1397,74
23-Jan-23,6,25485,27261,23778,1129,6545,0,13080,0,942,281,101,733,-234,0,463,1396,74
23-Jan-23,7,25121,27093,23441,1182,6545,0,13080,0,1054,327,112,548,-318,0,448,1397,74
23-Jan-23,8,24740,26898,23084,1234,6545,0,13080,0,1191,313,109,540,-367,0,445,1396,72
23-Jan-23,9,24575,26770,22986,1242,6545,0,13080,0,865,-366,-19,716,-332,-13,32,1397,4
23-Jan-23,10,24754,26968,23191,1250,6545,0,13080,0,805,-418,-38,723,-231,-108,14,1389,-14
23-Jan-23,11,25375,28116,23735,1257,6545,0,13080,0,207,-760,-423,434,-81,-19,-167,1294,-484
23-Jan-23,12,26784,29339,25040,1263,6545,0,13080,0,40,-773,-455,404,65,0,-173,1252,-514
23-Jan-23,13,29742,32006,27769,1215,6545,0,13080,0,10,-430,-669,482,172,0,46,880,-555
23-Jan-23,14,32713,34993,30536,1166,6545,0,13080,0,13,-425,-688,486,56,39,54,854,-554
23-Jan-23,15,35665,38625,33166,1160,6545,0,13080,0,10,-987,-842,518,-59,-36,2,1107,-426
23-Jan-23,16,37399,40309,34679,1153,6545,0,13080,0,4,-999,-827,519,-56,-12,0,1142,-412
23-Jan-23,17,39152,40324,36313,1135,6545,84,13080,0,14,-64,82,698,-176,-107,86,1204,-211
23-Jan-23,18,39839,40811,36976,1117,6545,521,13080,0,13,6,146,711,-157,-19,92,1224,-183
23-Jan-23,19,40750,41633,37848,1193,6545,1212,13080,0,11,321,249,953,-272,0,554,1377,330
23-Jan-23,20,40770,41640,37836,1268,6545,1864,13080,0,14,336,255,973,-256,0,575,1397,364
23-Jan-23,21,40148,41049,37230,1293,6545,2702,13080,0,15,69,190,898,-286,0,454,1397,401
23-Jan-23,22,39880,40836,36959,1317,6545,3041,13080,0,13,55,184,896,-343,0,450,1396,400
23-Jan-23,23,39274,40283,36320,1314,6545,3662,13080,0,13,117,145,732,-396,0,536,1396,267
23-Jan-23,24,38581,39642,35657,1310,6545,4014,13080,0,15,117,144,723,-446,0,540,1397,258
23-Jan-23,25,38462,39706,35498,1281,6545,3761,13080,0,15,-194,192,494,-435,0,406,1397,236
