SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
03-MAR-2022,10,23456,26159,21860,2177,6545,0,13080,0,617,-123,-1028,345,-19,0,-316,1048,0
03-MAR-2022,11,23841,26448,22199,2135,6545,0,13080,0,19,-497,-1028,2,82,16,-463,1048,0
03-MAR-2022,12,25325,27939,23550,2093,6545,0,13080,0,8,-513,-1028,0,161,116,-465,1048,0
03-MAR-2022,13,28414,30597,26430,2018,6545,0,13080,0,8,-513,-1028,216,37,23,-34,1048,0
03-MAR-2022,14,30629,32921,28432,1943,6545,3,13080,0,10,-510,-1009,235,-83,-64,-16,1048,0
03-MAR-2022,15,33458,34706,30962,1888,6545,103,13080,0,7,-70,-333,383,-159,-79,120,1048,0
03-MAR-2022,16,34594,35556,31915,1833,6545,435,13080,0,9,-47,-253,456,-53,0,139,1048,0
03-MAR-2022,17,36444,37277,33536,1784,6545,844,13080,0,15,471,751,1055,-152,-65,882,1048,-1
03-MAR-2022,18,36764,37696,33739,1734,6545,1070,13080,0,14,503,831,1056,-132,-186,925,1048,0
03-MAR-2022,19,37316,38364,34230,1689,6545,1240,13080,0,9,503,981,1051,-240,-198,987,1048,-1
03-MAR-2022,20,37110,38110,33924,1644,6545,1460,13080,0,12,503,991,1050,-190,-198,989,1048,0
03-MAR-2022,21,37052,38176,33762,1583,6545,1700,13080,0,14,503,991,1050,-308,-202,989,1048,631
03-MAR-2022,22,36998,38263,33676,1522,6545,2100,13080,0,12,503,991,1050,-438,-215,989,1048,999
03-MAR-2022,23,37133,38418,33761,1476,6545,2230,13080,0,8,503,991,1055,-450,-227,999,1048,999
03-MAR-2022,24,37346,38547,33929,1430,6545,2290,13080,0,7,503,991,1056,-364,-230,999,1048,1000
03-MAR-2022,25,37634,38747,34135,1364,6545,2410,13080,0,3,503,991,1055,-213,-297,1000,1048,1000
03-MAR-2022,26,37697,38841,34109,1297,6545,2210,13080,0,4,503,991,1055,-142,-398,1000,1048,999
03-MAR-2022,27,37692,38753,34049,1251,6545,2010,13080,0,4,503,991,1056,-39,-418,999,1048,1000
03-MAR-2022,28,37343,38347,33711,1204,6545,1630,13080,0,5,503,991,1056,-28,-371,1000,1048,999
03-MAR-2022,29,37306,38309,33720,1146,6545,1380,13080,0,5,503,991,1055,-153,-245,999,1048,992
03-MAR-2022,30,36780,37838,33323,1088,6545,1330,13080,0,8,503,986,1055,-302,-148,999,1048,999
03-MAR-2022,31,36930,37931,33377,1061,6545,1060,13080,0,9,493,793,1030,-244,-148,999,1048,838
03-MAR-2022,32,37407,38262,33797,1033,6545,717,13080,0,11,493,784,1030,-208,-36,999,1048,31
03-MAR-2022,33,38015,38780,34314,969,6545,475,13080,0,8,502,937,1056,-99,-58,1018,1048,0
03-MAR-2022,34,38847,39521,35078,904,6545,227,13080,0,11,503,949,1055,40,-63,1019,1048,0
03-MAR-2022,35,39703,40537,35841,895,6545,69,13080,0,3,503,989,1056,-81,-150,1011,1048,0
03-MAR-2022,36,40527,41356,36644,885,6545,7,13080,0,1,503,991,1054,-71,-157,1010,1048,0
03-MAR-2022,37,40931,41818,37079,860,6545,0,13080,0,1,503,991,1055,-111,-175,1019,1048,0
03-MAR-2022,38,41007,41953,37174,834,6545,0,13080,0,2,503,991,1055,-164,-180,1019,1048,0
03-MAR-2022,39,40104,40939,36370,803,6545,0,13080,0,12,503,991,1056,-90,-133,1019,1048,0
03-MAR-2022,40,39020,39816,35349,772,6545,0,13080,0,12,503,991,1040,-130,-54,1019,1048,0
03-MAR-2022,41,37916,38712,34282,747,6545,0,13080,0,12,490,983,1006,-172,-12,1016,1048,0
03-MAR-2022,42,36451,37398,32989,721,6545,0,13080,0,11,489,977,1006,-226,-110,1016,1048,0
03-MAR-2022,43,34863,35613,31540,704,6545,0,13080,0,8,491,763,1008,-120,-22,932,1048,0
03-MAR-2022,44,33020,33905,29866,686,6545,0,13080,0,7,491,747,1008,-220,-58,929,1048,0
03-MAR-2022,45,31101,32141,28100,679,6545,0,13080,0,13,299,678,962,-285,-142,979,1048,0
03-MAR-2022,46,29319,30660,26408,671,6545,0,13080,0,26,292,667,962,-422,-293,980,1048,0
03-MAR-2022,47,27668,29702,24754,689,6545,0,13080,0,726,338,461,1000,-400,-308,975,1048,0
03-MAR-2022,48,26554,28794,23789,707,6545,0,13080,0,1030,340,454,1002,-445,-165,974,1048,0
04-MAR-2022,1,26228,28620,23617,723,6545,0,13080,0,1204,418,711,1002,-456,-132,912,1048,0
04-MAR-2022,2,26715,28725,24148,739,6545,0,13080,0,937,421,731,1002,-456,-17,910,1048,0
04-MAR-2022,3,26395,28794,23864,743,6545,0,13080,0,1245,500,834,1002,-456,-98,996,1048,0
04-MAR-2022,4,25882,28367,23409,746,6545,0,13080,0,1252,501,825,1001,-456,-177,999,1048,0
04-MAR-2022,5,25180,27594,22769,765,6545,0,13080,0,1239,79,261,929,-456,-119,831,1048,0
04-MAR-2022,6,24810,27493,22406,783,6545,0,13080,0,1508,61,212,926,-456,-119,824,1048,0
04-MAR-2022,7,24511,26988,22096,765,6545,0,13080,0,1172,113,-180,849,-456,-69,682,1048,0
04-MAR-2022,8,24109,26694,21722,746,6545,0,13080,0,1227,115,-206,846,-456,-96,677,1048,0
04-MAR-2022,9,23956,26450,21630,736,6545,0,13080,0,1159,-75,-198,689,-456,-6,555,1048,0
04-MAR-2022,10,24013,26449,21701,725,6545,0,13080,0,1147,-87,-201,689,-384,-17,549,1048,0
04-MAR-2022,11,24622,26696,22300,719,6545,0,13080,0,716,-193,-332,787,-233,0,175,1048,0
04-MAR-2022,12,25839,27572,23431,712,6545,0,13080,0,521,-197,-333,789,-82,0,159,1048,0
04-MAR-2022,13,28682,29759,26076,716,6545,0,13080,0,90,-93,-58,787,-19,0,-217,1048,0
04-MAR-2022,14,31116,32152,28322,719,6545,4,13080,0,99,-87,-34,786,19,0,-216,1048,0
04-MAR-2022,15,34199,34962,31089,742,6545,38,13080,0,80,329,159,988,-83,0,546,1048,0
04-MAR-2022,16,35645,36421,32406,765,6545,198,13080,0,16,353,183,1002,-160,0,591,1048,0
04-MAR-2022,17,36820,37603,33433,806,6545,492,13080,0,16,378,566,1002,-167,0,983,1048,0
04-MAR-2022,18,36993,37816,33615,846,6545,955,13080,0,9,379,602,1003,-214,0,999,1048,0
04-MAR-2022,19,37330,38301,33882,861,6545,1450,13080,0,7,499,967,1002,-364,0,999,1048,0
04-MAR-2022,20,37267,38255,33833,876,6545,1780,13080,0,8,503,991,1002,-380,0,999,1048,0
04-MAR-2022,21,37011,38096,33555,919,6545,2130,13080,0,8,503,990,1001,-449,-28,999,1048,0
04-MAR-2022,22,36890,38017,33451,961,6545,2360,13080,0,7,503,990,1002,-442,-78,1000,1048,0
04-MAR-2022,23,36870,37917,33504,1013,6545,2490,13080,0,7,309,991,1002,-436,-4,999,1048,0
04-MAR-2022,24,36720,37767,33399,1064,6545,2630,13080,0,7,302,991,1002,-440,0,999,1048,0
04-MAR-2022,25,36689,37620,33392,1116,6545,2730,13080,0,7,138,991,1002,-324,0,981,1048,0
04-MAR-2022,26,36367,37305,33097,1168,6545,2700,13080,0,3,132,991,1002,-335,0,979,1048,0
04-MAR-2022,27,35833,36721,32569,1211,6545,2520,13080,0,3,277,991,1003,-285,0,952,1048,0
04-MAR-2022,28,35324,36177,32132,1254,6545,2540,13080,0,3,283,991,1002,-250,0,951,1048,0
04-MAR-2022,29,35080,36055,31922,1295,6545,2460,13080,0,3,488,973,1002,-371,-1,990,1048,0
04-MAR-2022,30,34768,35915,31633,1336,6545,2400,13080,0,3,496,961,1002,-456,-88,991,1048,0
04-MAR-2022,31,34773,35951,31591,1334,6545,2190,13080,0,3,484,577,1001,-376,-199,999,1048,0
04-MAR-2022,32,35204,36192,32059,1331,6545,1800,13080,0,3,483,560,1002,-225,-160,999,1048,0
04-MAR-2022,33,36282,36989,33033,1254,6545,1460,13080,0,8,502,919,1002,-75,-24,1019,1048,0
04-MAR-2022,34,37036,37665,33701,1177,6545,895,13080,0,11,503,945,1002,-18,0,1019,1048,0
04-MAR-2022,35,38354,38978,34953,1149,6545,312,13080,0,6,503,988,1003,-18,0,1020,1048,0
04-MAR-2022,36,39229,39869,35735,1121,6545,28,13080,0,5,503,991,1002,-35,0,1019,1048,0
04-MAR-2022,37,39956,40662,36396,1146,6545,0,13080,0,3,503,991,1002,-66,-37,1015,1048,0
04-MAR-2022,38,39894,40705,36375,1171,6545,0,13080,0,1,503,991,1002,-80,-81,1014,1048,0
04-MAR-2022,39,38550,39363,35210,1186,6545,0,13080,0,8,503,991,1002,-68,-81,970,1048,0
04-MAR-2022,40,37365,38065,34126,1201,6545,0,13080,0,5,503,991,1002,-49,-43,969,1048,0
04-MAR-2022,41,36244,36959,33079,1226,6545,0,13080,0,7,503,991,1002,-108,0,960,1048,0
04-MAR-2022,42,34802,35629,31809,1250,6545,0,13080,0,7,503,991,1001,-171,-49,959,1048,0
04-MAR-2022,43,33312,34226,30459,1276,6545,0,13080,0,7,503,991,1002,-171,-136,880,1048,0
04-MAR-2022,44,31913,32680,29217,1301,6545,0,13080,0,10,503,991,1002,-79,-78,877,1048,0
04-MAR-2022,45,30371,30978,27845,1328,6545,0,13080,0,7,504,991,1002,69,0,643,1048,0
04-MAR-2022,46,28744,29351,26307,1355,6545,0,13080,0,7,504,991,1002,25,0,635,1048,0
04-MAR-2022,47,27129,27882,24765,1344,6545,0,13080,0,7,504,991,1002,-83,-63,867,1048,0
04-MAR-2022,48,25912,26910,23652,1332,6545,0,13080,0,7,503,991,1004,-245,-146,875,1048,0
05-MAR-2022,1,25544,26569,23343,1375,6545,0,13080,0,7,503,991,1003,-359,-59,993,1048,0
05-MAR-2022,2,25923,26773,23751,1418,6545,0,13080,0,5,503,991,1003,-245,0,997,1048,0
05-MAR-2022,3,25262,26000,23133,1451,6545,0,13080,0,8,503,991,1003,-130,0,999,1048,0
05-MAR-2022,4,24594,25479,22493,1484,6545,0,13080,0,53,503,991,1002,-232,0,999,1048,0
05-MAR-2022,5,23917,25277,21887,1520,6545,0,13080,0,496,503,991,1003,-264,0,999,1048,0
05-MAR-2022,6,23585,25048,21537,1556,6545,0,13080,0,625,503,990,1002,-238,0,999,1048,0
05-MAR-2022,7,23010,24384,20969,1545,6545,0,13080,0,630,503,945,959,-144,0,799,1048,0
05-MAR-2022,8,22578,24114,20505,1534,6545,0,13080,0,686,503,936,958,-250,0,791,1048,0
05-MAR-2022,9,22281,23839,20235,1537,6545,0,13080,0,728,351,718,864,-230,0,758,1048,0
05-MAR-2022,10,22000,23936,19989,1539,6545,0,13080,0,1124,345,695,860,-212,0,757,1048,0
05-MAR-2022,11,22373,23961,20288,1549,6545,0,13080,0,830,52,399,911,-158,0,618,1048,0
05-MAR-2022,12,22653,24003,20547,1559,6545,0,13080,0,640,34,382,913,-110,0,613,1048,0
05-MAR-2022,13,24079,25415,21896,1569,6545,0,13080,0,489,426,510,896,-247,0,754,1048,0
05-MAR-2022,14,25078,26217,22798,1578,6545,0,13080,0,271,440,513,896,-268,0,759,1049,0
05-MAR-2022,15,26540,27524,24095,1613,6545,139,13080,0,9,418,291,999,-375,0,827,1048,0
05-MAR-2022,16,27570,28462,24960,1647,6545,663,13080,0,8,417,291,1003,-272,-12,825,1048,0
05-MAR-2022,17,29032,29957,26246,1723,6545,1220,13080,0,8,501,836,1002,-208,-109,322,1048,0
05-MAR-2022,18,29872,30601,26981,1798,6545,1900,13080,0,8,504,876,1003,-100,-21,301,1048,0
05-MAR-2022,19,30537,31333,27512,1909,6545,2370,13080,0,7,504,984,1003,-189,0,693,1048,0
05-MAR-2022,20,30821,31552,27794,2020,6545,2680,13080,0,8,503,991,1003,-123,0,709,1048,0
05-MAR-2022,21,30946,31742,27930,2131,6545,3230,13080,0,7,503,991,1002,-189,0,989,1048,0
05-MAR-2022,22,30737,31621,27781,2242,6545,3290,13080,0,7,503,991,1003,-277,0,999,1048,0
05-MAR-2022,23,30586,31475,27725,2307,6545,3490,13080,0,6,503,991,1003,-283,0,986,1048,0
05-MAR-2022,24,30501,31373,27676,2372,6545,3480,13080,0,3,503,991,1003,-269,0,985,1048,0
05-MAR-2022,25,30432,31268,27674,2448,6545,3630,13080,0,3,503,991,1004,-233,0,974,1048,0
05-MAR-2022,26,30158,31031,27442,2524,6545,3630,13080,0,3,503,991,1002,-270,0,973,1048,0
05-MAR-2022,27,29733,30669,27061,2524,6545,3600,13080,0,3,503,991,1003,-333,0,998,1048,0
05-MAR-2022,28,29416,30503,26778,2524,6545,3320,13080,0,3,503,991,1003,-447,-37,1000,1048,0
05-MAR-2022,29,29252,30310,26602,2504,6545,3040,13080,0,3,503,991,1002,-455,0,999,1048,0
05-MAR-2022,30,29242,30314,26562,2484,6545,2650,13080,0,3,503,987,1003,-455,-14,1000,1048,0
05-MAR-2022,31,29570,30741,26809,2346,6545,2350,13080,0,6,478,820,982,-453,-112,952,1048,0
05-MAR-2022,32,30257,31264,27425,2207,6545,1720,13080,0,11,477,810,983,-360,-36,951,1048,0
05-MAR-2022,33,31586,32509,28629,1992,6545,1230,13080,0,8,435,847,1001,-209,-106,1016,1048,0
05-MAR-2022,34,33270,33974,30135,1776,6545,752,13080,0,10,433,853,1003,-75,-19,1018,1048,0
05-MAR-2022,35,34939,35684,31672,1667,6545,244,13080,0,9,501,983,1003,-85,-51,1019,1048,0
05-MAR-2022,36,36046,36658,32699,1557,6545,30,13080,0,9,503,991,1003,50,-3,1019,1048,0
05-MAR-2022,37,37011,37647,33596,1557,6545,0,13080,0,5,503,991,1002,-31,0,1019,1048,0
05-MAR-2022,38,36862,37531,33401,1557,6545,0,13080,0,5,503,991,1002,-64,0,1019,1048,0
05-MAR-2022,39,35898,36554,32483,1542,6545,0,13080,0,11,503,991,1003,-44,-1,1019,1048,0
05-MAR-2022,40,34827,35665,31508,1527,6545,0,13080,0,9,503,989,1003,-164,-65,1019,1048,0
05-MAR-2022,41,33863,34793,30620,1518,6545,0,13080,0,8,503,912,1003,-313,-9,744,1048,0
05-MAR-2022,42,32732,33759,29618,1508,6545,0,13080,0,7,503,898,1003,-365,-55,734,1048,0
05-MAR-2022,43,31513,32382,28497,1476,6545,0,13080,0,7,503,551,1003,-262,10,710,1048,0
05-MAR-2022,44,30230,31203,27318,1444,6545,0,13080,0,7,503,523,1003,-356,-10,709,1048,0
05-MAR-2022,45,28899,29833,26044,1422,6545,0,13080,0,7,238,378,1002,-286,-41,578,1048,0
05-MAR-2022,46,27632,28747,24830,1400,6545,0,13080,0,7,227,384,1003,-321,-187,575,1048,0
05-MAR-2022,47,26380,27506,23694,1390,6545,0,13080,0,5,389,930,1003,-319,-202,962,1049,0
05-MAR-2022,48,25293,26133,22686,1379,6545,0,13080,0,7,395,962,1003,-180,-53,978,1049,0
06-MAR-2022,1,25133,25898,22566,1361,6545,0,13080,0,6,423,773,1003,-159,0,976,1049,0
06-MAR-2022,2,25569,26229,23052,1342,6545,0,13080,0,21,424,765,1002,-39,0,975,1049,0
06-MAR-2022,3,25239,26479,22768,1311,6545,0,13080,0,640,500,977,998,47,0,972,1049,0
06-MAR-2022,4,24503,25989,22096,1279,6545,0,13080,0,886,503,991,999,15,0,972,1049,0
06-MAR-2022,5,24049,25539,21658,1265,6545,0,13080,0,890,503,991,1003,15,0,993,1049,0
06-MAR-2022,6,23795,25274,21385,1250,6545,0,13080,0,818,503,991,1003,-61,0,994,1049,0
06-MAR-2022,7,23343,24999,20921,1242,6545,0,13080,0,967,503,991,1003,-89,0,999,1049,0
06-MAR-2022,8,22791,24690,20369,1234,6545,0,13080,0,1098,503,989,1003,-201,0,999,1049,0
06-MAR-2022,9,22594,24404,20162,1222,6545,0,13080,0,1079,503,923,1002,-131,0,952,1049,0
06-MAR-2022,10,22346,24229,19925,1210,6545,0,13080,0,1063,503,916,1002,-220,0,951,1049,0
06-MAR-2022,11,22475,24301,20057,1195,6545,0,13080,0,1059,479,818,1003,-167,0,998,1049,0
06-MAR-2022,12,22839,24589,20356,1179,6545,0,13080,0,914,478,808,1002,-236,0,999,1050,0
06-MAR-2022,13,23786,25036,21265,1167,6545,0,13080,0,497,246,679,1002,-153,0,999,1049,0
06-MAR-2022,14,24367,25381,21828,1155,6545,2,13080,0,266,237,666,1002,-148,0,999,1049,0
06-MAR-2022,15,25400,26343,22761,1176,6545,116,13080,0,93,354,490,1002,-250,0,999,1049,0
06-MAR-2022,16,26433,27173,23699,1196,6545,546,13080,0,12,359,479,1003,-128,0,1000,1048,0
06-MAR-2022,17,27496,28144,24654,1234,6545,1160,13080,0,7,398,523,1003,-41,0,999,1048,0
06-MAR-2022,18,28291,28898,25359,1271,6545,1780,13080,0,7,400,537,1003,51,55,1000,1048,0
06-MAR-2022,19,29134,29773,26138,1319,6545,2310,13080,0,6,500,962,1002,-33,11,999,1048,0
06-MAR-2022,20,29752,30396,26700,1366,6545,2730,13080,0,7,503,991,1003,-37,0,999,1048,0
06-MAR-2022,21,30031,30759,26931,1404,6545,3560,13080,0,7,503,963,1003,-121,0,999,1048,0
06-MAR-2022,22,30259,31167,27206,1442,6545,3300,13080,0,6,503,962,1003,-252,-50,999,1048,0
06-MAR-2022,23,30331,31110,27306,1466,6545,3580,13080,0,6,503,990,1003,-164,-9,1000,1048,0
06-MAR-2022,24,30484,31183,27469,1490,6545,3590,13080,0,6,503,991,1004,-93,0,1000,1048,0
06-MAR-2022,25,31010,31617,28022,1473,6545,3770,13080,0,7,503,968,1002,21,0,999,1048,0
06-MAR-2022,26,31043,31650,28083,1456,6545,3750,13080,0,7,503,968,1004,15,0,1000,1048,0
06-MAR-2022,27,30654,31261,27738,1432,6545,3560,13080,0,7,503,990,1003,15,0,1000,1048,0
06-MAR-2022,28,30293,30896,27443,1407,6545,3790,13080,0,3,503,992,1002,15,0,1000,1048,0
06-MAR-2022,29,30097,30700,27253,1396,6545,3540,13080,0,3,503,991,1002,49,0,1000,1048,0
06-MAR-2022,30,30019,30622,27160,1385,6545,3460,13080,0,3,503,991,1004,66,0,1000,1048,0
06-MAR-2022,31,30613,31216,27712,1339,6545,3020,13080,0,3,503,991,1003,68,0,1000,1048,0
06-MAR-2022,32,31502,32105,28547,1293,6545,2500,13080,0,3,503,991,1002,18,0,1000,1048,0
06-MAR-2022,33,32997,33602,29922,1211,6545,1910,13080,0,5,492,984,1003,126,0,1019,1048,0
06-MAR-2022,34,34848,35463,31600,1128,6545,1190,13080,0,15,491,984,1003,266,67,1020,1048,0
06-MAR-2022,35,36626,37232,33275,1105,6545,472,13080,0,6,455,991,1003,252,89,1020,1048,0
06-MAR-2022,36,37685,38291,34219,1081,6545,43,13080,0,5,453,991,1003,183,177,1020,1048,0
06-MAR-2022,37,38541,39174,35059,1090,6545,0,13080,0,1,501,991,1003,100,288,1019,1048,0
06-MAR-2022,38,38808,39440,35316,1098,6545,1,13080,0,0,503,991,1003,100,298,1020,1048,0
06-MAR-2022,39,38015,38650,34560,1114,6545,0,13080,0,3,503,991,1003,128,413,1020,1048,0
06-MAR-2022,40,36793,37403,33395,1130,6545,0,13080,0,9,503,991,1003,39,310,1019,1048,0
06-MAR-2022,41,36083,36692,32700,1144,6545,0,13080,0,9,500,979,1002,76,159,991,1048,0
06-MAR-2022,42,34493,35152,31249,1158,6545,0,13080,0,8,500,979,1003,-51,26,989,1048,0
06-MAR-2022,43,33070,33678,29985,1165,6545,0,13080,0,8,503,991,1003,49,77,970,1048,0
06-MAR-2022,44,31547,32226,28668,1172,6545,0,13080,0,8,503,983,1003,-71,7,969,1048,0
06-MAR-2022,45,29797,30443,27058,1166,6545,0,13080,0,8,397,695,935,-38,0,970,1048,0
06-MAR-2022,46,28240,29053,25582,1160,6545,0,13080,0,8,393,665,932,-146,-59,969,1048,0
06-MAR-2022,47,26548,27642,24033,1140,6545,0,13080,0,12,189,311,1000,-288,-194,887,1048,0
06-MAR-2022,48,25379,26579,22975,1120,6545,0,13080,0,67,182,297,1003,-414,-119,883,1048,0
07-MAR-2022,1,25237,26734,22886,1098,6545,0,13080,0,519,455,672,988,-317,-61,853,1048,0
07-MAR-2022,2,25870,27203,23533,1075,6545,0,13080,0,566,465,697,987,-167,0,852,1048,0
07-MAR-2022,3,25630,27022,23377,1055,6545,0,13080,0,755,212,676,875,-37,52,842,1048,0
07-MAR-2022,4,25128,26548,22912,1035,6545,0,13080,0,820,202,674,871,66,6,841,1048,0
07-MAR-2022,5,24753,26235,22569,1017,6545,0,13080,0,882,200,628,998,188,0,771,1048,0
07-MAR-2022,6,24538,26020,22328,998,6545,0,13080,0,882,199,615,1000,104,0,769,1048,0
07-MAR-2022,7,24238,25772,22017,1007,6545,0,13080,0,874,-60,258,580,201,0,618,1048,0
07-MAR-2022,8,23965,25507,21752,1015,6545,0,13080,0,872,-70,227,560,229,0,612,1048,0
07-MAR-2022,9,23932,25409,21700,1032,6545,0,13080,0,873,-1,-3,532,320,0,306,1048,0
07-MAR-2022,10,24091,25478,21837,1048,6545,0,13080,0,770,7,-17,530,376,1,294,1048,0
07-MAR-2022,11,24971,26046,22611,1080,6545,0,13080,0,372,-103,35,554,402,79,228,1048,0
07-MAR-2022,12,26281,27329,23804,1112,6545,0,13080,0,342,-106,29,556,402,62,226,1048,0
07-MAR-2022,13,29222,30246,26535,1119,6545,0,13080,0,81,42,-343,422,395,17,553,1048,0
07-MAR-2022,14,31740,32697,28829,1125,6545,6,13080,0,12,53,-345,419,282,117,565,1048,0
07-MAR-2022,15,34613,35227,31430,1176,6545,154,13080,0,14,472,481,786,146,24,673,1048,0
07-MAR-2022,16,35917,36533,32597,1227,6545,508,13080,0,13,490,547,802,171,0,678,1048,0
07-MAR-2022,17,37049,37715,33667,1278,6545,1030,13080,0,16,407,917,995,51,0,987,1048,0
07-MAR-2022,18,37539,38209,34120,1328,6545,1740,13080,0,12,403,944,1003,62,0,999,1048,-1
07-MAR-2022,19,37732,38806,34322,1440,6545,2530,13080,0,12,500,988,1003,213,37,999,1048,-405
07-MAR-2022,20,37503,38676,34113,1551,6545,2460,13080,0,12,503,992,1003,260,0,1000,1048,-504
07-MAR-2022,21,37189,38363,33811,1616,6545,3100,13080,0,9,503,991,1003,382,16,999,1048,-509
07-MAR-2022,22,36723,37894,33410,1681,6545,3570,13080,0,7,503,992,1003,389,0,999,1048,-508
07-MAR-2022,23,35697,37056,32448,1741,6545,4150,13080,0,7,503,991,1003,382,41,999,1048,-695
07-MAR-2022,24,35048,36732,31862,1800,6545,4610,13080,0,4,503,991,1003,383,45,1000,1048,-1023
07-MAR-2022,25,34595,36224,31387,1863,6545,5340,13080,0,6,503,991,1003,383,71,999,1048,-1022
07-MAR-2022,26,33767,35393,30599,1926,6545,5930,13080,0,3,503,992,1002,383,37,999,1048,-1023
07-MAR-2022,27,32844,34470,29716,1981,6545,6190,13080,0,3,503,991,1003,383,176,1000,1048,-1023
07-MAR-2022,28,32045,33670,28955,2036,6545,6080,13080,0,3,503,989,1003,383,188,999,1048,-1022
07-MAR-2022,29,31776,33401,28721,2100,6545,5820,13080,0,3,494,900,1003,383,309,1000,1048,-1022
07-MAR-2022,30,31774,33400,28669,2163,6545,5360,13080,0,3,494,886,1002,383,255,1000,1048,-1023
07-MAR-2022,31,32020,33371,28889,2262,6545,4650,13080,0,3,502,572,1004,399,289,879,1048,-748
07-MAR-2022,32,33256,33866,30119,2361,6545,3750,13080,0,6,500,546,1003,401,332,875,1048,-4
07-MAR-2022,33,34902,35512,31644,2343,6545,2760,13080,0,10,106,369,1003,401,252,994,1048,0
07-MAR-2022,34,36802,37415,33450,2325,6545,1700,13080,0,13,89,348,1003,401,252,998,1048,0
07-MAR-2022,35,38492,39257,35018,2406,6545,682,13080,0,3,-155,-7,1002,401,231,1019,1048,0
07-MAR-2022,36,39526,40317,35993,2486,6545,73,13080,0,2,-167,-17,1002,401,252,1020,1048,0
07-MAR-2022,37,40678,41393,37189,2600,6545,0,13080,0,2,-57,530,1003,401,252,972,1048,0
07-MAR-2022,38,41083,41791,37595,2714,6545,1,13080,0,1,-52,578,1003,401,252,970,1048,0
07-MAR-2022,39,40380,41004,36996,2810,6545,0,13080,0,14,321,953,869,401,209,953,1048,0
07-MAR-2022,40,38990,39608,35811,2905,6545,0,13080,0,18,337,958,863,401,107,952,1048,0
07-MAR-2022,41,37308,38119,34324,2977,6545,0,13080,0,12,-199,224,573,398,207,677,1048,0
07-MAR-2022,42,35629,36466,32862,3049,6545,0,13080,0,7,-230,161,562,398,145,667,1048,0
07-MAR-2022,43,33891,34803,31333,3070,6545,0,13080,0,8,13,-304,799,398,233,640,1048,0
07-MAR-2022,44,31845,32836,29551,3090,6545,0,13080,0,38,33,-353,809,398,252,632,1048,0
07-MAR-2022,45,29620,31957,27441,3098,6545,0,13080,0,311,-490,-936,834,398,321,61,1048,0
07-MAR-2022,46,27763,30144,25680,3106,6545,0,13080,0,293,-512,-976,836,371,405,34,1048,0
07-MAR-2022,47,25876,28281,24054,3072,6545,0,13080,0,499,-348,-958,917,301,466,280,1048,0
07-MAR-2022,48,24697,27253,23002,3038,6545,0,13080,0,657,-342,-956,920,300,504,290,1048,0
08-MAR-2022,1,24625,27411,23017,3053,6545,0,13080,0,856,-417,-913,928,300,504,583,1048,0
08-MAR-2022,2,25055,27740,23583,3068,6545,0,13080,0,758,-420,-907,928,300,504,586,1048,0
08-MAR-2022,3,24823,27584,23325,3065,6545,0,13080,0,845,-489,-802,912,300,504,-25,1048,0
08-MAR-2022,4,24245,27086,22800,3062,6545,0,13080,0,897,-491,-796,911,300,504,-57,1048,0
08-MAR-2022,5,23713,27043,22361,3077,6545,0,13080,0,1056,-447,-835,635,300,504,-392,1048,0
08-MAR-2022,6,23395,26716,22066,3092,6545,0,13080,0,1033,-445,-841,623,300,504,-402,1048,0
08-MAR-2022,7,23149,26300,21810,3104,6545,0,13080,0,1082,-510,-959,717,281,504,2,1048,0
08-MAR-2022,8,22928,26098,21524,3115,6545,0,13080,0,1088,-513,-969,661,280,504,14,1048,0
08-MAR-2022,9,22618,26285,21231,3119,6545,0,13080,0,925,-512,-1024,-96,281,504,-510,1048,0
08-MAR-2022,10,22888,26661,21520,3122,6545,0,13080,0,996,-512,-1028,-104,280,504,-533,1048,0
08-MAR-2022,11,23843,26683,22435,3144,6545,0,13080,0,410,-513,-1028,272,281,504,-289,1048,0
08-MAR-2022,12,24774,27428,23268,3165,6545,0,13080,0,243,-513,-1018,300,281,504,-280,1048,0
08-MAR-2022,13,27577,29532,25952,3175,6545,0,13080,0,12,-389,-657,361,280,504,-297,1048,0
08-MAR-2022,14,29787,31705,27965,3185,6545,54,13080,0,3,-385,-632,365,280,476,-298,1048,0
08-MAR-2022,15,32352,33964,30216,3239,6545,566,13080,0,3,-323,-639,756,272,405,-47,1048,0
08-MAR-2022,16,33249,34832,31011,3292,6545,1430,13080,0,10,-321,-640,774,272,405,-12,1048,0
08-MAR-2022,17,34153,35688,31706,3435,6545,2360,13080,0,13,-228,-694,974,272,405,886,1048,0
08-MAR-2022,18,33958,35498,31508,3577,6545,3290,13080,0,10,-226,-703,981,272,400,944,1048,-1
08-MAR-2022,19,33872,35889,31418,3679,6545,4250,13080,0,11,-502,-904,1002,272,294,997,1048,632
08-MAR-2022,20,33428,35473,30980,3780,6545,5070,13080,0,12,-513,-920,1003,272,180,1000,1048,1001
