SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW
19-JAN-2022,9,23129,26215,22038,2795,6527,0,13080,0,1544,-942,-1027,285,293,253,151,693
19-JAN-2022,10,23146,26020,22122,2814,6527,0,13080,0,1322,-952,-1028,283,293,241,134,693
19-JAN-2022,11,23765,26754,22706,2840,6527,0,13080,0,1002,-925,-1027,466,293,346,-462,693
19-JAN-2022,12,25116,27906,23994,2865,6527,1,13080,0,773,-924,-1028,480,293,329,-493,693
19-JAN-2022,13,27802,30300,26443,2914,6527,0,13080,0,33,-999,-1028,301,293,214,-866,693
19-JAN-2022,14,30672,33164,29080,2963,6527,1,13080,0,10,-1002,-1026,287,277,292,-880,589
19-JAN-2022,15,33543,35985,31615,2970,6527,0,13080,0,11,-1027,-979,810,179,242,-804,0
19-JAN-2022,16,35674,38072,33546,2977,6527,1,13080,0,11,-1028,-977,856,268,365,-759,0
19-JAN-2022,17,37494,39135,35144,2954,6527,24,13080,0,12,-1029,-1024,301,291,453,335,0
19-JAN-2022,18,37889,39530,35426,2930,6527,171,13080,0,12,-1029,-1027,307,291,495,422,0
19-JAN-2022,19,38508,40145,35849,2934,6527,638,13080,0,11,-1026,-1027,562,291,378,894,0
19-JAN-2022,20,38398,40034,35657,2938,6527,1260,13080,0,10,-1026,-1023,594,291,236,916,0
19-JAN-2022,21,38241,39674,35417,2952,6527,1940,13080,0,7,-826,-860,1054,246,92,865,0
19-JAN-2022,22,37750,39174,34948,2966,6527,2480,13080,0,6,-818,-854,1054,99,1,863,0
19-JAN-2022,23,37372,39018,34631,3034,6527,2840,13080,0,6,-1021,-1016,1055,-19,0,995,0
19-JAN-2022,24,36891,38611,34112,3102,6527,3240,13080,0,7,-1029,-1027,1055,-84,0,999,0
19-JAN-2022,25,36747,38408,34013,3169,6527,3050,13080,0,6,-1027,-1027,1055,-28,0,709,0
19-JAN-2022,26,36438,38213,33685,3236,6527,2960,13080,0,5,-1027,-1028,1054,-143,0,697,2
19-JAN-2022,27,36600,38493,33857,3186,6527,3130,13080,0,7,-1028,-1028,1054,-258,0,643,506
19-JAN-2022,28,36511,38312,33869,3136,6527,2910,13080,0,6,-1028,-1028,1053,-167,0,641,693
19-JAN-2022,29,36491,38161,33976,3057,6527,2440,13080,0,7,-1027,-1027,1054,-36,0,427,693
19-JAN-2022,30,36802,38436,34252,2977,6527,1830,13080,0,7,-1027,-1027,1053,50,0,419,693
19-JAN-2022,31,37369,39020,34767,2833,6527,1100,13080,0,7,-1028,-1028,1035,-16,0,571,693
19-JAN-2022,32,38635,40269,35978,2689,6527,491,13080,0,6,-1028,-1025,1035,52,0,577,693
19-JAN-2022,33,39793,41329,37024,2624,6527,70,13080,0,9,-927,-932,1055,198,50,807,693
19-JAN-2022,34,41312,42809,38289,2558,6527,1,13080,0,8,-889,-919,1054,289,167,816,693
19-JAN-2022,35,42779,43381,39476,2569,6527,0,13080,0,2,129,-685,1055,262,65,1012,693
19-JAN-2022,36,43091,43693,39797,2579,6527,0,13080,0,2,200,-668,1054,262,45,1019,693
19-JAN-2022,37,42580,43485,39428,2589,6527,0,13080,0,2,-303,-620,1055,278,0,1019,693
19-JAN-2022,38,42137,43069,39000,2598,6527,0,13080,0,3,-329,-602,1055,269,0,1019,693
19-JAN-2022,39,40968,41910,37893,2575,6527,0,13080,0,11,-331,-85,1054,273,0,1019,693
19-JAN-2022,40,39683,40621,36761,2551,6527,0,13080,0,7,-331,-53,1054,187,0,1019,693
19-JAN-2022,41,38668,39793,35747,2525,6527,0,13080,0,3,-522,-179,1054,281,8,1020,693
19-JAN-2022,42,37306,38442,34485,2499,6527,0,13080,0,7,-529,-185,1055,189,0,1020,693
19-JAN-2022,43,35728,36929,33089,2477,6527,0,13080,0,3,-594,-73,1055,46,-4,989,693
19-JAN-2022,44,33843,35153,31396,2455,6527,0,13080,0,6,-597,-90,1054,-51,-56,988,693
19-JAN-2022,45,31674,33157,29348,2401,6527,0,13080,0,20,-863,-967,1055,37,1,806,693
19-JAN-2022,46,29828,31464,27629,2347,6527,0,13080,0,80,-873,-1012,1054,-83,0,800,693
19-JAN-2022,47,27747,30036,25638,2204,6527,0,13080,0,696,-705,-470,1055,-236,-52,737,693
19-JAN-2022,48,26583,29793,24571,2061,6527,0,13080,0,1514,-699,-429,1054,-387,-10,734,693
20-JAN-2022,1,26356,29183,24368,2028,6527,0,13080,0,1302,-546,-274,1054,-379,0,705,693
20-JAN-2022,2,26874,29703,24897,1995,6527,0,13080,0,1439,-540,-266,1054,-250,0,704,693
20-JAN-2022,3,26708,29558,24670,1945,6527,0,13080,0,1492,-589,-321,1054,-169,0,732,693
20-JAN-2022,4,26205,29123,24196,1894,6527,0,13080,0,1428,-591,-322,1053,-299,0,733,693
20-JAN-2022,5,25743,29009,23712,1862,6527,0,13080,0,1602,-759,-244,1054,-305,0,666,693
20-JAN-2022,6,25553,28583,23493,1830,6527,0,13080,0,1343,-765,-243,1053,-322,0,663,693
20-JAN-2022,7,25273,28259,23168,1704,6527,0,13080,0,1258,-820,-405,1054,-301,-7,638,693
20-JAN-2022,8,25131,28466,23010,1578,6527,0,13080,0,1587,-822,-423,1055,-242,-84,638,693
20-JAN-2022,9,25086,27962,22985,1543,6527,0,13080,0,1362,-810,-653,1054,-96,-8,863,693
20-JAN-2022,10,25233,28007,23114,1507,6527,0,13080,0,1284,-809,-669,1054,-81,0,872,693
20-JAN-2022,11,25958,28012,23771,1471,6527,0,13080,0,536,-918,-700,1054,44,0,792,693
20-JAN-2022,12,27188,28876,24870,1435,6527,0,13080,0,166,-922,-710,1054,14,0,790,693
20-JAN-2022,13,30201,31844,27635,1413,6527,0,13080,0,18,-1025,-1007,1025,14,0,921,693
20-JAN-2022,14,33391,35114,30589,1391,6527,0,13080,0,11,-1029,-1022,1023,-83,0,920,693
20-JAN-2022,15,36780,38579,33647,1369,6527,0,13080,0,9,-1029,-837,953,-161,0,360,693
20-JAN-2022,16,38626,40322,35242,1346,6527,0,13080,0,11,-1029,-816,951,-56,40,333,693
20-JAN-2022,17,40125,41756,36596,1351,6527,69,13080,0,6,-1006,-545,865,-19,188,570,693
20-JAN-2022,18,40544,42172,37018,1356,6527,610,13080,0,4,-1005,-520,864,-19,300,578,693
20-JAN-2022,19,40695,42295,37076,1336,6527,1300,13080,0,6,-975,-283,944,-19,242,771,693
20-JAN-2022,20,40245,41846,36609,1315,6527,2070,13080,0,8,-974,-275,949,-19,136,777,693
20-JAN-2022,21,39755,41317,36143,1351,6527,2650,13080,0,8,-928,-594,1053,-26,12,656,693
20-JAN-2022,22,39139,40814,35546,1387,6527,3150,13080,0,8,-926,-606,910,-141,0,652,693
20-JAN-2022,23,38695,40168,35094,1427,6527,3620,13080,0,8,-727,-276,3,-138,32,820,693
20-JAN-2022,24,38526,39878,34921,1466,6527,3900,13080,0,7,-720,-251,0,-25,2,826,693
20-JAN-2022,25,38740,40210,35173,1477,6527,3910,13080,0,7,-812,-153,0,-51,0,993,693
20-JAN-2022,26,38823,40298,35222,1488,6527,3790,13080,0,7,-815,-150,0,-53,0,999,693
20-JAN-2022,27,38860,40249,35239,1429,6527,3600,13080,0,7,-708,-306,0,-74,0,999,693
20-JAN-2022,28,39056,40439,35454,1370,6527,3200,13080,0,7,-704,-321,0,-72,0,999,693
20-JAN-2022,29,39476,40864,35903,1311,6527,2630,13080,0,5,-572,-489,763,-211,12,1000,693
20-JAN-2022,30,39795,41119,36241,1251,6527,2090,13080,0,5,-560,-481,952,-159,104,999,693
20-JAN-2022,31,40420,41285,36845,1172,6527,1350,13080,0,7,-22,239,1050,-236,17,999,693
20-JAN-2022,32,41359,42114,37780,1093,6527,602,13080,0,9,37,302,1055,-146,0,999,693
20-JAN-2022,33,42607,43429,38934,1096,6527,107,13080,0,18,515,814,618,-204,0,1014,693
20-JAN-2022,34,44164,45011,40310,1099,6527,3,13080,0,8,533,843,556,-239,0,1014,693
20-JAN-2022,35,44977,45969,40958,1106,6527,0,13080,0,5,618,639,910,-387,0,1019,693
20-JAN-2022,36,44898,45954,40872,1112,6527,0,13080,0,7,620,625,952,-449,0,1020,693
20-JAN-2022,37,44713,45681,40762,1121,6527,0,13080,0,6,249,609,966,-339,-23,1020,693
20-JAN-2022,38,44153,45158,40308,1130,6527,0,13080,0,4,242,616,965,-280,-121,1020,693
20-JAN-2022,39,43821,44589,40098,1128,6527,0,13080,0,9,845,895,1051,-135,-24,1020,693
20-JAN-2022,40,42720,43413,39113,1125,6527,0,13080,0,10,868,897,1055,-83,0,1020,693
20-JAN-2022,41,40849,41563,37285,1116,6527,0,13080,0,8,267,261,1055,-106,0,1010,693
20-JAN-2022,42,39639,40454,36241,1107,6527,0,13080,0,8,236,212,1055,-207,0,1009,693
20-JAN-2022,43,38101,38828,34920,1103,6527,0,13080,0,7,186,50,1055,-120,0,1000,693
20-JAN-2022,44,36089,36881,33146,1099,6527,0,13080,0,9,170,35,1055,-183,0,1000,693
20-JAN-2022,45,33834,35089,31114,1102,6527,0,13080,0,14,-549,-103,1054,-92,0,999,693
20-JAN-2022,46,31916,33431,29343,1105,6527,0,13080,0,141,-590,-115,1055,-184,0,999,693
20-JAN-2022,47,29802,32045,27384,1101,6527,0,13080,0,649,-606,-190,971,-324,-64,872,693
20-JAN-2022,48,28533,31380,26256,1096,6527,0,13080,0,983,-605,-192,965,-445,-214,868,693
21-JAN-2022,1,28355,31191,26155,1101,6527,0,13080,0,1183,-285,-72,804,-455,-313,901,693
21-JAN-2022,2,28919,31707,26773,1105,6527,0,13080,0,1269,-272,-67,802,-456,-191,903,693
21-JAN-2022,3,28582,31465,26471,1124,6527,0,13080,0,1403,-296,-182,846,-456,-128,877,693
21-JAN-2022,4,28046,30881,25983,1142,6527,0,13080,0,1211,-297,-188,847,-456,-271,875,693
21-JAN-2022,5,27723,30883,25683,1152,6527,0,13080,0,1428,-358,-152,850,-456,-318,995,693
21-JAN-2022,6,27173,30298,25160,1161,6527,0,13080,0,1424,-360,-152,850,-456,-285,999,693
21-JAN-2022,7,27083,30391,25079,1174,6527,0,13080,0,1363,-623,-269,902,-456,-266,1000,693
21-JAN-2022,8,26564,29979,24606,1186,6527,0,13080,0,1469,-635,-281,904,-456,-255,999,693
21-JAN-2022,9,26487,30200,24536,1195,6527,0,13080,0,1461,-1003,-457,1045,-456,-193,999,693
21-JAN-2022,10,26555,30242,24691,1204,6527,0,13080,0,1394,-1019,-483,1045,-438,-236,999,693
21-JAN-2022,11,27057,29901,25174,1223,6527,0,13080,0,806,-1028,-992,1021,-306,-104,851,693
21-JAN-2022,12,28124,30281,26189,1241,6527,1,13080,0,305,-1029,-1027,885,-155,-68,846,693
21-JAN-2022,13,30908,32668,28803,1226,6527,0,13080,0,35,-1029,-1027,-96,7,14,678,693
21-JAN-2022,14,33946,35695,31689,1211,6527,0,13080,0,15,-1030,-1027,-104,157,111,672,693
21-JAN-2022,15,37238,38876,34697,1222,6527,0,13080,0,8,-1030,-1027,112,266,29,949,693
21-JAN-2022,16,39145,40778,36436,1232,6527,0,13080,0,13,-1020,-1009,123,364,88,960,693
21-JAN-2022,17,40796,41766,37919,1254,6527,81,13080,0,14,-356,-348,316,258,9,998,693
21-JAN-2022,18,41182,42108,38290,1275,6527,493,13080,0,7,-319,-290,319,281,0,999,693
21-JAN-2022,19,41965,42572,39027,1332,6527,1070,13080,0,7,90,198,321,150,0,1000,693
21-JAN-2022,20,41555,42163,38627,1389,6527,1570,13080,0,8,106,225,321,26,0,999,693
21-JAN-2022,21,41098,41905,38145,1439,6527,1970,13080,0,7,-200,-19,326,14,0,999,693
21-JAN-2022,22,40957,41856,38036,1488,6527,2210,13080,0,2,-214,-40,340,-83,0,999,693
21-JAN-2022,23,40818,41770,37865,1566,6527,2110,13080,0,5,-245,-228,721,-102,55,999,693
21-JAN-2022,24,40613,41616,37713,1644,6527,1840,13080,0,7,-246,-234,733,-150,11,999,693
21-JAN-2022,25,40898,41815,38080,1677,6527,1740,13080,0,7,-12,10,1022,-298,0,999,693
21-JAN-2022,26,40752,41796,38011,1709,6527,1560,13080,0,7,2,19,1023,-426,-11,1000,693
21-JAN-2022,27,40689,41650,37895,1703,6527,1480,13080,0,7,2,-276,901,-354,0,999,693
21-JAN-2022,28,40369,41357,37536,1696,6527,1260,13080,0,7,2,-284,892,-381,0,1000,693
21-JAN-2022,29,40220,41074,37402,1686,6527,957,13080,0,5,2,164,332,-249,55,975,693
21-JAN-2022,30,40487,41192,37410,1676,6527,684,13080,0,7,2,207,232,-98,11,974,693
21-JAN-2022,31,40594,41199,37575,1643,6527,410,13080,0,5,2,638,243,60,0,946,693
21-JAN-2022,32,41397,42004,38355,1609,6527,183,13080,0,7,2,671,243,202,0,945,693
21-JAN-2022,33,42183,42796,39054,1588,6527,17,13080,0,13,2,788,405,338,14,1017,693
21-JAN-2022,34,43257,43871,40050,1567,6527,0,13080,0,14,2,784,417,320,113,1019,693
21-JAN-2022,35,44259,44866,40848,1565,6527,0,13080,0,7,2,325,962,224,23,1019,693
21-JAN-2022,36,44021,44630,40632,1563,6527,0,13080,0,9,1,292,1056,181,5,1019,693
21-JAN-2022,37,43706,44315,40360,1548,6527,0,13080,0,9,1,265,1055,258,60,1019,693
21-JAN-2022,38,42796,43432,39527,1533,6527,0,13080,0,13,38,267,1055,263,-23,1020,693
21-JAN-2022,39,41863,42474,38716,1508,6527,0,13080,0,11,300,423,1055,302,56,1019,693
21-JAN-2022,40,40550,41157,37468,1482,6527,0,13080,0,7,308,427,1054,228,11,1020,693
21-JAN-2022,41,39094,39701,36051,1466,6527,0,13080,0,7,347,179,1054,297,19,1019,693
21-JAN-2022,42,37466,38073,34578,1450,6527,0,13080,0,7,348,164,1055,220,21,1018,693
21-JAN-2022,43,35968,36576,33180,1439,6527,0,13080,0,8,451,231,1054,323,142,904,693
21-JAN-2022,44,34281,34889,31602,1428,6527,0,13080,0,8,417,213,1055,402,78,900,693
21-JAN-2022,45,32337,33596,29807,1436,6527,0,13080,0,8,-651,-661,1055,402,109,964,693
21-JAN-2022,46,30613,31955,28237,1444,6527,0,13080,0,8,-734,-710,1054,402,13,967,693
21-JAN-2022,47,28797,29976,26566,1448,6527,0,13080,0,6,-510,-320,1054,334,-63,856,693
21-JAN-2022,48,27534,28799,25458,1451,6527,0,13080,0,8,-501,-299,1054,184,-156,852,693
22-JAN-2022,1,27056,28154,25073,1448,6527,0,13080,0,8,-455,-488,1055,24,-35,994,693
22-JAN-2022,2,27250,28329,25322,1445,6527,0,13080,0,7,-453,-496,1055,-19,0,999,693
22-JAN-2022,3,27008,28303,25069,1456,6527,0,13080,0,10,-681,-341,1023,46,-4,1000,693
22-JAN-2022,4,26327,27820,24419,1467,6527,0,13080,0,56,-690,-322,1022,-70,-77,999,693
22-JAN-2022,5,25924,27746,24053,1467,6527,0,13080,0,559,-478,-20,1054,-179,-6,999,693
22-JAN-2022,6,25568,27477,23736,1467,6527,0,13080,0,655,-467,4,1054,-187,0,999,693
22-JAN-2022,7,25097,27507,23284,1457,6527,0,13080,0,986,-627,134,1055,-197,0,998,693
22-JAN-2022,8,24689,27528,22854,1446,6527,0,13080,0,1377,-633,134,1054,-229,0,999,693
22-JAN-2022,9,24408,27345,22643,1445,6527,0,13080,0,1301,-835,-195,1055,-201,0,999,693
22-JAN-2022,10,24321,27149,22513,1444,6527,0,13080,0,1200,-842,-221,1054,-186,0,999,693
22-JAN-2022,11,24600,27023,22782,1429,6527,0,13080,0,880,-778,-326,1055,-165,0,997,693
22-JAN-2022,12,25089,27413,23289,1413,6527,0,13080,0,856,-775,-337,1055,-93,0,997,693
22-JAN-2022,13,26313,27828,24477,1343,6527,0,13080,0,189,-726,-480,1055,79,0,972,693
22-JAN-2022,14,27456,28787,25526,1272,6527,0,13080,0,13,-718,-494,1054,94,0,971,693
22-JAN-2022,15,29203,29975,27108,1264,6527,0,13080,0,7,-165,-643,1054,147,0,838,693
22-JAN-2022,16,30446,31186,28220,1256,6527,0,13080,0,10,-130,-636,1054,292,0,834,693
22-JAN-2022,17,32371,32979,30010,1250,6527,52,13080,0,8,465,-30,1054,295,69,874,693
22-JAN-2022,18,33502,34110,31070,1243,6527,416,13080,0,8,496,26,1055,390,214,876,693
22-JAN-2022,19,34780,35388,32210,1268,6527,888,13080,0,8,844,578,867,402,161,947,693
22-JAN-2022,20,35226,35834,32542,1292,6527,1350,13080,0,8,858,624,854,402,106,950,693
22-JAN-2022,21,35370,35980,32651,1312,6527,1750,13080,0,10,1003,893,616,351,6,969,693
22-JAN-2022,22,35191,35800,32440,1331,6527,2040,13080,0,9,1009,913,594,231,0,969,693
22-JAN-2022,23,35284,35892,32483,1375,6527,2200,13080,0,8,984,986,484,220,0,989,693
22-JAN-2022,24,35330,35934,32580,1419,6527,2230,13080,0,4,983,991,478,245,0,990,693
22-JAN-2022,25,35535,36139,32738,1434,6527,2070,13080,0,4,1008,991,484,262,0,891,693
22-JAN-2022,26,35688,36292,32877,1449,6527,2030,13080,0,4,1009,991,484,271,0,888,693
22-JAN-2022,27,35644,36248,32861,1403,6527,2010,13080,0,4,988,976,485,389,0,966,693
22-JAN-2022,28,35605,36209,32823,1356,6527,1690,13080,0,4,987,973,485,365,0,968,693
22-JAN-2022,29,35676,36280,32932,1294,6527,1250,13080,0,4,954,915,485,391,0,975,693
22-JAN-2022,30,35858,36462,33112,1231,6527,688,13080,0,4,952,900,485,315,0,974,693
22-JAN-2022,31,36195,36801,33420,1181,6527,380,13080,0,6,958,506,333,238,0,980,693
22-JAN-2022,32,36864,37474,34040,1130,6527,148,13080,0,6,958,491,360,89,-4,980,693
22-JAN-2022,33,37886,38552,34958,1099,6527,21,13080,0,11,991,921,889,42,-55,955,693
22-JAN-2022,34,39404,40015,36253,1068,6527,0,13080,0,11,993,951,891,174,22,954,693
22-JAN-2022,35,40896,41499,37620,1053,6527,0,13080,0,3,1008,989,984,107,0,1017,693
22-JAN-2022,36,40816,41420,37572,1038,6527,0,13080,0,4,1008,991,986,15,0,1020,693
22-JAN-2022,37,40485,41090,37329,1012,6527,0,13080,0,5,1008,991,1008,70,0,1020,693
22-JAN-2022,38,39620,40229,36551,985,6527,0,13080,0,9,1009,987,1008,82,0,1020,693
22-JAN-2022,39,38699,39312,35722,972,6527,0,13080,0,13,940,822,1055,159,24,996,693
22-JAN-2022,40,37508,38118,34609,959,6527,0,13080,0,10,933,801,1055,97,0,995,693
22-JAN-2022,41,36179,36787,33383,955,6527,0,13080,0,8,416,428,1056,202,0,999,693
22-JAN-2022,42,34946,35554,32279,950,6527,0,13080,0,8,393,401,1055,179,0,999,693
22-JAN-2022,43,33682,34290,31126,947,6527,0,13080,0,8,520,327,1055,57,0,920,693
22-JAN-2022,44,32405,33012,29968,943,6527,0,13080,0,7,524,320,1056,161,0,918,693
22-JAN-2022,45,30890,31497,28490,947,6527,0,13080,0,7,495,248,1055,303,56,939,693
22-JAN-2022,46,29601,30208,27203,950,6527,0,13080,0,7,494,256,1055,310,4,940,693
22-JAN-2022,47,28112,28729,25798,934,6527,0,13080,0,7,299,738,1054,240,-10,969,693
22-JAN-2022,48,27160,27870,24913,918,6527,0,13080,0,7,292,767,1055,89,-103,971,693
23-JAN-2022,1,26858,27483,24662,903,6527,0,13080,0,6,481,593,1055,28,-19,998,693
23-JAN-2022,2,27323,27930,25274,887,6527,0,13080,0,7,488,582,1055,147,0,999,693
23-JAN-2022,3,26878,27485,24866,886,6527,0,13080,0,7,375,642,1054,153,0,999,693
23-JAN-2022,4,26111,26770,24170,885,6527,0,13080,0,7,371,643,1055,30,-52,999,693
23-JAN-2022,5,25595,26261,23701,887,6527,0,13080,0,13,170,512,1055,-44,-9,957,693
23-JAN-2022,6,25120,26080,23273,888,6527,0,13080,0,324,163,507,1054,-36,0,955,693
23-JAN-2022,7,24643,26121,22822,908,6527,0,13080,0,858,136,659,990,-20,0,858,693
23-JAN-2022,8,24183,25797,22388,928,6527,0,13080,0,949,135,660,989,-65,0,854,693
23-JAN-2022,9,23794,25530,22064,933,6527,0,13080,0,1080,-56,339,1023,29,0,859,693
23-JAN-2022,10,23524,25388,21822,938,6527,0,13080,0,1198,-66,329,1025,15,0,859,693
23-JAN-2022,11,23672,25081,21987,951,6527,0,13080,0,809,149,754,1055,46,0,766,693
23-JAN-2022,12,23806,25208,22106,964,6527,0,13080,0,802,158,773,1054,118,0,763,693
23-JAN-2022,13,24647,25647,22843,953,6527,0,13080,0,400,282,412,986,256,0,664,693
23-JAN-2022,14,25409,26386,23558,942,6527,0,13080,0,377,286,381,964,343,0,660,693
23-JAN-2022,15,26415,27035,24519,979,6527,2,13080,0,20,375,166,215,265,0,684,693
23-JAN-2022,16,27401,28014,25440,1015,6527,0,13080,0,13,378,153,170,340,0,686,693
23-JAN-2022,17,28888,29501,26842,1052,6527,0,13080,0,13,666,208,2,271,0,684,693
23-JAN-2022,18,30671,31281,28482,1088,6527,15,13080,0,10,677,223,0,374,57,684,693
23-JAN-2022,19,32447,33057,30098,1141,6527,78,13080,0,10,744,600,144,386,31,842,693
23-JAN-2022,20,33747,34355,31335,1193,6527,176,13080,0,8,746,630,153,402,151,848,693
23-JAN-2022,21,34777,35386,32267,1239,6527,290,13080,0,9,999,804,126,402,265,994,693
23-JAN-2022,22,35205,35815,32694,1285,6527,391,13080,0,10,1008,821,125,402,202,1000,693
23-JAN-2022,23,35730,36340,33189,1360,6527,455,13080,0,10,1008,980,126,402,212,950,693
23-JAN-2022,24,36303,36914,33699,1435,6527,513,13080,0,11,1008,991,126,402,351,949,693
23-JAN-2022,25,36908,37519,34251,1484,6527,568,13080,0,11,1008,991,125,402,405,954,693
23-JAN-2022,26,37332,37943,34654,1532,6527,579,13080,0,11,1008,991,125,402,342,955,693
23-JAN-2022,27,37234,37842,34616,1526,6527,537,13080,0,8,1008,991,126,402,193,998,693
23-JAN-2022,28,37047,37655,34476,1520,6527,503,13080,0,8,1008,991,126,402,71,1000,693
23-JAN-2022,29,36918,37526,34388,1484,6527,428,13080,0,8,1008,991,125,387,148,976,693
23-JAN-2022,30,36990,37597,34422,1447,6527,298,13080,0,7,1008,991,125,291,75,975,693
23-JAN-2022,31,37658,38266,35007,1422,6527,168,13080,0,8,966,991,2,380,180,999,693
23-JAN-2022,32,38231,38840,35543,1397,6527,64,13080,0,9,965,991,0,402,330,1000,693
23-JAN-2022,33,39327,39945,36459,1379,6527,7,13080,0,18,1006,968,0,402,472,993,693
23-JAN-2022,34,40982,41591,37911,1361,6527,0,13080,0,9,1008,968,0,402,504,992,693
23-JAN-2022,35,42299,42900,39043,1369,6527,0,13080,0,1,1008,990,117,402,504,1018,693
23-JAN-2022,36,42252,42855,38995,1377,6527,0,13080,0,3,1008,990,124,402,504,1020,693
23-JAN-2022,37,41501,42108,38373,1378,6527,0,13080,0,7,1008,927,103,402,499,1020,693
23-JAN-2022,38,40358,40970,37385,1379,6527,0,13080,0,12,991,912,103,402,424,1020,693
23-JAN-2022,39,38984,39598,36119,1401,6527,0,13080,0,14,87,515,103,402,496,992,693
23-JAN-2022,40,37712,38324,35016,1422,6527,0,13080,0,12,2,480,102,402,504,990,693
23-JAN-2022,41,36528,37136,33912,1455,6527,0,13080,0,8,163,185,454,402,492,1009,693
23-JAN-2022,42,35156,35764,32624,1487,6527,0,13080,0,8,292,162,496,401,369,1009,693
23-JAN-2022,43,33779,34386,31341,1494,6527,0,13080,0,7,137,79,957,309,221,871,693
23-JAN-2022,44,32091,32695,29796,1501,6527,0,13080,0,4,110,52,1025,169,78,867,693
23-JAN-2022,45,30516,31622,28307,1515,6527,0,13080,0,8,-498,-754,1054,179,69,678,693
23-JAN-2022,46,28812,30006,26746,1528,6527,0,13080,0,61,-512,-809,1029,54,-21,671,693
23-JAN-2022,47,26971,28888,25044,1508,6527,0,13080,0,805,-512,-766,645,85,10,476,693
23-JAN-2022,48,25927,28226,24097,1487,6527,0,13080,0,1187,-512,-764,644,174,17,468,693
24-JAN-2022,1,25796,28362,24053,1456,6527,0,13080,0,1454,-512,-785,694,181,0,503,693
24-JAN-2022,2,26540,29092,24811,1424,6527,0,13080,0,1440,-512,-784,694,322,0,504,693
24-JAN-2022,3,26360,28966,24626,1392,6527,0,13080,0,1494,-512,-692,638,260,0,632,693
24-JAN-2022,4,25890,28481,24163,1359,6527,0,13080,0,1479,-512,-689,634,149,0,637,693
24-JAN-2022,5,25593,28191,23858,1320,6527,0,13080,0,1486,-512,-782,564,211,0,580,693
24-JAN-2022,6,25311,27887,23544,1281,6527,0,13080,0,1464,-512,-788,562,148,0,577,693
24-JAN-2022,7,25198,27760,23304,1251,6527,0,13080,0,1450,-512,-757,473,216,0,512,693
24-JAN-2022,8,24935,27497,22981,1220,6527,0,13080,0,1450,-512,-753,472,186,0,500,693
24-JAN-2022,9,24922,27624,23000,1183,6527,0,13080,0,1443,-512,-677,399,273,0,-147,693
24-JAN-2022,10,24952,27351,23051,1145,6527,0,13080,0,1101,-512,-681,267,285,0,-186,693
24-JAN-2022,11,25571,28204,23685,1115,6527,0,13080,0,293,-512,-1004,-565,343,48,-663,693
24-JAN-2022,12,27030,29401,24932,1084,6527,0,13080,0,8,-512,-1024,-567,312,196,-684,693
24-JAN-2022,13,29987,32180,27672,1017,6527,0,13080,0,7,-512,-925,-403,397,346,-671,693
24-JAN-2022,14,32762,34914,30202,949,6527,0,13080,0,7,-512,-910,-391,402,481,-642,693
24-JAN-2022,15,36199,37672,33306,915,6527,0,13080,0,8,-465,-619,-400,402,504,300,693
24-JAN-2022,16,37949,39409,34799,880,6527,0,13080,0,12,-448,-575,-400,402,504,365,693
24-JAN-2022,17,39671,40492,36409,878,6527,0,13080,0,16,328,266,-205,402,504,681,693
24-JAN-2022,18,40482,41270,37190,876,6527,19,13080,0,11,385,341,-177,400,504,694,693
24-JAN-2022,19,41802,42407,38411,879,6527,118,13080,0,5,503,950,167,335,504,986,693
24-JAN-2022,20,41931,42537,38542,881,6527,277,13080,0,6,505,991,168,328,504,997,693
24-JAN-2022,21,41911,42520,38489,874,6527,412,13080,0,9,505,991,171,328,504,936,693
24-JAN-2022,22,42222,42828,38753,867,6527,548,13080,0,6,505,991,171,328,502,934,693
24-JAN-2022,23,42266,42871,38798,859,6527,641,13080,0,5,505,991,196,328,499,800,693
24-JAN-2022,24,42259,42870,38835,850,6527,757,13080,0,11,505,992,196,327,504,795,693
24-JAN-2022,25,42475,43086,39046,819,6527,798,13080,0,11,505,991,195,302,504,992,693
24-JAN-2022,26,42129,42746,38654,788,6527,770,13080,0,17,505,991,195,302,504,999,693
24-JAN-2022,27,41466,42088,37982,740,6527,757,13080,0,22,505,991,193,302,504,1000,693
24-JAN-2022,28,40970,41589,37492,692,6527,667,13080,0,19,505,991,194,302,504,999,693
24-JAN-2022,29,40928,41547,37506,651,6527,546,13080,0,19,505,991,340,302,465,999,693
