SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
16-AUG-2022,35,29393,A,31470,26797,1524,6545,1598,13080,0,7,-273,-658,757,244,504,456,697,-639
16-AUG-2022,36,29986,A,32086,27370,1544,6545,1140,13080,0,2,-284,-676,752,244,504,447,697,-638
16-AUG-2022,37,29810,A,32295,27193,1562,6545,770,13080,0,0,-494,-603,280,244,504,452,697,-888
16-AUG-2022,38,29676,A,32178,27097,1580,6545,380,13080,0,3,-502,-595,237,244,504,453,697,-902
16-AUG-2022,39,29299,A,31589,26698,1559,6545,197,13080,0,0,-396,-464,-129,244,504,390,697,-801
16-AUG-2022,40,28569,A,30859,26081,1537,6545,70,13080,0,0,-400,-463,-129,244,504,387,697,-798
16-AUG-2022,41,28088,A,31015,25655,1512,6545,2,13080,0,0,-739,-767,152,244,504,396,697,-921
16-AUG-2022,42,28168,A,31147,25756,1487,6545,0,13080,0,0,-759,-791,163,244,504,397,697,-929
16-AUG-2022,43,27839,A,31031,25484,1447,6545,0,13080,0,3,-651,-903,-212,244,504,366,697,-923
16-AUG-2022,44,27017,A,30223,24818,1407,6545,0,13080,0,12,-649,-910,-210,244,504,355,668,-925
16-AUG-2022,45,25571,A,29150,23546,1404,6545,0,13080,0,12,-873,-877,-2,244,504,-296,295,-1019
16-AUG-2022,46,24396,A,28032,22427,1400,6545,0,13080,0,12,-881,-878,0,244,467,-340,219,-1025
16-AUG-2022,47,22933,A,27543,21138,1385,6545,0,13080,0,11,-654,-970,-324,244,489,-968,-158,-1025
16-AUG-2022,48,21873,A,26635,20187,1370,6545,0,13080,0,7,-646,-978,-371,244,492,-999,-236,-1025
17-AUG-2022,1,20885,A,26902,19274,1335,6545,0,13080,0,233,-866,-1024,-736,244,367,-999,-634,-1025
17-AUG-2022,2,20465,A,27088,18925,1299,6545,0,13080,0,756,-879,-1027,-749,244,248,-999,-688,-1025
17-AUG-2022,3,19835,A,27020,18397,1301,6545,0,13080,0,778,-1025,-1027,-1073,244,203,-1020,-737,-1025
17-AUG-2022,4,19553,A,26808,18125,1302,6545,0,13080,0,832,-1033,-1027,-1074,244,203,-1021,-743,-1025
17-AUG-2022,5,19251,A,26453,17820,1302,6545,0,13080,0,835,-1033,-1028,-1017,164,203,-1021,-743,-1025
17-AUG-2022,6,18859,A,26045,17436,1302,6545,0,13080,0,824,-1032,-1027,-1014,42,202,-1021,-743,-1025
17-AUG-2022,7,18687,A,25878,17221,1312,6545,0,13080,0,822,-1032,-1027,-1021,32,203,-1021,-743,-1025
17-AUG-2022,8,18596,A,25769,17110,1321,6545,0,13080,0,819,-1028,-1023,-1014,3,203,-1021,-743,-1025
17-AUG-2022,9,18537,A,25248,17061,1334,6545,0,13080,0,816,-861,-883,-847,-15,203,-1021,-743,-1025
17-AUG-2022,10,18651,A,25287,17151,1347,6545,0,13080,0,771,-852,-874,-835,-15,203,-1021,-743,-1025
17-AUG-2022,11,19261,A,25995,17700,1329,6545,0,13080,0,813,-925,-874,-863,-15,203,-976,-743,-1025
17-AUG-2022,12,19852,A,26514,18216,1310,6545,0,13080,0,742,-921,-878,-863,-15,203,-975,-743,-1025
17-AUG-2022,13,21529,A,27484,19706,1299,6545,6,13080,0,249,-592,-1018,-949,46,203,-880,-743,-1024
17-AUG-2022,14,23026,A,28688,21016,1287,6545,90,13080,0,10,-571,-1027,-943,185,202,-876,-711,-1024
17-AUG-2022,15,24892,A,29477,22613,1309,6545,307,13080,0,8,-503,-1027,-339,168,247,-877,-307,-1024
17-AUG-2022,16,26158,A,30590,23722,1331,6545,604,13080,0,8,-500,-1015,-300,177,301,-858,-227,-1024
17-AUG-2022,17,27377,A,30022,24828,1374,6545,939,13080,0,10,-510,-554,572,100,216,-48,151,-1023
17-AUG-2022,18,27730,A,30294,25143,1416,6545,1239,13080,0,10,-511,-520,669,96,83,1,224,-1023
17-AUG-2022,19,28314,A,30883,25693,1424,6545,1554,13080,0,7,-612,-427,467,23,0,280,561,-1023
17-AUG-2022,20,28273,A,30906,25636,1431,6545,1983,13080,0,5,-617,-422,467,16,-65,293,595,-1024
17-AUG-2022,21,27726,A,30448,25072,1397,6545,2523,13080,0,6,-567,-469,401,16,-156,692,500,-1024
17-AUG-2022,22,27282,A,30029,24643,1363,6545,3079,13080,0,5,-568,-468,401,17,-183,705,487,-1023
17-AUG-2022,23,27280,A,29999,24622,1335,6545,3480,13080,0,4,-661,-321,347,18,-210,265,478,-1023
17-AUG-2022,24,27262,A,30003,24603,1307,6545,3795,13080,0,6,-664,-313,334,16,-235,247,486,-1023
17-AUG-2022,25,27177,A,30050,24567,1295,6545,4083,13080,0,6,-498,-385,-226,16,-271,291,605,-987
17-AUG-2022,26,27076,A,30034,24468,1283,6545,4551,13080,0,10,-499,-406,-249,16,-308,292,617,-986
17-AUG-2022,27,26783,A,30899,24203,1270,6545,4815,13080,0,4,-1002,-988,-314,16,-286,11,570,-1022
17-AUG-2022,28,26464,A,30612,23892,1256,6545,4383,13080,0,8,-1033,-1027,-308,16,-248,0,564,-1024
17-AUG-2022,29,26585,A,30404,23972,1239,6545,4380,13080,0,11,-1033,-1004,289,16,-247,179,563,-1024
17-AUG-2022,30,26601,A,30352,23999,1221,6545,3877,13080,0,9,-1002,-992,312,16,-225,188,570,-1023
17-AUG-2022,31,27028,A,29514,24423,1185,6545,3313,13080,0,4,-22,-607,-167,16,-198,617,673,-988
17-AUG-2022,32,27321,A,29806,24656,1149,6545,2990,13080,0,41,41,-587,-180,16,-198,635,686,-979
17-AUG-2022,33,27546,A,29901,24829,1108,6545,2699,13080,0,47,-73,-791,96,11,-220,445,696,-724
17-AUG-2022,34,28378,A,30720,25560,1066,6545,2237,13080,0,4,-80,-806,103,6,-247,437,697,-705
17-AUG-2022,35,29214,A,31742,26309,1058,6545,1889,13080,0,1,-299,-847,287,16,-248,51,697,-633
17-AUG-2022,36,29698,A,32242,26793,1049,6545,1424,13080,0,0,-310,-853,295,16,-248,35,697,-633
17-AUG-2022,37,29495,A,32502,26731,1025,6545,910,13080,0,0,-358,-971,2,29,-202,-176,697,-800
17-AUG-2022,38,29485,A,32448,26750,1001,6545,553,13080,0,2,-349,-973,0,18,-144,-184,697,-811
17-AUG-2022,39,29504,A,31793,26638,959,6545,307,13080,0,73,136,-739,0,15,-145,42,697,-832
17-AUG-2022,40,29414,A,31693,26682,916,6545,111,13080,0,74,165,-718,0,15,-149,50,697,-838
17-AUG-2022,41,29022,A,31465,26387,896,6545,6,13080,0,76,120,-550,97,72,-149,-155,697,-1013
17-AUG-2022,42,28944,A,31400,26270,876,6545,0,13080,0,78,116,-543,103,101,-148,-163,695,-1024
17-AUG-2022,43,28375,A,31039,25807,869,6545,0,13080,0,11,3,-723,103,139,-148,-258,669,-1024
17-AUG-2022,44,27108,A,29720,24643,862,6545,0,13080,0,8,-5,-737,103,150,-77,-261,637,-1024
17-AUG-2022,45,25549,A,28621,23240,858,6545,0,13080,0,10,-167,-818,-174,189,69,-378,264,-1025
17-AUG-2022,46,24493,A,27600,22358,853,6545,0,13080,0,9,-183,-818,-189,200,153,-384,188,-1024
17-AUG-2022,47,23131,A,26636,21164,845,6545,0,13080,0,9,-366,-629,165,235,220,-786,-190,-1025
17-AUG-2022,48,22100,A,25710,20257,837,6545,0,13080,0,9,-384,-623,180,244,367,-802,-268,-1024
18-AUG-2022,1,21140,A,26200,19398,822,6545,0,13080,0,78,-701,-883,-264,244,327,-940,-669,-1025
18-AUG-2022,2,20761,A,25959,19131,807,6545,0,13080,0,118,-719,-899,-270,186,187,-945,-722,-1025
18-AUG-2022,3,20065,A,25976,18548,835,6545,0,13080,0,383,-672,-853,-768,222,256,-969,-741,-1025
18-AUG-2022,4,19972,A,26298,18512,863,6545,0,13080,0,772,-673,-851,-792,244,384,-970,-743,-1025
18-AUG-2022,5,19562,A,26056,18120,898,6545,0,13080,0,928,-917,-898,-489,244,407,-994,-743,-1025
18-AUG-2022,6,19233,A,25671,17750,932,6545,0,13080,0,886,-926,-900,-463,244,268,-995,-743,-1025
18-AUG-2022,7,19087,A,25488,17627,958,6545,0,13080,0,1002,-698,-874,-662,244,309,-897,-743,-1025
18-AUG-2022,8,19007,A,25364,17552,984,6545,0,13080,0,973,-689,-872,-662,244,273,-893,-743,-1025
18-AUG-2022,9,19002,A,25554,17556,1035,6545,0,13080,0,1030,-894,-876,-634,244,199,-850,-743,-1025
18-AUG-2022,10,19121,A,25505,17656,1086,6545,0,13080,0,859,-899,-877,-633,243,226,-848,-743,-1025
18-AUG-2022,11,19731,A,26169,18257,1126,6545,0,13080,0,831,-730,-924,-719,244,298,-966,-743,-1025
18-AUG-2022,12,20304,A,26335,18824,1165,6545,0,13080,0,499,-712,-921,-660,229,182,-970,-744,-1025
18-AUG-2022,13,21865,A,26087,20273,1214,6545,15,13080,0,34,-297,-726,95,134,270,-896,-744,-1025
18-AUG-2022,14,23056,A,27163,21329,1263,6545,125,13080,0,10,-271,-698,103,222,420,-892,-711,-1025
18-AUG-2022,15,24282,A,26895,22324,1318,6545,414,13080,0,10,6,-188,461,243,450,-584,-307,-1024
18-AUG-2022,16,25259,A,27763,23163,1372,6545,727,13080,0,10,18,-157,504,228,487,-573,-240,-1024
18-AUG-2022,17,26569,A,28905,24468,1486,6545,1100,13080,0,6,-110,-289,799,168,432,-378,-29,-1024
18-AUG-2022,18,27000,A,29332,24873,1599,6545,1477,13080,0,5,-118,-310,829,167,417,-372,-3,-1024
18-AUG-2022,19,27314,A,30099,25179,1736,6545,2048,13080,0,5,-270,-750,898,144,356,-233,-3,-1024
18-AUG-2022,20,27357,A,30189,25228,1873,6545,2330,13080,0,9,-282,-779,902,144,347,-227,-11,-1024
18-AUG-2022,21,27201,A,30003,25103,1986,6545,2657,13080,0,8,-425,-725,559,151,364,89,-120,-1024
18-AUG-2022,22,27040,A,29901,24955,2098,6545,3658,13080,0,6,-443,-729,519,148,296,106,-158,-1025
18-AUG-2022,23,26867,A,30682,24734,2169,6545,4137,13080,0,3,-801,-1008,527,114,335,602,-479,-1024
18-AUG-2022,24,26866,A,30758,24833,2240,6545,4417,13080,0,5,-820,-1018,527,114,338,623,-524,-1025
18-AUG-2022,25,26838,A,30138,24843,2276,6545,4478,13080,0,4,-553,-641,534,134,375,226,-578,-1024
18-AUG-2022,26,26383,A,29670,24436,2311,6545,4784,13080,0,5,-538,-624,528,138,414,209,-595,-1025
18-AUG-2022,27,26052,A,29634,24139,2334,6545,5063,13080,0,2,-423,-906,311,148,365,75,-726,-1025
18-AUG-2022,28,25931,A,29548,23936,2357,6545,5417,13080,0,5,-421,-925,310,149,365,71,-742,-1024
18-AUG-2022,29,26116,A,29986,24077,2367,6545,4987,13080,0,5,-686,-925,375,163,423,345,-730,-1024
18-AUG-2022,30,26078,A,29935,23968,2377,6545,4460,13080,0,6,-706,-925,382,165,455,354,-697,-1023
18-AUG-2022,31,26267,A,29993,24172,2341,6545,4223,13080,0,5,-1015,-925,835,218,493,13,-305,-976
18-AUG-2022,32,26595,A,30275,24396,2304,6545,3986,13080,0,5,-1032,-927,833,231,504,0,-241,-975
18-AUG-2022,33,26916,A,30431,24661,2205,6545,3288,13080,0,6,-983,-974,426,182,504,0,-31,-1021
18-AUG-2022,34,27725,A,31208,25394,2105,6545,2637,13080,0,8,-978,-973,426,163,499,0,25,-1024
18-AUG-2022,35,28881,A,32017,26338,2048,6545,2229,13080,0,9,-741,-842,400,100,463,-20,401,-1024
18-AUG-2022,36,29258,A,32366,26722,1990,6545,1678,13080,0,9,-725,-828,394,99,464,-22,464,-1024
18-AUG-2022,37,29572,A,32530,27008,1941,6545,1122,13080,0,5,-444,-641,105,130,496,-343,671,-1025
18-AUG-2022,38,29557,A,32484,27080,1891,6545,580,13080,0,4,-423,-620,103,137,504,-355,697,-1025
18-AUG-2022,39,29111,A,31962,26804,1906,6545,286,13080,0,5,-25,-329,-507,150,504,-460,697,-1025
18-AUG-2022,40,28905,A,31803,26633,1920,6545,77,13080,0,4,-2,-311,-589,152,504,-467,668,-1025
18-AUG-2022,41,28250,A,31434,26086,1915,6545,1,13080,0,6,38,-358,-388,204,504,-907,296,-1025
18-AUG-2022,42,28093,A,31298,26009,1910,6545,0,13080,0,4,42,-378,-373,225,504,-925,228,-1025
18-AUG-2022,43,27571,A,31523,25493,1817,6545,0,13080,0,6,7,-986,-548,206,504,-840,-47,-1025
18-AUG-2022,44,26477,A,30499,24489,1723,6545,0,13080,0,8,14,-1023,-550,206,504,-837,-79,-1025
18-AUG-2022,45,25377,A,28841,23435,1677,6545,0,13080,0,5,-204,-835,-296,238,504,-589,-10,-1025
18-AUG-2022,46,24181,A,27625,22372,1630,6545,0,13080,0,10,-212,-828,-273,244,504,-581,-16,-1024
18-AUG-2022,47,22529,A,27098,20907,1595,6545,0,13080,0,288,-151,-1016,-319,244,489,-841,-430,-1024
18-AUG-2022,48,21339,A,26003,19877,1559,6545,0,13080,0,293,-153,-1029,-326,244,490,-850,-489,-1024
19-AUG-2022,1,20801,A,26588,19470,1588,6545,0,13080,0,533,-332,-1028,-538,244,379,-956,-875,-1025
19-AUG-2022,2,20288,A,26339,19105,1617,6545,0,13080,0,702,-348,-1028,-548,244,280,-960,-940,-1025
19-AUG-2022,3,19969,A,26920,18787,1645,6545,0,13080,0,901,-522,-1028,-823,244,372,-993,-1160,-1024
19-AUG-2022,4,19941,A,27039,18717,1672,6545,0,13080,0,1003,-536,-1028,-824,244,269,-995,-1187,-1025
19-AUG-2022,5,19688,A,27013,18469,1696,6545,0,13080,0,1040,-776,-1028,-768,244,177,-1000,-1188,-1025
19-AUG-2022,6,19425,A,26747,18212,1719,6545,0,13080,0,1030,-787,-1028,-765,244,205,-1000,-1188,-1024
19-AUG-2022,7,19310,A,26626,18149,1711,6545,0,13080,0,1023,-729,-1029,-803,244,276,-1020,-1188,-1024
19-AUG-2022,8,19278,A,26380,18039,1703,6545,0,13080,0,811,-724,-1029,-804,244,234,-1021,-1188,-1025
19-AUG-2022,9,19347,A,26431,18084,1643,6545,0,13080,0,789,-639,-1029,-894,244,259,-1021,-1188,-1024
19-AUG-2022,10,18994,A,26287,17756,1583,6545,0,13080,0,1004,-634,-1029,-894,244,346,-1020,-1188,-1024
19-AUG-2022,11,19507,A,26028,18124,1562,6545,0,13080,0,568,-668,-1029,-789,244,481,-755,-1188,-1024
19-AUG-2022,12,19809,A,26215,18375,1540,6545,0,13080,0,489,-662,-1019,-783,244,504,-741,-1188,-1024
19-AUG-2022,13,20891,A,25231,19360,1513,6545,36,13080,0,163,-216,-650,-362,244,504,-237,-1188,-1024
19-AUG-2022,14,21853,A,25858,20176,1486,6545,324,13080,0,9,-177,-618,-306,244,492,-215,-1157,-1023
19-AUG-2022,15,23405,A,26420,21497,1479,6545,871,13080,0,8,355,-409,-241,226,403,-69,-766,-1022
19-AUG-2022,16,24440,A,27354,22380,1471,6545,1625,13080,0,9,390,-397,-234,97,489,-64,-688,-1022
19-AUG-2022,17,25190,A,27632,23048,1595,6545,2390,13080,0,10,322,-466,95,3,504,-139,-305,-1022
19-AUG-2022,18,25224,A,27645,23053,1719,6545,3287,13080,0,10,308,-466,103,0,504,-142,-281,-1022
19-AUG-2022,19,25165,A,27825,22991,1826,6545,3947,13080,0,8,-50,-329,426,0,504,-167,-583,-1023
19-AUG-2022,20,25168,A,27917,23024,1932,6545,4719,13080,0,6,-77,-324,461,0,504,-168,-651,-1023
19-AUG-2022,21,24550,A,28051,22494,2056,6545,5255,13080,0,5,-246,-509,371,1,504,-179,-1038,-1024
19-AUG-2022,22,24259,A,27840,22323,2179,6545,5684,13080,0,5,-259,-523,363,44,504,-180,-1090,-1024
19-AUG-2022,23,24144,A,28040,22243,2264,6545,6226,13080,0,4,-401,-570,141,103,504,-268,-1129,-1024
19-AUG-2022,24,23824,A,27734,21966,2348,6545,6637,13080,0,5,-407,-573,141,125,504,-271,-1130,-1024
19-AUG-2022,25,23859,A,27477,22021,2441,6545,6565,13080,0,5,-211,-573,208,125,504,-227,-1079,-1023
19-AUG-2022,26,23523,A,27144,21763,2533,6545,6638,13080,0,5,-207,-585,212,125,504,-226,-1075,-1023
19-AUG-2022,27,23083,A,27639,21415,2594,6545,6877,13080,0,3,-465,-1000,354,125,504,-474,-1090,-1024
19-AUG-2022,28,22611,A,27208,21027,2655,6545,6886,13080,0,5,-475,-1028,353,125,504,-483,-1082,-1024
19-AUG-2022,29,22310,A,26499,20754,2684,6545,6718,13080,0,5,-309,-1028,3,121,504,-365,-958,-1024
19-AUG-2022,30,22305,A,26430,20730,2713,6545,6293,13080,0,4,-289,-1028,1,125,504,-361,-919,-1024
19-AUG-2022,31,22383,A,26244,20748,2673,6545,6004,13080,0,5,159,-1028,-404,125,504,-284,-617,-1023
19-AUG-2022,32,22673,A,26510,21042,2632,6545,5519,13080,0,6,183,-1028,-445,51,504,-286,-549,-1023
19-AUG-2022,33,23128,A,26809,21406,2530,6545,4816,13080,0,5,54,-1028,-106,-75,504,-773,-170,-1024
19-AUG-2022,34,24138,A,27801,22276,2427,6545,4335,13080,0,6,37,-1028,-104,-91,504,-795,-115,-1024
19-AUG-2022,35,24994,A,28338,23034,2321,6545,3554,13080,0,6,21,-1028,423,-100,504,-670,-17,-1023
19-AUG-2022,36,25697,A,28921,23703,2215,6545,2856,13080,0,7,30,-1019,482,-31,504,-647,10,-1020
19-AUG-2022,37,26212,A,28632,24201,1994,6545,2175,13080,0,6,-304,-706,405,16,504,166,203,-904
19-AUG-2022,38,26560,A,28954,24509,1773,6545,1268,13080,0,3,-317,-681,395,16,442,214,218,-893
19-AUG-2022,39,26689,A,28659,24536,1546,6545,709,13080,0,1,-133,-579,141,83,365,77,100,-757
19-AUG-2022,40,26738,A,28679,24569,1319,6545,199,13080,0,1,-124,-570,140,219,364,72,80,-746
19-AUG-2022,41,26490,A,28696,24292,1245,6545,7,13080,0,1,-371,-495,104,244,365,-169,5,-670
19-AUG-2022,42,26451,A,28664,24177,1170,6545,0,13080,0,4,-378,-484,103,244,364,-178,-5,-664
19-AUG-2022,43,26418,A,27966,24126,1147,6545,0,13080,0,11,-89,-279,180,244,364,81,-5,-664
19-AUG-2022,44,25531,A,27070,23299,1123,6545,0,13080,0,11,-70,-263,160,244,365,83,-32,-663
19-AUG-2022,45,24126,A,26593,21941,1125,6545,0,13080,0,8,90,-198,-248,244,428,-521,-371,-621
19-AUG-2022,46,22930,A,25439,20880,1126,6545,0,13080,0,6,88,-198,-249,244,504,-551,-387,-618
19-AUG-2022,47,21797,A,23992,19854,1167,6545,0,13080,0,4,-388,-344,65,244,503,-317,-47,-595
19-AUG-2022,48,20809,A,23025,19001,1208,6545,0,13080,0,6,-418,-371,97,244,442,-313,-5,-603
20-AUG-2022,1,20075,A,24105,18370,1241,6545,0,13080,0,1,-624,-987,-170,244,499,-815,-5,-928
20-AUG-2022,2,19492,A,23647,17875,1273,6545,0,13080,0,6,-631,-1029,-176,244,504,-837,-26,-950
20-AUG-2022,3,18933,A,23794,17444,1363,6545,0,13080,0,6,-433,-1028,-691,244,475,-891,-291,-1021
20-AUG-2022,4,18747,A,23696,17353,1453,6545,0,13080,0,6,-427,-1028,-717,244,504,-893,-353,-1025
20-AUG-2022,5,18218,A,23629,16928,1520,6545,0,13080,0,5,-639,-1028,-580,244,504,-898,-737,-1024
20-AUG-2022,6,17743,A,23259,16540,1587,6545,0,13080,0,63,-650,-1029,-571,244,504,-899,-780,-1024
20-AUG-2022,7,17234,A,23158,16134,1667,6545,0,13080,0,303,-726,-1028,-714,244,504,-917,-712,-1024
20-AUG-2022,8,17133,A,23128,16026,1746,6545,0,13080,0,347,-730,-1029,-716,244,504,-918,-732,-1023
20-AUG-2022,9,16944,A,23330,15896,1824,6545,0,13080,0,351,-627,-1029,-817,243,504,-948,-1089,-1025
20-AUG-2022,10,16829,A,23473,15818,1902,6545,0,13080,0,565,-623,-1029,-819,244,504,-949,-1134,-1025
20-AUG-2022,11,16845,A,23659,15922,2032,6545,0,13080,0,626,-614,-1029,-930,244,504,-956,-1134,-1025
20-AUG-2022,12,16789,A,23601,16026,2162,6545,0,13080,0,632,-612,-1026,-932,244,504,-951,-1134,-1025
20-AUG-2022,13,17072,A,22912,16410,2275,6545,39,13080,0,384,-502,-968,-909,244,483,-418,-1134,-1025
20-AUG-2022,14,17470,A,23212,16831,2387,6545,324,13080,0,329,-491,-960,-909,244,503,-394,-1134,-1025
20-AUG-2022,15,18275,A,23716,17579,2499,6545,847,13080,0,22,-309,-820,-1012,244,431,-619,-1134,-1025
20-AUG-2022,16,18824,A,24243,18057,2611,6545,1523,13080,0,6,-300,-813,-1014,244,468,-627,-1134,-1025
20-AUG-2022,17,19497,A,24859,18628,2740,6545,2227,13080,0,6,-385,-918,-953,244,490,-441,-1134,-1025
20-AUG-2022,18,19853,A,25209,18847,2868,6545,2963,13080,0,3,-391,-921,-949,244,394,-433,-1134,-1025
20-AUG-2022,19,20001,A,24791,18873,2996,6545,3496,13080,0,4,-424,-736,-922,244,482,-45,-1134,-1025
20-AUG-2022,20,19748,A,24517,18522,3124,6545,4172,13080,0,6,-425,-728,-921,244,499,-30,-1134,-1025
20-AUG-2022,21,19634,A,24468,18357,3115,6545,4589,13080,0,60,-530,-900,-685,244,392,67,-1134,-1025
20-AUG-2022,22,19385,A,24108,18071,3105,6545,5044,13080,0,12,-543,-916,-615,244,247,76,-1112,-1025
20-AUG-2022,23,19603,A,24460,18185,3117,6545,5399,13080,0,472,-1001,-1021,-3,244,112,555,-840,-1020
20-AUG-2022,24,19511,A,24423,18083,3129,6545,5812,13080,0,558,-1023,-1028,1,244,191,576,-783,-1020
20-AUG-2022,25,19409,A,24200,17969,3120,6545,5822,13080,0,898,-841,-1028,0,244,173,513,-503,-1021
20-AUG-2022,26,19113,A,23865,17773,3110,6545,6066,13080,0,918,-834,-1028,0,244,122,511,-451,-1021
20-AUG-2022,27,18420,A,23058,17245,3125,6545,6436,13080,0,838,-1015,-1029,0,244,56,321,-234,-1022
20-AUG-2022,28,17900,A,22665,16781,3139,6545,6498,13080,0,951,-1027,-1028,0,195,24,314,-237,-1022
20-AUG-2022,29,17590,A,22961,16473,3130,6545,6722,13080,0,964,-1027,-1028,-214,228,152,12,-617,-1021
20-AUG-2022,30,17340,A,22821,16198,3120,6545,6665,13080,0,953,-1027,-1028,-257,136,128,0,-695,-1021
20-AUG-2022,31,17588,A,23072,16364,3095,6545,6148,13080,0,777,-1027,-1029,-649,222,231,-115,-363,-1024
20-AUG-2022,32,17965,A,23757,16661,3070,6545,5779,13080,0,758,-1027,-1029,-650,244,189,-119,-685,-1024
20-AUG-2022,33,18828,A,23958,17447,2960,6545,5102,13080,0,74,-1028,-1029,-578,233,308,-153,-743,-1025
20-AUG-2022,34,20163,A,25224,18758,2849,6545,4151,13080,0,12,-1025,-1029,-573,214,365,-155,-743,-1024
20-AUG-2022,35,21369,A,26249,19850,2741,6545,3414,13080,0,84,-820,-1028,-474,151,293,-206,-743,-1025
20-AUG-2022,36,22408,A,27182,20755,2633,6545,2658,13080,0,11,-812,-1026,-448,146,261,-208,-745,-1024
20-AUG-2022,37,23128,A,27258,21377,2460,6545,1987,13080,0,8,-894,-952,257,107,185,-7,-745,-1024
20-AUG-2022,38,23500,A,27618,21698,2286,6545,1270,13080,0,4,-895,-949,277,107,178,0,-745,-1025
20-AUG-2022,39,23742,A,28218,21929,2140,6545,668,13080,0,4,-623,-1023,-556,97,131,0,-745,-1025
20-AUG-2022,40,23858,A,28431,22037,1994,6545,163,13080,0,6,-613,-1029,-654,96,130,0,-746,-1025
20-AUG-2022,41,23850,A,28746,22077,1938,6545,3,13080,0,7,-885,-1029,-704,96,108,0,-746,-1025
20-AUG-2022,42,24071,A,28961,22238,1882,6545,0,13080,0,5,-884,-1023,-705,59,20,0,-747,-1026
20-AUG-2022,43,23948,A,28033,22117,1879,6545,0,13080,0,7,-328,-811,-599,-69,0,0,-746,-1025
20-AUG-2022,44,23329,A,27511,21552,1875,6545,0,13080,0,9,-307,-802,-602,-193,0,0,-744,-1025
20-AUG-2022,45,22403,A,27740,20710,1863,6545,0,13080,0,9,-986,-1014,-867,-126,-21,-49,-740,-1025
20-AUG-2022,46,21621,A,27269,19985,1851,6545,0,13080,0,9,-1027,-1029,-868,-224,-157,-70,-740,-1024
20-AUG-2022,47,20447,A,26375,18924,1845,6545,0,13080,0,5,-825,-1029,-547,-181,-172,-903,-741,-1025
20-AUG-2022,48,19609,A,25274,18202,1838,6545,0,13080,0,8,-820,-1029,-512,-43,-30,-953,-747,-1023
21-AUG-2022,1,18776,A,25001,17449,1792,6545,0,13080,0,452,-989,-1028,-597,-17,0,-946,-747,-949
21-AUG-2022,2,18416,A,24854,17134,1745,6545,0,13080,0,610,-999,-1028,-598,-65,0,-946,-747,-945
21-AUG-2022,3,18080,A,24399,16866,1743,6545,0,13080,0,611,-1027,-1028,-681,37,0,-754,-747,-971
21-AUG-2022,4,17886,A,24198,16701,1741,6545,0,13080,0,610,-1028,-1025,-685,156,0,-747,-747,-970
21-AUG-2022,5,17451,A,23447,16355,1715,6545,0,13080,0,633,-997,-912,-513,124,0,-802,-741,-898
21-AUG-2022,6,17177,A,23207,16075,1689,6545,0,13080,0,681,-994,-906,-512,22,0,-804,-740,-893
21-AUG-2022,7,16978,A,23121,15873,1663,6545,0,13080,0,858,-863,-981,-668,105,0,-659,-740,-874
21-AUG-2022,8,16853,A,23058,15740,1637,6545,0,13080,0,943,-853,-984,-660,98,0,-654,-740,-871
21-AUG-2022,9,16862,A,22321,15752,1585,6545,0,13080,0,932,-682,-905,-377,60,0,-508,-740,-815
21-AUG-2022,10,16859,A,22305,15727,1533,6545,0,13080,0,941,-673,-901,-377,69,0,-503,-740,-811
21-AUG-2022,11,16755,A,22418,15613,1478,6545,0,13080,0,759,-808,-959,-516,145,0,-600,-740,-781
21-AUG-2022,12,16680,A,22124,15514,1422,6545,0,13080,0,536,-815,-955,-518,145,0,-603,-740,-777
21-AUG-2022,13,16990,A,22026,15878,1373,6545,33,13080,0,589,-708,-657,-529,137,0,-725,-613,-715
21-AUG-2022,14,17220,A,22053,16059,1324,6545,270,13080,0,519,-706,-642,-501,204,56,-711,-544,-710
21-AUG-2022,15,18020,A,21166,16755,1314,6545,657,13080,0,25,-968,-828,104,81,11,86,-151,-674
21-AUG-2022,16,18307,A,21370,16989,1304,6545,1191,13080,0,6,-967,-831,126,80,0,148,-93,-666
21-AUG-2022,17,19261,A,21049,17814,1348,6545,1866,13080,0,6,-200,-516,923,-48,-53,883,34,-465
21-AUG-2022,18,19610,A,21203,18087,1392,6545,2664,13080,0,6,-142,-474,981,37,-24,924,79,-447
21-AUG-2022,19,20295,A,21267,18689,1405,6545,3516,13080,0,6,489,234,1003,-70,-112,996,452,-284
21-AUG-2022,20,20608,A,21474,18896,1417,6545,4124,13080,0,6,530,284,1003,-64,-21,999,528,-275
21-AUG-2022,21,20979,A,21973,19158,1404,6545,4710,13080,0,6,762,331,1002,-186,0,999,697,-302
21-AUG-2022,22,20978,A,21978,19150,1391,6545,4973,13080,0,6,774,333,1002,-194,0,999,697,-300
21-AUG-2022,23,20935,A,21848,19103,1372,6545,5625,13080,0,6,824,297,1002,-249,0,999,697,-158
