SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
26-Mar-22,21,23354,A,24416,20447,771,6545,7080,13080,0,7,996,879,1047,-455,0,999,693,0
26-Mar-22,22,22645,A,23706,19771,838,6545,7660,13080,0,6,997,877,1043,-455,0,999,693,0
26-Mar-22,23,22041,A,23102,19174,897,6545,8070,13080,0,6,653,805,1047,-455,0,1000,693,0
26-Mar-22,24,21516,A,22577,18700,956,6545,8300,13080,0,6,621,794,1048,-455,0,999,693,0
26-Mar-22,25,21355,A,22417,18588,970,6545,8260,13080,0,7,748,516,1047,-455,0,999,693,0
26-Mar-22,26,20996,A,22058,18279,983,6545,8110,13080,0,7,759,496,1047,-455,0,999,693,0
26-Mar-22,27,20792,A,21852,18130,990,6545,7730,13080,0,5,988,949,1047,-455,0,999,693,0
26-Mar-22,28,20604,A,21664,17987,996,6545,7280,13080,0,5,1005,992,1047,-455,0,999,693,0
26-Mar-22,29,20663,A,21726,18108,1014,6545,6780,13080,0,8,1005,991,1048,-455,0,999,693,0
26-Mar-22,30,20901,A,21962,18391,1032,6545,5990,13080,0,6,1005,988,1047,-455,0,1000,693,0
26-Mar-22,31,21671,A,22733,19099,1024,6545,5140,13080,0,7,1005,795,1046,-455,0,999,693,0
26-Mar-22,32,22781,A,23842,20193,1015,6545,4190,13080,0,6,1003,769,1047,-455,0,1000,693,0
26-Mar-22,33,24284,A,25345,21620,950,6545,3200,13080,0,6,833,273,751,-455,0,920,693,0
26-Mar-22,34,26212,A,27273,23408,884,6545,2240,13080,0,6,818,236,707,-455,0,914,693,0
26-Mar-22,35,28234,A,29276,25310,837,6545,1340,13080,0,7,880,879,731,-435,0,800,693,0
26-Mar-22,36,29627,A,30547,26615,790,6545,545,13080,0,9,885,940,736,-311,0,792,693,0
26-Mar-22,37,30619,A,31592,27579,778,6545,75,13080,0,8,997,987,1041,-365,0,1004,693,0
26-Mar-22,38,31788,A,32732,28743,766,6545,0,13080,0,3,1005,992,1048,-341,0,1019,693,0
26-Mar-22,39,32054,A,33098,28944,764,6545,0,13080,0,4,1005,992,1048,-440,0,1019,693,0
26-Mar-22,40,31316,A,32377,28183,762,6545,0,13080,0,5,1003,988,1047,-456,0,1019,693,0
26-Mar-22,41,30374,A,31441,27298,757,6545,0,13080,0,11,714,719,1046,-456,0,1019,693,0
26-Mar-22,42,29504,A,30574,26538,752,6545,0,13080,0,14,684,687,1047,-456,0,1019,693,0
26-Mar-22,43,28348,A,29416,25466,757,6545,0,13080,0,12,63,188,1047,-456,0,997,693,0
26-Mar-22,44,27359,A,28425,24586,762,6545,0,13080,0,10,25,139,1047,-456,0,995,693,0
26-Mar-22,45,26076,A,27143,23412,763,6545,0,13080,0,11,159,4,1047,-456,0,999,693,0
26-Mar-22,46,24804,A,25844,22235,764,6545,0,13080,0,10,177,0,1047,-430,0,999,693,0
26-Mar-22,47,23419,A,24376,20941,755,6545,0,13080,0,8,854,635,1007,-349,0,990,693,0
26-Mar-22,48,22862,A,23825,20447,745,6545,0,13080,0,13,915,696,1003,-350,0,990,693,0
27-Mar-22,1,22557,A,23533,20192,727,6545,0,13080,0,120,984,759,958,-256,0,998,693,0
27-Mar-22,2,22655,A,23374,20364,708,6545,0,13080,0,14,989,768,953,-105,0,1000,693,0
27-Mar-22,3,22192,A,23157,19961,675,6545,0,13080,0,465,1001,972,1001,23,0,999,693,0
27-Mar-22,4,21557,A,22871,19379,641,6545,0,13080,0,799,1006,987,1003,-15,0,999,693,0
27-Mar-22,5,20971,A,22251,18807,613,6545,0,13080,0,762,1001,752,920,-18,0,805,693,0
27-Mar-22,6,20618,A,22007,18455,585,6545,0,13080,0,871,1000,728,918,-18,0,791,693,0
27-Mar-22,7,20250,A,21942,18156,608,6545,0,13080,0,1132,771,616,858,-60,0,941,693,0
27-Mar-22,8,20046,A,21911,18006,631,6545,0,13080,0,1308,752,603,856,-57,0,951,693,0
27-Mar-22,9,20053,A,21971,18033,643,6545,0,13080,0,1348,678,469,806,-70,0,941,693,0
27-Mar-22,10,20203,A,21833,18151,655,6545,0,13080,0,1130,670,452,801,28,0,940,693,0
27-Mar-22,11,20832,A,21774,18700,664,6545,0,13080,0,442,509,188,754,14,0,903,693,0
27-Mar-22,12,21032,A,21904,18871,672,6545,0,13080,0,372,494,162,755,14,0,900,693,0
27-Mar-22,13,22045,A,22615,19802,657,6545,50,13080,0,54,594,108,968,-16,0,900,693,0
27-Mar-22,14,22893,A,23400,20561,641,6545,411,13080,0,7,607,109,954,10,0,900,693,0
27-Mar-22,15,23784,A,24358,21355,651,6545,1010,13080,0,6,977,536,493,-68,0,951,693,0
27-Mar-22,16,24540,A,25078,22000,661,6545,1660,13080,0,7,1006,581,488,-31,0,955,693,0
27-Mar-22,17,25119,A,25625,22464,668,6545,2140,13080,0,6,880,956,716,76,0,978,693,0
27-Mar-22,18,25446,A,25951,22734,674,6545,2790,13080,0,5,870,991,746,84,0,979,693,0
27-Mar-22,19,25624,A,26187,22871,697,6545,3260,13080,0,3,996,991,845,-60,0,785,693,0
27-Mar-22,20,25553,A,26163,22811,720,6545,3780,13080,0,6,1006,991,855,-104,0,770,693,0
27-Mar-22,21,25541,A,26232,22760,739,6545,4280,13080,0,8,1006,991,989,-183,0,794,693,0
27-Mar-22,22,25307,A,26118,22548,758,6545,4900,13080,0,7,1006,991,1003,-304,0,797,693,0
27-Mar-22,23,24949,A,25820,22233,779,6545,5500,13080,0,7,1006,991,1003,-364,0,696,693,0
27-Mar-22,24,24635,A,25506,21986,800,6545,5760,13080,0,7,1006,991,1003,-364,0,689,693,0
27-Mar-22,25,24216,A,25055,21604,797,6545,5890,13080,0,7,1006,991,1003,-332,0,422,693,0
27-Mar-22,26,23615,A,24462,21062,794,6545,5840,13080,0,7,1006,991,1003,-340,0,402,693,0
27-Mar-22,27,23283,A,24100,20792,780,6545,5840,13080,0,7,1007,991,1003,-310,0,331,693,0
27-Mar-22,28,22996,A,23779,20545,766,6545,5570,13080,0,6,1007,991,1003,-277,0,329,693,0
27-Mar-22,29,23378,A,24216,20915,753,6545,5070,13080,0,6,1006,991,1004,-332,0,941,693,0
27-Mar-22,30,24051,A,24855,21561,740,6545,4620,13080,0,5,1006,991,1003,-299,0,989,693,0
27-Mar-22,31,24707,A,25403,22147,719,6545,3940,13080,0,5,1006,991,1003,-191,0,865,693,0
27-Mar-22,32,26039,A,26735,23376,697,6545,3300,13080,0,3,1006,991,1003,-193,0,855,693,0
27-Mar-22,33,27456,A,28304,24688,662,6545,2560,13080,0,5,1005,991,1003,-343,0,622,693,0
27-Mar-22,34,28485,A,29358,25633,627,6545,1890,13080,0,7,1005,990,1003,-366,0,604,693,0
27-Mar-22,35,29605,A,30556,26728,574,6545,1140,13080,0,6,773,902,1003,-445,0,935,693,0
27-Mar-22,36,30321,A,31282,27403,521,6545,497,13080,0,5,755,895,1003,-456,0,959,693,0
27-Mar-22,37,30907,A,31800,27978,496,6545,65,13080,0,6,987,982,1002,-387,0,911,693,0
27-Mar-22,38,31472,A,32349,28490,470,6545,0,13080,0,13,1006,990,1003,-364,0,907,693,0
27-Mar-22,39,31761,A,32623,28682,476,6545,0,13080,0,10,1006,988,974,-352,0,884,693,0
27-Mar-22,40,31013,A,31944,27985,482,6545,0,13080,0,7,1006,986,971,-424,0,882,693,0
27-Mar-22,41,30187,A,30989,27249,477,6545,0,13080,0,4,884,845,776,-298,0,708,693,0
27-Mar-22,42,28925,A,29628,26092,472,6545,0,13080,0,6,875,829,751,-197,0,696,693,0
27-Mar-22,43,27598,A,28161,24863,452,6545,0,13080,0,6,779,616,707,-57,0,540,693,0
27-Mar-22,44,25908,A,26415,23281,432,6545,0,13080,0,7,749,587,703,19,0,529,693,0
27-Mar-22,45,24409,A,25250,21919,415,6545,0,13080,0,10,-295,-4,882,-32,0,542,693,0
27-Mar-22,46,23083,A,24322,20745,398,6545,0,13080,0,195,-399,-63,904,-82,0,542,693,0
28-Mar-22,1,22329,A,23652,20049,403,6545,0,13080,0,524,14,-270,806,-29,0,502,693,0
28-Mar-22,2,21861,A,23526,19613,408,6545,0,13080,0,847,50,-283,796,-35,0,498,693,0
28-Mar-22,3,21986,A,23601,19782,386,6545,0,13080,0,1096,447,75,966,-19,0,539,693,0
28-Mar-22,4,22346,A,24002,20170,363,6545,0,13080,0,1137,489,110,972,-19,0,542,693,0
28-Mar-22,5,22254,A,23985,20095,349,6545,0,13080,0,1231,523,249,822,40,0,685,693,0
28-Mar-22,6,21948,A,23683,19795,335,6545,0,13080,0,1235,524,258,805,15,0,695,693,0
28-Mar-22,7,21658,A,23388,19479,324,6545,0,13080,0,1226,383,-4,706,82,0,552,693,0
28-Mar-22,8,21554,A,23298,19380,313,6545,0,13080,0,1211,370,-33,696,33,0,542,693,0
28-Mar-22,9,21515,A,23521,19323,318,6545,0,13080,0,1215,77,-291,567,123,0,336,693,0
28-Mar-22,10,21642,A,23559,19453,323,6545,0,13080,0,1092,38,-325,534,63,0,321,693,0
28-Mar-22,11,22213,A,25133,19957,316,6545,0,13080,0,118,-934,-967,-401,172,0,62,693,0
28-Mar-22,12,23555,A,26595,21208,308,6545,0,13080,0,16,-1030,-1024,-470,134,0,43,693,0
28-Mar-22,13,25901,A,28216,23332,300,6545,0,13080,0,121,-888,-806,174,147,0,74,693,0
28-Mar-22,14,28066,A,30337,25317,291,6545,1,13080,0,135,-856,-780,202,96,0,78,693,0
28-Mar-22,15,30708,A,31796,27715,264,6545,98,13080,0,68,176,-465,379,-55,0,656,693,0
28-Mar-22,16,32496,A,33640,29304,236,6545,504,13080,0,11,283,-428,401,-205,0,700,693,0
28-Mar-22,17,33992,A,34865,30646,232,6545,1080,13080,0,15,591,16,957,-358,0,908,693,0
28-Mar-22,18,33882,A,34743,30507,227,6545,1750,13080,0,17,619,63,1003,-344,0,924,693,0
28-Mar-22,19,33915,A,34867,30501,227,6545,2490,13080,0,12,727,373,873,-440,0,754,693,0
28-Mar-22,20,33391,A,34358,29977,227,6545,3250,13080,0,12,735,399,859,-455,0,742,693,0
28-Mar-22,21,32797,A,33761,29422,237,6545,3930,13080,0,9,362,153,953,-455,0,744,693,0
28-Mar-22,22,32123,A,33085,28771,247,6545,4660,13080,0,7,327,132,955,-455,0,745,693,0
28-Mar-22,23,31305,A,32376,27955,256,6545,5170,13080,0,7,-109,253,748,-455,0,918,693,0
28-Mar-22,24,30565,A,31678,27249,265,6545,5690,13080,0,6,-152,260,745,-455,0,930,693,0
28-Mar-22,25,30126,A,31605,26833,280,6545,6170,13080,0,6,-514,-4,916,-455,0,871,693,0
28-Mar-22,26,29673,A,31216,26448,294,6545,6490,13080,0,7,-549,-32,935,-455,0,866,693,0
28-Mar-22,27,29478,A,31159,26313,301,6545,6730,13080,0,7,-505,-214,1000,-455,0,972,693,0
28-Mar-22,28,29054,A,30749,25947,307,6545,6620,13080,0,7,-500,-233,1003,-455,0,979,693,0
28-Mar-22,29,28920,A,30475,25891,315,6545,6210,13080,0,7,-239,-354,1003,-455,0,885,693,0
28-Mar-22,30,29037,A,30578,26037,323,6545,5480,13080,0,6,-218,-362,1003,-455,0,879,693,0
28-Mar-22,31,29393,A,30828,26376,333,6545,4730,13080,0,7,-331,-142,1003,-455,0,860,693,0
28-Mar-22,32,29874,A,31286,26852,343,6545,4250,13080,0,4,-336,-117,1003,-455,0,858,693,0
28-Mar-22,33,30719,A,31680,27609,352,6545,3540,13080,0,6,88,187,1003,-455,0,816,693,0
28-Mar-22,34,31920,A,32880,28718,360,6545,2820,13080,0,5,124,216,1004,-455,0,813,693,0
28-Mar-22,35,33065,A,34029,29778,363,6545,2100,13080,0,9,395,289,1003,-455,0,637,693,0
28-Mar-22,36,34021,A,34981,30688,366,6545,1370,13080,0,5,418,295,1003,-455,0,624,693,0
28-Mar-22,37,34463,A,35422,31131,351,6545,772,13080,0,4,389,201,1003,-455,0,543,693,0
28-Mar-22,38,34744,A,35705,31415,335,6545,304,13080,0,6,387,196,1002,-455,0,538,693,0
28-Mar-22,39,35274,A,36233,31990,324,6545,46,13080,0,4,325,462,1003,-455,0,727,693,0
28-Mar-22,40,35512,A,36468,32230,312,6545,7,13080,0,1,323,488,1003,-455,0,741,693,0
28-Mar-22,41,35280,A,36246,31937,316,6545,0,13080,0,11,722,557,1003,-455,0,765,693,0
28-Mar-22,42,34202,A,35173,30930,319,6545,0,13080,0,16,749,558,1003,-455,0,767,693,0
28-Mar-22,43,32652,A,33615,29481,324,6545,0,13080,0,8,149,217,874,-455,0,743,693,0
28-Mar-22,44,30990,A,31928,27982,329,6545,0,13080,0,7,95,173,859,-431,0,740,693,0
28-Mar-22,45,29103,A,30704,26270,324,6545,0,13080,0,7,-223,-564,797,-307,0,740,693,0
28-Mar-22,46,27285,A,29004,24611,318,6545,0,13080,0,7,-255,-628,798,-329,0,741,693,0
28-Mar-22,47,25522,A,27088,22985,316,6545,0,13080,0,7,-552,-221,1041,-286,0,758,693,0
28-Mar-22,48,24190,A,25596,21769,314,6545,0,13080,0,12,-575,-184,1044,-135,0,760,693,0
29-Mar-22,1,23200,A,24927,20853,326,6545,0,13080,0,667,-323,-213,1023,-24,0,799,693,0
29-Mar-22,2,22612,A,24819,20291,337,6545,0,13080,0,1173,-301,-215,1022,-18,0,803,693,0
29-Mar-22,3,22725,A,24577,20413,332,6545,0,13080,0,1154,-45,-135,1044,-18,0,986,693,0
29-Mar-22,4,23030,A,24789,20754,326,6545,0,13080,0,1131,8,-128,1045,49,0,999,693,0
29-Mar-22,5,22995,A,24777,20730,325,6545,0,13080,0,1165,100,-117,1045,163,0,901,693,0
29-Mar-22,6,22587,A,24480,20356,324,6545,0,13080,0,1277,101,-116,1045,73,0,893,693,0
29-Mar-22,7,22207,A,24677,19995,331,6545,0,13080,0,1432,-377,-161,1045,143,0,756,693,0
29-Mar-22,8,22010,A,24520,19805,337,6545,0,13080,0,1417,-423,-170,1045,77,0,745,693,0
29-Mar-22,9,21989,A,24981,19778,350,6545,0,13080,0,1408,-605,-479,972,181,0,667,693,0
29-Mar-22,10,21965,A,24765,19728,362,6545,0,13080,0,1157,-628,-515,964,204,0,640,693,0
29-Mar-22,11,22563,A,25829,20258,371,6545,0,13080,0,419,-995,-983,926,305,0,-369,693,0
29-Mar-22,12,23667,A,26797,21279,379,6545,0,13080,0,107,-1029,-1027,908,216,0,-467,693,0
29-Mar-22,13,26148,A,29708,23569,398,6545,0,13080,0,21,-1029,-1027,502,235,0,-983,693,0
29-Mar-22,14,28380,A,31944,25610,416,6545,0,13080,0,9,-1025,-1019,499,102,0,-1011,693,0
29-Mar-22,15,31257,A,33202,28232,418,6545,25,13080,0,12,-688,-509,577,-25,0,-211,693,0
29-Mar-22,16,32970,A,34874,29737,420,6545,193,13080,0,8,-657,-453,585,-158,0,-128,693,0
29-Mar-22,17,34287,A,35518,30891,428,6545,389,13080,0,10,-407,40,478,-314,0,794,693,0
29-Mar-22,18,34249,A,35578,30824,435,6545,617,13080,0,12,-376,91,485,-441,0,880,693,0
29-Mar-22,19,35552,A,36517,32028,443,6545,909,13080,0,10,457,364,943,-455,0,991,693,0
29-Mar-22,20,35679,A,36643,32147,450,6545,1090,13080,0,9,528,386,948,-455,0,1000,693,0
29-Mar-22,21,35442,A,36405,31909,464,6545,1310,13080,0,8,285,170,1040,-455,0,998,693,0
29-Mar-22,22,35374,A,36333,31856,477,6545,1850,13080,0,4,265,153,1046,-455,0,998,693,0
29-Mar-22,23,34816,A,35776,31313,493,6545,2120,13080,0,5,118,330,1045,-455,0,999,693,0
29-Mar-22,24,34653,A,35611,31171,509,6545,2310,13080,0,3,113,350,1045,-455,0,999,693,0
29-Mar-22,25,35033,A,35991,31556,531,6545,2510,13080,0,3,637,623,1044,-455,0,999,693,0
29-Mar-22,26,34927,A,35887,31485,553,6545,2450,13080,0,5,678,638,1044,-455,0,999,693,0
29-Mar-22,27,34283,A,35307,30922,579,6545,2340,13080,0,6,-63,14,1045,-455,0,999,693,0
29-Mar-22,28,33644,A,34777,30297,604,6545,2490,13080,0,4,-129,-45,1045,-455,0,998,693,0
29-Mar-22,29,33434,A,34828,30144,641,6545,2270,13080,0,3,-394,-42,1046,-455,0,999,693,0
29-Mar-22,30,33216,A,34640,29958,678,6545,2040,13080,0,4,-416,-49,1044,-455,0,999,693,0
29-Mar-22,31,32989,A,34819,29728,706,6545,1890,13080,0,5,-352,-517,1045,-456,0,994,693,0
29-Mar-22,32,33310,A,35147,30050,733,6545,1820,13080,0,4,-327,-550,1045,-456,0,993,693,0
29-Mar-22,33,34272,A,35232,30951,770,6545,1670,13080,0,4,670,147,1045,-456,0,810,693,0
29-Mar-22,34,34772,A,35735,31397,807,6545,1240,13080,0,7,769,212,1046,-456,0,796,693,0
29-Mar-22,35,35459,A,36420,32026,847,6545,976,13080,0,5,742,179,976,-456,0,611,693,0
29-Mar-22,36,35726,A,36680,32293,887,6545,680,13080,0,5,738,177,969,-449,0,597,693,0
29-Mar-22,37,36146,A,37004,32765,898,6545,380,13080,0,3,355,233,1042,-355,0,279,693,0
29-Mar-22,38,36353,A,37258,33018,908,6545,144,13080,0,0,321,231,1045,-405,0,255,693,0
29-Mar-22,39,36079,A,37184,32810,891,6545,28,13080,0,3,149,-224,1045,-378,0,438,693,0
29-Mar-22,40,35726,A,36793,32549,873,6545,2,13080,0,6,132,-269,1045,-292,0,452,693,0
29-Mar-22,41,35550,A,36896,32409,891,6545,0,13080,0,4,5,-430,1044,-412,0,903,693,0
29-Mar-22,42,34588,A,36004,31572,909,6545,0,13080,0,7,-7,-446,1045,-456,0,935,693,0
29-Mar-22,43,32925,A,34769,30069,927,6545,0,13080,0,6,-410,-479,1045,-449,0,338,693,0
29-Mar-22,44,31316,A,33081,28592,945,6545,0,13080,0,7,-441,-483,1045,-334,0,291,693,0
29-Mar-22,45,29480,A,31120,26926,939,6545,0,13080,0,5,-292,-639,1046,-204,0,250,693,0
29-Mar-22,46,27647,A,29134,25212,933,6545,0,13080,0,5,-277,-645,1045,-60,0,247,693,0
29-Mar-22,47,25846,A,26575,23541,920,6545,0,13080,0,10,126,-143,1045,-76,0,649,693,0
29-Mar-22,48,24557,A,25349,22356,907,6545,0,13080,0,93,157,-98,1045,-101,0,679,693,0
30-Mar-22,1,23424,A,25183,21257,907,6545,0,13080,0,551,-252,-223,1045,-233,0,598,693,0
30-Mar-22,2,23111,A,25180,20961,907,6545,0,13080,0,756,-289,-232,1045,-292,0,592,693,0
30-Mar-22,3,23074,A,25287,20943,911,6545,0,13080,0,1062,-416,-56,1041,-179,0,810,693,0
30-Mar-22,4,23462,A,25463,21335,915,6545,0,13080,0,932,-423,-37,1041,-109,0,826,693,0
30-Mar-22,5,23437,A,25481,21284,928,6545,0,13080,0,1300,145,135,1004,-244,0,959,693,0
30-Mar-22,6,23091,A,25252,20993,941,6545,0,13080,0,1456,191,148,999,-205,0,968,693,0
30-Mar-22,7,22773,A,24893,20672,963,6545,0,13080,0,1177,-204,-75,798,-164,0,928,693,0
30-Mar-22,8,22763,A,24858,20651,985,6545,0,13080,0,1143,-239,-102,796,-111,0,925,693,0
30-Mar-22,9,22608,A,25178,20505,1026,6545,0,13080,0,882,-672,-495,688,-21,0,770,693,0
30-Mar-22,10,22655,A,25057,20549,1067,6545,0,13080,0,637,-711,-535,684,-19,0,759,693,0
30-Mar-22,11,23236,A,25529,21077,1105,6545,0,13080,0,55,-976,-762,539,71,0,417,693,0
30-Mar-22,12,24683,A,26977,22424,1143,6545,0,13080,0,8,-999,-787,523,87,0,390,693,0
30-Mar-22,13,26982,A,29690,24557,1199,6545,0,13080,0,6,-1026,-982,278,187,0,-194,693,0
30-Mar-22,14,29456,A,32224,26881,1255,6545,0,13080,0,6,-1027,-996,245,81,0,-239,693,0
30-Mar-22,15,32152,A,34420,29392,1239,6545,34,13080,0,8,-936,-686,293,-69,0,-69,693,0
30-Mar-22,16,33733,A,35940,30858,1222,6545,200,13080,0,9,-927,-659,311,-68,0,-44,693,0
30-Mar-22,17,35027,A,37287,32041,1292,6545,421,13080,0,13,-830,-715,1007,-202,0,655,693,0
30-Mar-22,18,35446,A,37862,32402,1362,6545,795,13080,0,12,-828,-724,1045,-352,0,693,693,0
30-Mar-22,19,36058,A,38847,32992,1442,6545,1290,13080,0,10,-1022,-893,1046,-364,0,978,693,0
30-Mar-22,20,35804,A,38535,32743,1522,6545,1680,13080,0,13,-1032,-908,1044,-278,0,989,693,0
30-Mar-22,21,35453,A,38275,32416,1545,6545,2010,13080,0,7,-1032,-1019,1046,-264,0,992,693,0
30-Mar-22,22,35274,A,38104,32329,1568,6545,2230,13080,0,8,-1032,-1027,1045,-263,0,992,693,0
30-Mar-22,23,35005,A,37888,32056,1582,6545,2660,13080,0,4,-1032,-1028,1044,-319,0,998,693,0
30-Mar-22,24,34700,A,37563,31822,1596,6545,2820,13080,0,6,-1032,-1028,1045,-297,0,999,693,0
30-Mar-22,25,34777,A,37498,31915,1613,6545,2650,13080,0,11,-1032,-1028,1045,-150,0,999,693,0
30-Mar-22,26,34419,A,37081,31555,1630,6545,2760,13080,0,11,-1031,-1028,1045,-92,0,999,693,0
30-Mar-22,27,34044,A,36611,31221,1620,6545,2910,13080,0,7,-1032,-1028,1045,48,0,998,693,0
30-Mar-22,28,33554,A,36120,30792,1609,6545,2850,13080,0,7,-1031,-1028,1045,181,0,998,693,0
30-Mar-22,29,33528,A,36093,30688,1657,6545,2890,13080,0,6,-1031,-1028,1045,253,0,989,693,0
30-Mar-22,30,33087,A,35651,30260,1704,6545,2690,13080,0,7,-1031,-1026,1045,204,0,988,693,0
30-Mar-22,31,33107,A,35605,30242,1750,6545,2510,13080,0,6,-1013,-979,932,248,0,752,693,0
30-Mar-22,32,33865,A,36339,30969,1796,6545,2180,13080,0,6,-1007,-961,927,381,0,743,693,0
30-Mar-22,33,34866,A,36648,31831,1827,6545,1510,13080,0,7,-821,-454,1015,402,0,500,693,0
30-Mar-22,34,35779,A,37506,32711,1857,6545,1250,13080,0,9,-803,-415,1016,402,0,491,693,0
30-Mar-22,35,36907,A,38217,33743,1918,6545,984,13080,0,9,-515,-286,987,402,0,759,693,0
30-Mar-22,36,37281,A,38583,33957,1978,6545,673,13080,0,13,-500,-289,985,403,0,770,693,0
30-Mar-22,37,36946,A,38800,33767,1954,6545,394,13080,0,6,-610,-738,992,403,0,631,693,0
30-Mar-22,38,36990,A,38873,33799,1930,6545,156,13080,0,7,-612,-764,994,403,0,625,693,0
30-Mar-22,39,37071,A,38565,33912,1945,6545,34,13080,0,13,-356,-625,1014,403,0,418,693,0
30-Mar-22,40,36812,A,38279,33673,1960,6545,2,13080,0,13,-342,-612,1014,403,0,415,693,0
30-Mar-22,41,36729,A,38074,33531,2024,6545,0,13080,0,13,-334,-498,1045,403,0,894,693,0
30-Mar-22,42,35381,A,36722,32278,2088,6545,0,13080,0,8,-339,-494,1045,357,0,913,693,0
30-Mar-22,43,33990,A,35726,31091,2113,6545,0,13080,0,7,-637,-592,1045,302,0,506,693,0
30-Mar-22,44,32032,A,33806,29353,2137,6545,0,13080,0,8,-660,-606,1045,302,0,489,693,0
30-Mar-22,45,30047,A,32410,27582,2157,6545,0,13080,0,9,-988,-866,1045,302,0,579,693,0
30-Mar-22,46,28139,A,30496,25841,2177,6545,0,13080,0,9,-986,-862,1046,302,0,583,693,0
30-Mar-22,47,26245,A,27106,24111,2175,6545,0,13080,0,22,-240,-99,1045,280,0,604,693,0
30-Mar-22,48,24664,A,25645,22605,2173,6545,0,13080,0,239,-193,-49,1044,274,0,605,693,0
31-Mar-22,1,23595,A,25629,21665,2124,6545,0,13080,0,1009,-420,-105,1045,285,0,566,693,0
31-Mar-22,2,23190,A,25429,21337,2075,6545,0,13080,0,1207,-430,-102,1046,302,0,566,693,0
31-Mar-22,3,23249,A,25332,21394,2099,6545,0,13080,0,1196,-387,134,1045,302,0,897,693,0
31-Mar-22,4,23556,A,25632,21737,2122,6545,0,13080,0,1199,-377,153,1045,302,0,910,693,0
31-Mar-22,5,23481,A,25415,21612,2094,6545,0,13080,0,1408,-26,289,1044,284,0,949,693,0
31-Mar-22,6,23417,A,25384,21501,2066,6545,0,13080,0,1456,-11,294,1045,280,0,950,693,0
31-Mar-22,7,23187,A,25235,21227,2096,6545,0,13080,0,1306,-242,151,946,296,0,998,693,0
31-Mar-22,8,22968,A,25169,20932,2126,6545,0,13080,0,1446,-255,129,948,294,0,999,693,0
31-Mar-22,9,22754,A,25484,20718,2075,6545,0,13080,0,1425,-508,-297,1019,297,0,952,693,0
31-Mar-22,10,22674,A,25286,20684,2023,6545,0,13080,0,1242,-530,-340,1008,268,0,949,693,0
31-Mar-22,11,23385,A,26041,21333,2020,6545,0,13080,0,295,-995,-866,699,267,0,642,693,0
31-Mar-22,12,24460,A,27102,22280,2016,6545,0,13080,0,213,-1023,-906,673,268,0,611,693,0
31-Mar-22,13,27228,A,29979,24807,2018,6545,0,13080,0,8,-1028,-1020,306,161,0,-195,693,0
31-Mar-22,14,29535,A,32313,26820,2019,6545,8,13080,0,12,-1029,-1027,299,249,0,-210,693,0
31-Mar-22,15,32839,A,35357,29878,2093,6545,195,13080,0,6,-995,-1017,844,302,0,788,693,0
31-Mar-22,16,34272,A,36795,31117,2166,6545,676,13080,0,14,-993,-1016,874,302,0,859,693,0
31-Mar-22,17,34978,A,37359,31708,2285,6545,1370,13080,0,15,-885,-981,1044,260,0,781,693,0
31-Mar-22,18,34671,A,37036,31339,2403,6545,1810,13080,0,12,-880,-973,1045,172,0,778,693,0
31-Mar-22,19,34683,A,36855,31357,2591,6545,2690,13080,0,13,-900,-759,1045,39,0,711,693,0
31-Mar-22,20,34248,A,36419,31055,2779,6545,3070,13080,0,18,-902,-751,1045,15,0,708,693,0
31-Mar-22,21,33530,A,36109,30479,2893,6545,3950,13080,0,15,-974,-1008,955,-82,0,389,693,0
31-Mar-22,22,33096,A,35804,30093,3007,6545,4690,13080,0,13,-979,-1026,951,-190,0,377,693,0
31-Mar-22,23,32608,A,35246,29649,3074,6545,5490,13080,0,7,-1028,-1027,761,-76,0,247,693,0
31-Mar-22,24,31819,A,34502,28862,3140,6545,6020,13080,0,10,-1031,-1028,734,-114,0,243,693,0
31-Mar-22,25,31453,A,34129,28535,3136,6545,6890,13080,0,9,-1030,-1027,385,-110,0,396,693,0
31-Mar-22,26,31386,A,34139,28461,3131,6545,6570,13080,0,11,-1030,-1028,374,-184,0,403,693,0
31-Mar-22,27,30774,A,33436,27875,3138,6545,6940,13080,0,10,-1031,-1028,124,-93,0,798,693,0
31-Mar-22,28,30149,A,32716,27211,3144,6545,7000,13080,0,13,-1029,-1025,123,17,0,815,693,0
31-Mar-22,29,29957,A,32350,27048,3128,6545,6470,13080,0,13,-959,-921,526,87,0,993,693,0
31-Mar-22,30,29812,A,32178,26891,3111,6545,5890,13080,0,8,-948,-910,579,66,0,1000,693,0
31-Mar-22,31,29697,A,31506,26768,3153,6545,5430,13080,0,8,-531,-770,813,86,0,999,693,0
31-Mar-22,32,30413,A,32176,27486,3194,6545,4820,13080,0,7,-500,-756,829,205,0,998,693,0
31-Mar-22,33,31545,A,32795,28540,3108,6545,4280,13080,0,7,-146,-597,326,251,0,999,693,0
