SETTLEMENT_DATE,SETTLEMENT_PERIOD,ND,FORECAST_ACTUAL_INDICATOR,TSD,ENGLAND_WALES_DEMAND,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,EMBEDDED_SOLAR_GENERATION,EMBEDDED_SOLAR_CAPACITY,NON_BM_STOR,PUMP_STORAGE_PUMPING,IFA_FLOW,IFA2_FLOW,BRITNED_FLOW,MOYLE_FLOW,EAST_WEST_FLOW,NEMO_FLOW,NSL_FLOW,ELECLINK_FLOW
18-Sep-23,40,29663,A,30786,27517,2872,6538,0,14285,0,7,725,811,0,-365,-251,756,1399,997
18-Sep-23,41,28794,A,30151,26663,2866,6538,0,14285,0,10,719,758,0,-445,-402,909,1399,996
18-Sep-23,42,27548,A,29005,25513,2859,6538,0,14285,0,12,717,751,0,-452,-493,920,1399,994
18-Sep-23,43,26432,A,27763,24418,2851,6538,0,14285,0,12,450,691,0,-447,-372,557,1399,865
18-Sep-23,44,25277,A,26815,23407,2843,6538,0,14285,0,222,416,671,0,-452,-364,530,1399,852
18-Sep-23,45,23713,A,25792,21989,2854,6538,0,14285,0,168,-473,-226,0,-408,-304,152,1399,807
18-Sep-23,46,22370,A,25084,20804,2865,6538,0,14285,0,504,-554,-308,0,-434,-414,106,1399,796
18-Sep-23,47,20704,A,24009,19364,2840,6538,0,14285,0,640,-386,-60,0,-451,-418,-850,1399,391
18-Sep-23,48,19816,A,23053,18612,2815,6538,0,14285,0,645,-372,-46,0,-452,-284,-938,1380,348
19-Sep-23,1,18787,A,22756,17635,2782,6538,0,14285,0,484,-639,-634,0,-436,-261,-1015,1073,4
19-Sep-23,2,18587,A,22817,17470,2748,6538,0,14285,0,639,-664,-690,0,-334,-352,-1021,1005,-30
19-Sep-23,3,17945,A,22526,16915,2777,6538,0,14285,0,640,-861,-721,0,-415,-262,-1020,633,-162
19-Sep-23,4,17745,A,22353,16774,2806,6538,0,14285,0,632,-879,-720,0,-333,-350,-1021,562,-173
19-Sep-23,5,17565,A,21654,16572,2827,6538,0,14285,0,639,-739,-491,0,-182,-411,-1019,306,-108
19-Sep-23,6,17399,A,21452,16261,2848,6538,0,14285,0,633,-727,-472,0,-82,-518,-1019,275,-102
19-Sep-23,7,17317,A,21467,16130,2907,6538,0,14285,0,632,-737,-655,0,-1,-527,-996,391,-102
19-Sep-23,8,17165,A,21353,15983,2966,6538,0,14285,0,629,-739,-672,0,-30,-512,-995,432,-111
19-Sep-23,9,17007,A,21683,15849,2985,6538,0,14285,0,585,-831,-658,0,-146,-384,-948,802,-624
19-Sep-23,10,16909,A,21568,15708,3003,6538,0,14285,0,497,-841,-658,0,-297,-254,-945,880,-667
19-Sep-23,11,17425,A,21914,16180,3037,6538,0,14285,0,565,-933,-702,0,-310,-164,-852,1251,-463
19-Sep-23,12,18253,A,22375,16965,3071,6538,0,14285,0,525,-927,-696,0,-161,-26,-845,1311,-442
19-Sep-23,13,20413,A,22501,18944,3118,6538,0,14285,0,441,-16,-42,0,-58,0,-751,1387,-280
19-Sep-23,14,22362,A,23964,20657,3164,6538,0,14285,0,13,69,25,0,-88,-15,-735,1399,-251
19-Sep-23,15,24918,A,25943,22936,3253,6538,18,14285,0,149,511,335,0,-238,-138,49,1399,652
19-Sep-23,16,26217,A,27177,23940,3342,6538,148,14285,0,7,549,371,0,-295,-158,117,1399,734
19-Sep-23,17,27373,A,28596,24837,3416,6538,389,14285,0,9,814,754,0,-424,-290,711,1398,833
19-Sep-23,18,27646,A,28917,25044,3489,6538,713,14285,0,12,837,793,0,-452,-307,757,1399,845
19-Sep-23,19,28003,A,29402,25304,3539,6538,1037,14285,0,11,983,974,0,-451,-437,982,1399,983
19-Sep-23,20,28090,A,29488,25353,3589,6538,1309,14285,0,10,995,991,0,-452,-436,999,1399,995
19-Sep-23,21,28176,A,29654,25440,3605,6538,1564,14285,0,11,996,991,0,-451,-516,999,1398,997
19-Sep-23,22,28092,A,29560,25382,3620,6538,1968,14285,0,12,995,991,0,-452,-504,999,1398,997
19-Sep-23,23,27920,A,29195,25264,3628,6538,1952,14285,0,12,995,991,0,-388,-375,999,1399,996
19-Sep-23,24,27968,A,29149,25361,3636,6538,2029,14285,0,10,995,991,0,-302,-369,999,1398,996
19-Sep-23,25,28148,A,29316,25591,3634,6538,2096,14285,0,10,995,991,0,-422,-236,999,1399,997
19-Sep-23,26,28081,A,29210,25533,3632,6538,1997,14285,0,10,995,991,0,-452,-167,999,1399,996
19-Sep-23,27,27885,A,28878,25399,3642,6538,2011,14285,0,8,995,991,0,-452,-33,999,1399,996
19-Sep-23,28,27636,A,28561,25128,3652,6538,1851,14285,0,11,995,991,0,-385,-29,999,1399,995
19-Sep-23,29,27528,A,28411,25038,3640,6538,1801,14285,0,10,995,991,0,-369,-4,999,1399,996
19-Sep-23,30,27482,A,28537,24961,3627,6538,1710,14285,0,6,996,991,0,-449,-100,999,1399,996
19-Sep-23,31,27335,A,28322,24788,3604,6538,1689,14285,0,4,995,992,0,-401,-82,999,1399,996
19-Sep-23,32,27835,A,28670,25198,3581,6538,1530,14285,0,5,995,991,0,-254,-76,999,1399,996
19-Sep-23,33,28494,A,29103,25737,3555,6538,1222,14285,0,7,995,991,0,-102,8,1017,1399,997
19-Sep-23,34,29075,A,29616,26208,3529,6538,1033,14285,0,10,995,988,0,33,-31,1018,1399,995
19-Sep-23,35,29702,A,30209,26781,3546,6538,944,14285,0,7,941,741,0,177,56,507,1399,908
19-Sep-23,36,30170,A,30676,27166,3562,6538,593,14285,0,6,927,716,0,301,21,465,1398,897
19-Sep-23,37,29713,A,30376,26812,3607,6538,262,14285,0,6,379,534,0,379,93,-157,1398,783
19-Sep-23,38,29593,A,30304,26897,3651,6538,56,14285,0,5,328,517,0,362,24,-206,1398,773
19-Sep-23,39,29628,A,30483,27045,3722,6538,0,14285,0,7,251,457,0,400,110,-348,1398,800
19-Sep-23,40,29558,A,30424,27078,3792,6538,0,14285,0,8,245,448,0,378,57,-358,1398,803
19-Sep-23,41,28715,A,29323,26344,3880,6538,0,14285,0,8,188,236,0,369,0,-100,1398,802
19-Sep-23,42,27462,A,28052,25292,3967,6538,0,14285,0,8,183,216,0,231,0,-82,1398,802
19-Sep-23,43,26190,A,26701,24244,4060,6538,0,14285,0,11,96,248,0,231,0,217,1398,775
19-Sep-23,44,24687,A,25200,23016,4152,6538,0,14285,0,13,76,241,0,164,15,229,1398,769
19-Sep-23,45,22736,A,24852,21281,4225,6538,0,14285,0,10,-655,-386,0,263,141,-565,1398,592
19-Sep-23,46,21484,A,23781,20167,4297,6538,0,14285,0,11,-716,-438,0,189,197,-632,1375,564
19-Sep-23,47,19861,A,21427,18674,4372,6538,0,14285,0,305,-179,10,0,181,210,-365,1004,-217
19-Sep-23,48,18756,A,20651,17686,4447,6538,0,14285,0,628,-133,44,0,246,77,-346,926,-288
20-Sep-23,1,17541,A,20553,16576,4543,6538,0,14285,0,572,-448,-417,0,341,68,-781,554,-294
20-Sep-23,2,17199,A,20300,16337,4638,6538,0,14285,0,523,-475,-460,0,276,-34,-813,476,-296
20-Sep-23,3,16860,A,19965,16026,4650,6538,0,14285,0,584,-501,-428,0,360,36,-685,105,-407
20-Sep-23,4,16788,A,19965,15961,4661,6538,0,14285,0,624,-503,-424,0,300,-33,-676,42,-417
20-Sep-23,5,16668,A,19938,15795,4677,6538,0,14285,0,634,-483,-342,0,383,21,-805,-89,-417
20-Sep-23,6,16404,A,19720,15526,4692,6538,0,14285,0,626,-481,-338,0,339,-51,-814,-88,-418
20-Sep-23,7,16203,A,19617,15298,4703,6538,0,14285,0,629,-468,-517,0,262,-30,-789,221,-481
20-Sep-23,8,16199,A,19746,15199,4714,6538,0,14285,0,625,-471,-539,0,344,-135,-787,289,-490
20-Sep-23,9,15930,A,20555,14976,4675,6538,0,14285,0,621,-803,-879,0,400,-108,-1005,660,-709
20-Sep-23,10,16147,A,20987,15175,4636,6538,0,14285,0,620,-833,-913,0,400,-221,-1020,739,-733
20-Sep-23,11,16672,A,21935,15678,4619,6538,0,14285,0,576,-918,-1017,0,343,-234,-1020,1110,-998
20-Sep-23,12,17501,A,22532,16408,4601,6538,0,14285,0,459,-923,-1024,0,368,-84,-1021,1177,-1020
20-Sep-23,13,19763,A,23612,18526,4620,6538,0,14285,0,55,-745,-837,0,237,62,-838,1369,-874
20-Sep-23,14,21346,A,25044,19987,4639,6538,0,14285,0,14,-713,-806,0,87,149,-824,1398,-841
20-Sep-23,15,24099,A,24995,22549,4654,6538,45,14285,0,12,85,50,0,-25,27,-359,1398,116
20-Sep-23,16,25142,A,26164,23517,4669,6538,280,14285,0,8,175,137,0,-164,-59,-291,1398,212
20-Sep-23,17,26701,A,27736,24964,4696,6538,434,14285,0,13,925,621,0,-315,-207,874,1398,777
20-Sep-23,18,26986,A,28177,25219,4722,6538,808,14285,0,13,996,671,0,-439,-239,999,1398,830
20-Sep-23,19,27180,A,28518,25415,4750,6538,954,14285,0,13,996,964,0,-451,-374,999,1398,982
20-Sep-23,20,27235,A,28577,25551,4778,6538,1284,14285,0,12,995,991,0,-451,-379,999,1398,996
20-Sep-23,21,27139,A,28381,25473,4750,6538,1854,14285,0,10,995,991,0,-451,-281,999,1398,996
20-Sep-23,22,27074,A,28363,25478,4721,6538,2039,14285,0,11,995,991,0,-451,-327,999,1398,996
20-Sep-23,23,27332,A,28435,25735,4687,6538,2063,14285,0,9,995,991,0,-388,-206,999,1398,996
20-Sep-23,24,27309,A,28309,25691,4652,6538,2132,14285,0,10,993,990,0,-345,-145,999,1398,995
20-Sep-23,25,27679,A,28722,26067,4618,6538,2034,14285,0,7,898,903,0,-421,-115,999,1398,996
20-Sep-23,26,27685,A,28736,26105,4583,6538,2100,14285,0,11,891,896,0,-446,-94,999,1398,996
20-Sep-23,27,27469,A,28623,25911,4552,6538,1951,14285,0,13,986,983,0,-452,-189,999,1399,996
20-Sep-23,28,27503,A,28805,25935,4520,6538,1934,14285,0,10,995,992,0,-452,-340,999,1399,996
20-Sep-23,29,27517,A,28967,25973,4453,6538,2048,14285,0,12,995,991,0,-452,-486,999,1399,996
20-Sep-23,30,27369,A,28861,25848,4386,6538,1970,14285,0,13,994,992,0,-452,-527,999,1399,996
20-Sep-23,31,27284,A,28775,25756,4287,6538,1720,14285,0,12,995,987,0,-452,-527,823,1399,996
20-Sep-23,32,27564,A,29055,25992,4187,6538,1622,14285,0,12,995,986,0,-452,-527,810,1398,996
20-Sep-23,33,28371,A,29862,26651,4044,6538,1284,14285,0,12,995,991,0,-452,-527,660,1398,997
20-Sep-23,34,29121,A,30544,27319,3901,6538,986,14285,0,11,995,992,0,-442,-470,636,1398,997
20-Sep-23,35,29777,A,31224,27898,3681,6538,1011,14285,0,12,971,990,0,-356,-322,-257,1398,998
20-Sep-23,36,30068,A,31696,28162,3460,6538,707,14285,0,12,970,990,0,-438,-340,-338,1399,997
20-Sep-23,37,29961,A,32131,28094,3258,6538,355,14285,0,5,995,992,0,-452,-428,-785,1398,997
20-Sep-23,38,29965,A,32209,28062,3055,6538,100,14285,0,5,998,992,0,-451,-471,-817,1399,997
20-Sep-23,39,30395,A,32303,28410,2937,6538,0,14285,0,6,997,991,0,-451,-526,-425,1399,997
20-Sep-23,40,30437,A,32307,28367,2819,6538,0,14285,0,5,994,991,0,-452,-527,-386,1399,997
20-Sep-23,41,29949,A,31435,27853,2745,6538,0,14285,0,7,879,992,0,-452,-527,451,1399,997
20-Sep-23,42,29029,A,30513,27026,2671,6538,0,14285,0,5,869,990,0,-452,-527,525,1399,994
20-Sep-23,43,27763,A,29248,25863,2606,6538,0,14285,0,8,957,870,0,-451,-526,498,1399,800
20-Sep-23,44,26101,A,27583,24263,2541,6538,0,14285,0,3,964,861,0,-452,-527,496,1399,784
20-Sep-23,45,24826,A,26315,23101,2460,6538,0,14285,0,10,950,981,0,-452,-527,631,1399,853
20-Sep-23,46,23443,A,24925,21850,2379,6538,0,14285,0,5,934,988,0,-451,-526,640,1399,853
20-Sep-23,47,21840,A,23269,20338,2286,6538,0,14285,0,6,156,752,0,-396,-527,386,1399,461
20-Sep-23,48,20881,A,22280,19467,2192,6538,0,14285,0,12,75,729,0,-361,-526,367,1399,424
21-Sep-23,1,20359,A,21936,19003,2055,6538,0,14285,0,77,-111,665,0,-362,-527,25,1399,367
21-Sep-23,2,19887,A,21489,18597,1917,6538,0,14285,0,83,-132,656,0,-361,-526,0,1399,361
21-Sep-23,3,19522,A,21364,18249,1878,6538,0,14285,0,276,-177,429,0,-362,-527,198,1399,377
21-Sep-23,4,19453,A,21136,18220,1838,6538,0,14285,0,118,-176,409,0,-362,-527,213,1399,379
21-Sep-23,5,19182,A,20985,17987,1821,6538,0,14285,0,416,29,473,0,-361,-526,14,1399,448
21-Sep-23,6,18700,A,20733,17525,1804,6538,0,14285,0,644,7,480,0,-362,-527,0,1399,455
21-Sep-23,7,18519,A,20509,17403,1780,6538,0,14285,0,601,74,541,0,-362,-527,154,1399,454
21-Sep-23,8,18231,A,19924,17143,1756,6538,0,14285,0,305,80,546,0,-361,-527,166,1399,454
21-Sep-23,9,18129,A,19849,17062,1741,6538,0,14285,0,272,117,545,0,-362,-527,-59,1399,452
21-Sep-23,10,18250,A,19958,17153,1725,6538,0,14285,0,232,122,544,0,-361,-527,-88,1399,458
21-Sep-23,11,18709,A,21016,17552,1723,6538,0,14285,0,31,228,493,0,-362,-471,-943,1399,876
21-Sep-23,12,19580,A,21899,18316,1721,6538,0,14285,0,9,238,489,0,-361,-431,-1018,1399,914
21-Sep-23,13,21447,A,23816,19990,1711,6538,0,14285,0,7,187,533,0,-418,-519,-925,1398,903
21-Sep-23,14,23515,A,25920,21917,1701,6538,0,14285,0,7,195,544,0,-452,-527,-919,1398,903
21-Sep-23,15,26286,A,28786,24532,1699,6538,97,14285,0,7,932,953,0,-452,-527,-1014,1398,991
21-Sep-23,16,27343,A,29850,25492,1697,6538,575,14285,0,9,1000,991,0,-452,-527,-1019,1398,999
21-Sep-23,17,27647,A,29572,25688,1738,6538,1595,14285,0,13,999,991,0,-452,-528,-432,1398,998
21-Sep-23,18,27303,A,29177,25358,1779,6538,2706,14285,0,10,999,991,0,-452,-528,-384,1398,999
21-Sep-23,19,27212,A,28705,25239,1869,6538,3797,14285,0,13,998,991,0,-452,-528,266,1398,998
21-Sep-23,20,26588,A,28081,24661,1958,6538,4763,14285,0,14,992,990,0,-452,-527,318,1398,996
21-Sep-23,21,25588,A,27093,23752,2002,6538,5660,14285,0,14,829,925,0,-452,-527,-12,1398,914
21-Sep-23,22,25099,A,26628,23283,2045,6538,6276,14285,0,14,808,915,0,-451,-527,-37,1397,907
21-Sep-23,23,24684,A,26180,22981,2069,6538,6497,14285,0,13,432,272,0,-452,-528,-3,1398,991
21-Sep-23,24,24708,A,26199,22991,2093,6538,6587,14285,0,12,396,94,0,-452,-527,0,1398,999
21-Sep-23,25,24825,A,26614,23135,2098,6538,6466,14285,0,10,360,222,0,-451,-527,-301,1398,998
21-Sep-23,26,25318,A,27124,23624,2102,6538,6243,14285,0,5,357,249,0,-452,-527,-322,1398,998
21-Sep-23,27,25206,A,27366,23554,2078,6538,5770,14285,0,6,347,233,0,-452,-527,-675,1399,991
21-Sep-23,28,25300,A,27471,23669,2054,6538,5184,14285,0,7,348,237,0,-451,-513,-700,1398,989
21-Sep-23,29,25382,A,27660,23769,2010,6538,5192,14285,0,9,440,585,0,-452,-408,-909,1399,887
21-Sep-23,30,25502,A,27865,23859,1965,6538,4964,14285,0,9,450,616,0,-452,-477,-925,1399,879
21-Sep-23,31,25383,A,27532,23684,1917,6538,4510,14285,0,12,616,519,0,-452,-508,-677,1399,989
21-Sep-23,32,25974,A,28007,24141,1869,6538,3509,14285,0,14,633,517,0,-452,-408,-659,1399,1000
21-Sep-23,33,27019,A,29476,25057,1759,6538,2637,14285,0,13,800,939,0,-451,-500,-993,1399,999
21-Sep-23,34,28161,A,30668,26063,1649,6538,2113,14285,0,12,813,974,0,-452,-527,-1016,1399,999
21-Sep-23,35,29042,A,31546,26797,1509,6538,1662,14285,0,7,557,625,0,-451,-526,-1020,1399,999
21-Sep-23,36,30025,A,32531,27705,1368,6538,1037,14285,0,6,533,592,0,-452,-527,-1021,1399,1000
21-Sep-23,37,30257,A,32759,27925,1285,6538,519,14285,0,2,87,602,0,-452,-527,-1021,1399,1000
21-Sep-23,38,30433,A,32910,28143,1202,6538,86,14285,0,2,35,608,0,-451,-527,-997,1399,1000
21-Sep-23,39,31687,A,33168,29355,1164,6538,0,14285,0,4,912,958,0,-451,-526,33,1399,998
21-Sep-23,40,31851,A,33285,29438,1126,6538,0,14285,0,7,995,992,0,-452,-475,135,1399,997
21-Sep-23,41,31170,A,32652,28744,1105,6538,0,14285,0,8,993,992,0,-452,-522,750,1399,997
21-Sep-23,42,30260,A,31728,27858,1084,6538,0,14285,0,8,993,991,0,-451,-509,798,1399,996
21-Sep-23,43,28820,A,30178,26483,1069,6538,0,14285,0,13,994,983,0,-452,-393,659,1399,908
21-Sep-23,44,27593,A,28993,25402,1053,6538,0,14285,0,10,994,982,0,-452,-438,648,1399,901
21-Sep-23,45,25879,A,27365,23826,1041,6538,0,14285,0,9,989,989,0,-451,-526,246,1399,955
21-Sep-23,46,24437,A,25926,22430,1028,6538,0,14285,0,10,989,990,0,-452,-527,222,1399,960
21-Sep-23,47,22956,A,24349,21122,1012,6538,0,14285,0,10,993,991,0,-417,-466,940,1399,993
21-Sep-23,48,21742,A,22937,20073,995,6538,0,14285,0,10,993,991,0,-369,-316,999,1399,996
22-Sep-23,1,20834,A,21876,19192,915,6538,0,14285,0,10,994,991,0,-369,-163,668,1399,996
22-Sep-23,2,20414,A,21344,18832,834,6538,0,14285,0,9,994,991,0,-369,-52,644,1399,997
22-Sep-23,3,20152,A,21017,18619,830,6538,0,14285,0,6,993,991,0,-359,0,975,1399,996
22-Sep-23,4,19947,A,20772,18415,825,6538,0,14285,0,4,993,990,0,-321,0,999,1399,996
22-Sep-23,5,19513,A,20227,18012,835,6538,0,14285,0,4,993,990,0,-210,0,999,1399,996
22-Sep-23,6,19222,A,20029,17711,845,6538,0,14285,0,4,993,991,0,-303,0,999,1399,996
22-Sep-23,7,19011,A,19797,17487,839,6538,0,14285,0,4,993,990,0,-282,0,997,1399,996
22-Sep-23,8,18921,A,19728,17382,833,6538,0,14285,0,4,993,991,0,-303,0,997,1399,997
22-Sep-23,9,18838,A,19518,17313,839,6538,0,14285,0,4,994,991,0,-173,-3,728,1399,996
22-Sep-23,10,18850,A,19440,17342,845,6538,0,14285,0,3,990,990,0,-31,-56,650,1399,996
22-Sep-23,11,19220,A,20449,17665,869,6538,0,14285,0,4,795,975,0,63,32,-725,1399,996
22-Sep-23,12,20221,A,21620,18624,893,6538,0,14285,0,6,780,972,0,213,1,-893,1399,997
22-Sep-23,13,22265,A,23760,20484,910,6538,0,14285,0,9,968,882,0,260,0,-986,1399,953
22-Sep-23,14,23978,A,25445,22053,927,6538,0,14285,0,9,986,874,0,333,32,-958,1399,950
22-Sep-23,15,25916,A,26422,23812,930,6538,123,14285,0,6,929,854,0,220,33,209,1399,994
22-Sep-23,16,26822,A,27330,24569,933,6538,611,14285,0,8,924,854,0,73,0,335,1399,997
22-Sep-23,17,27488,A,28110,25035,988,6538,1509,14285,0,10,988,970,0,-63,-49,951,1399,997
22-Sep-23,18,27369,A,28104,24846,1042,6538,2362,14285,0,9,993,982,0,-215,-11,999,1399,997
22-Sep-23,19,27112,A,27929,24486,1136,6538,3356,14285,0,10,993,991,0,-307,0,998,1399,997
22-Sep-23,20,26237,A,27074,23716,1230,6538,4345,14285,0,9,993,991,0,-328,0,998,1399,997
22-Sep-23,21,25876,A,26589,23212,1290,6538,5174,14285,0,9,993,991,0,-204,0,999,1399,997
22-Sep-23,22,25692,A,26287,22965,1350,6538,5986,14285,0,10,993,991,0,-85,0,999,1399,997
22-Sep-23,23,25282,A,25791,22684,1440,6538,6192,14285,0,9,993,991,0,20,55,999,1399,997
22-Sep-23,24,25232,A,25741,22671,1530,6538,6183,14285,0,9,993,991,0,153,14,999,1398,996
22-Sep-23,25,25321,A,25830,22800,1635,6538,6238,14285,0,9,993,991,0,276,0,999,1398,997
22-Sep-23,26,25336,A,25844,22798,1739,6538,6196,14285,0,8,993,991,0,200,0,999,1398,996
22-Sep-23,27,25053,A,25562,22573,1832,6538,5931,14285,0,9,994,991,0,223,0,817,1399,996
22-Sep-23,28,24689,A,25245,22229,1925,6538,5465,14285,0,8,993,991,0,87,-48,802,1398,996
22-Sep-23,29,24406,A,24943,22032,2000,6538,5615,14285,0,8,994,991,0,-19,-10,339,1399,997
22-Sep-23,30,24171,A,24875,21892,2075,6538,5461,14285,0,8,995,991,0,-136,-60,305,1399,997
22-Sep-23,31,24026,A,24592,21797,2129,6538,4520,14285,0,8,989,991,0,-52,-6,113,1399,991
22-Sep-23,32,24385,A,24893,22180,2182,6538,4031,14285,0,8,989,991,0,64,0,98,1399,990
22-Sep-23,33,25276,A,25977,23053,2148,6538,3055,14285,0,8,995,929,0,119,0,-193,1399,939
22-Sep-23,34,26398,A,27123,24090,2113,6538,2630,14285,0,8,994,883,0,41,56,-217,1399,934
22-Sep-23,35,27433,A,28862,25083,2065,6538,1778,14285,0,10,905,849,0,-63,14,-856,1399,907
22-Sep-23,36,28180,A,29807,25839,2016,6538,1063,14285,0,8,898,844,17,-214,0,-905,1399,903
22-Sep-23,37,28600,A,30081,26392,1996,6538,475,14285,0,7,988,703,0,-285,0,-689,1399,855
22-Sep-23,38,29079,A,30636,26793,1975,6538,79,14285,0,8,996,692,0,-318,-58,-673,1399,851
22-Sep-23,39,29635,A,30986,27269,1950,6538,0,14285,0,5,957,777,0,-422,-208,-216,1399,840
22-Sep-23,40,29844,A,31279,27426,1924,6538,0,14285,0,6,954,787,0,-387,-360,-182,1399,835
22-Sep-23,41,29480,A,30937,27160,1901,6538,0,14285,0,8,944,956,0,-450,-499,247,1399,562
22-Sep-23,42,28482,A,29967,26122,1877,6538,0,14285,0,6,943,966,0,-452,-527,278,1399,537
22-Sep-23,43,27085,A,28576,24816,1849,6538,0,14285,0,12,810,651,0,-452,-527,171,1399,464
22-Sep-23,44,25816,A,27307,23675,1821,6538,0,14285,0,12,801,623,0,-452,-527,163,1399,460
22-Sep-23,45,24413,A,26149,22335,1810,6538,0,14285,0,12,940,647,-125,-452,-528,-119,1399,662
22-Sep-23,46,23158,A,24926,21273,1798,6538,0,14285,0,12,944,642,-138,-452,-527,-139,1399,679
22-Sep-23,47,21677,A,23577,19916,1778,6538,0,14285,0,9,559,285,-412,-452,-527,129,1399,589
22-Sep-23,48,20862,A,22772,19244,1758,6538,0,14285,0,8,519,254,-433,-452,-517,149,1399,579
23-Sep-23,1,20114,A,22063,18460,1605,6538,0,14285,0,77,334,310,-396,-452,-524,131,1399,531
23-Sep-23,2,19622,A,21535,18001,1451,6538,0,14285,0,81,317,314,-393,-452,-487,129,1399,524
23-Sep-23,3,19117,A,21076,17632,1398,6538,0,14285,0,78,300,253,-381,-452,-521,-27,1399,399
23-Sep-23,4,18995,A,20895,17501,1344,6538,0,14285,0,93,308,255,-380,-452,-437,-38,1399,391
23-Sep-23,5,18663,A,21454,17173,1290,6538,0,14285,0,375,720,645,-736,-452,-514,-214,1399,633
23-Sep-23,6,18239,A,21080,16756,1235,6538,0,14285,0,372,761,678,-763,-452,-527,-227,1400,654
23-Sep-23,7,18015,A,20749,16485,1180,6538,0,14285,0,373,687,632,-844,-451,-515,-51,1399,583
23-Sep-23,8,17627,A,20370,16048,1124,6538,0,14285,0,376,684,630,-850,-451,-527,-39,1399,576
23-Sep-23,9,17545,A,20327,16067,1061,6538,0,14285,0,370,795,679,-899,-451,-528,-34,1399,504
23-Sep-23,10,17803,A,20520,16237,998,6538,0,14285,0,301,805,680,-904,-452,-527,-33,1399,501
23-Sep-23,11,18149,A,20765,16569,937,6538,0,14285,0,105,553,518,-692,-452,-528,-339,1399,699
23-Sep-23,12,18568,A,21107,16856,876,6538,0,14285,0,80,537,505,-676,-452,-470,-361,1399,717
23-Sep-23,13,19719,A,21990,17811,823,6538,0,14285,0,15,653,583,-777,-452,-465,-62,1399,726
23-Sep-23,14,20569,A,22763,18562,770,6538,0,14285,0,8,666,592,-732,-451,-464,-39,1399,730
23-Sep-23,15,21738,A,23182,19764,697,6538,95,14285,0,8,750,729,-9,-452,-475,481,1399,863
23-Sep-23,16,22805,A,24165,20642,624,6538,684,14285,0,8,757,742,0,-451,-401,519,1399,876
23-Sep-23,17,23690,A,25092,21379,584,6538,1692,14285,0,6,712,797,714,-452,-444,849,1399,953
23-Sep-23,18,23519,A,24859,21120,544,6538,2700,14285,0,8,710,805,924,-452,-380,873,1399,960
23-Sep-23,19,23532,A,24846,21045,515,6538,3784,14285,0,5,972,977,997,-451,-358,991,1399,993
23-Sep-23,20,23062,A,24289,20469,486,6538,4865,14285,0,9,993,992,1003,-452,-266,999,1399,997
23-Sep-23,21,22411,A,23484,19733,506,6538,5822,14285,0,8,993,992,1003,-451,-114,999,1399,997
23-Sep-23,22,21894,A,22942,19256,525,6538,6392,14285,0,4,993,992,1003,-439,-105,999,1399,997
23-Sep-23,23,21620,A,22509,19086,546,6538,6758,14285,0,4,992,992,1003,-315,-70,998,1399,997
23-Sep-23,24,21716,A,22384,19182,567,6538,6781,14285,0,4,993,992,1003,-164,76,998,1399,997
23-Sep-23,25,21844,A,22360,19275,635,6538,6570,14285,0,4,993,992,1003,-12,181,999,1399,997
23-Sep-23,26,21782,A,22286,19251,702,6538,6414,14285,0,4,993,992,1004,124,101,999,1399,996
23-Sep-23,27,21648,A,22152,19139,774,6538,6074,14285,0,4,993,992,1003,95,3,999,1399,997
23-Sep-23,28,21524,A,22028,19088,845,6538,5639,14285,0,4,993,992,1002,200,0,999,1399,996
23-Sep-23,29,21380,A,21884,19026,908,6538,5267,14285,0,4,993,991,1003,184,0,999,1399,997
23-Sep-23,30,21279,A,21783,18924,971,6538,4694,14285,0,4,993,992,1003,179,0,1000,1399,997
23-Sep-23,31,21415,A,21919,19104,1027,6538,4483,14285,0,4,993,991,790,328,29,999,1399,997
23-Sep-23,32,21786,A,22292,19522,1082,6538,4051,14285,0,6,993,992,724,399,74,999,1399,997
23-Sep-23,33,22654,A,23447,20392,1108,6538,3347,14285,0,8,993,992,-285,398,224,1018,1399,997
23-Sep-23,34,23737,A,24586,21465,1133,6538,2793,14285,0,13,992,990,-336,328,343,1004,1399,993
23-Sep-23,35,25070,A,26305,22975,1145,6538,2049,14285,0,9,853,878,-726,392,478,86,1399,755
23-Sep-23,36,26265,A,27526,24231,1156,6538,1303,14285,0,4,844,865,-757,400,504,0,1399,733
23-Sep-23,37,26469,A,27860,24511,1274,6538,488,14285,0,4,948,717,-887,400,504,62,1399,728
23-Sep-23,38,27050,A,28450,25044,1392,6538,58,14285,0,3,957,698,-897,400,504,67,1399,723
23-Sep-23,39,27573,A,28869,25347,1552,6538,0,14285,0,4,791,326,-716,400,504,-76,1399,419
23-Sep-23,40,27837,A,29131,25588,1711,6538,0,14285,0,4,762,290,-703,400,428,-87,1399,385
23-Sep-23,41,27145,A,29067,24951,1845,6538,0,14285,0,4,154,218,-830,324,285,-588,1399,32
23-Sep-23,42,26033,A,28015,23972,1979,6538,0,14285,0,9,89,202,-841,209,142,-625,1399,-7
23-Sep-23,43,24606,A,27712,22659,2124,6538,0,14285,0,13,-278,-382,-852,305,14,-759,1399,-322
23-Sep-23,44,23593,A,26824,21699,2268,6538,0,14285,0,13,-312,-437,-851,226,0,-769,1399,-349
23-Sep-23,45,22486,A,25427,20720,2396,6538,0,14285,0,10,-251,-478,-813,138,0,-605,1399,-284
