Applicable At,Applicable For,Data Item,Value,Generated Time,Quality Indicator
"20/09/2021 06:16:10","19/09/2021","NTS Energy Offtaken, Moffat, Interconnector","114277778.0000","20/09/2021 11:30:00",""
"20/09/2021 01:00:00","20/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3500047.0000","21/09/2021 16:01:00","A"
"20/09/2021 01:00:00","20/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3419176.0000","21/09/2021 12:01:01","L"
"20/09/2021 01:00:00","20/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","21/09/2021 12:01:01","L"
"19/09/2021 19:11:27","18/09/2021","Demand, Actual DM, LDZ(EA), D+1","12494775.0000","19/09/2021 19:13:00","L"
"19/09/2021 19:11:27","13/09/2021","Demand, Actual NDM, LDZ(EA), D+6","40158423.0000","19/09/2021 19:13:00","L"
"19/09/2021 06:16:16","18/09/2021","NTS Energy Offtaken, Moffat, Interconnector","125166667.0000","19/09/2021 11:30:00",""
"19/09/2021 01:00:00","19/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3172800.0000","20/09/2021 16:01:00","A"
"19/09/2021 01:00:00","19/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3524677.0000","20/09/2021 13:01:01","L"
"19/09/2021 01:00:00","19/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","20/09/2021 13:01:01","L"
"18/09/2021 19:12:48","17/09/2021","Demand, Actual DM, LDZ(EA), D+1","12735746.0000","18/09/2021 19:15:00","L"
"18/09/2021 19:12:48","12/09/2021","Demand, Actual NDM, LDZ(EA), D+6","35575268.0000","18/09/2021 19:15:00","L"
"18/09/2021 06:16:19","17/09/2021","NTS Energy Offtaken, Moffat, Interconnector","137855556.0000","18/09/2021 11:30:00",""
"18/09/2021 01:00:00","18/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3430677.0000","20/09/2021 13:01:01","A"
"18/09/2021 01:00:00","18/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","600789.0000","19/09/2021 12:01:01","L"
"18/09/2021 01:00:00","18/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","19/09/2021 12:01:01","L"
"17/09/2021 19:12:24","16/09/2021","Demand, Actual DM, LDZ(EA), D+1","12979505.0000","17/09/2021 19:15:01","L"
"17/09/2021 19:12:24","11/09/2021","Demand, Actual NDM, LDZ(EA), D+6","32735812.0000","17/09/2021 19:15:01","L"
"17/09/2021 06:16:12","16/09/2021","NTS Energy Offtaken, Moffat, Interconnector","127000000.0000","17/09/2021 11:30:00",""
"17/09/2021 01:00:00","17/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3023154.0000","18/09/2021 12:01:00","L"
"17/09/2021 01:00:00","17/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","18/09/2021 12:01:00","L"
"16/09/2021 19:12:28","15/09/2021","Demand, Actual DM, LDZ(EA), D+1","13131163.0000","16/09/2021 19:15:01","L"
"16/09/2021 19:12:28","10/09/2021","Demand, Actual NDM, LDZ(EA), D+6","34521556.0000","16/09/2021 19:15:01","L"
"16/09/2021 06:16:05","15/09/2021","NTS Energy Offtaken, Moffat, Interconnector","158444444.0000","16/09/2021 11:30:00",""
"16/09/2021 01:00:00","16/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3844045.0000","17/09/2021 12:01:01","L"
"16/09/2021 01:00:00","16/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","17/09/2021 12:01:01","L"
"15/09/2021 19:12:30","14/09/2021","Demand, Actual DM, LDZ(EA), D+1","12803645.0000","15/09/2021 19:15:00","L"
"15/09/2021 19:12:30","09/09/2021","Demand, Actual NDM, LDZ(EA), D+6","35090179.0000","15/09/2021 19:15:00","L"
"15/09/2021 06:16:05","14/09/2021","NTS Energy Offtaken, Moffat, Interconnector","154511111.0000","15/09/2021 11:30:00",""
"15/09/2021 01:00:00","15/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4835154.0000","16/09/2021 12:01:01","L"
"15/09/2021 01:00:00","15/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","16/09/2021 12:01:01","L"
"14/09/2021 19:11:39","13/09/2021","Demand, Actual DM, LDZ(EA), D+1","11965164.0000","14/09/2021 19:14:01","L"
"14/09/2021 19:11:39","08/09/2021","Demand, Actual NDM, LDZ(EA), D+6","35087232.0000","14/09/2021 19:14:01","L"
"14/09/2021 06:16:17","13/09/2021","NTS Energy Offtaken, Moffat, Interconnector","141866667.0000","14/09/2021 11:30:00",""
"14/09/2021 01:00:00","14/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4511890.0000","15/09/2021 12:01:00","L"
"14/09/2021 01:00:00","14/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","15/09/2021 12:01:00","L"
"13/09/2021 19:11:36","12/09/2021","Demand, Actual DM, LDZ(EA), D+1","11194524.0000","13/09/2021 19:14:01","L"
"13/09/2021 19:11:36","07/09/2021","Demand, Actual NDM, LDZ(EA), D+6","35085753.0000","13/09/2021 19:14:01","L"
"13/09/2021 06:16:05","12/09/2021","NTS Energy Offtaken, Moffat, Interconnector","127266667.0000","13/09/2021 11:30:00",""
"13/09/2021 01:00:00","13/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7343164.0000","14/09/2021 14:01:00","A"
"13/09/2021 01:00:00","13/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7260294.0000","14/09/2021 12:01:01","L"
"13/09/2021 01:00:00","13/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","14/09/2021 12:01:01","L"
"12/09/2021 19:11:17","11/09/2021","Demand, Actual DM, LDZ(EA), D+1","11026680.0000","12/09/2021 19:14:00","L"
"12/09/2021 19:11:17","06/09/2021","Demand, Actual NDM, LDZ(EA), D+6","35084219.0000","12/09/2021 19:14:00","L"
"12/09/2021 06:16:18","11/09/2021","NTS Energy Offtaken, Moffat, Interconnector","119844444.0000","12/09/2021 11:30:00",""
"12/09/2021 01:00:00","12/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7537283.0000","13/09/2021 16:01:01","A"
"12/09/2021 01:00:00","12/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","7440767.0000","13/09/2021 12:01:01","L"
"12/09/2021 01:00:00","12/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/09/2021 12:01:01","L"
"11/09/2021 19:12:22","10/09/2021","Demand, Actual DM, LDZ(EA), D+1","11771221.0000","11/09/2021 19:16:00","L"
"11/09/2021 19:12:22","05/09/2021","Demand, Actual NDM, LDZ(EA), D+6","33436569.0000","11/09/2021 19:16:00","L"
"11/09/2021 06:16:17","10/09/2021","NTS Energy Offtaken, Moffat, Interconnector","137677778.0000","11/09/2021 11:30:00",""
"11/09/2021 01:00:00","11/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","5242100.0000","13/09/2021 14:01:00","A"
"11/09/2021 01:00:00","11/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","13/09/2021 14:01:00","L"
"11/09/2021 01:00:00","11/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","5155845.0000","12/09/2021 12:01:01","L"
"10/09/2021 19:11:25","09/09/2021","Demand, Actual DM, LDZ(EA), D+1","12891551.0000","10/09/2021 19:14:01","L"
"10/09/2021 19:11:25","04/09/2021","Demand, Actual NDM, LDZ(EA), D+6","38090848.0000","10/09/2021 19:14:01","L"
"10/09/2021 06:16:09","09/09/2021","NTS Energy Offtaken, Moffat, Interconnector","139033333.0000","10/09/2021 11:30:00",""
"10/09/2021 01:00:00","10/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4011283.0000","12/09/2021 12:01:01","A"
"10/09/2021 01:00:00","10/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3737007.0000","11/09/2021 12:01:01","L"
"10/09/2021 01:00:00","10/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","11/09/2021 12:01:01","L"
"09/09/2021 19:11:53","08/09/2021","Demand, Actual DM, LDZ(EA), D+1","10829917.0000","09/09/2021 19:15:01","L"
"09/09/2021 19:11:53","03/09/2021","Demand, Actual NDM, LDZ(EA), D+6","40192997.0000","09/09/2021 19:15:01","L"
"09/09/2021 06:16:11","08/09/2021","NTS Energy Offtaken, Moffat, Interconnector","134633333.0000","09/09/2021 11:30:00",""
"09/09/2021 01:00:00","09/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4537761.0000","10/09/2021 14:01:00","A"
"09/09/2021 01:00:00","09/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4621730.0000","10/09/2021 12:01:00","L"
"09/09/2021 01:00:00","09/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","10/09/2021 12:01:00","L"
"08/09/2021 19:12:00","07/09/2021","Demand, Actual DM, LDZ(EA), D+1","10807139.0000","08/09/2021 19:15:01","L"
"08/09/2021 19:12:00","02/09/2021","Demand, Actual NDM, LDZ(EA), D+6","41864984.0000","08/09/2021 19:15:01","L"
"08/09/2021 06:16:12","07/09/2021","NTS Energy Offtaken, Moffat, Interconnector","131800000.0000","08/09/2021 11:30:00",""
"08/09/2021 01:00:00","08/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4827157.0000","09/09/2021 12:01:01","L"
"08/09/2021 01:00:00","08/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","09/09/2021 12:01:01","L"
"07/09/2021 19:11:36","06/09/2021","Demand, Actual DM, LDZ(EA), D+1","11316961.0000","07/09/2021 19:14:01","L"
"07/09/2021 19:11:36","01/09/2021","Demand, Actual NDM, LDZ(EA), D+6","43816714.0000","07/09/2021 19:14:01","L"
"07/09/2021 06:16:07","06/09/2021","NTS Energy Offtaken, Moffat, Interconnector","140411111.0000","07/09/2021 11:30:00",""
"07/09/2021 01:00:00","07/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","4940123.0000","08/09/2021 12:01:00","L"
"07/09/2021 01:00:00","07/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","08/09/2021 12:01:00","L"
"06/09/2021 19:11:43","05/09/2021","Demand, Actual DM, LDZ(EA), D+1","11431665.0000","06/09/2021 19:15:01","L"
"06/09/2021 19:11:43","31/08/2021","Demand, Actual NDM, LDZ(EA), D+6","40754818.0000","06/09/2021 19:15:01","L"
"06/09/2021 06:16:07","05/09/2021","NTS Energy Offtaken, Moffat, Interconnector","104633333.0000","06/09/2021 11:30:00",""
"06/09/2021 01:00:00","06/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2784742.0000","07/09/2021 12:01:01","L"
"06/09/2021 01:00:00","06/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","07/09/2021 12:01:01","L"
"05/09/2021 19:11:26","04/09/2021","Demand, Actual DM, LDZ(EA), D+1","11785740.0000","05/09/2021 19:14:00","L"
"05/09/2021 19:11:26","30/08/2021","Demand, Actual NDM, LDZ(EA), D+6","37887781.0000","05/09/2021 19:14:00","L"
"05/09/2021 06:16:12","04/09/2021","NTS Energy Offtaken, Moffat, Interconnector","110422222.0000","05/09/2021 11:30:00",""
"05/09/2021 01:00:00","05/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2515333.0000","06/09/2021 12:01:00","L"
"05/09/2021 01:00:00","05/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","06/09/2021 12:01:00","L"
"04/09/2021 19:11:53","03/09/2021","Demand, Actual DM, LDZ(EA), D+1","12407474.0000","04/09/2021 19:14:01","L"
"04/09/2021 19:11:53","29/08/2021","Demand, Actual NDM, LDZ(EA), D+6","36596264.0000","04/09/2021 19:14:01","L"
"04/09/2021 06:16:09","03/09/2021","NTS Energy Offtaken, Moffat, Interconnector","148022222.0000","04/09/2021 11:30:00",""
"04/09/2021 01:00:00","04/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2578397.0000","06/09/2021 12:01:00","A"
"04/09/2021 01:00:00","04/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2604581.0000","05/09/2021 12:01:00","L"
"04/09/2021 01:00:00","04/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","05/09/2021 12:01:00","L"
"03/09/2021 19:11:30","02/09/2021","Demand, Actual DM, LDZ(EA), D+1","12886913.0000","03/09/2021 19:14:01","L"
"03/09/2021 19:11:30","28/08/2021","Demand, Actual NDM, LDZ(EA), D+6","35950770.0000","03/09/2021 19:14:01","L"
"03/09/2021 06:16:11","02/09/2021","NTS Energy Offtaken, Moffat, Interconnector","153900000.0000","03/09/2021 11:30:00",""
"03/09/2021 01:00:00","03/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2827688.0000","06/09/2021 12:01:00","A"
"03/09/2021 01:00:00","03/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2802756.0000","04/09/2021 12:01:01","L"
"03/09/2021 01:00:00","03/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","04/09/2021 12:01:01","L"
"02/09/2021 19:12:04","01/09/2021","Demand, Actual DM, LDZ(EA), D+1","12896025.0000","02/09/2021 19:15:00","L"
"02/09/2021 19:12:04","27/08/2021","Demand, Actual NDM, LDZ(EA), D+6","39059319.0000","02/09/2021 19:15:00","L"
"02/09/2021 06:16:10","01/09/2021","NTS Energy Offtaken, Moffat, Interconnector","145411111.0000","02/09/2021 11:30:00",""
"02/09/2021 01:00:00","02/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2989859.0000","03/09/2021 12:01:00","L"
"02/09/2021 01:00:00","02/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","03/09/2021 12:01:00","L"
"01/09/2021 19:12:39","31/08/2021","Demand, Actual DM, LDZ(EA), D+1","12606482.0000","01/09/2021 19:15:00","L"
"01/09/2021 19:12:39","26/08/2021","Demand, Actual NDM, LDZ(EA), D+6","36888282.0000","01/09/2021 19:15:00","L"
"01/09/2021 06:16:12","31/08/2021","NTS Energy Offtaken, Moffat, Interconnector","154322222.0000","01/09/2021 11:30:00",""
"01/09/2021 01:00:00","01/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3282300.0000","02/09/2021 16:01:01","A"
"01/09/2021 01:00:00","01/09/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","652413.0000","02/09/2021 12:01:01","L"
"01/09/2021 01:00:00","01/09/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","02/09/2021 12:01:01","L"
"31/08/2021 19:11:46","30/08/2021","Demand, Actual DM, LDZ(EA), D+1","11999085.0000","31/08/2021 19:14:01","L"
"31/08/2021 19:11:46","25/08/2021","Demand, Actual NDM, LDZ(EA), D+6","34811447.0000","31/08/2021 19:14:01","L"
"31/08/2021 06:16:08","30/08/2021","NTS Energy Offtaken, Moffat, Interconnector","139777778.0000","31/08/2021 11:30:00",""
"31/08/2021 01:00:00","31/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3322592.0000","01/09/2021 16:01:00","A"
"31/08/2021 01:00:00","31/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","642222.0000","01/09/2021 12:01:01","L"
"31/08/2021 01:00:00","31/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","01/09/2021 12:01:01","L"
"30/08/2021 19:12:04","29/08/2021","Demand, Actual DM, LDZ(EA), D+1","11470266.0000","30/08/2021 19:15:00","L"
"30/08/2021 19:12:04","24/08/2021","Demand, Actual NDM, LDZ(EA), D+6","34620941.0000","30/08/2021 19:15:00","L"
"30/08/2021 06:16:03","29/08/2021","NTS Energy Offtaken, Moffat, Interconnector","131622222.0000","30/08/2021 11:30:00",""
"30/08/2021 01:00:00","30/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2647353.0000","31/08/2021 16:01:00","A"
"30/08/2021 01:00:00","30/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","547778.0000","31/08/2021 12:01:00","L"
"30/08/2021 01:00:00","30/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","31/08/2021 12:01:00","L"
"29/08/2021 19:11:56","28/08/2021","Demand, Actual DM, LDZ(EA), D+1","11612970.0000","29/08/2021 19:14:00","L"
"29/08/2021 19:11:56","23/08/2021","Demand, Actual NDM, LDZ(EA), D+6","35090087.0000","29/08/2021 19:14:00","L"
"29/08/2021 06:16:06","28/08/2021","NTS Energy Offtaken, Moffat, Interconnector","145788889.0000","29/08/2021 11:30:00",""
"29/08/2021 01:00:00","29/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2969096.0000","31/08/2021 14:01:01","A"
"29/08/2021 01:00:00","29/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3100017.0000","30/08/2021 12:01:01","L"
"29/08/2021 01:00:00","29/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","30/08/2021 12:01:01","L"
"28/08/2021 19:11:52","27/08/2021","Demand, Actual DM, LDZ(EA), D+1","12179773.0000","28/08/2021 19:14:00","L"
"28/08/2021 19:11:52","22/08/2021","Demand, Actual NDM, LDZ(EA), D+6","30600812.0000","28/08/2021 19:14:00","L"
"28/08/2021 06:16:14","27/08/2021","NTS Energy Offtaken, Moffat, Interconnector","161977778.0000","28/08/2021 11:30:00",""
"28/08/2021 01:00:00","28/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3395424.0000","31/08/2021 14:01:01","A"
"28/08/2021 01:00:00","28/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3737036.0000","29/08/2021 12:01:00","L"
"28/08/2021 01:00:00","28/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","29/08/2021 12:01:00","L"
"27/08/2021 19:11:37","26/08/2021","Demand, Actual DM, LDZ(EA), D+1","12537230.0000","27/08/2021 19:14:00","L"
"27/08/2021 19:11:37","21/08/2021","Demand, Actual NDM, LDZ(EA), D+6","35683532.0000","27/08/2021 19:14:00","L"
"27/08/2021 06:16:17","26/08/2021","NTS Energy Offtaken, Moffat, Interconnector","172211111.0000","27/08/2021 11:30:00",""
"27/08/2021 01:00:00","27/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3928930.0000","31/08/2021 14:01:01","A"
"27/08/2021 01:00:00","27/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3991803.0000","28/08/2021 12:01:01","L"
"27/08/2021 01:00:00","27/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","28/08/2021 12:01:01","L"
"26/08/2021 19:11:13","25/08/2021","Demand, Actual DM, LDZ(EA), D+1","12080270.0000","26/08/2021 19:13:01","L"
"26/08/2021 19:11:13","20/08/2021","Demand, Actual NDM, LDZ(EA), D+6","37576955.0000","26/08/2021 19:13:01","L"
"26/08/2021 06:16:05","25/08/2021","NTS Energy Offtaken, Moffat, Interconnector","170077778.0000","26/08/2021 11:30:00",""
"26/08/2021 01:00:00","26/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3193448.0000","27/08/2021 12:01:00","L"
"26/08/2021 01:00:00","26/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","27/08/2021 12:01:00","L"
"25/08/2021 19:11:00","24/08/2021","Demand, Actual DM, LDZ(EA), D+1","12616289.0000","25/08/2021 19:14:01","L"
"25/08/2021 19:11:00","19/08/2021","Demand, Actual NDM, LDZ(EA), D+6","38002277.0000","25/08/2021 19:14:01","L"
"25/08/2021 06:16:04","24/08/2021","NTS Energy Offtaken, Moffat, Interconnector","161511111.0000","25/08/2021 11:30:00",""
"25/08/2021 01:00:00","25/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3308646.0000","26/08/2021 12:01:00","L"
"25/08/2021 01:00:00","25/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","26/08/2021 12:01:00","L"
"24/08/2021 19:11:36","23/08/2021","Demand, Actual DM, LDZ(EA), D+1","12505602.0000","24/08/2021 19:14:00","L"
"24/08/2021 19:11:36","18/08/2021","Demand, Actual NDM, LDZ(EA), D+6","37696547.0000","24/08/2021 19:14:00","L"
"24/08/2021 06:16:17","23/08/2021","NTS Energy Offtaken, Moffat, Interconnector","152688889.0000","24/08/2021 11:30:00",""
"24/08/2021 01:00:00","24/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","3791764.0000","25/08/2021 12:01:01","L"
"24/08/2021 01:00:00","24/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","0.0000","25/08/2021 12:01:01","L"
"23/08/2021 19:11:52","22/08/2021","Demand, Actual DM, LDZ(EA), D+1","11300151.0000","23/08/2021 19:15:00","L"
"23/08/2021 19:11:52","17/08/2021","Demand, Actual NDM, LDZ(EA), D+6","41490798.0000","23/08/2021 19:15:00","L"
"23/08/2021 06:16:11","22/08/2021","NTS Energy Offtaken, Moffat, Interconnector","129644444.0000","23/08/2021 11:30:00",""
"23/08/2021 01:00:00","23/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2837950.0000","24/08/2021 12:01:00","L"
"23/08/2021 01:00:00","23/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","37194444.0000","24/08/2021 12:01:00","L"
"22/08/2021 19:11:33","21/08/2021","Demand, Actual DM, LDZ(EA), D+1","11360559.0000","22/08/2021 19:15:01","L"
"22/08/2021 19:11:33","16/08/2021","Demand, Actual NDM, LDZ(EA), D+6","39338837.0000","22/08/2021 19:15:01","L"
"22/08/2021 06:16:05","21/08/2021","NTS Energy Offtaken, Moffat, Interconnector","140522222.0000","22/08/2021 11:30:00",""
"22/08/2021 01:00:00","22/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2625383.0000","23/08/2021 12:01:01","L"
"22/08/2021 01:00:00","22/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","44683333.0000","23/08/2021 12:01:01","L"
"21/08/2021 19:11:57","20/08/2021","Demand, Actual DM, LDZ(EA), D+1","12183160.0000","21/08/2021 19:14:01","L"
"21/08/2021 19:11:57","15/08/2021","Demand, Actual NDM, LDZ(EA), D+6","31749595.0000","21/08/2021 19:14:01","L"
"21/08/2021 06:16:15","20/08/2021","NTS Energy Offtaken, Moffat, Interconnector","133133333.0000","21/08/2021 11:30:00",""
"21/08/2021 01:00:00","21/08/2021","NTS Energy Offtaken, BPGrngmouth, Industrial Offtake","2629713.0000","22/08/2021 12:01:01","L"
"21/08/2021 01:00:00","21/08/2021","NTS Energy Offtaken, Peterhead, NTS Power Station","47400000.0000","22/08/2021 12:01:01","L"
"20/08/2021 19:11:42","19/08/2021","Demand, Actual DM, LDZ(EA), D+1","11891042.0000","20/08/2021 19:14:01","L"
