"","County","Planning Authority","Ref ID","Site Name","Technology Type","Installed Capacity (MWelec)","No. of Turbines","Development Status (short)","Country","Operational","LA","LACode"
"1071","Shetland","Shetland Islands Council",3310,"Burradale Hill","Wind Onshore",3.7,5,"Operational","Scotland",2000-12-16,"Shetland Islands","S12000027"
"1072","South Ayrshire","South Ayrshire Council",4988,"Kirk Hill Wind Farm","Wind Onshore",18.8,8,"Under Construction","Scotland",NA,"South Ayrshire","S12000028"
"1073","Ayrshire","South Ayrshire Council",11879,"Ailsa Hospital - Wind Turbine","Wind Onshore",1,1,"Application Submitted","Scotland",NA,"South Ayrshire","S12000028"
"1074","Strathclyde","South Ayrshire Council",4593,"Glen App","Wind Onshore",22,11,"Operational","Scotland",2017-01-15,"South Ayrshire","S12000028"
"1075","Strathclyde","South Ayrshire Council",4645,"Assel Valley Wind Farm","Wind Onshore",25,11,"Operational","Scotland",2016-10-28,"South Ayrshire","S12000028"
"1076","Strathclyde","South Ayrshire Council",12313,"Girvan Distillery, Main Street - Anaerobic Digestion Facility","Anaerobic Digestion",2,NA,"Awaiting Construction","Scotland",NA,"South Ayrshire","S12000028"
"1077","Strathclyde","South Ayrshire Council",12978,"Ladywell Avenue - Solar Panels","Solar Photovoltaics",0.25,NA,"Application Submitted","Scotland",NA,"South Ayrshire","S12000028"
"1078","Strathclyde","South Ayrshire Council",4073,"Tralorg Wind Farm","Wind Onshore",20,8,"Operational","Scotland",2020-06-01,"South Ayrshire","S12000028"
"1079","South Ayrshire","South Ayrshire Council",6138,"Harbour Road","Biomass (dedicated)",2.6,NA,"Operational","Scotland",2017-03-18,"South Ayrshire","S12000028"
"1080","Strathclyde","South Lanarkshire Council",10409,"Central Eco Park - Solar Farm","Solar Photovoltaics",12,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1081","Strathclyde","South Lanarkshire Council",3667,"The Rosti Factory","Wind Onshore",2.2,1,"Operational","Scotland",2013-02-18,"South Lanarkshire","S12000029"
"1082","Strathclyde","South Lanarkshire Council",3633,"Hazelside farm","Wind Onshore",1.6,2,"Under Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1083","Strathclyde","South Lanarkshire Council",4337,"Auchrobert Wind Farm","Wind Onshore",36,12,"Operational","Scotland",2017-03-20,"South Lanarkshire","S12000029"
"1084","Strathclyde","South Lanarkshire Council",3453,"Lochhead Farm","Wind Onshore",6,3,"Operational","Scotland",2009-07-01,"South Lanarkshire","S12000029"
"1085","Strathclyde","South Lanarkshire Council",12041,"Dungavel House, IRC Muirkirk Road - Wind Farm","Wind Onshore",11.4,3,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1086","South Lanarkshire","South Lanarkshire Council",6106,"Marshill Farm","Wind Onshore",1.5,1,"Operational","Scotland",2015-08-01,"South Lanarkshire","S12000029"
"1087","South Lanarkshire","South Lanarkshire Council",7679,"Draffanmarshill Farm","Wind Onshore",4.2,1,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1088","Strathclyde","South Lanarkshire Council",9459,"Bankend Rig II Wind Farm","Wind Onshore",10.2,3,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1089","Strathclyde","South Lanarkshire Council",726,"South Cathkin Landfill Site","Landfill Gas",7.4,NA,"Operational","Scotland",2006-01-01,"South Lanarkshire","S12000029"
"1090","Strathclyde","South Lanarkshire Council",12275,"Mill Rig Wind Farm","Wind Onshore",36,6,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1091","Strathclyde","South Lanarkshire Council",10671,"Clyde Gateway Developments Limited - D2 Grids Demonstrator Project","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1092","Strathclyde","South Lanarkshire Council",3301,"Hagshaw Hill Wind Farm","Wind Onshore",7.8,13,"Operational","Scotland",1995-11-01,"South Lanarkshire","S12000029"
"1093","Strathclyde","South Lanarkshire Council",3873,"Muirhall Extension","Wind Onshore",6.8,2,"Operational","Scotland",2014-04-30,"South Lanarkshire","S12000029"
"1094","South Lanarkshire","South Lanarkshire Council",5455,"Cumberhead Wind Farm","Wind Onshore",48,16,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1095","Strathclyde","South Lanarkshire Council",3915,"LADEHEAD FARM - WIND TURBINES","Wind Onshore",2.4,3,"Operational","Scotland",2016-09-15,"South Lanarkshire","S12000029"
"1096","Strathclyde","South Lanarkshire Council",7846,"West Dykes","Wind Onshore",3,1,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1097","South Lanarkshire","South Lanarkshire Council",6173,"Woodlands Wind Farm","Wind Onshore",2.6,3,"Operational","Scotland",2016-07-28,"South Lanarkshire","S12000029"
"1098","Strathclyde","South Lanarkshire Council",11856,"Little Gala Wind Farm","Wind Onshore",30,6,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1099","Strathclyde","South Lanarkshire Council",4427,"West Browncastle","Wind Onshore",30,12,"Operational","Scotland",2014-06-30,"South Lanarkshire","S12000029"
"1100","Strathclyde","South Lanarkshire Council",4281,"Muirhall South","Wind Onshore",8.3,3,"Operational","Scotland",2016-03-17,"South Lanarkshire","S12000029"
"1101","South Lanarkshire","South Lanarkshire Council",6363,"Priestgill Wind Farm","Wind Onshore",22.4,7,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1102","Strathclyde","South Lanarkshire Council",11909,"Cunninghame Road, Farm Castle Industrial Estate - Solar Panels","Solar Photovoltaics",0.19,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1103","Strathclyde","South Lanarkshire Council",12638,"Glasgow Road, Blantyre - Solar Panels","Solar Photovoltaics",0.37,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1104","Strathclyde","South Lanarkshire Council",12271,"Tennant Avenue College, East Kilbride - Solar Panels","Solar Photovoltaics",0.936,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1105","Strathclyde","South Lanarkshire Council",4110,"Andershaw","Wind Onshore",36,14,"Operational","Scotland",2016-11-02,"South Lanarkshire","S12000029"
"1106","Strathclyde","South Lanarkshire Council",11831,"Clyde Avenue, Bothwell - Solar Array","Solar Photovoltaics",0.65,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1107","Strathclyde","South Lanarkshire Council",3688,"Calder Water Community Wind Farm","Wind Onshore",28,14,"Operational","Scotland",2013-09-01,"South Lanarkshire","S12000029"
"1108","Strathclyde","South Lanarkshire Council",3593,"Hagshaw Hill Wind Farm","Wind Onshore",7.8,13,"Operational","Scotland",1995-11-01,"South Lanarkshire","S12000029"
"1109","Lothian","South Lanarkshire Council",8344,"Woolfords Farm - Onshore Wind Turbines","Wind Onshore",19.8,3,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1110","Strathclyde","South Lanarkshire Council",8421,"Strathaven Airfield","Solar Photovoltaics",NA,NA,"Operational","Scotland",2021-04-21,"South Lanarkshire","S12000029"
"1111","Strathclyde","South Lanarkshire Council",4240,"Blantyre Muir Wind Farm extension","Wind Onshore",7.5,3,"Operational","Scotland",2014-01-15,"South Lanarkshire","S12000029"
"1112","South Lanarkshire","South Lanarkshire Council",6708,"Broken Cross (Former Surface Mine)","Wind Onshore",40,10,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1113","Strathclyde","South Lanarkshire Council",3676,"Nutberry Wind Farm","Wind Onshore",15,6,"Operational","Scotland",2013-09-30,"South Lanarkshire","S12000029"
"1114","South Lanarkshire","South Lanarkshire Council",5393,"Douglas West and Dalquhandy Renewable Energy Project","Wind Onshore",49,15,"Under Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1115","Strathclyde","South Lanarkshire Council",9146,"Stoneyhill Farm Wind turbines","Wind Onshore",NA,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1116","Strathclyde","South Lanarkshire Council",4683,"Muirhall","Wind Onshore",12.3,6,"Operational","Scotland",2011-01-01,"South Lanarkshire","S12000029"
"1117","Strathclyde","South Lanarkshire Council",4362,"Dungavel Hill","Wind Onshore",29.9,13,"Operational","Scotland",2015-08-28,"South Lanarkshire","S12000029"
"1118","Strathclyde","South Lanarkshire Council",10734,"Low Drumclog Farm, Drumclog - 3 Wind Turbines","Wind Onshore",20,3,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1119","Strathclyde","South Lanarkshire Council",3220,"Hagshaw Hill Wind Farm Extension","Wind Onshore",26,20,"Operational","Scotland",2008-10-01,"South Lanarkshire","S12000029"
"1120","Strathclyde","South Lanarkshire Council",3810,"Blantyre Muir Wind Farm","Wind Onshore",9,3,"Operational","Scotland",2013-12-30,"South Lanarkshire","S12000029"
"1121","Lanarkshire","South Lanarkshire Council",12604,"Carlindean Farm, Carnwath - Anaerobic Digestion Plant","Anaerobic Digestion",NA,NA,"Application Submitted","Scotland",NA,"South Lanarkshire","S12000029"
"1122","South Lanarkshire","South Lanarkshire Council",10704,"Skellyton Wastewater Treatment Works - Solar Photovoltaic Panels","Solar Photovoltaics",0.199,NA,"Awaiting Construction","Scotland",NA,"South Lanarkshire","S12000029"
"1123","Strathclyde","South Lanarkshire Council",4055,"Bankend Rig","Wind Onshore",14.3,11,"Operational","Scotland",2013-03-27,"South Lanarkshire","S12000029"
"1124","Stirling","Stirling Council",10247,"Airthrey Road -  PV Solar Panels","Solar Photovoltaics",NA,NA,"Awaiting Construction","Scotland",NA,"Stirling","S12000030"
"1125","Central","Stirling Council",7886,"Shelloch Wind Farm","Wind Onshore",24,5,"Awaiting Construction","Scotland",NA,"Stirling","S12000030"
"1126","Stirling","Stirling Council",3201,"Earlsburn","Wind Onshore",37.5,14,"Operational","Scotland",2007-02-01,"Stirling","S12000030"
"1127","Stirling","Stirling Council",6318,"Craigannet Farm Wind Turbine","Wind Onshore",1.5,1,"Operational","Scotland",2017-03-31,"Stirling","S12000030"
"1128","Strathclyde","Stirling Council",9646,"Mains Of Boquhan - Anaerobic Digester Facility","Anaerobic Digestion",NA,NA,"Awaiting Construction","Scotland",NA,"Stirling","S12000030"
"1129","Stirling","Stirling Council",41,"Cowie Biomass Facility","Biomass (dedicated)",15,NA,"Operational","Scotland",2008-02-01,"Stirling","S12000030"
"1130","Stirling","Stirling Council",3651,"Rosehill Wind Turbines","Wind Onshore",2.4,3,"Operational","Scotland",2015-12-15,"Stirling","S12000030"
"1131","Stirling","Stirling Council",7785,"Patrickston Farm","Solar Photovoltaics",15,NA,"Awaiting Construction","Scotland",NA,"Stirling","S12000030"
"1132","Stirling","Stirling Council",2940,"Craigengelt","Wind Onshore",20,8,"Operational","Scotland",2010-03-31,"Stirling","S12000030"
"1133","Stirling","Stirling Council",4247,"Earlsburn North (Kingsburn) Wind Farm","Wind Onshore",22.5,9,"Operational","Scotland",2016-05-30,"Stirling","S12000030"
"1137","Strathclyde","West Dunbartonshire Council",688,"Auchencarroch Landfill","Landfill Gas",2.1,NA,"Operational","Scotland",2002-08-15,"West Dunbartonshire","S12000039"
"1138","Strathclyde","West Dunbartonshire Council",786,"Auchencarroch Landfill Extension","Landfill Gas",2,NA,"Operational","Scotland",2005-11-01,"West Dunbartonshire","S12000039"
"1139","Strathclyde","West Dunbartonshire Council",12009,"Aggreko, Stirling Road - Solar Panels","Solar Photovoltaics",NA,NA,"Application Submitted","Scotland",NA,"West Dunbartonshire","S12000039"
"1140","West Lothian","West Lothian Council",8847,"Pearie Law - Wind turbines","Wind Onshore",14.4,4,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1141","West Lothian","West Lothian Council",7259,"Iron Mountain Building","Solar Photovoltaics",0.3,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1142","West Lothian","West Lothian Council",6327,"Longhill Burn Wind Farm","Wind Onshore",45.6,8,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1143","Lothian","West Lothian Council",4218,"Drumduff","Wind Onshore",8.5,3,"Operational","Scotland",2017-07-11,"West Lothian","S12000040"
"1144","Lothian","West Lothian Council",3232,"Pates Hill","Wind Onshore",14,7,"Operational","Scotland",2010-01-20,"West Lothian","S12000040"
"1145","Lothian","West Lothian Council",9463,"Selms Muir - Solar Farm","Solar Photovoltaics",18,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1146","West Lothian","West Lothian Council",11955,"The Wyman Gordon Facility, Nettlehill Road- Solar Farm","Solar Photovoltaics",2,NA,"Application Submitted","Scotland",NA,"West Lothian","S12000040"
"1147","West Lothian","West Lothian Council",12006,"Blackburn Waste Water Treatrment, Redhouse Road - Solar Panels","Solar Photovoltaics",0.34,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1148","West Lothian","West Lothian Council",10585,"Gladsmuir Hills - Wind Farm","Wind Onshore",41,6,"Application Submitted","Scotland",NA,"West Lothian","S12000040"
"1149","West Lothian","West Lothian Council",6215,"Levenseat Waste Management Facility","Advanced Conversion Technologies",17,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1150","West Lothian","West Lothian Council",12602,"Heartland Terrace, Heartlands - Solar Photovoltaic Panels","Solar Photovoltaics",0.5289,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1151","Lothian","West Lothian Council",4263,"Tormywheel","Wind Onshore",30.8,15,"Operational","Scotland",2017-03-17,"West Lothian","S12000040"
"1152","West Lothian","West Lothian Council",8909,"Camilty Plantation - Wind Farm","Wind Onshore",25.8,6,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1153","West Lothian","West Lothian Council",10476,"Uphall Business Park, Uphall - Solar PV Panels","Solar Photovoltaics",0.32841,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1154","West Lothian","West Lothian Council",11980,"Harburnhead Windfarm - Wind Turbine","Wind Onshore",4,1,"Application Submitted","Scotland",NA,"West Lothian","S12000040"
"1155","Lothian","West Lothian Council",4211,"Pearie Law Wind Farm","Wind Onshore",19.2,6,"Operational","Scotland",2016-12-01,"West Lothian","S12000040"
"1156","West Lothian","West Lothian Council",6208,"Tormywheel Wind Farm Extension","Wind Onshore",5,2,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
"1157","West Lothian","West Lothian Council",5200,"Levenseat EfW","Advanced Conversion Technologies",12.5,NA,"Operational","Scotland",2017-12-15,"West Lothian","S12000040"
"1158","West Lothian","West Lothian Council",5012,"Aldi Distribution Centre","Solar Photovoltaics",1.3,NA,"Operational","Scotland",2015-10-22,"West Lothian","S12000040"
"1159","West Lothian","West Lothian Council",12115,"Bathgate Waste Water Treatment - Solar Panels","Solar Photovoltaics",0.344,NA,"Awaiting Construction","Scotland",NA,"West Lothian","S12000040"
